sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2904,15,58324481,62846436,62862516,16080,62862516,3143,1748,1748,1738,1748,1500,1500,1500,1500,58.0869824518749,58.0869824518749
2905,15,58357180,62866584,62882516,15932,62882516,3144,1748,1748,1738,1748,1500,1500,1500,1500,58.1070083331014,58.1070083331014
2906,15,58379383,62886440,62902516,16076,62902516,3145,1748,1748,1738,1748,1500,1500,1500,1500,58.127034214328,58.127034214328
2907,15,58386356,62906516,62922516,16000,62922516,3146,1748,1748,1738,1748,1500,1500,1500,1500,58.1470600955546,58.1470600955546
2908,15,58402068,62927880,62942516,14636,62942516,3147,1748,1748,1738,1748,1500,1500,1500,1500,58.1670859767811,58.1670859767811
2909,15,58432512,62946972,62962516,15544,62962516,3148,1748,1748,1738,1748,1500,1500,1500,1500,58.1871118580077,58.1871118580077
2910,15,58446857,62967160,62982516,15356,62982516,3149,1748,1748,1738,1748,1500,1500,1500,1500,58.2071377392343,58.2071377392343
2911,15,58462083,62986516,63002516,16000,63002516,3150,1748,1748,1738,1748,1500,1500,1500,1500,58.2271636204608,58.2271636204608
2912,15,58491503,63006864,63022516,15652,63022516,3151,1498,1498,1488,1498,1500,1500,1500,1500,58.2471895016874,58.2471895016874
2913,15,58507017,63026440,63042516,16076,63042516,3152,1498,1498,1488,1498,1500,1500,1500,1500,58.267215382914,58.267215382914
2914,15,58523127,63046432,63062516,16084,63062516,3153,1498,1498,1488,1498,1500,1500,1500,1500,58.2872412641405,58.2872412641405
2915,15,58555924,63066440,63082516,16076,63082516,3154,1498,1498,1488,1498,1500,1500,1500,1500,58.3072671453671,58.3072671453671
2916,15,58571234,63086464,63102516,16052,63102516,3155,1498,1498,1488,1498,1500,1500,1500,1500,58.3272930265937,58.3272930265937
2918,15,58601437,63126188,63142516,16328,63142516,3157,1498,1498,1488,1498,1500,1500,1500,1500,58.3673447890468,58.3673447890468
2920,15,58647941,63166008,63182516,16508,63182516,3159,1498,1498,1488,1498,1500,1500,1500,1500,58.4073965515,58.4073965515
2921,15,58662052,63186452,63202516,16064,63202516,3160,1498,1498,1488,1498,1500,1500,1500,1500,58.4274224327265,58.4274224327265
2922,15,58696028,63206440,63222516,16076,63222516,3161,1498,1498,1488,1498,1500,1500,1500,1500,58.4474483139531,58.4474483139531
2923,15,58708985,63226432,63242516,16084,63242516,3162,1498,1498,1488,1498,1500,1500,1500,1500,58.4674741951796,58.4674741951796
2924,15,58726380,63246436,63262516,16080,63262516,3163,1498,1498,1488,1498,1500,1500,1500,1500,58.4875000764062,58.4875000764062
2926,15,58771198,63285804,63302516,16712,63302516,3165,1498,1498,1488,1498,1500,1500,1500,1500,58.5275518388594,58.5275518388594
2927,15,58787234,63306452,63322516,16064,63322516,3166,1498,1498,1488,1498,1500,1500,1500,1500,58.5475777200859,58.5475777200859
2928,15,58802697,63326440,63342516,16076,63342516,3167,1498,1498,1488,1498,1500,1500,1500,1500,58.5676036013125,58.5676036013125
2929,15,58835915,63346440,63362516,16076,63362516,3168,1498,1498,1488,1498,1500,1500,1500,1500,58.5876294825391,58.5876294825391
2930,15,58849520,63366436,63382516,16080,63382516,3169,1498,1498,1488,1498,1500,1500,1500,1500,58.6076553637656,58.6076553637656
2931,15,58865271,63386440,63402516,16076,63402516,3170,1498,1498,1488,1498,1500,1500,1500,1500,58.6276812449922,58.6276812449922
2932,15,58880828,63406428,63422516,16088,63422516,3171,1498,1498,1488,1498,1500,1500,1500,1500,58.6477071262188,58.6477071262188
2933,15,58912785,63426436,63442516,16080,63442516,3172,1498,1498,1488,1498,1500,1500,1500,1500,58.6677330074453,58.6677330074453
2935,15,58943634,63465248,63482516,17268,63482516,3174,1498,1498,1488,1498,1500,1500,1500,1500,58.7077847698985,58.7077847698985
2936,15,58976109,63486444,63502516,16072,63502516,3175,1498,1498,1488,1498,1500,1500,1500,1500,58.727810651125,58.727810651125
2937,15,58989121,63506424,63522516,16092,63522516,3176,1498,1498,1488,1498,1500,1500,1500,1500,58.7478365323516,58.7478365323516
2938,15,59004777,63526432,63542516,16084,63542516,3177,1498,1498,1488,1498,1500,1500,1500,1500,58.7678624135782,58.7678624135782
2939,15,59020768,63546440,63562516,16076,63562516,3178,1498,1498,1488,1498,1500,1500,1500,1500,58.7878882948047,58.7878882948047
2940,15,59051812,63566428,63582516,16088,63582516,3179,1498,1498,1488,1498,1500,1500,1500,1500,58.8079141760313,58.8079141760313
2941,15,59066985,63586440,63602516,16076,63602516,3180,1498,1498,1488,1498,1500,1500,1500,1500,58.8279400572579,58.8279400572579
2942,15,59082497,63606436,63622516,16080,63622516,3181,1498,1498,1488,1498,1500,1500,1500,1500,58.8479659384844,58.8479659384844
738200447,15,59116370,63626420,63642516,16096,63642516,3182,1498,1498,1488,1498,1500,1500,1500,1500,58.867991819711,58.867991819711
2944,15,59130205,63646672,63662516,15844,63662516,3183,1498,1498,1488,1498,1500,1500,1500,1500,58.8880177009376,58.8880177009376
2945,15,59145372,63666444,63682516,16072,63682516,3184,1498,1498,1488,1498,1500,1500,1500,1500,58.9080435821642,58.9080435821642
2946,15,59160274,63686432,63702516,16084,63702516,3185,1498,1498,1488,1498,1500,1500,1500,1500,58.9280694633907,58.9280694633907
2947,15,59191105,63706436,63722516,16080,63722516,3186,1248,1248,1238,1248,1500,1500,1500,1500,58.9480953446173,58.9480953446173
2948,15,59206853,63726620,63742516,15896,63742516,3187,1248,1248,1238,1248,1500,1500,1500,1500,58.9681212258439,58.9681212258439
2949,15,59222924,63746440,63762516,16076,63762516,3188,1248,1248,1238,1248,1500,1500,1500,1500,58.9881471070704,58.9881471070704
2950,15,59255975,63766428,63782516,16088,63782516,3189,1248,1248,1238,1248,1500,1500,1500,1500,59.008172988297,59.008172988297
2951,15,59268735,63786436,63802516,16080,63802516,3190,1248,1248,1238,1248,1500,1500,1500,1500,59.0281988695236,59.0281988695236
741880968,15,59285028,63806424,63822516,16092,63822516,3191,1248,1248,1238,1248,1500,1500,1500,1500,59.0482247507501,59.0482247507501
2953,15,59316586,63826680,63842516,15836,63842516,3192,1248,1248,1238,1248,1500,1500,1500,1500,59.0682506319767,59.0682506319767
2954,15,59331679,63846440,63862516,16076,63862516,3193,1248,1248,1238,1248,1500,1500,1500,1500,59.0882765132033,59.0882765132033
2955,15,59347937,63866436,63882516,16080,63882516,3194,1248,1248,1238,1248,1500,1500,1500,1500,59.1083023944298,59.1083023944298
2956,15,59362120,63886440,63902516,16076,63902516,3195,1248,1248,1238,1248,1500,1500,1500,1500,59.1283282756564,59.1283282756564
2957,15,59396242,63906428,63922516,16088,63922516,3196,1498,1498,1488,1498,1500,1500,1500,1500,59.148354156883,59.148354156883
2958,15,59409260,63926452,63942516,16064,63942516,3197,1498,1498,1488,1498,1500,1500,1500,1500,59.1683800381095,59.1683800381095
2959,15,59423614,63946436,63962516,16080,63962516,3198,1498,1498,1488,1498,1500,1500,1500,1500,59.1884059193361,59.1884059193361
2960,15,59456868,63966424,63982516,16092,63982516,3199,1498,1498,1488,1498,1500,1500,1500,1500,59.2084318005627,59.2084318005627
2961,15,59471892,63986440,64002516,16076,64002516,3200,1498,1498,1488,1498,1500,1500,1500,1500,59.2284576817892,59.2284576817892
2962,15,59486505,64006432,64022516,16084,64022516,3201,1498,1498,1488,1498,1500,1500,1500,1500,59.2484835630158,59.2484835630158
2963,15,59517954,64026424,64042516,16092,64042516,3202,1498,1498,1488,1498,1500,1500,1500,1500,59.2685094442424,59.2685094442424
2964,15,59536008,64046424,64062516,16092,64062516,3203,1498,1498,1488,1498,1500,1500,1500,1500,59.2885353254689,59.2885353254689
2965,15,59548778,64066436,64082516,16080,64082516,3204,1498,1498,1488,1498,1500,1500,1500,1500,59.3085612066955,59.3085612066955
2966,15,59562851,64086428,64102516,16088,64102516,3205,1498,1498,1488,1498,1500,1500,1500,1500,59.3285870879221,59.3285870879221
2967,15,59595848,64106424,64122516,16092,64122516,3206,1498,1498,1488,1498,1500,1500,1500,1500,59.3486129691487,59.3486129691487
2968,15,59609400,64126432,64142516,16084,64142516,3207,1498,1498,1488,1498,1500,1500,1500,1500,59.3686388503752,59.3686388503752
2969,15,59625737,64146408,64162516,16108,64162516,3208,1498,1498,1488,1498,1500,1500,1500,1500,59.3886647316018,59.3886647316018
2970,15,59656549,64166424,64182516,16092,64182516,3209,1498,1498,1488,1498,1500,1500,1500,1500,59.4086906128284,59.4086906128284
2971,15,59672839,64186424,64202516,16092,64202516,3210,1498,1498,1488,1498,1500,1500,1500,1500,59.4287164940549,59.4287164940549
2972,15,59687504,64206428,64222516,16088,64222516,3211,1498,1498,1488,1498,1500,1500,1500,1500,59.4487423752815,59.4487423752815
2973,15,59705321,64226432,64242516,16084,64242516,3212,1498,1498,1488,1498,1500,1500,1500,1500,59.4687682565081,59.4687682565081
2974,15,59736291,64246432,64262516,16084,64262516,3213,1498,1498,1488,1498,1500,1500,1500,1500,59.4887941377346,59.4887941377346
2975,15,59750900,64266424,64282516,16092,64282516,3214,1498,1498,1488,1498,1500,1500,1500,1500,59.5088200189612,59.5088200189612
2976,15,59766865,64286432,64302516,16084,64302516,3215,1498,1498,1488,1498,1500,1500,1500,1500,59.5288459001878,59.5288459001878
2977,15,59781168,64306436,64322516,16080,64322516,3216,1498,1498,1488,1498,1500,1500,1500,1500,59.5488717814143,59.5488717814143
2978,15,59815540,64326428,64342516,16088,64342516,3217,1498,1498,1488,1498,1500,1500,1500,1500,59.5688976626409,59.5688976626409
2979,15,59829710,64346440,64362516,16076,64362516,3218,1498,1498,1488,1498,1500,1500,1500,1500,59.5889235438675,59.5889235438675
2980,15,59843875,64366440,64382516,16076,64382516,3219,1498,1498,1488,1498,1500,1500,1500,1500,59.608949425094,59.608949425094
2981,15,59877713,64386424,64402516,16092,64402516,3220,1498,1498,1488,1498,1500,1500,1500,1500,59.6289753063206,59.6289753063206
2982,15,59890423,64406428,64422516,16088,64422516,3221,1498,1498,1488,1498,1500,1500,1500,1500,59.6490011875472,59.6490011875472
2983,15,59906030,64426432,64442516,16084,64442516,3222,1498,1498,1488,1498,1500,1500,1500,1500,59.6690270687737,59.6690270687737
2984,15,59922183,64446404,64462516,16112,64462516,3223,1498,1498,1488,1498,1500,1500,1500,1500,59.6890529500003,59.6890529500003
2985,15,59955507,64466432,64482516,16084,64482516,3224,1498,1498,1488,1498,1500,1500,1500,1500,59.7090788312269,59.7090788312269
2986,15,59969703,64486432,64502516,16084,64502516,3225,1498,1498,1488,1498,1500,1500,1500,1500,59.7291047124534,59.7291047124534
2987,15,59985203,64506424,64522516,16092,64522516,3226,1498,1498,1488,1498,1500,1500,1500,1500,59.74913059368,59.74913059368
2988,15,60015582,64526436,64542516,16080,64542516,3227,1498,1498,1488,1498,1500,1500,1500,1500,59.7691564749066,59.7691564749066
2989,15,60031685,64546416,64562516,16100,64562516,3228,1498,1498,1488,1498,1500,1500,1500,1500,59.7891823561332,59.7891823561332
2990,15,60046719,64566424,64582516,16092,64582516,3229,1498,1498,1488,1498,1500,1500,1500,1500,59.8092082373597,59.8092082373597
2991,15,60061211,64586424,64602516,16092,64602516,3230,1498,1498,1488,1498,1500,1500,1500,1500,59.8292341185863,59.8292341185863
2992,15,60092576,64606440,64622516,16076,64622516,3231,1498,1498,1488,1498,1500,1500,1500,1500,59.8492599998129,59.8492599998129
2993,15,60103098,64626448,64642516,16068,64642516,3232,1498,1498,1488,1498,1500,1500,1500,1500,59.8692858810394,59.8692858810394
2994,15,60123734,64646420,64662516,16096,64662516,3233,1498,1498,1488,1498,1500,1500,1500,1500,59.889311762266,59.889311762266
2995,15,60155903,64666444,64682516,16072,64682516,3234,1748,1748,1738,1748,1500,1500,1500,1500,59.9093376434926,59.9093376434926
2996,15,60171920,64686424,64702516,16092,64702516,3235,1748,1748,1738,1748,1500,1500,1500,1500,59.9293635247191,59.9293635247191
2997,15,60188193,64706440,64722516,16076,64722516,3236,1748,1748,1738,1748,1500,1500,1500,1500,59.9493894059457,59.9493894059457
2998,15,60217805,64726436,64742516,16080,64742516,3237,1748,1748,1738,1748,1500,1500,1500,1500,59.9694152871723,59.9694152871723
2999,15,60235791,64746420,64762516,16096,64762516,3238,1748,1748,1738,1748,1500,1500,1500,1500,59.9894411683988,59.9894411683988
3000,15,60249747,64766424,64782516,16092,64782516,3239,1748,1748,1738,1748,1500,1500,1500,1500,60.0094670496254,60.0094670496254
3001,15,60264197,64786420,64802516,16096,64802516,3240,1748,1748,1738,1748,1500,1500,1500,1500,60.029492930852,60.029492930852
3002,15,60280946,64806420,64822516,16096,64822516,3241,1748,1748,1738,1748,1500,1500,1500,1500,60.0495188120785,60.0495188120785
3003,15,60315681,64826428,64842516,16088,64842516,3242,1748,1748,1738,1748,1500,1500,1500,1500,60.0695446933051,60.0695446933051
3004,15,60328869,64846428,64862516,16088,64862516,3243,1748,1748,1738,1748,1500,1500,1500,1500,60.0895705745317,60.0895705745317
3005,15,60342962,64866420,64882516,16096,64882516,3244,1498,1498,1488,1498,1500,1500,1500,1500,60.1095964557583,60.1095964557583
3006,15,60376004,64886424,64902516,16092,64902516,3245,1498,1498,1488,1498,1500,1500,1500,1500,60.1296223369848,60.1296223369848
3007,15,60389595,64906412,64922516,16104,64922516,3246,1498,1498,1488,1498,1500,1500,1500,1500,60.1496482182114,60.1496482182114
3008,15,60404458,64926432,64942516,16084,64942516,3247,1498,1498,1488,1498,1500,1500,1500,1500,60.169674099438,60.169674099438
3009,15,60436374,64946444,64962516,16072,64962516,3248,1498,1498,1488,1498,1500,1500,1500,1500,60.1896999806645,60.1896999806645
3010,15,60450900,64966444,64982516,16072,64982516,3249,1498,1498,1488,1498,1500,1500,1500,1500,60.2097258618911,60.2097258618911
3011,15,60465610,64986424,65002516,16092,65002516,3250,1498,1498,1488,1498,1500,1500,1500,1500,60.2297517431177,60.2297517431177
3012,15,60499320,65006416,65022516,16100,65022516,3251,1498,1498,1488,1498,1500,1500,1500,1500,60.2497776243442,60.2497776243442
3013,15,60513211,65026436,65042516,16080,65042516,3252,1498,1498,1488,1498,1500,1500,1500,1500,60.2698035055708,60.2698035055708
3014,15,60529261,65046432,65062516,16084,65062516,3253,1498,1498,1488,1498,1500,1500,1500,1500,60.2898293867974,60.2898293867974
3015,15,60544585,65066440,65082516,16076,65082516,3254,1498,1498,1488,1498,1500,1500,1500,1500,60.3098552680239,60.3098552680239
3016,15,60576166,65086420,65102516,16096,65102516,3255,1498,1498,1488,1498,1500,1500,1500,1500,60.3298811492505,60.3298811492505
3017,15,60596572,65106448,65122516,16068,65122516,3256,1498,1498,1488,1498,1500,1500,1500,1500,60.3499070304771,60.3499070304771
3018,15,60606367,65126452,65142516,16064,65142516,3257,1498,1498,1488,1498,1500,1500,1500,1500,60.3699329117036,60.3699329117036
3019,15,60636307,65146424,65162516,16092,65162516,3258,1498,1498,1488,1498,1500,1500,1500,1500,60.3899587929302,60.3899587929302
3020,15,60651971,65166436,65182516,16080,65182516,3259,1498,1498,1488,1498,1500,1500,1500,1500,60.4099846741568,60.4099846741568
3021,15,60668543,65186440,65202516,16076,65202516,3260,1498,1498,1488,1498,1500,1500,1500,1500,60.4300105553833,60.4300105553833
3022,15,60683769,65206420,65222516,16096,65222516,3261,1498,1498,1488,1498,1500,1500,1500,1500,60.4500364366099,60.4500364366099
3023,15,60717990,65226440,65242516,16076,65242516,3262,1498,1498,1488,1498,1500,1500,1500,1500,60.4700623178365,60.4700623178365
3024,15,60729806,65246444,65262516,16072,65262516,3263,1498,1498,1488,1498,1500,1500,1500,1500,60.490088199063,60.490088199063
3025,15,60747064,65266448,65282516,16068,65282516,3264,1498,1498,1488,1498,1500,1500,1500,1500,60.5101140802896,60.5101140802896
3026,15,60776567,65286424,65302516,16092,65302516,3265,1498,1498,1488,1498,1500,1500,1500,1500,60.5301399615162,60.5301399615162
3027,15,60796381,65306436,65322516,16080,65322516,3266,1498,1498,1488,1498,1500,1500,1500,1500,60.5501658427428,60.5501658427428
3028,15,60807698,65326448,65342516,16068,65342516,3267,1498,1498,1488,1498,1500,1500,1500,1500,60.5701917239693,60.5701917239693
3029,15,60837072,65346432,65362516,16084,65362516,3268,1498,1498,1488,1498,1500,1500,1500,1500,60.5902176051959,60.5902176051959
3030,15,60856861,65366436,65382516,16080,65382516,3269,1498,1498,1488,1498,1500,1500,1500,1500,60.6102434864225,60.6102434864225
3031,15,60869883,65386432,65402516,16084,65402516,3270,1498,1498,1488,1498,1500,1500,1500,1500,60.630269367649,60.630269367649
3032,15,60885364,65406436,65422516,16080,65422516,3271,1498,1498,1488,1498,1500,1500,1500,1500,60.6502952488756,60.6502952488756
3033,15,60918123,65426436,65442516,16080,65442516,3272,1498,1498,1488,1498,1500,1500,1500,1500,60.6703211301022,60.6703211301022
3034,15,60937036,65446428,65462516,16088,65462516,3273,1498,1498,1488,1498,1500,1500,1500,1500,60.6903470113287,60.6903470113287
3035,15,60948114,65466448,65482516,16068,65482516,3274,1498,1498,1488,1498,1500,1500,1500,1500,60.7103728925553,60.7103728925553
3036,15,60964346,65486440,65502516,16076,65502516,3275,1498,1498,1488,1498,1500,1500,1500,1500,60.7303987737819,60.7303987737819
3037,15,60993074,65506436,65522516,16080,65522516,3276,1498,1498,1488,1498,1500,1500,1500,1500,60.7504246550084,60.7504246550084
3038,15,61008601,65526448,65542516,16068,65542516,3277,1498,1498,1488,1498,1500,1500,1500,1500,60.770450536235,60.770450536235
3039,15,61024124,65542588,65562516,19928,65562516,3278,1498,1498,1488,1498,1500,1500,1500,1500,60.7904764174616,60.7904764174616
3040,15,61069961,65582448,65602516,20068,65602516,3280,1498,1000,1000,1336,1500,1500,1500,1500,60.8305281799147,60.8305281799147
3042,15,61085640,65606448,65622516,16068,65622516,3281,1248,1248,1238,1248,1500,1500,1500,1500,60.8505540611413,60.8505540611413
3043,15,61116497,65626376,65642516,16140,65642516,3282,1248,1248,1238,1248,1500,1500,1500,1500,60.8705799423678,60.8705799423678
3044,15,61132087,65646416,65662516,16100,65662516,3283,1248,1248,1238,1248,1500,1500,1500,1500,60.8906058235944,60.8906058235944
3045,15,61148255,65666440,65682516,16076,65682516,3284,1248,1248,1238,1248,1500,1500,1500,1500,60.910631704821,60.910631704821
3046,15,61179708,65686420,65702516,16096,65702516,3285,1248,1248,1238,1248,1500,1500,1500,1500,60.9306575860475,60.9306575860475
3047,15,61197568,65702596,65722520,19924,65722520,3286,1248,1248,1238,1248,1500,1500,1500,1500,60.9506874724504,60.9506874724504
3048,15,61210957,65726372,65742516,16144,65742516,3287,1248,1248,1238,1248,1500,1500,1500,1500,60.9707093485007,60.9707093485007
3049,15,61226175,65746440,65762516,16076,65762516,3288,1248,1248,1238,1248,1500,1500,1500,1500,60.9907352297273,60.9907352297273
3050,15,61256246,65762448,65782516,20068,65782516,3289,1248,1248,1238,1248,1500,1500,1500,1500,61.0107611109538,61.0107611109538
3051,15,61271214,65782464,65802516,20052,65802516,3290,1498,1498,1488,1498,1500,1500,1500,1500,61.0307869921804,61.0307869921804
