sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2779,15,56272450,63238016,63238268,252,63238264,2875,1500,1500,1500,1500,1500,1500,1500,1500,55.5778072887687,55.5778032834212
2780,15,56303958,63268656,63282256,13600,63282252,2877,1500,1500,1500,1500,1500,1500,1500,1500,55.6218540956035,55.6218500902559
2782,15,56336126,63300184,63304256,4072,63304252,2878,1500,1500,1500,1500,1500,1500,1500,1500,55.6438835070421,55.6438795016946
2783,15,56351943,63317720,63326256,8536,63326256,2879,1500,1500,1500,1500,1500,1500,1500,1500,55.6659129184808,55.6659129184808
2784,15,56383171,63347952,63348256,304,63348252,2880,1500,1500,1500,1500,1500,1500,1500,1500,55.6879423299194,55.6879383245719
2785,15,56398516,63362660,63370256,7596,63370252,2881,1500,1500,1500,1500,1500,1500,1500,1500,55.7099717413581,55.7099677360105
2786,15,56413819,63379512,63392256,12744,63392252,2882,1500,1500,1500,1500,1500,1500,1500,1500,55.7320011527967,55.7319971474492
2787,15,56444786,63409740,63414256,4516,63414252,2883,1500,1500,1500,1500,1500,1500,1500,1500,55.7540305642354,55.7540265588878
2788,15,56460710,63425440,63436256,10816,63436252,2884,1500,1500,1500,1500,1500,1500,1500,1500,55.776059975674,55.7760559703265
2790,15,56493821,63457724,63458256,532,63458252,2885,1500,1500,1500,1500,1500,1500,1500,1500,55.7980893871127,55.7980853817651
2791,15,56524357,63489912,63502256,12344,63502252,2887,1250,1250,1250,1250,1500,1500,1500,1500,55.84214820999,55.8421442046424
2793,15,56555589,63520168,63524256,4088,63524256,2888,1250,1250,1250,1250,1500,1500,1500,1500,55.8641776214286,55.8641776214286
2794,15,56570579,63537472,63546256,8784,63546252,2889,1250,1250,1250,1250,1500,1500,1500,1500,55.8862070328673,55.8862030275198
2795,15,56601170,63566588,63568256,1668,63568252,2890,1250,1250,1250,1250,1500,1500,1500,1500,55.9082364443059,55.9082324389584
2796,15,56616449,63581896,63590256,8360,63590252,2891,1250,1250,1250,1250,1500,1500,1500,1500,55.9302658557446,55.9302618503971
2797,15,56647420,63598000,63612256,14256,63612252,2892,1250,1250,1250,1250,1500,1500,1500,1500,55.9522952671832,55.9522912618357
2798,15,56663689,63617996,63634256,16260,63634252,2893,1250,1250,1250,1250,1500,1500,1500,1500,55.9743246786219,55.9743206732744
2799,15,56678129,63643164,63656260,13096,63656256,2894,1250,1250,1250,1250,1500,1500,1500,1500,55.9963580954081,55.9963540900606
2800,15,56708875,63660160,63678256,18096,63678252,2895,1250,1250,1250,1250,1500,1500,1500,1500,56.0183835014992,56.0183794961517
2801,15,56725093,63688792,63700256,11464,63700252,2896,1500,1500,1500,1500,1500,1500,1500,1500,56.0404129129379,56.0404089075903
2803,15,56755740,63720868,63722256,1388,63722252,2897,1500,1500,1500,1500,1500,1500,1500,1500,56.0624423243765,56.062438319029
2804,15,56772486,63737636,63744256,6620,63744252,2898,1500,1500,1500,1500,1500,1500,1500,1500,56.0844717358152,56.0844677304676
2806,15,56819174,63783040,63788256,5216,63788252,2900,1500,1500,1500,1500,1500,1500,1500,1500,56.1285305586925,56.1285265533449
2807,15,56835955,63798188,63810256,12068,63810252,2901,1500,1500,1500,1500,1500,1500,1500,1500,56.1505599701311,56.1505559647836
2808,15,56848827,63818124,63832256,14132,63832256,2902,1500,1500,1500,1500,1500,1500,1500,1500,56.1725893815698,56.1725893815698
2809,15,56880005,63844248,63854256,10008,63854256,2903,1500,1500,1500,1500,1500,1500,1500,1500,56.1946187930084,56.1946187930084
2810,15,56895947,63860796,63876260,15464,63876256,2904,1500,1500,1500,1500,1500,1500,1500,1500,56.2166522097946,56.2166482044471
2811,15,56927396,63880132,63898256,18124,63898252,2905,1500,1500,1500,1500,1500,1500,1500,1500,56.2386776158857,56.2386736105382
2812,15,56944211,63907436,63920256,12820,63920252,2906,1500,1500,1500,1500,1500,1500,1500,1500,56.2607070273244,56.2607030219769
2814,15,56988940,63941600,63942256,656,63942252,2907,1500,1500,1500,1500,1500,1500,1500,1500,56.282736438763,56.2827324334155
2815,15,56988940,63958600,63964256,5656,63964252,2908,1500,1500,1500,1500,1500,1500,1500,1500,56.3047658502017,56.3047618448542
2816,15,57019064,63984732,63986256,1524,63986252,2909,1500,1500,1500,1500,1500,1500,1500,1500,56.3267952616403,56.3267912562928
2817,15,57034546,63999068,64008256,9188,64008252,2910,1500,1500,1500,1500,1500,1500,1500,1500,56.348824673079,56.3488206677315
2818,15,57065970,64029724,64030256,532,64030252,2911,1500,1500,1500,1500,1500,1500,1500,1500,56.3708540845177,56.3708500791701
2819,15,57082043,64045220,64052256,7036,64052252,2912,1500,1500,1500,1500,1500,1500,1500,1500,56.3928834959563,56.3928794906088
2820,15,57113182,64060948,64074256,13308,64074252,2913,1500,1500,1500,1500,1500,1500,1500,1500,56.414912907395,56.4149089020474
2821,15,57128307,64078140,64096256,18116,64096252,2914,1500,1500,1500,1500,1500,1500,1500,1500,56.4369423188336,56.4369383134861
2822,15,57143986,64108348,64118256,9908,64118252,2915,1500,1500,1500,1500,1500,1500,1500,1500,56.4589717302723,56.4589677249247
2824,15,57175720,64139056,64140256,1200,64140252,2916,1500,1500,1500,1500,1500,1500,1500,1500,56.4810011417109,56.4809971363634
2825,15,57207346,64170632,64184256,13624,64184252,2918,1500,1500,1500,1500,1500,1500,1500,1500,56.5250599645882,56.5250559592407
2827,15,57238477,64202304,64206256,3952,64206252,2919,1500,1500,1500,1500,1500,1500,1500,1500,56.5470893760269,56.5470853706793
2828,15,57253866,64217192,64228260,11068,64228256,2920,1500,1500,1500,1500,1500,1500,1500,1500,56.5691227928131,56.5691187874655
2829,15,57284827,64248564,64250256,1692,64250252,2921,1500,1500,1500,1500,1500,1500,1500,1500,56.5911481989042,56.5911441935567
2830,15,57299473,64263760,64272256,8496,64272252,2922,1500,1500,1500,1500,1500,1500,1500,1500,56.6131776103428,56.6131736049953
2831,15,57315882,64277576,64294256,16680,64294252,2923,1500,1500,1500,1500,1500,1500,1500,1500,56.6352070217815,56.635203016434
2832,15,57347031,64310556,64316256,5700,64316252,2924,1500,1500,1500,1500,1500,1500,1500,1500,56.6572364332201,56.6572324278726
2833,15,57363896,64326932,64338256,11324,64338252,2925,1500,1500,1500,1500,1500,1500,1500,1500,56.6792658446588,56.6792618393113
2835,15,57393863,64358812,64360260,1448,64360260,2926,1500,1500,1500,1500,1500,1500,1500,1500,56.701299261445,56.701299261445
2837,15,57440196,64402992,64404260,1268,64404256,2928,1500,1500,1500,1500,1500,1500,1500,1500,56.7453580843223,56.7453540789748
2838,15,57455652,64418988,64426256,7268,64426252,2929,1500,1500,1500,1500,1500,1500,1500,1500,56.7673834904134,56.7673794850659
2839,15,57471723,64436152,64448256,12104,64448252,2930,1500,1500,1500,1500,1500,1500,1500,1500,56.7894129018521,56.7894088965045
2840,15,57501856,64466060,64470256,4196,64470252,2931,1500,1500,1500,1500,1500,1500,1500,1500,56.8114423132907,56.8114383079432
2841,15,57517352,64481228,64492256,11028,64492252,2932,1500,1500,1500,1500,1500,1500,1500,1500,56.8334717247294,56.8334677193818
2842,15,57532768,64496352,64514256,17904,64514252,2933,1750,1750,1750,1750,1500,1500,1500,1500,56.855501136168,56.8554971308205
2843,15,57563150,64527160,64536256,9096,64536252,2934,1750,1750,1750,1750,1500,1500,1500,1500,56.8775305476067,56.8775265422591
2845,15,57595644,64557576,64558264,688,64558260,2935,1750,1750,1750,1750,1500,1500,1500,1500,56.8995679697404,56.8995639643929
2846,15,57625155,64589788,64602256,12468,64602252,2937,1750,1750,1750,1750,1500,1500,1500,1500,56.9436187819226,56.9436147765751
2848,15,57656417,64619608,64624256,4648,64624252,2938,1750,1750,1750,1750,1500,1500,1500,1500,56.9656481933613,56.9656441880138
2850,15,57703457,64665360,64668256,2896,64668252,2940,1750,1750,1750,1750,1500,1500,1500,1500,57.0097070162386,57.0097030108911
2851,15,57734371,64681860,64690256,8396,64690252,2941,1750,1750,1750,1750,1500,1500,1500,1500,57.0317364276773,57.0317324223297
2852,15,57734371,64698028,64712256,14228,64712252,2942,1500,1500,1500,1500,1500,1500,1500,1500,57.0537658391159,57.0537618337684
2853,15,57765218,64729132,64734256,5124,64734252,2943,1500,1500,1500,1500,1500,1500,1500,1500,57.0757952505546,57.075791245207
2854,15,57781112,64744356,64756256,11900,64756252,2944,1500,1500,1500,1500,1500,1500,1500,1500,57.0978246619932,57.0978206566457
2856,15,57811007,64776548,64778256,1708,64778252,2945,1500,1500,1500,1500,1500,1500,1500,1500,57.1198540734319,57.1198500680843
2858,15,57860133,64821952,64822256,304,64822252,2947,1500,1500,1500,1500,1500,1500,1500,1500,57.1639128963092,57.1639088909616
2859,15,57878142,64838860,64844256,5396,64844252,2948,1500,1500,1500,1500,1500,1500,1500,1500,57.1859423077478,57.1859383024003
2860,15,57890039,64857288,64866256,8968,64866252,2949,1500,1500,1500,1500,1500,1500,1500,1500,57.2079717191865,57.2079677138389
2861,15,57921063,64884484,64888256,3772,64888252,2950,1500,1500,1500,1500,1500,1500,1500,1500,57.2300011306251,57.2299971252776
2862,15,57936323,64899100,64910260,11160,64910256,2951,1500,1500,1500,1500,1500,1500,1500,1500,57.2520345474113,57.2520305420638
2863,15,57952417,64916212,64932256,16044,64932252,2952,1500,1500,1500,1500,1500,1500,1500,1500,57.2740599535024,57.2740559481549
2864,15,57983654,64947524,64954256,6732,64954252,2953,1500,1500,1500,1500,1500,1500,1500,1500,57.2960893649411,57.2960853595936
2865,15,58014651,64962148,64976256,14108,64976252,2954,1500,1500,1500,1500,1500,1500,1500,1500,57.3181187763797,57.3181147710322
2866,15,58030386,64980136,64998256,18120,64998252,2955,1500,1500,1500,1500,1500,1500,1500,1500,57.3401481878184,57.3401441824709
2867,15,58045895,65009004,65020256,11252,65020256,2956,1500,1500,1500,1500,1500,1500,1500,1500,57.3621775992571,57.3621775992571
2869,15,58076842,65040004,65042256,2252,65042252,2957,1500,1500,1500,1500,1500,1500,1500,1500,57.3842070106957,57.3842030053482
2870,15,58092788,65055532,65064256,8724,65064256,2958,1500,1500,1500,1500,1500,1500,1500,1500,57.4062364221344,57.4062364221344
2872,15,58140185,65102176,65108260,6084,65108256,2960,1500,1500,1500,1500,1500,1500,1500,1500,57.4502992503592,57.4502952450117
2873,15,58170206,65118364,65130256,11892,65130252,2961,1500,1500,1500,1500,1500,1500,1500,1500,57.4723246564503,57.4723206511028
2874,15,58186122,65135356,65152256,16900,65152252,2962,1500,1500,1500,1500,1500,1500,1500,1500,57.494354067889,57.4943500625414
2875,15,58202149,65164516,65174256,9740,65174252,2963,1500,1500,1500,1500,1500,1500,1500,1500,57.5163834793276,57.5163794739801
2877,15,58233791,65195888,65196256,368,65196252,2964,1500,1500,1500,1500,1500,1500,1500,1500,57.5384128907663,57.5384088854187
2878,15,58264203,65225068,65240256,15188,65240252,2966,1500,1500,1500,1500,1500,1500,1500,1500,57.5824717136436,57.582467708296
2880,15,58310979,65257648,65262256,4608,65262252,2967,1500,1500,1500,1500,1500,1500,1500,1500,57.6045011250822,57.6044971197347
2881,15,58310979,65275212,65284256,9044,65284252,2968,1500,1500,1500,1500,1500,1500,1500,1500,57.6265305365209,57.6265265311734
2882,15,58342920,65304920,65306256,1336,65306252,2969,1500,1500,1500,1500,1500,1500,1500,1500,57.6485599479595,57.648555942612
2883,15,58358478,65320548,65328256,7708,65328252,2970,1500,1500,1500,1500,1500,1500,1500,1500,57.6705893593982,57.6705853540507
2884,15,58374363,65336608,65350256,13648,65350252,2971,1500,1500,1500,1500,1500,1500,1500,1500,57.6926187708368,57.6926147654893
2885,15,58404853,65367940,65372256,4316,65372252,2972,1250,1250,1250,1250,1500,1500,1500,1500,57.7146481822755,57.714644176928
2886,15,58437050,65382856,65394256,11400,65394252,2973,1250,1250,1250,1250,1500,1500,1500,1500,57.7366775937142,57.7366735883666
2887,15,58469347,65398264,65416256,17992,65416252,2974,1250,1250,1250,1250,1500,1500,1500,1500,57.7587070051528,57.7587029998053
2889,15,58469347,65435544,65438256,2712,65438252,2975,1250,1250,1250,1250,1500,1500,1500,1500,57.7807364165915,57.7807324112439
2891,15,58514571,65477764,65482256,4492,65482252,2977,1250,1250,1250,1250,1500,1500,1500,1500,57.8247952394688,57.8247912341212
2893,15,58562079,65523848,65526256,2408,65526252,2979,1250,1250,1250,1250,1500,1500,1500,1500,57.8688540623461,57.8688500569985
2894,15,58577620,65539420,65548256,8836,65548252,2980,1250,1250,1250,1250,1500,1500,1500,1500,57.8908834737847,57.8908794684372
2895,15,58591985,65555496,65570256,14760,65570252,2981,1500,1500,1500,1500,1500,1500,1500,1500,57.9129128852234,57.9129088798758
2896,15,58623285,65585148,65592256,7108,65592252,2982,1500,1500,1500,1500,1500,1500,1500,1500,57.934942296662,57.9349382913145
2897,15,58638947,65600612,65614256,13644,65614252,2983,1500,1500,1500,1500,1500,1500,1500,1500,57.9569717081007,57.9569677027531
2899,15,58669950,65634972,65636256,1284,65636252,2984,1500,1500,1500,1500,1500,1500,1500,1500,57.9790011195393,57.9789971141918
2901,15,58717579,65678944,65680256,1312,65680252,2986,1500,1500,1500,1500,1500,1500,1500,1500,58.0230599424166,58.0230559370691
2902,15,58730957,65695632,65702256,6624,65702252,2987,1500,1500,1500,1500,1500,1500,1500,1500,58.0450893538553,58.0450853485078
2904,15,58779758,65740704,65746256,5552,65746252,2989,1500,1500,1500,1500,1500,1500,1500,1500,58.0891481767326,58.0891441713851
2905,15,58810991,65757452,65768256,10804,65768256,2990,1500,1500,1500,1500,1500,1500,1500,1500,58.1111775881713,58.1111775881713
2906,15,58826408,65776488,65790260,13772,65790256,2991,1500,1500,1500,1500,1500,1500,1500,1500,58.1332110049574,58.1332069996099
2907,15,58844410,65804756,65812256,7500,65812256,2992,1500,1500,1500,1500,1500,1500,1500,1500,58.1552364110486,58.1552364110486
2908,15,58863843,65822180,65834260,12080,65834256,2993,1500,1500,1500,1500,1500,1500,1500,1500,58.1772698278348,58.1772658224872
2909,15,58888760,65838860,65856256,17396,65856252,2994,1500,1500,1500,1500,1500,1500,1500,1500,58.1992952339259,58.1992912285783
2910,15,58906329,65860096,65878260,18164,65878256,2995,1500,1500,1500,1500,1500,1500,1500,1500,58.2213286507121,58.2213246453645
2912,15,58939703,65899560,65900256,696,65900252,2996,1500,1500,1500,1500,1500,1500,1500,1500,58.2433540568032,58.2433500514556
2913,15,58952066,65917536,65922256,4720,65922252,2997,1500,1500,1500,1500,1500,1500,1500,1500,58.2653834682418,58.2653794628943
2915,15,58998697,65960192,65966256,6064,65966252,2999,1500,1500,1500,1500,1500,1500,1500,1500,58.3094422911191,58.3094382857716
2916,15,59012907,65976288,65988260,11972,65988256,3000,1500,1500,1500,1500,1500,1500,1500,1500,58.3314757079053,58.3314717025578
2917,15,59044299,66005684,66010260,4576,66010256,3001,1500,1500,1500,1500,1500,1500,1500,1500,58.353505119344,58.3535011139964
2918,15,59059676,66020716,66032256,11540,66032252,3002,1500,1500,1500,1500,1500,1500,1500,1500,58.3755305254351,58.3755265200876
2919,15,59090409,66037140,66054256,17116,66054252,3003,1500,1500,1500,1500,1500,1500,1500,1500,58.3975599368737,58.3975559315262
2920,15,59106527,66054360,66076260,21900,66076256,3004,1500,1500,1500,1500,1500,1500,1500,1500,58.4195933536599,58.4195893483124
2921,15,59123344,66083316,66098256,14940,66098252,3005,1500,1500,1500,1500,1500,1500,1500,1500,58.4416187597511,58.4416147544035
2923,15,59169200,66117188,66120256,3068,66120252,3006,1500,1500,1500,1500,1500,1500,1500,1500,58.4636481711897,58.4636441658422
2924,15,59172195,66134832,66142256,7424,66142252,3007,1500,1500,1500,1500,1500,1500,1500,1500,58.4856775826284,58.4856735772808
2926,15,59214571,66176544,66186256,9712,66186252,3009,1500,1500,1500,1500,1500,1500,1500,1500,58.5297364055057,58.5297324001581
2927,15,59231110,66194016,66208256,14240,66208252,3010,1500,1500,1500,1500,1500,1500,1500,1500,58.5517658169443,58.5517618115968
2928,15,59260942,66223368,66230256,6888,66230252,3011,1500,1500,1500,1500,1500,1500,1500,1500,58.573795228383,58.5737912230354
2929,15,59275797,66239004,66252256,13252,66252252,3012,1500,1500,1500,1500,1500,1500,1500,1500,58.5958246398216,58.5958206344741
2930,15,59308231,66256136,66274260,18124,66274256,3013,1500,1500,1500,1500,1500,1500,1500,1500,58.6178580566078,58.6178540512603
2931,15,59323768,66284220,66296256,12036,66296252,3014,1500,1500,1500,1500,1500,1500,1500,1500,58.6398834626989,58.6398794573514
2933,15,59353902,66316140,66318256,2116,66318252,3015,1500,1500,1500,1500,1500,1500,1500,1500,58.6619128741376,58.6619088687901
2935,15,59400640,66361968,66362256,288,66362252,3017,1500,1500,1500,1500,1500,1500,1500,1500,58.7059716970149,58.7059676916674
2936,15,59416978,66377384,66384256,6872,66384252,3018,1500,1500,1500,1500,1500,1500,1500,1500,58.7280011084535,58.727997103106
2937,15,59433193,66393944,66406260,12316,66406256,3019,1500,1500,1500,1500,1500,1500,1500,1500,58.7500345252397,58.7500305198922
2938,15,59464380,66425280,66428256,2976,66428252,3020,1500,1500,1500,1500,1500,1500,1500,1500,58.7720599313309,58.7720559259833
2939,15,59479021,66439992,66450256,10264,66450252,3021,1500,1500,1500,1500,1500,1500,1500,1500,58.7940893427695,58.794085337422
2940,15,59494439,66456520,66472256,15736,66472252,3022,1500,1500,1500,1500,1500,1500,1500,1500,58.8161187542082,58.8161147488606
2941,15,59525485,66486364,66494256,7892,66494252,3023,1500,1500,1500,1500,1500,1500,1500,1500,58.8381481656468,58.8381441602993
2942,15,59541120,66501468,66516256,14788,66516252,3024,1500,1500,1500,1500,1500,1500,1500,1500,58.8601775770855,58.8601735717379
2944,15,59572380,66534288,66538256,3968,66538252,3025,1500,1500,1500,1500,1500,1500,1500,1500,58.8822069885241,58.8822029831766
2946,15,59617949,66579260,66582256,2996,66582252,3027,1500,1500,1500,1500,1500,1500,1500,1500,58.9262658114014,58.9262618060539
2947,15,59633968,66594976,66604256,9280,66604252,3028,1500,1500,1500,1500,1500,1500,1500,1500,58.9482952228401,58.9482912174925
2948,15,59681142,66625628,66626256,628,66626252,3029,1500,1500,1500,1500,1500,1500,1500,1500,58.9703246342787,58.9703206289312
2949,15,59681142,66641132,66648256,7124,66648252,3030,1500,1500,1500,1500,1500,1500,1500,1500,58.9923540457174,58.9923500403699
2950,15,59696668,66653248,66670256,17008,66670252,3031,1500,1500,1500,1500,1500,1500,1500,1500,59.014383457156,59.0143794518085
2951,15,59729002,66674136,66692260,18124,66692256,3032,1500,1500,1500,1500,1500,1500,1500,1500,59.0364168739422,59.0364128685947
2952,15,59747548,66704400,66714256,9856,66714252,3033,1500,1500,1500,1500,1500,1500,1500,1500,59.0584422800333,59.0584382746858
2954,15,59776902,66735260,66736256,996,66736252,3034,1500,1500,1500,1500,1500,1500,1500,1500,59.080471691472,59.0804676861245
2955,15,59807227,66753588,66758256,4668,66758256,3035,1500,1500,1500,1500,1500,1500,1500,1500,59.1025011029107,59.1025011029107
2956,15,59807227,66774796,66780256,5460,66780256,3036,1500,1500,1500,1500,1500,1500,1500,1500,59.1245305143493,59.1245305143493
2957,15,59837834,66799656,66802256,2600,66802252,3037,1500,1500,1500,1500,1500,1500,1500,1500,59.146559925788,59.1465559204404
