sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2588,15,52453339,59294660,59300256,5596,59300252,2696,1500,1500,1500,1500,1500,1500,1500,1500,51.7619898242823,51.7619858191962
2590,15,52514753,59339844,59344256,4412,59344252,2698,1500,1500,1500,1500,1500,1500,1500,1500,51.8060457714548,51.8060417663687
2591,15,52514753,59355964,59366256,10292,59366252,2699,1500,1500,1500,1500,1500,1500,1500,1500,51.828073745041,51.8280697399549
2592,15,52547526,59386212,59388256,2044,59388252,2700,1500,1500,1500,1500,1500,1500,1500,1500,51.8501017186273,51.8500977135412
2593,15,52561389,59401644,59410256,8612,59410252,2701,1500,1500,1500,1500,1500,1500,1500,1500,51.8721296922135,51.8721256871274
2594,15,52591590,59419064,59432256,13192,59432252,2702,1500,1500,1500,1500,1500,1500,1500,1500,51.8941576657998,51.8941536607137
2595,15,52609364,59436140,59454256,18116,59454252,2703,1500,1500,1500,1500,1500,1500,1500,1500,51.916185639386,51.9161816342999
2596,15,52625460,59462688,59476256,13568,59476252,2704,1500,1500,1500,1500,1500,1500,1500,1500,51.9382136129723,51.9382096078862
2598,15,52655254,59497192,59498256,1064,59498252,2705,1500,1500,1500,1500,1500,1500,1500,1500,51.9602415865585,51.9602375814724
2600,15,52703781,59540680,59542256,1576,59542252,2707,1500,1500,1500,1500,1500,1500,1500,1500,52.004297533731,52.0042935286449
2601,15,52719809,59558720,59564256,5536,59564252,2708,1500,1500,1500,1500,1500,1500,1500,1500,52.0263255073173,52.0263215022311
2602,15,52733537,59576140,59586256,10116,59586252,2709,1500,1500,1500,1500,1500,1500,1500,1500,52.0483534809035,52.0483494758174
2603,15,52764419,59605128,59608256,3128,59608252,2710,1500,1500,1500,1500,1500,1500,1500,1500,52.0703814544898,52.0703774494036
2604,15,52779327,59619616,59630256,10640,59630252,2711,1250,1250,1250,1250,1500,1500,1500,1500,52.092409428076,52.0924054229899
2605,15,52807958,59635652,59652256,16604,59652252,2712,1250,1250,1250,1250,1500,1500,1500,1500,52.1144374016622,52.1144333965761
2606,15,52823258,59663440,59674256,10816,59674252,2713,1250,1250,1250,1250,1500,1500,1500,1500,52.1364653752485,52.1364613701624
2608,15,52853720,59693728,59696256,2528,59696252,2714,1250,1250,1250,1250,1500,1500,1500,1500,52.1584933488347,52.1584893437486
2610,15,52900053,59739456,59740256,800,59740252,2716,1250,1250,1250,1250,1500,1500,1500,1500,52.2025492960072,52.2025452909211
2611,15,52915475,59755332,59762256,6924,59762252,2717,1250,1250,1250,1250,1500,1500,1500,1500,52.2245772695935,52.2245732645074
2613,15,52963165,59801692,59806260,4568,59806256,2719,1250,1250,1250,1250,1500,1500,1500,1500,52.2686372218521,52.268633216766
2614,15,52978883,59817656,59828256,10600,59828252,2720,1500,1500,1500,1500,1500,1500,1500,1500,52.2906611903522,52.2906571852661
2615,15,52995053,59833796,59850256,16460,59850252,2721,1500,1500,1500,1500,1500,1500,1500,1500,52.3126891639385,52.3126851588524
2616,15,53025862,59865764,59872260,6496,59872256,2722,1500,1500,1500,1500,1500,1500,1500,1500,52.3347211426108,52.3347171375247
2617,15,53057541,59881296,59894256,12960,59894252,2723,1500,1500,1500,1500,1500,1500,1500,1500,52.356745111111,52.3567411060248
2618,15,53072953,59898140,59916256,18116,59916252,2724,1500,1500,1500,1500,1500,1500,1500,1500,52.3787730846972,52.3787690796111
2619,15,53088131,59927860,59938256,10396,59938252,2725,1500,1500,1500,1500,1500,1500,1500,1500,52.4008010582834,52.4007970531973
2621,15,53137148,59958464,59960256,1792,59960252,2726,1500,1500,1500,1500,1500,1500,1500,1500,52.4228290318697,52.4228250267836
2622,15,53141550,59974964,59982256,7292,59982252,2727,1500,1500,1500,1500,1500,1500,1500,1500,52.4448570054559,52.4448530003698
2624,15,53184150,60017312,60026256,8944,60026252,2729,1500,1500,1500,1500,1500,1500,1500,1500,52.4889129526284,52.4889089475423
2625,15,53202445,60039496,60048256,8760,60048252,2730,1500,1500,1500,1500,1500,1500,1500,1500,52.5109409262147,52.5109369211286
2626,15,53220856,60054680,60070256,15576,60070252,2731,1500,1500,1500,1500,1500,1500,1500,1500,52.5329688998009,52.5329648947148
2627,15,53245715,60074148,60092256,18108,60092252,2732,1500,1500,1500,1500,1500,1500,1500,1500,52.5549968733872,52.5549928683011
2628,15,53261311,60096124,60114256,18132,60114252,2733,1500,1500,1500,1500,1500,1500,1500,1500,52.5770248469734,52.5770208418873
2630,15,53291988,60133104,60136256,3152,60136252,2734,1500,1500,1500,1500,1500,1500,1500,1500,52.5990528205597,52.5990488154736
2632,15,53339383,60178316,60180256,1940,60180252,2736,1500,1500,1500,1500,1500,1500,1500,1500,52.6431087677322,52.643104762646
2633,15,53354235,60193976,60202256,8280,60202252,2737,1500,1500,1500,1500,1500,1500,1500,1500,52.6651367413184,52.6651327362323
2635,15,53402232,60239968,60246256,6288,60246252,2739,1500,1500,1500,1500,1500,1500,1500,1500,52.7091926884909,52.7091886834048
2636,15,53417372,60256720,60268256,11536,60268252,2740,1500,1500,1500,1500,1500,1500,1500,1500,52.7312206620771,52.731216656991
2637,15,53447400,60273696,60290256,16560,60290252,2741,1500,1500,1500,1500,1500,1500,1500,1500,52.7532486356634,52.7532446305773
2638,15,53463932,60302444,60312256,9812,60312252,2742,1500,1500,1500,1500,1500,1500,1500,1500,52.7752766092496,52.7752726041635
2640,15,53495118,60333988,60334256,268,60334252,2743,1500,1500,1500,1500,1500,1500,1500,1500,52.7973045828359,52.7973005777498
2641,15,53526555,60365348,60378256,12908,60378252,2745,1500,1500,1500,1500,1500,1500,1500,1500,52.8413605300084,52.8413565249223
2643,15,53559070,60392908,60400256,7348,60400252,2746,1500,1500,1500,1500,1500,1500,1500,1500,52.8633885035946,52.8633844985085
2644,15,53572843,60413460,60422256,8796,60422252,2747,1500,1500,1500,1500,1500,1500,1500,1500,52.8854164771809,52.8854124720948
2645,15,53604964,60443048,60444256,1208,60444252,2748,1500,1500,1500,1500,1500,1500,1500,1500,52.9074444507671,52.907440445681
2646,15,53610601,60459036,60466256,7220,60466256,2749,1500,1500,1500,1500,1500,1500,1500,1500,52.9294724243534,52.9294724243534
2647,15,53636824,60476544,60488260,11716,60488256,2750,1500,1500,1500,1500,1500,1500,1500,1500,52.9515044030257,52.9515003979396
2648,15,53667221,60492416,60510256,17840,60510252,2751,1500,1500,1500,1500,1500,1500,1500,1500,52.9735283715259,52.9735243664397
2649,15,53682626,60521828,60532256,10428,60532252,2752,1500,1500,1500,1500,1500,1500,1500,1500,52.9955563451121,52.995552340026
2651,15,53713434,60552416,60554256,1840,60554252,2753,1500,1500,1500,1500,1500,1500,1500,1500,53.0175843186983,53.0175803136122
2653,15,53773683,60597448,60598256,808,60598252,2755,1750,1750,1750,1750,1500,1500,1500,1500,53.0616402658708,53.0616362607847
2654,15,53776384,60612268,60620256,7988,60620252,2756,1750,1750,1750,1750,1500,1500,1500,1500,53.0836682394571,53.083664234371
2656,15,53820183,60659224,60664256,5032,60664252,2758,1750,1750,1750,1750,1500,1500,1500,1500,53.1277241866296,53.1277201815435
2657,15,53835908,60674192,60686256,12064,60686252,2759,1750,1750,1750,1750,1500,1500,1500,1500,53.1497521602158,53.1497481551297
2658,15,53866937,60705324,60708256,2932,60708252,2760,1750,1750,1750,1750,1500,1500,1500,1500,53.1717801338021,53.171776128716
2659,15,53881707,60720776,60730256,9480,60730252,2761,1750,1750,1750,1750,1500,1500,1500,1500,53.1938081073883,53.1938041023022
2660,15,53897624,60736488,60752256,15768,60752252,2762,1750,1750,1750,1750,1500,1500,1500,1500,53.2158360809746,53.2158320758885
2661,15,53928785,60756084,60774256,18172,60774252,2763,1750,1750,1750,1750,1500,1500,1500,1500,53.2378640545608,53.2378600494747
2662,15,53943445,60782072,60796256,14184,60796252,2764,1500,1500,1500,1500,1500,1500,1500,1500,53.2598920281471,53.259888023061
2664,15,53975058,60812576,60818256,5680,60818252,2765,1500,1500,1500,1500,1500,1500,1500,1500,53.2819200017333,53.2819159966472
2666,15,54022608,60860876,60862256,1380,60862252,2767,1500,1500,1500,1500,1500,1500,1500,1500,53.3259759489058,53.3259719438197
2667,15,54053343,60875984,60884260,8276,60884256,2768,1500,1500,1500,1500,1500,1500,1500,1500,53.3480079275782,53.3480039224921
2668,15,54054558,60891828,60906256,14428,60906252,2769,1500,1500,1500,1500,1500,1500,1500,1500,53.3700318960783,53.3700278909922
2669,15,54083401,60923332,60928256,4924,60928252,2770,1500,1500,1500,1500,1500,1500,1500,1500,53.3920598696645,53.3920558645784
2670,15,54099529,60938260,60950256,11996,60950252,2771,1500,1500,1500,1500,1500,1500,1500,1500,53.4140878432508,53.4140838381647
2671,15,54130613,60954136,60972256,18120,60972252,2772,1500,1500,1500,1500,1500,1500,1500,1500,53.436115816837,53.4361118117509
2672,15,54145748,60984028,60994256,10228,60994256,2773,1500,1500,1500,1500,1500,1500,1500,1500,53.4581437904233,53.4581437904233
2674,15,54176984,61014600,61016256,1656,61016252,2774,1500,1500,1500,1500,1500,1500,1500,1500,53.4801717640095,53.4801677589234
2675,15,54192740,61031528,61038256,6728,61038252,2775,1500,1500,1500,1500,1500,1500,1500,1500,53.5021997375958,53.5021957325097
2677,15,54238880,61076420,61082256,5836,61082252,2777,1500,1500,1500,1500,1500,1500,1500,1500,53.5462556847683,53.5462516796822
2678,15,54254121,61092020,61104256,12236,61104252,2778,1500,1500,1500,1500,1500,1500,1500,1500,53.5682836583545,53.5682796532684
2679,15,54286382,61122940,61126256,3316,61126256,2779,1500,1500,1500,1500,1500,1500,1500,1500,53.5903116319408,53.5903116319408
2680,15,54301547,61139308,61148256,8948,61148252,2780,1500,1500,1500,1500,1500,1500,1500,1500,53.612339605527,53.6123356004409
2681,15,54317695,61155564,61170256,14692,61170252,2781,1500,1500,1500,1500,1500,1500,1500,1500,53.6343675791133,53.6343635740271
2682,15,54347177,61174140,61192256,18116,61192256,2782,1500,1500,1500,1500,1500,1500,1500,1500,53.6563955526995,53.6563955526995
2683,15,54362816,61201124,61214256,13132,61214252,2783,1500,1500,1500,1500,1500,1500,1500,1500,53.6784235262858,53.6784195211996
2685,15,54393371,61231500,61236260,4760,61236256,2784,1500,1500,1500,1500,1500,1500,1500,1500,53.7004555049581,53.700451499872
2687,15,54442133,61278116,61280256,2140,61280252,2786,1500,1500,1500,1500,1500,1500,1500,1500,53.7445074470445,53.7445034419584
2688,15,54457634,61294360,61302260,7900,61302256,2787,1500,1500,1500,1500,1500,1500,1500,1500,53.7665394257169,53.7665354206307
2689,15,54473496,61311924,61324256,12332,61324252,2788,1500,1500,1500,1500,1500,1500,1500,1500,53.788563394217,53.7885593891309
2690,15,54504453,61341952,61346256,4304,61346252,2789,1500,1500,1500,1500,1500,1500,1500,1500,53.8105913678032,53.8105873627171
2691,15,54525951,61356636,61368256,11620,61368252,2790,1500,1500,1500,1500,1500,1500,1500,1500,53.8326193413895,53.8326153363034
2692,15,54550901,61372880,61390256,17376,61390252,2791,1500,1500,1500,1500,1500,1500,1500,1500,53.8546473149757,53.8546433098896
2693,15,54566050,61395596,61412256,16660,61412252,2792,1500,1500,1500,1500,1500,1500,1500,1500,53.876675288562,53.8766712834759
2694,15,54581266,61419380,61434256,14876,61434252,2793,1500,1500,1500,1500,1500,1500,1500,1500,53.8987032621482,53.8986992570621
2696,15,54611930,61451060,61456256,5196,61456252,2794,1500,1500,1500,1500,1500,1500,1500,1500,53.9207312357345,53.9207272306484
2698,15,54657689,61495136,61500256,5120,61500252,2796,1250,1250,1250,1250,1500,1500,1500,1500,53.964787182907,53.9647831778208
2699,15,54673119,61510936,61522256,11320,61522256,2797,1250,1250,1250,1250,1500,1500,1500,1500,53.9868151564932,53.9868151564932
2700,15,54705009,61541156,61544256,3100,61544252,2798,1250,1250,1250,1250,1500,1500,1500,1500,54.0088431300794,54.0088391249933
2701,15,54721457,61558972,61566256,7284,61566252,2799,1250,1250,1250,1250,1500,1500,1500,1500,54.0308711036657,54.0308670985796
2702,15,54751028,61574800,61588256,13456,61588256,2800,1250,1250,1250,1250,1500,1500,1500,1500,54.0528990772519,54.0528990772519
2703,15,54766956,61592168,61610256,18088,61610252,2801,1250,1250,1250,1250,1500,1500,1500,1500,54.0749270508382,54.0749230457521
2704,15,54781742,61619308,61632256,12948,61632252,2802,1250,1250,1250,1250,1500,1500,1500,1500,54.0969550244244,54.0969510193383
2706,15,54813649,61651072,61654256,3184,61654252,2803,1250,1250,1250,1250,1500,1500,1500,1500,54.1189829980107,54.1189789929246
2708,15,54859948,61696392,61698264,1872,61698260,2805,1500,1500,1500,1500,1500,1500,1500,1500,54.1630469553554,54.1630429502693
2709,15,54875626,61711804,61720256,8452,61720252,2806,1500,1500,1500,1500,1500,1500,1500,1500,54.1850669187694,54.1850629136833
2711,15,54922141,61759860,61764256,4396,61764252,2808,1500,1500,1500,1500,1500,1500,1500,1500,54.2291228659419,54.2291188608558
2712,15,54937569,61774272,61786256,11984,61786252,2809,1500,1500,1500,1500,1500,1500,1500,1500,54.2511508395282,54.251146834442
2713,15,54953427,61790912,61808256,17344,61808256,2810,1500,1500,1500,1500,1500,1500,1500,1500,54.2731788131144,54.2731788131144
2714,15,54985501,61821236,61830256,9020,61830256,2811,1500,1500,1500,1500,1500,1500,1500,1500,54.2952067867007,54.2952067867007
2715,15,55000141,61836732,61852256,15524,61852252,2812,1500,1500,1500,1500,1500,1500,1500,1500,54.3172347602869,54.3172307552008
2716,15,55031971,61856140,61874256,18116,61874252,2813,1500,1500,1500,1500,1500,1500,1500,1500,54.3392627338731,54.339258728787
2717,15,55047773,61883640,61896256,12616,61896256,2814,1500,1500,1500,1500,1500,1500,1500,1500,54.3612907074594,54.3612907074594
2719,15,55078096,61915624,61918264,2640,61918260,2815,1500,1500,1500,1500,1500,1500,1500,1500,54.3833266912179,54.3833226861317
2720,15,55093939,61930416,61940256,9840,61940252,2816,1500,1500,1500,1500,1500,1500,1500,1500,54.4053466546319,54.4053426495458
2721,15,55126488,61961684,61962256,572,61962252,2817,1500,1500,1500,1500,1500,1500,1500,1500,54.4273746282181,54.427370623132
2722,15,55142075,61978132,61984260,6128,61984256,2818,1500,1500,1500,1500,1500,1500,1500,1500,54.4494066068905,54.4494026018044
2723,15,55158492,61994348,62006256,11908,62006256,2819,1500,1500,1500,1500,1500,1500,1500,1500,54.4714305753906,54.4714305753906
2724,15,55189224,62010816,62028256,17440,62028252,2820,1500,1500,1500,1500,1500,1500,1500,1500,54.4934585489769,54.4934545438908
2725,15,55205501,62040452,62050256,9804,62050252,2821,1500,1500,1500,1500,1500,1500,1500,1500,54.5154865225631,54.515482517477
2726,15,55220618,62056976,62072256,15280,62072252,2822,1500,1500,1500,1500,1500,1500,1500,1500,54.5375144961494,54.5375104910633
2727,15,55269208,62076120,62094256,18136,62094252,2823,1500,1500,1500,1500,1500,1500,1500,1500,54.5595424697356,54.5595384646495
2729,15,55269208,62111484,62116256,4772,62116252,2824,1500,1500,1500,1500,1500,1500,1500,1500,54.5815704433219,54.5815664382357
2731,15,55314915,62152304,62160256,7952,62160252,2826,1500,1500,1500,1500,1500,1500,1500,1500,54.6256263904943,54.6256223854082
2733,15,55362378,62197820,62204256,6436,62204252,2828,1500,1500,1500,1500,1500,1500,1500,1500,54.6696823376668,54.6696783325807
2734,15,55377184,62213384,62226256,12872,62226252,2829,1500,1500,1500,1500,1500,1500,1500,1500,54.6917103112531,54.691706306167
2735,15,55409278,62230248,62248256,18008,62248252,2830,1500,1500,1500,1500,1500,1500,1500,1500,54.7137382848393,54.7137342797532
2736,15,55425370,62260580,62270256,9676,62270252,2831,1500,1500,1500,1500,1500,1500,1500,1500,54.7357662584256,54.7357622533395
2737,15,55455367,62276764,62292256,15492,62292252,2832,1500,1500,1500,1500,1500,1500,1500,1500,54.7577942320118,54.7577902269257
2738,15,55471449,62296096,62314256,18160,62314252,2833,1500,1500,1500,1500,1500,1500,1500,1500,54.7798222055981,54.779818200512
2739,15,55485830,62322980,62336256,13276,62336252,2834,1500,1500,1500,1500,1500,1500,1500,1500,54.8018501791843,54.8018461740982
2741,15,55517261,62353904,62358256,4352,62358252,2835,1500,1500,1500,1500,1500,1500,1500,1500,54.8238781527706,54.8238741476845
2742,15,55532465,62370160,62380256,10096,62380252,2836,1500,1500,1500,1500,1500,1500,1500,1500,54.8459061263568,54.8459021212707
2743,15,55563647,62399840,62402256,2416,62402252,2837,1500,1500,1500,1500,1500,1500,1500,1500,54.8679340999431,54.867930094857
2744,15,55578963,62410100,62424260,14160,62424256,2838,1500,1500,1500,1500,1500,1500,1500,1500,54.8899660786154,54.8899620735293
2745,15,55594124,62431628,62446260,14632,62446256,2839,1750,1750,1750,1750,1500,1500,1500,1500,54.9119940522017,54.9119900471156
2746,15,55624624,62461920,62468256,6336,62468252,2840,1750,1750,1750,1750,1500,1500,1500,1500,54.9340180207018,54.9340140156157
2747,15,55644251,62478092,62490256,12164,62490252,2841,1750,1750,1750,1750,1500,1500,1500,1500,54.9560459942881,54.9560419892019
2749,15,55674575,62511584,62512256,672,62512252,2842,1750,1750,1750,1750,1500,1500,1500,1500,54.9780739678743,54.9780699627882
2750,15,55706296,62541884,62556256,14372,62556252,2844,1750,1750,1750,1750,1500,1500,1500,1500,55.0221299150468,55.0221259099607
2752,15,55738528,62573760,62578256,4496,62578252,2845,1750,1750,1750,1750,1500,1500,1500,1500,55.044157888633,55.0441538835469
2753,15,55753076,62590348,62600256,9908,62600252,2846,1750,1750,1750,1750,1500,1500,1500,1500,55.0661858622193,55.0661818571332
2754,15,55782034,62619988,62622260,2272,62622256,2847,1750,1750,1750,1750,1500,1500,1500,1500,55.0882178408916,55.0882138358055
2755,15,55797311,62634364,62644256,9892,62644252,2848,1500,1500,1500,1500,1500,1500,1500,1500,55.1102418093918,55.1102378043057
2756,15,55827794,62650152,62666256,16104,62666252,2849,1500,1500,1500,1500,1500,1500,1500,1500,55.132269782978,55.1322657778919
2757,15,55843546,62679064,62688260,9196,62688256,2850,1500,1500,1500,1500,1500,1500,1500,1500,55.1543017616504,55.1542977565643
2758,15,55859324,62695224,62710256,15032,62710252,2851,1500,1500,1500,1500,1500,1500,1500,1500,55.1763257301505,55.1763217250644
2759,15,55891453,62714096,62732256,18160,62732252,2852,1500,1500,1500,1500,1500,1500,1500,1500,55.1983537037368,55.1983496986507
2760,15,55905579,62741944,62754256,12312,62754252,2853,1500,1500,1500,1500,1500,1500,1500,1500,55.220381677323,55.2203776722369
2762,15,55937872,62772780,62776256,3476,62776252,2854,1500,1500,1500,1500,1500,1500,1500,1500,55.2424096509093,55.2424056458231
2763,15,55951258,62790560,62798256,7696,62798252,2855,1500,1500,1500,1500,1500,1500,1500,1500,55.2644376244955,55.2644336194094
2764,15,55981831,62818004,62820256,2252,62820252,2856,1500,1500,1500,1500,1500,1500,1500,1500,55.2864655980818,55.2864615929956
2765,15,55997374,62833396,62842256,8860,62842252,2857,1500,1500,1500,1500,1500,1500,1500,1500,55.308493571668,55.3084895665819
2766,15,56027987,62849276,62864256,14980,62864252,2858,1500,1500,1500,1500,1500,1500,1500,1500,55.3305215452542,55.3305175401681
2767,15,56043263,62878652,62886256,7604,62886252,2859,1500,1500,1500,1500,1500,1500,1500,1500,55.3525495188405,55.3525455137544
