sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
3060,15,61426881,65746372,65762520,16148,65762520,3288,1748,1748,1738,1748,1500,1500,1500,1500,61.2088954252289,61.2088954252289
3061,15,61456980,65766392,65782520,16128,65782520,3289,1748,1748,1738,1748,1500,1500,1500,1500,61.2289215804934,61.2289215804934
3062,15,61472046,65786392,65802516,16124,65802516,3290,1748,1748,1738,1748,1500,1500,1500,1500,61.2489437305268,61.2489437305268
3063,15,61518734,65822380,65842516,20136,65842516,3292,1748,1748,1738,1337,1500,1500,1500,1500,61.2889960410557,61.2889960410557
3065,15,61536866,65846416,65862516,16100,65862516,3293,1748,1748,1738,1748,1500,1500,1500,1500,61.3090221963202,61.3090221963202
3066,15,61550780,65862572,65882516,19944,65882516,3294,1748,1748,1738,1748,1500,1500,1500,1500,61.3290483515846,61.3290483515846
3067,15,61565653,65882608,65902516,19908,65902516,3295,1748,1748,1738,1748,1500,1500,1500,1500,61.3490745068491,61.3490745068491
3068,15,61611986,65922324,65942516,20192,65942516,3297,1748,1748,1738,1337,1500,1500,1500,1500,61.389126817378,61.389126817378
3070,15,61628724,65946368,65962516,16148,65962516,3298,1498,1498,1488,1498,1500,1500,1500,1500,61.4091529726425,61.4091529726425
3071,15,61660553,65962444,65982516,20072,65982516,3299,1498,1498,1488,1498,1500,1500,1500,1500,61.4291791279069,61.4291791279069
3072,15,61677395,65982620,66002516,19896,66002516,3300,1498,1498,1488,1498,1500,1500,1500,1500,61.4492052831714,61.4492052831714
3073,15,61690788,66002356,66022516,20160,66022516,3301,1498,1498,1488,1498,1500,1500,1500,1500,61.4692314384359,61.4692314384359
3074,15,61722193,66026404,66042516,16112,66042516,3302,1498,1498,1488,1498,1500,1500,1500,1500,61.4892575937003,61.4892575937003
3076,15,61737003,66062260,66062520,260,66062520,3303,1498,1498,1488,1498,1500,1500,1500,1500,61.5092877541958,61.5092877541958
3078,15,61768019,66102108,66102516,408,66102516,3305,1498,1498,1488,1498,1500,1500,1500,1500,61.5493360594937,61.5493360594937
3079,15,61799951,66122168,66122516,348,66122516,3306,1498,1498,1488,1498,1500,1500,1500,1500,61.5693622147582,61.5693622147582
3080,15,61818672,66142188,66142516,328,66142516,3307,1498,1498,1488,1498,1500,1500,1500,1500,61.5893883700226,61.5893883700226
3081,15,61847300,66162836,66182516,19680,66182516,3309,1498,1498,1488,1498,1500,1500,1500,1500,61.6294406805516,61.6294406805516
3082,15,61877639,66186368,66202516,16148,66202516,3310,1498,1498,1488,1498,1500,1500,1500,1500,61.649466835816,61.649466835816
3084,15,61892668,66222132,66222516,384,66222516,3311,1498,1498,1488,1498,1500,1500,1500,1500,61.6694929910805,61.6694929910805
3085,15,61908761,66242244,66242516,272,66242516,3312,1498,1498,1488,1498,1500,1500,1500,1500,61.6895191463449,61.6895191463449
3086,15,61940296,66262176,66262516,340,66262516,3313,1498,1498,1488,1498,1500,1500,1500,1500,61.7095453016094,61.7095453016094
3087,15,61957371,66281992,66282516,524,66282516,3314,1498,1498,1488,1498,1500,1500,1500,1500,61.7295714568739,61.7295714568739
3088,15,61970873,66302124,66302516,392,66302516,3315,1498,1498,1488,1498,1500,1500,1500,1500,61.7495976121383,61.7495976121383
3089,15,61987161,66321932,66322516,584,66322516,3316,1498,1498,1488,1498,1500,1500,1500,1500,61.7696237674028,61.7696237674028
3090,15,62018558,66342064,66342516,452,66342516,3317,1498,1498,1488,1498,1500,1500,1500,1500,61.7896499226673,61.7896499226673
3091,15,62036927,66362096,66362516,420,66362516,3318,1498,1498,1488,1498,1500,1500,1500,1500,61.8096760779317,61.8096760779317
3092,15,62048549,66381960,66382516,556,66382516,3319,1498,1498,1488,1498,1500,1500,1500,1500,61.8297022331962,61.8297022331962
3093,15,62079358,66401992,66402516,524,66402516,3320,1498,1498,1488,1498,1500,1500,1500,1500,61.8497283884606,61.8497283884606
3094,15,62096903,66421784,66422516,732,66422516,3321,1498,1498,1488,1498,1500,1500,1500,1500,61.8697545437251,61.8697545437251
3095,15,62110965,66441864,66442516,652,66442516,3322,1498,1498,1488,1498,1500,1500,1500,1500,61.8897806989896,61.8897806989896
3096,15,62127531,66461800,66462516,716,66462516,3323,1498,1498,1488,1498,1500,1500,1500,1500,61.909806854254,61.909806854254
3098,15,62173842,66502124,66502516,392,66502516,3325,1498,1498,1488,1498,1500,1500,1500,1500,61.949859164783,61.949859164783
3099,15,62220229,66522504,66542516,20012,66542516,3327,1498,1498,1488,1498,1500,1500,1500,1500,61.9899114753119,61.9899114753119
3101,15,62238723,66561776,66562516,740,66562516,3328,1498,1498,1488,1498,1500,1500,1500,1500,62.0099376305763,62.0099376305763
3102,15,62250734,66581848,66582516,668,66582516,3329,1498,1498,1488,1498,1500,1500,1500,1500,62.0299637858408,62.0299637858408
3103,15,62265777,66601988,66602516,528,66602516,3330,1498,1498,1488,1498,1500,1500,1500,1500,62.0499899411053,62.0499899411053
3104,15,62297039,66621704,66622516,812,66622516,3331,1248,1248,1238,1248,1500,1500,1500,1500,62.0700160963697,62.0700160963697
3105,15,62311491,66641616,66642516,900,66642516,3332,1248,1248,1238,1248,1500,1500,1500,1500,62.0900422516342,62.0900422516342
3106,15,62326736,66661544,66662516,972,66662516,3333,1248,1248,1238,1248,1500,1500,1500,1500,62.1100684068987,62.1100684068987
3107,15,62356973,66681812,66682516,704,66682516,3334,1248,1248,1238,1248,1500,1500,1500,1500,62.1300945621631,62.1300945621631
3108,15,62372498,66701468,66702516,1048,66702516,3335,1248,1248,1238,1248,1500,1500,1500,1500,62.1501207174276,62.1501207174276
3109,15,62386955,66721464,66722516,1052,66722516,3336,1248,1248,1238,1248,1500,1500,1500,1500,62.170146872692,62.170146872692
3110,15,62418648,66741424,66742516,1092,66742516,3337,1248,1248,1238,1248,1500,1500,1500,1500,62.1901730279565,62.1901730279565
3111,15,62433562,66761340,66762516,1176,66762516,3338,1248,1248,1238,1248,1500,1500,1500,1500,62.210199183221,62.210199183221
3112,15,62448822,66781288,66782516,1228,66782516,3339,1248,1248,1238,1248,1500,1500,1500,1500,62.2302253384854,62.2302253384854
3113,15,62480807,66801388,66802516,1128,66802516,3340,1248,1248,1238,1248,1500,1500,1500,1500,62.2502514937499,62.2502514937499
3114,15,62500409,66821436,66822516,1080,66822516,3341,1498,1498,1488,1498,1500,1500,1500,1500,62.2702776490144,62.2702776490144
3116,15,62541157,66861608,66862516,908,66862516,3343,1498,1498,1488,1498,1500,1500,1500,1500,62.3103299595433,62.3103299595433
3117,15,62557954,66881652,66882516,864,66882516,3344,1498,1498,1488,1498,1500,1500,1500,1500,62.3303561148077,62.3303561148077
3118,15,62572287,66901624,66902516,892,66902516,3345,1498,1498,1488,1498,1500,1500,1500,1500,62.3503822700722,62.3503822700722
3119,15,62588034,66921336,66922516,1180,66922516,3346,1498,1498,1488,1498,1500,1500,1500,1500,62.3704084253367,62.3704084253367
3120,15,62618669,66941420,66942516,1096,66942516,3347,1498,1498,1488,1498,1500,1500,1500,1500,62.3904345806011,62.3904345806011
3121,15,62637134,66961160,66962516,1356,66962516,3348,1498,1498,1488,1498,1500,1500,1500,1500,62.4104607358656,62.4104607358656
3122,15,62649261,66981148,66982516,1368,66982516,3349,1498,1498,1488,1498,1500,1500,1500,1500,62.4304868911301,62.4304868911301
3123,15,62681208,67001096,67002516,1420,67002516,3350,1498,1498,1488,1498,1500,1500,1500,1500,62.4505130463945,62.4505130463945
3124,15,62697130,67021180,67022516,1336,67022516,3351,1498,1498,1488,1498,1500,1500,1500,1500,62.470539201659,62.470539201659
3125,15,62712355,67041068,67042516,1448,67042516,3352,1498,1498,1488,1498,1500,1500,1500,1500,62.4905653569234,62.4905653569234
3126,15,62728660,67060968,67062516,1548,67062516,3353,1498,1498,1488,1498,1500,1500,1500,1500,62.5105915121879,62.5105915121879
3127,15,62760212,67080952,67082516,1564,67082516,3354,1498,1498,1488,1498,1500,1500,1500,1500,62.5306176674524,62.5306176674524
3128,15,62777117,67100912,67102516,1604,67102516,3355,1498,1498,1488,1498,1500,1500,1500,1500,62.5506438227168,62.5506438227168
3129,15,62790636,67121052,67122516,1464,67122516,3356,1498,1498,1488,1498,1500,1500,1500,1500,62.5706699779813,62.5706699779813
3130,15,62805778,67141052,67142524,1472,67142524,3357,1498,1498,1488,1498,1500,1500,1500,1500,62.5907041437079,62.5907041437079
3131,15,62837090,67160868,67162516,1648,67162516,3358,1498,1498,1488,1498,1500,1500,1500,1500,62.6107222885102,62.6107222885102
3132,15,62852453,67181072,67182516,1444,67182516,3359,1498,1498,1488,1498,1500,1500,1500,1500,62.6307484437747,62.6307484437747
3133,15,62866764,67200816,67202516,1700,67202516,3360,1498,1498,1488,1498,1500,1500,1500,1500,62.6507745990391,62.6507745990391
3134,15,62900867,67220804,67222516,1712,67222516,3361,1498,1498,1488,1498,1500,1500,1500,1500,62.6708007543036,62.6708007543036
3135,15,62917663,67240888,67242516,1628,67242516,3362,1498,1498,1488,1498,1500,1500,1500,1500,62.6908269095681,62.6908269095681
3136,15,62930279,67261012,67262516,1504,67262516,3363,1498,1498,1488,1498,1500,1500,1500,1500,62.7108530648325,62.7108530648325
3137,15,62946316,67281176,67282516,1340,67282516,3364,1498,1498,1488,1498,1500,1500,1500,1500,62.730879220097,62.730879220097
3138,15,62978156,67300732,67302516,1784,67302516,3365,1498,1498,1488,1498,1500,1500,1500,1500,62.7509053753615,62.7509053753615
3139,15,62997426,67321000,67322516,1516,67322516,3366,1498,1498,1488,1498,1500,1500,1500,1500,62.7709315306259,62.7709315306259
3140,15,63010929,67340648,67342516,1868,67342516,3367,1498,1498,1488,1498,1500,1500,1500,1500,62.7909576858904,62.7909576858904
3141,15,63041598,67360656,67362516,1860,67362516,3368,1498,1498,1488,1498,1500,1500,1500,1500,62.8109838411548,62.8109838411548
3142,15,63057130,67380716,67382516,1800,67382516,3369,1498,1498,1488,1498,1500,1500,1500,1500,62.8310099964193,62.8310099964193
3143,15,63072720,67400548,67402516,1968,67402516,3370,1498,1498,1488,1498,1500,1500,1500,1500,62.8510361516838,62.8510361516838
3144,15,63103981,67420748,67422516,1768,67422516,3371,1498,1498,1488,1498,1500,1500,1500,1500,62.8710623069482,62.8710623069482
3145,15,63119798,67440488,67442516,2028,67442516,3372,1498,1498,1488,1498,1500,1500,1500,1500,62.8910884622127,62.8910884622127
3146,15,63137178,67460600,67462516,1916,67462516,3373,1498,1498,1488,1498,1500,1500,1500,1500,62.9111146174771,62.9111146174771
3147,15,63150580,67480716,67482516,1800,67482516,3374,1498,1498,1488,1498,1500,1500,1500,1500,62.9311407727416,62.9311407727416
3148,15,63168739,67500436,67502516,2080,67502516,3375,1498,1498,1488,1498,1500,1500,1500,1500,62.9511669280061,62.9511669280061
3149,15,63199182,67520720,67522516,1796,67522516,3376,1498,1498,1488,1498,1500,1500,1500,1500,62.9711930832705,62.9711930832705
3150,15,63213202,67540848,67542516,1668,67542516,3377,1498,1498,1488,1498,1500,1500,1500,1500,62.991219238535,62.991219238535
3151,15,63227914,67560488,67562516,2028,67562516,3378,1498,1498,1488,1498,1500,1500,1500,1500,63.0112453937995,63.0112453937995
3152,15,63259586,67580360,67582516,2156,67582516,3379,1748,1748,1738,1748,1500,1500,1500,1500,63.0312715490639,63.0312715490639
3153,15,63277033,67600332,67602516,2184,67602516,3380,1748,1748,1738,1748,1500,1500,1500,1500,63.0512977043284,63.0512977043284
3154,15,63290649,67620300,67622516,2216,67622516,3381,1748,1748,1738,1748,1500,1500,1500,1500,63.0713238595929,63.0713238595929
3155,15,63305439,67640228,67642516,2288,67642516,3382,1748,1748,1738,1748,1500,1500,1500,1500,63.0913500148573,63.0913500148573
3156,15,63337203,67660184,67662516,2332,67662516,3383,1748,1748,1738,1748,1500,1500,1500,1500,63.1113761701218,63.1113761701218
3157,15,63351853,67680400,67682516,2116,67682516,3384,1748,1748,1738,1748,1500,1500,1500,1500,63.1314023253862,63.1314023253862
3158,15,63368490,67700136,67702516,2380,67702516,3385,1748,1748,1738,1748,1500,1500,1500,1500,63.1514284806507,63.1514284806507
3159,15,63398920,67720160,67722516,2356,67722516,3386,1748,1748,1738,1748,1500,1500,1500,1500,63.1714546359152,63.1714546359152
3160,15,63416863,67740244,67742516,2272,67742516,3387,1748,1748,1738,1748,1500,1500,1500,1500,63.1914807911796,63.1914807911796
3161,15,63429994,67760032,67762516,2484,67762516,3388,1748,1748,1738,1748,1500,1500,1500,1500,63.2115069464441,63.2115069464441
3162,15,63446357,67780260,67782516,2256,67782516,3389,1498,1498,1488,1498,1500,1500,1500,1500,63.2315331017086,63.2315331017086
3163,15,63477036,67800044,67802516,2472,67802516,3390,1498,1498,1488,1498,1500,1500,1500,1500,63.251559256973,63.251559256973
3164,15,63497199,67820200,67822516,2316,67822516,3391,1498,1498,1488,1498,1500,1500,1500,1500,63.2715854122375,63.2715854122375
3165,15,63508079,67840040,67842516,2476,67842516,3392,1498,1498,1488,1498,1500,1500,1500,1500,63.2916115675019,63.2916115675019
3166,15,63539174,67859920,67862516,2596,67862516,3393,1498,1498,1488,1498,1500,1500,1500,1500,63.3116377227664,63.3116377227664
3167,15,63557921,67880536,67882516,1980,67882516,3394,1498,1498,1488,1498,1500,1500,1500,1500,63.3316638780309,63.3316638780309
3168,15,63571026,67900352,67902516,2164,67902516,3395,1498,1498,1488,1498,1500,1500,1500,1500,63.3516900332953,63.3516900332953
3169,15,63602417,67920464,67922516,2052,67922516,3396,1498,1498,1488,1498,1500,1500,1500,1500,63.3717161885598,63.3717161885598
3170,15,63617045,67939984,67942516,2532,67942516,3397,1498,1498,1488,1498,1500,1500,1500,1500,63.3917423438243,63.3917423438243
3171,15,63633754,67959952,67962516,2564,67962516,3398,1498,1498,1488,1498,1500,1500,1500,1500,63.4117684990887,63.4117684990887
3172,15,63647943,67979832,67982516,2684,67982516,3399,1498,1498,1488,1498,1500,1500,1500,1500,63.4317946543532,63.4317946543532
3173,15,63679885,68000396,68002516,2120,68002516,3400,1498,1498,1488,1498,1500,1500,1500,1500,63.4518208096176,63.4518208096176
3174,15,63697085,68019712,68022516,2804,68022516,3401,1498,1498,1488,1498,1500,1500,1500,1500,63.4718469648821,63.4718469648821
3175,15,63711720,68039960,68042516,2556,68042516,3402,1498,1498,1488,1498,1500,1500,1500,1500,63.4918731201466,63.4918731201466
3176,15,63726859,68059724,68062516,2792,68062516,3403,1498,1498,1488,1498,1500,1500,1500,1500,63.511899275411,63.511899275411
3177,15,63757630,68080140,68082516,2376,68082516,3404,1498,1498,1488,1498,1500,1500,1500,1500,63.5319254306755,63.5319254306755
3178,15,63773637,68099988,68102516,2528,68102516,3405,1498,1498,1488,1498,1500,1500,1500,1500,63.55195158594,63.55195158594
3179,15,63788918,68120180,68122516,2336,68122516,3406,1498,1498,1488,1498,1500,1500,1500,1500,63.5719777412044,63.5719777412044
3180,15,63820895,68140104,68142516,2412,68142516,3407,1498,1498,1488,1498,1500,1500,1500,1500,63.5920038964689,63.5920038964689
3181,15,63839583,68159916,68162516,2600,68162516,3408,1498,1498,1488,1498,1500,1500,1500,1500,63.6120300517333,63.6120300517333
3182,15,63850980,68181608,68182516,908,68182516,3409,1498,1498,1488,1498,1500,1500,1500,1500,63.6320562069978,63.6320562069978
3183,15,63880912,68199712,68202516,2804,68202516,3410,1498,1498,1488,1498,1500,1500,1500,1500,63.6520823622623,63.6520823622623
3184,15,63897246,68219560,68222516,2956,68222516,3411,1498,1498,1488,1498,1500,1500,1500,1500,63.6721085175267,63.6721085175267
3185,15,63912720,68239716,68242516,2800,68242516,3412,1498,1498,1488,1498,1500,1500,1500,1500,63.6921346727912,63.6921346727912
3186,15,63927524,68259732,68262516,2784,68262516,3413,1498,1498,1488,1498,1500,1500,1500,1500,63.7121608280557,63.7121608280557
3187,15,63959055,68279376,68282516,3140,68282516,3414,1498,1498,1488,1498,1500,1500,1500,1500,63.7321869833201,63.7321869833201
3188,15,63976727,68299360,68302516,3156,68302516,3415,1498,1498,1488,1498,1500,1500,1500,1500,63.7522131385846,63.7522131385846
3189,15,63990686,68319308,68322516,3208,68322516,3416,1498,1498,1488,1498,1500,1500,1500,1500,63.772239293849,63.772239293849
3190,15,64005882,68339464,68342516,3052,68342516,3417,1498,1498,1488,1498,1500,1500,1500,1500,63.7922654491135,63.7922654491135
3191,15,64037199,68359344,68362516,3172,68362516,3418,1498,1498,1488,1498,1500,1500,1500,1500,63.812291604378,63.812291604378
3192,15,64052369,68379608,68382516,2908,68382516,3419,1498,1498,1488,1498,1500,1500,1500,1500,63.8323177596424,63.8323177596424
3193,15,64067858,68399172,68402516,3344,68402516,3420,1498,1498,1488,1498,1500,1500,1500,1500,63.8523439149069,63.8523439149069
3194,15,64100707,68419200,68422516,3316,68422516,3421,1498,1498,1488,1498,1500,1500,1500,1500,63.8723700701714,63.8723700701714
3195,15,64116872,68439332,68442516,3184,68442516,3422,1498,1498,1488,1498,1500,1500,1500,1500,63.8923962254358,63.8923962254358
3196,15,64130978,68459148,68462516,3368,68462516,3423,1498,1498,1488,1498,1500,1500,1500,1500,63.9124223807003,63.9124223807003
3197,15,64161346,68479328,68482516,3188,68482516,3424,1248,1248,1238,1248,1500,1500,1500,1500,63.9324485359647,63.9324485359647
3198,15,64176834,68499132,68502516,3384,68502516,3425,1248,1248,1238,1248,1500,1500,1500,1500,63.9524746912292,63.9524746912292
3199,15,64192507,68519052,68522516,3464,68522516,3426,1248,1248,1238,1248,1500,1500,1500,1500,63.9725008464937,63.9725008464937
3200,15,64207860,68538976,68542516,3540,68542516,3427,1248,1248,1238,1248,1500,1500,1500,1500,63.9925270017581,63.9925270017581
3201,15,64237229,68559004,68562516,3512,68562516,3428,1248,1248,1238,1248,1500,1500,1500,1500,64.0125531570226,64.0125531570226
3202,15,64253394,68579068,68582516,3448,68582516,3429,1248,1248,1238,1248,1500,1500,1500,1500,64.0325793122871,64.0325793122871
3203,15,64268594,68598912,68602516,3604,68602516,3430,1248,1248,1238,1248,1500,1500,1500,1500,64.0526054675515,64.0526054675515
3204,15,64299346,68618956,68622516,3560,68622516,3431,1248,1248,1238,1248,1500,1500,1500,1500,64.072631622816,64.072631622816
3205,15,64317066,68639120,68642516,3396,68642516,3432,1248,1248,1238,1248,1500,1500,1500,1500,64.0926577780805,64.0926577780805
3206,15,64329913,68658932,68662516,3584,68662516,3433,1248,1248,1238,1248,1500,1500,1500,1500,64.1126839333449,64.1126839333449
3207,15,64360145,68678892,68682516,3624,68682516,3434,1498,1498,1488,1498,1500,1500,1500,1500,64.1327100886094,64.1327100886094
3208,15,64376925,68698852,68702516,3664,68702516,3435,1498,1498,1488,1498,1500,1500,1500,1500,64.1527362438738,64.1527362438738
3209,15,64391525,68718856,68722516,3660,68722516,3436,1498,1498,1488,1498,1500,1500,1500,1500,64.1727623991383,64.1727623991383
3210,15,64405963,68738840,68742516,3676,68742516,3437,1498,1498,1488,1498,1500,1500,1500,1500,64.1927885544028,64.1927885544028
3211,15,64438957,68758796,68762516,3720,68762516,3438,1498,1498,1488,1498,1500,1500,1500,1500,64.2128147096672,64.2128147096672
