sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2601,15,52712750,59782464,59784256,1792,59784252,2718,1500,1500,1500,1500,1500,1500,1500,1500,52.0200877382334,52.0200837329383
2603,15,52758701,59827648,59828256,608,59828252,2720,1500,1500,1500,1500,1500,1500,1500,1500,52.0641459841126,52.0641419788176
2604,15,52774225,59842928,59850256,7328,59850252,2721,1250,1250,1250,1250,1500,1500,1500,1500,52.0861751070523,52.0861711017572
2606,15,52820307,59888784,59894256,5472,59894252,2723,1250,1250,1250,1250,1500,1500,1500,1500,52.1302333529315,52.1302293476364
2607,15,52835452,59904340,59916256,11916,59916256,2724,1250,1250,1250,1250,1500,1500,1500,1500,52.1522624758711,52.1522624758711
2608,15,52866415,59921728,59938256,16528,59938252,2725,1250,1250,1250,1250,1500,1500,1500,1500,52.1742915988107,52.1742875935157
2609,15,52882654,59949960,59960256,10296,59960252,2726,1250,1250,1250,1250,1500,1500,1500,1500,52.1963207217504,52.1963167164553
2610,15,52898551,59966500,59982260,15760,59982256,2727,1250,1250,1250,1250,1500,1500,1500,1500,52.2183538499851,52.21834984469
2611,15,52929120,59986096,60004256,18160,60004252,2728,1250,1250,1250,1250,1500,1500,1500,1500,52.2403789676296,52.2403749623345
2612,15,52944758,60013720,60026256,12536,60026252,2729,1250,1250,1250,1250,1500,1500,1500,1500,52.2624080905692,52.2624040852742
2614,15,52976051,60044420,60048256,3836,60048252,2730,1500,1500,1500,1500,1500,1500,1500,1500,52.2844372135089,52.2844332082138
2615,15,52991278,60061248,60070256,9008,60070252,2731,1500,1500,1500,1500,1500,1500,1500,1500,52.3064663364485,52.3064623311534
2616,15,53022768,60090900,60092260,1360,60092260,2732,1500,1500,1500,1500,1500,1500,1500,1500,52.3284994646832,52.3284994646832
2617,15,53036969,60106172,60114256,8084,60114252,2733,1500,1500,1500,1500,1500,1500,1500,1500,52.3505245823277,52.3505205770326
2618,15,53053077,60122420,60136260,13840,60136256,2734,1500,1500,1500,1500,1500,1500,1500,1500,52.3725577105624,52.3725537052673
2619,15,53084314,60152500,60158256,5756,60158256,2735,1500,1500,1500,1500,1500,1500,1500,1500,52.394582828207,52.394582828207
2620,15,53100303,60168476,60180256,11780,60180252,2736,1500,1500,1500,1500,1500,1500,1500,1500,52.4166119511466,52.4166079458515
2622,15,53130448,60200952,60202256,1304,60202252,2737,1500,1500,1500,1500,1500,1500,1500,1500,52.4386410740862,52.4386370687911
2623,15,53162456,60229888,60246256,16368,60246252,2739,1500,1500,1500,1500,1500,1500,1500,1500,52.4826993199654,52.4826953146704
2625,15,53194481,60261996,60268256,6260,60268252,2740,1500,1500,1500,1500,1500,1500,1500,1500,52.5047284429051,52.50472443761
2627,15,53240241,60309720,60312256,2536,60312252,2742,1500,1500,1500,1500,1500,1500,1500,1500,52.5487866887843,52.5487826834892
2628,15,53270504,60324124,60334256,10132,60334252,2743,1500,1500,1500,1500,1500,1500,1500,1500,52.5708158117239,52.5708118064288
2629,15,53287161,60340820,60356256,15436,60356252,2744,1500,1500,1500,1500,1500,1500,1500,1500,52.5928449346636,52.5928409293685
2630,15,53301783,60370396,60378256,7860,60378252,2745,1500,1500,1500,1500,1500,1500,1500,1500,52.6148740576032,52.6148700523081
2631,15,53317853,60384800,60400256,15456,60400252,2746,1500,1500,1500,1500,1500,1500,1500,1500,52.6369031805428,52.6368991752477
2632,15,53349264,60404104,60422256,18152,60422252,2747,1500,1500,1500,1500,1500,1500,1500,1500,52.6589323034824,52.6589282981873
2633,15,53365426,60432868,60444256,11388,60444252,2748,1500,1500,1500,1500,1500,1500,1500,1500,52.680961426422,52.680957421127
2635,15,53397375,60465116,60466256,1140,60466252,2749,1500,1500,1500,1500,1500,1500,1500,1500,52.7029905493617,52.7029865440666
2636,15,53412868,60481632,60488256,6624,60488252,2750,1500,1500,1500,1500,1500,1500,1500,1500,52.7250196723013,52.7250156670062
2638,15,53459934,60527848,60532256,4408,60532252,2752,1500,1500,1500,1500,1500,1500,1500,1500,52.7690779181805,52.7690739128855
2639,15,53475962,60543764,60554256,10492,60554252,2753,1500,1500,1500,1500,1500,1500,1500,1500,52.7911070411201,52.7911030358251
2640,15,53492012,60560692,60576256,15564,60576252,2754,1500,1500,1500,1500,1500,1500,1500,1500,52.8131361640598,52.8131321587647
2641,15,53522586,60590820,60598256,7436,60598256,2755,1500,1500,1500,1500,1500,1500,1500,1500,52.8351652869994,52.8351652869994
2642,15,53554440,60606532,60620256,13724,60620252,2756,1500,1500,1500,1500,1500,1500,1500,1500,52.857194409939,52.8571904046439
2643,15,53570970,60624148,60642256,18108,60642252,2757,1500,1500,1500,1500,1500,1500,1500,1500,52.8792235328786,52.8792195275836
2644,15,53585673,60654148,60664256,10108,60664252,2758,1500,1500,1500,1500,1500,1500,1500,1500,52.9012526558183,52.9012486505232
2646,15,53603872,60684692,60686256,1564,60686252,2759,1500,1500,1500,1500,1500,1500,1500,1500,52.9232817787579,52.9232777734628
2647,15,53632208,60700668,60708256,7588,60708252,2760,1500,1500,1500,1500,1500,1500,1500,1500,52.9453109016975,52.9453068964024
2649,15,53679617,60746696,60752256,5560,60752252,2762,1500,1500,1500,1500,1500,1500,1500,1500,52.9893691475767,52.9893651422817
2650,15,53695501,60761756,60774260,12504,60774256,2763,1500,1500,1500,1500,1500,1500,1500,1500,53.0114022758114,53.0113982705164
2651,15,53710929,60781116,60796260,15144,60796256,2764,1500,1500,1500,1500,1500,1500,1500,1500,53.0334313987511,53.033427393456
2652,15,53741390,60809492,60818256,8764,60818252,2765,1750,1750,1750,1750,1500,1500,1500,1500,53.0554565163956,53.0554525111005
2653,15,53772708,60824208,60840256,16048,60840252,2766,1750,1750,1750,1750,1500,1500,1500,1500,53.0774856393352,53.0774816340401
2654,15,53788912,60840116,60862256,22140,60862252,2767,1750,1750,1750,1750,1500,1500,1500,1500,53.0995147622748,53.0995107569798
2655,15,53804837,60871556,60884256,12700,60884256,2768,1750,1750,1750,1750,1500,1500,1500,1500,53.1215438852145,53.1215438852145
2657,15,53836629,60903332,60906256,2924,60906252,2769,1750,1750,1750,1750,1500,1500,1500,1500,53.1435730081541,53.143569002859
2658,15,53851461,60921292,60928256,6964,60928252,2770,1750,1750,1750,1750,1500,1500,1500,1500,53.1656021310937,53.1655981257986
2659,15,53882931,60949896,60950256,360,60950252,2771,1750,1750,1750,1750,1500,1500,1500,1500,53.1876312540333,53.1876272487383
2660,15,53898460,60965312,60972256,6944,60972252,2772,1750,1750,1750,1750,1500,1500,1500,1500,53.209660376973,53.2096563716779
2661,15,53914305,60981400,60994256,12856,60994252,2773,1750,1750,1750,1750,1500,1500,1500,1500,53.2316894999126,53.2316854946175
2662,15,53930899,61012468,61016256,3788,61016252,2774,1500,1500,1500,1500,1500,1500,1500,1500,53.2537186228522,53.2537146175571
2663,15,53961223,61029180,61038256,9076,61038252,2775,1500,1500,1500,1500,1500,1500,1500,1500,53.2757477457918,53.2757437404967
2665,15,53992347,61059656,61060256,600,61060252,2776,1500,1500,1500,1500,1500,1500,1500,1500,53.2977768687314,53.2977728634364
2666,15,54022964,61090460,61104256,13796,61104252,2778,1500,1500,1500,1500,1500,1500,1500,1500,53.3418351146107,53.3418311093156
2668,15,54054107,61120988,61126260,5272,61126256,2779,1500,1500,1500,1500,1500,1500,1500,1500,53.3638682428454,53.3638642375503
2670,15,54101756,61168248,61170256,2008,61170252,2781,1500,1500,1500,1500,1500,1500,1500,1500,53.4079224834296,53.4079184781345
2671,15,54116757,61184340,61192256,7916,61192256,2782,1500,1500,1500,1500,1500,1500,1500,1500,53.4299516063692,53.4299516063692
2672,15,54132146,61200120,61214256,14136,61214252,2783,1500,1500,1500,1500,1500,1500,1500,1500,53.4519807293088,53.4519767240137
2673,15,54163568,61230276,61236260,5984,61236256,2784,1500,1500,1500,1500,1500,1500,1500,1500,53.4740138575435,53.4740098522484
2674,15,54194114,61245796,61258256,12460,61258252,2785,1500,1500,1500,1500,1500,1500,1500,1500,53.496038975188,53.496034969893
2675,15,54209829,61262148,61280256,18108,61280252,2786,1500,1500,1500,1500,1500,1500,1500,1500,53.5180680981277,53.5180640928326
2676,15,54225916,61292424,61302256,9832,61302252,2787,1500,1500,1500,1500,1500,1500,1500,1500,53.5400972210673,53.5400932157722
2678,15,54256928,61323892,61324256,364,61324252,2788,1500,1500,1500,1500,1500,1500,1500,1500,53.5621263440069,53.5621223387118
2679,15,54272048,61339144,61346256,7112,61346256,2789,1500,1500,1500,1500,1500,1500,1500,1500,53.5841554669465,53.5841554669465
2681,15,54318614,61385900,61390256,4356,61390252,2791,1500,1500,1500,1500,1500,1500,1500,1500,53.6282137128258,53.6282097075307
2682,15,54333669,61401504,61412256,10752,61412252,2792,1500,1500,1500,1500,1500,1500,1500,1500,53.6502428357654,53.6502388304703
2683,15,54364218,61431440,61434256,2816,61434252,2793,1500,1500,1500,1500,1500,1500,1500,1500,53.672271958705,53.6722679534099
2684,15,54380416,61446996,61456256,9260,61456252,2794,1500,1500,1500,1500,1500,1500,1500,1500,53.6943010816446,53.6942970763495
2685,15,54410882,61462088,61478256,16168,61478252,2795,1500,1500,1500,1500,1500,1500,1500,1500,53.7163302045843,53.7163261992892
2686,15,54426941,61482124,61500256,18132,61500252,2796,1500,1500,1500,1500,1500,1500,1500,1500,53.7383593275239,53.7383553222288
2687,15,54442596,61509304,61522256,12952,61522252,2797,1500,1500,1500,1500,1500,1500,1500,1500,53.7603884504635,53.7603844451684
2689,15,54473534,61540388,61544256,3868,61544252,2798,1500,1500,1500,1500,1500,1500,1500,1500,53.7824175734031,53.782413568108
2691,15,54519250,61585812,61588256,2444,61588252,2800,1500,1500,1500,1500,1500,1500,1500,1500,53.8264758192824,53.8264718139873
2692,15,54534567,61601716,61610260,8544,61610256,2801,1500,1500,1500,1500,1500,1500,1500,1500,53.8485089475171,53.848504942222
2694,15,54582428,61647728,61654256,6528,61654252,2803,1500,1500,1500,1500,1500,1500,1500,1500,53.8925631881012,53.8925591828061
2695,15,54595849,61663060,61676256,13196,61676252,2804,1500,1500,1500,1500,1500,1500,1500,1500,53.9145923110408,53.9145883057458
2696,15,54627583,61680140,61698256,18116,61698252,2805,1500,1500,1500,1500,1500,1500,1500,1500,53.9366214339805,53.9366174286854
2697,15,54641190,61708980,61720256,11276,61720252,2806,1250,1250,1250,1250,1500,1500,1500,1500,53.9586505569201,53.958646551625
2699,15,54674546,61738884,61742256,3372,61742252,2807,1250,1250,1250,1250,1500,1500,1500,1500,53.9806796798597,53.9806756745646
2700,15,54705086,61772020,61786256,14236,61786252,2809,1250,1250,1250,1250,1500,1500,1500,1500,54.024737925739,54.0247339204439
2702,15,54737852,61802604,61808256,5652,61808252,2810,1250,1250,1250,1250,1500,1500,1500,1500,54.0467670486786,54.0467630433835
2703,15,54767368,61819896,61830256,10360,61830252,2811,1250,1250,1250,1250,1500,1500,1500,1500,54.0687961716182,54.0687921663231
2704,15,54782925,61840896,61852256,11360,61852252,2812,1250,1250,1250,1250,1500,1500,1500,1500,54.0908252945578,54.0908212892627
2705,15,54797970,61865052,61874256,9204,61874252,2813,1250,1250,1250,1250,1500,1500,1500,1500,54.1128544174974,54.1128504122024
2706,15,54813572,61880332,61896256,15924,61896252,2814,1250,1250,1250,1250,1500,1500,1500,1500,54.1348835404371,54.134879535142
2707,15,54843980,61910656,61918256,7600,61918252,2815,1500,1500,1500,1500,1500,1500,1500,1500,54.1569126633767,54.1569086580816
2708,15,54874894,61925708,61940256,14548,61940252,2816,1500,1500,1500,1500,1500,1500,1500,1500,54.1789417863163,54.1789377810212
2709,15,54890623,61944116,61962260,18144,61962252,2817,1500,1500,1500,1500,1500,1500,1500,1500,54.200974914551,54.2009669039608
2710,15,54906257,61972176,61984256,12080,61984252,2818,1500,1500,1500,1500,1500,1500,1500,1500,54.2230000321955,54.2229960269005
2712,15,54938224,62003364,62006256,2892,62006256,2819,1500,1500,1500,1500,1500,1500,1500,1500,54.2450291551352,54.2450291551352
2713,15,54954381,62019524,62028256,8732,62028252,2820,1500,1500,1500,1500,1500,1500,1500,1500,54.2670582780748,54.2670542727797
2715,15,55000853,62067680,62072256,4576,62072252,2822,1500,1500,1500,1500,1500,1500,1500,1500,54.311116523954,54.311112518659
2716,15,55016215,62082336,62094256,11920,62094252,2823,1500,1500,1500,1500,1500,1500,1500,1500,54.3331456468937,54.3331416415986
2717,15,55046629,62098780,62116256,17476,62116252,2824,1500,1500,1500,1500,1500,1500,1500,1500,54.3551747698333,54.3551707645382
2718,15,55062509,62126896,62138256,11360,62138252,2825,1500,1500,1500,1500,1500,1500,1500,1500,54.3772038927729,54.3771998874778
2720,15,55093020,62159732,62160256,524,62160252,2826,1500,1500,1500,1500,1500,1500,1500,1500,54.3992330157125,54.3992290104174
2721,15,55124177,62189840,62204256,14416,62204252,2828,1500,1500,1500,1500,1500,1500,1500,1500,54.4432912615918,54.4432872562967
2723,15,55155502,62220880,62226256,5376,62226252,2829,1500,1500,1500,1500,1500,1500,1500,1500,54.4653203845314,54.4653163792363
2725,15,55203008,62268460,62270256,1796,62270252,2831,1500,1500,1500,1500,1500,1500,1500,1500,54.5093786304106,54.5093746251155
2726,15,55218004,62284656,62292256,7600,62292252,2832,1500,1500,1500,1500,1500,1500,1500,1500,54.5314077533503,54.5314037480552
2727,15,55234081,62300096,62314256,14160,62314252,2833,1500,1500,1500,1500,1500,1500,1500,1500,54.5534368762899,54.5534328709948
2728,15,55264985,62330840,62336256,5416,62336252,2834,1500,1500,1500,1500,1500,1500,1500,1500,54.5754659992295,54.5754619939344
2729,15,55280857,62347048,62358256,11208,62358252,2835,1500,1500,1500,1500,1500,1500,1500,1500,54.5974951221691,54.597491116874
2731,15,55311309,62378252,62380256,2004,62380252,2836,1500,1500,1500,1500,1500,1500,1500,1500,54.6195242451087,54.6195202398137
2733,15,55374442,62423460,62424256,796,62424252,2838,1500,1500,1500,1500,1500,1500,1500,1500,54.663582490988,54.6635784856929
2734,15,55374442,62438992,62446256,7264,62446252,2839,1500,1500,1500,1500,1500,1500,1500,1500,54.6856116139276,54.6856076086325
2736,15,55422835,62486868,62490256,3388,62490256,2841,1500,1500,1500,1500,1500,1500,1500,1500,54.7296698598068,54.7296698598068
2737,15,55454112,62502192,62512256,10064,62512252,2842,1500,1500,1500,1500,1500,1500,1500,1500,54.7516989827465,54.7516949774514
2738,15,55454112,62519512,62534260,14748,62534256,2843,1500,1500,1500,1500,1500,1500,1500,1500,54.7737321109812,54.7737281056861
2739,15,55485412,62550864,62556256,5392,62556252,2844,1500,1500,1500,1500,1500,1500,1500,1500,54.7957572286257,54.7957532233306
2740,15,55501390,62566808,62578256,11448,62578252,2845,1500,1500,1500,1500,1500,1500,1500,1500,54.8177863515653,54.8177823462702
2742,15,55532630,62597892,62600256,2364,62600252,2846,1500,1500,1500,1500,1500,1500,1500,1500,54.839815474505,54.8398114692099
2743,15,55563932,62628968,62644256,15288,62644252,2848,1500,1500,1500,1500,1500,1500,1500,1500,54.8838737203842,54.8838697150891
2745,15,55594864,62660196,62666256,6060,62666252,2849,1750,1750,1750,1750,1500,1500,1500,1500,54.9059028433238,54.9058988380287
2746,15,55609428,62678584,62688256,9672,62688252,2850,1750,1750,1750,1750,1500,1500,1500,1500,54.9279319662634,54.9279279609684
2747,15,55641673,62705764,62710256,4492,62710252,2851,1750,1750,1750,1750,1500,1500,1500,1500,54.9499610892031,54.949957083908
2748,15,55673967,62722996,62732256,9260,62732252,2852,1750,1750,1750,1750,1500,1500,1500,1500,54.9719902121427,54.9719862068476
2749,15,55673967,62738220,62754256,16036,62754252,2853,1750,1750,1750,1750,1500,1500,1500,1500,54.9940193350823,54.9940153297872
2750,15,55705610,62771168,62776256,5088,62776252,2854,1750,1750,1750,1750,1500,1500,1500,1500,55.0160484580219,55.0160444527268
2751,15,55722647,62786116,62798256,12140,62798252,2855,1750,1750,1750,1750,1500,1500,1500,1500,55.0380775809615,55.0380735756665
2753,15,55750664,62818792,62820256,1464,62820252,2856,1750,1750,1750,1750,1500,1500,1500,1500,55.0601067039012,55.0601026986061
2755,15,55795912,62862352,62864256,1904,62864252,2858,1500,1500,1500,1500,1500,1500,1500,1500,55.1041649497804,55.1041609444853
2756,15,55812083,62877584,62886256,8672,62886252,2859,1500,1500,1500,1500,1500,1500,1500,1500,55.12619407272,55.126190067425
2758,15,55859391,62923976,62930256,6280,62930252,2861,1500,1500,1500,1500,1500,1500,1500,1500,55.1702523185993,55.1702483133042
2759,15,55875126,62940516,62952256,11740,62952252,2862,1500,1500,1500,1500,1500,1500,1500,1500,55.1922814415389,55.1922774362438
2760,15,55906172,62957812,62974256,16444,62974252,2863,1500,1500,1500,1500,1500,1500,1500,1500,55.2143105644785,55.2143065591834
2761,15,55922319,62985860,62996256,10396,62996252,2864,1500,1500,1500,1500,1500,1500,1500,1500,55.2363396874181,55.2363356821231
2762,15,55951922,63002248,63018256,16008,63018252,2865,1500,1500,1500,1500,1500,1500,1500,1500,55.2583688103578,55.2583648050627
2763,15,55967274,63018132,63040256,22124,63040252,2866,1500,1500,1500,1500,1500,1500,1500,1500,55.2803979332974,55.2803939280023
2764,15,55982357,63047756,63062256,14500,63062252,2867,1500,1500,1500,1500,1500,1500,1500,1500,55.302427056237,55.3024230509419
2766,15,56012743,63078308,63084256,5948,63084256,2868,1500,1500,1500,1500,1500,1500,1500,1500,55.3244561791766,55.3244561791766
2768,15,56074851,63123992,63128256,4264,63128252,2870,1500,1500,1500,1500,1500,1500,1500,1500,55.3685144250559,55.3685104197608
2769,15,56075985,63139528,63150256,10728,63150252,2871,1500,1500,1500,1500,1500,1500,1500,1500,55.3905435479955,55.3905395427004
2770,15,56105667,63171360,63172256,896,63172252,2872,1500,1500,1500,1500,1500,1500,1500,1500,55.4125726709351,55.41256866564
2771,15,56121634,63185616,63194256,8640,63194252,2873,1500,1500,1500,1500,1500,1500,1500,1500,55.4346017938747,55.4345977885797
2772,15,56136914,63201340,63216260,14920,63216256,2874,1500,1500,1500,1500,1500,1500,1500,1500,55.4566349221094,55.4566309168144
2773,15,56167967,63220128,63238256,18128,63238252,2875,1500,1500,1500,1500,1500,1500,1500,1500,55.478660039754,55.4786560344589
2774,15,56183919,63247656,63260256,12600,63260252,2876,1500,1500,1500,1500,1500,1500,1500,1500,55.5006891626936,55.5006851573985
2776,15,56214611,63279332,63282256,2924,63282252,2877,1500,1500,1500,1500,1500,1500,1500,1500,55.5227182856332,55.5227142803381
2778,15,56260634,63324872,63326256,1384,63326252,2879,1500,1500,1500,1500,1500,1500,1500,1500,55.5667765315125,55.5667725262174
2779,15,56276607,63340156,63348256,8100,63348252,2880,1500,1500,1500,1500,1500,1500,1500,1500,55.5888056544521,55.588801649157
2780,15,56292535,63356820,63370260,13440,63370252,2881,1500,1500,1500,1500,1500,1500,1500,1500,55.6108387826868,55.6108307720966
2781,15,56323849,63387640,63392256,4616,63392252,2882,1500,1500,1500,1500,1500,1500,1500,1500,55.6328639003313,55.6328598950362
2782,15,56338901,63403104,63414256,11152,63414256,2883,1500,1500,1500,1500,1500,1500,1500,1500,55.654893023271,55.654893023271
2783,15,56370307,63419080,63436256,17176,63436256,2884,1500,1500,1500,1500,1500,1500,1500,1500,55.6769221462106,55.6769221462106
