# CSV generated by libsigrok 0.6.0-git-883c2ac
# from Session-emulating driver on Fri Apr 03 01:54:13 2026
# Channels (6/8): RX_CH1, RX_CH2, RX_CH3, RX_CH4, REF_D2, TRAINER_PPM_D3
# Samplerate: 4 MHz
Time,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
26340750,0,0,0,0,0,0
26341000,0,0,0,0,0,1
26341250,0,0,0,0,0,0
26341500,0,0,0,0,0,1
26341750,0,0,0,0,0,0
26342000,1,1,1,1,0,0
26342250,0,1,1,1,0,0
26342500,0,0,0,1,0,0
26342750,0,0,0,0,0,0
26343000,0,0,0,0,1,0
26343250,0,0,0,0,1,1
26343500,0,0,0,0,1,0
26343750,0,0,0,0,1,1
26344000,0,0,0,0,1,0
26344250,0,0,0,0,1,1
26344500,0,0,0,0,1,0
26344750,0,0,0,0,0,0
26345000,0,0,0,0,0,1
26345250,0,0,0,0,0,0
26345500,0,0,0,0,0,1
26345750,0,0,0,0,0,0
26346000,0,0,0,0,0,1
26346250,0,0,0,0,0,0
26346500,0,0,0,0,0,1
26346750,0,0,0,0,0,0
26347000,0,0,0,0,0,1
26347250,0,0,0,0,0,0
26347500,0,0,0,0,0,1
26347750,0,0,0,0,0,0
26348000,0,0,0,0,0,1
26348250,0,0,0,0,0,0
26348500,0,0,0,0,0,1
26348750,0,0,0,0,0,0
26349000,0,0,0,0,0,1
26349250,0,0,0,0,0,0
26349500,0,0,0,0,0,1
26349750,0,0,0,0,0,0
26350000,0,0,0,0,0,1
26350250,0,0,0,0,0,0
26350500,0,0,0,0,0,1
26350750,0,0,0,0,0,0
26351000,0,0,0,0,0,1
26351250,0,0,0,0,0,0
26351500,0,0,0,0,0,1
26351750,0,0,0,0,0,0
26352000,1,1,1,1,0,0
26352250,1,1,1,1,0,1
26352500,1,1,1,1,0,0
26352750,1,1,1,1,0,1
26353000,1,1,1,1,0,0
26353250,1,1,1,1,0,1
26353500,1,1,1,1,0,0
26353750,0,1,1,1,0,0
26354000,0,0,0,1,0,0
26354250,0,0,0,0,0,0
26354500,0,0,0,0,1,0
26354750,0,0,0,0,1,1
26355000,0,0,0,0,1,0
26355250,0,0,0,0,1,1
26355500,0,0,0,0,1,0
26355750,0,0,0,0,1,1
26356000,0,0,0,0,1,0
26356250,0,0,0,0,1,1
26356500,0,0,0,0,1,0
26356750,0,0,0,0,1,1
26357000,0,0,0,0,1,0
26357250,0,0,0,0,1,1
26357500,0,0,0,0,1,0
26357750,0,0,0,0,1,1
26358000,0,0,0,0,1,0
26358250,0,0,0,0,0,0
26358500,0,0,0,0,0,1
26358750,0,0,0,0,0,0
26359000,0,0,0,0,0,1
26359250,0,0,0,0,0,0
26359500,0,0,0,0,0,1
26359750,0,0,0,0,0,0
26360000,0,0,0,0,0,1
26360250,0,0,0,0,0,0
26360500,0,0,0,0,0,1
26360750,0,0,0,0,0,0
26361000,0,0,0,0,0,1
26361250,0,0,0,0,0,0
26361500,1,1,1,1,0,0
26361750,1,1,1,1,0,1
26362000,1,1,1,1,0,0
26362250,1,1,1,1,0,1
26362500,1,1,1,1,0,0
26362750,1,1,1,1,0,1
26363000,1,1,1,1,0,0
26363250,0,1,1,1,0,0
26363500,0,0,0,1,0,0
26363750,0,0,0,0,0,0
26364000,0,0,0,0,0,1
26364250,0,0,0,0,0,0
26364500,0,0,0,0,0,1
26364750,0,0,0,0,0,0
26365000,0,0,0,0,0,1
26365250,0,0,0,0,0,0
26365500,0,0,0,0,0,1
26365750,0,0,0,0,0,0
26366000,0,0,0,0,0,1
26366250,0,0,0,0,0,0
26366500,0,0,0,0,0,1
26366750,0,0,0,0,0,0
26367000,0,0,0,0,0,1
26367250,0,0,0,0,0,0
26367500,0,0,0,0,0,1
26367750,0,0,0,0,0,0
26368000,0,0,0,0,0,1
26368250,0,0,0,0,0,0
26368500,0,0,0,0,0,1
26368750,0,0,0,0,0,0
26369000,0,0,0,0,0,1
26369250,0,0,0,0,0,0
26369500,0,0,0,0,0,1
26369750,0,0,0,0,0,0
26370000,0,0,0,0,0,1
26370250,1,1,1,1,0,1
26370500,1,1,1,1,0,0
26370750,1,1,1,1,0,1
26371000,1,1,1,1,0,0
26371250,1,1,1,1,0,1
26371500,1,1,1,1,0,0
26371750,1,1,1,1,0,1
26372000,0,0,0,1,0,1
26372250,0,0,0,0,0,1
26372500,0,0,0,0,0,0
26372750,0,0,0,0,0,1
26373000,0,0,0,0,0,0
26373250,0,0,0,0,0,1
26373500,0,0,0,0,0,0
26373750,0,0,0,0,0,1
26374000,0,0,0,0,0,0
26374250,0,0,0,0,0,1
26374500,0,0,0,0,0,0
26374750,0,0,0,0,1,0
26375000,0,0,0,0,1,1
26375250,0,0,0,0,1,0
26375500,0,0,0,0,1,1
26375750,0,0,0,0,1,0
26376000,0,0,0,0,1,1
26376250,0,0,0,0,1,0
26376500,0,0,0,0,1,1
26376750,0,0,0,0,1,0
26377000,0,0,0,0,1,1
26377250,0,0,0,0,1,0
26377500,0,0,0,0,1,1
26377750,0,0,0,0,1,0
26378000,0,0,0,0,1,1
26378250,0,0,0,0,1,0
26378500,0,0,0,0,1,1
26378750,0,0,0,0,1,0
26379000,0,0,0,0,0,0
26379250,1,1,1,1,0,0
26379500,1,1,1,1,0,1
26379750,1,1,1,1,0,0
26380000,1,1,1,1,0,1
26380250,1,1,1,1,0,0
26380500,1,1,1,1,0,1
26380750,1,1,1,1,0,0
26381000,1,1,1,0,0,0
26381250,0,0,1,0,0,0
26381500,0,0,0,0,0,0
26381750,0,0,0,0,0,1
26382000,0,0,0,0,0,0
26382250,0,0,0,0,0,1
26382500,0,0,0,0,0,0
26382750,0,0,0,0,0,1
26383000,0,0,0,0,0,0
26383250,0,0,0,0,0,1
26383500,0,0,0,0,0,0
26383750,0,0,0,0,0,1
26384000,0,0,0,0,0,0
26384250,0,0,0,0,0,1
26384500,0,0,0,0,0,0
26384750,0,0,0,0,0,1
26385000,0,0,0,0,0,0
26385250,0,0,0,0,0,1
26385500,0,0,0,0,0,0
26385750,0,0,0,0,0,1
26386000,0,0,0,0,0,0
26386250,0,0,0,0,0,1
26386500,0,0,0,0,0,0
26386750,0,0,0,0,1,0
26387000,0,0,0,0,1,1
26387250,0,0,0,0,1,0
26387500,0,0,0,0,1,1
26387750,0,0,0,0,1,0
26388000,0,0,0,0,1,1
26388250,0,0,0,0,1,0
26388500,0,0,0,0,1,1
26388750,0,0,0,0,1,0
26389000,0,0,0,0,1,1
26389250,0,0,0,0,1,0
26389500,0,0,0,0,1,1
26389750,0,0,0,0,1,0
26390000,1,1,1,1,1,0
26390250,1,1,1,1,1,1
26390500,1,1,1,1,1,0
26390750,1,1,1,1,1,1
26391000,1,1,1,1,1,0
26391250,1,1,0,1,1,0
26391500,0,1,0,1,1,0
26391750,0,1,0,0,1,0
26392000,0,0,0,0,1,0
26392250,0,0,0,0,0,0
26392500,0,0,0,0,0,1
26392750,0,0,0,0,0,0
26393000,0,0,0,0,0,1
26393250,0,0,0,0,0,0
26393500,0,0,0,0,0,1
26393750,0,0,0,0,0,0
26394000,0,0,0,0,0,1
26394250,0,0,0,0,0,0
26394500,0,0,0,0,0,1
26394750,0,0,0,0,0,0
26395000,0,0,0,0,0,1
26395250,0,0,0,0,0,0
26395500,0,0,0,0,0,1
26395750,0,0,0,0,0,0
26396000,0,0,0,0,0,1
26396250,0,0,0,0,0,0
26396500,0,0,0,0,0,1
26396750,0,0,0,0,0,0
26397000,0,0,0,0,0,1
26397250,0,0,0,0,0,0
26397500,0,0,0,0,0,1
26397750,0,0,0,0,0,0
26398000,0,0,0,0,0,1
26398250,0,0,0,0,0,0
26398500,0,0,0,0,0,1
26398750,0,0,0,0,0,0
26399000,0,0,0,0,0,1
26399250,0,0,0,0,0,0
26399500,0,0,0,0,1,0
26399750,0,0,0,0,1,1
26400000,0,0,0,0,1,0
26400250,0,0,0,0,1,1
26400500,1,1,1,1,1,1
26400750,1,1,1,1,1,0
26401000,1,1,1,1,1,1
26401250,1,1,1,1,1,0
26401500,1,1,1,1,1,1
26401750,0,0,0,1,1,1
26402000,0,0,0,0,1,1
26402250,0,0,0,0,1,0
26402500,0,0,0,0,1,1
26402750,0,0,0,0,1,0
26403000,0,0,0,0,1,1
26403250,0,0,0,0,1,0
26403500,0,0,0,0,1,1
26403750,0,0,0,0,1,0
26404000,0,0,0,0,1,1
26404250,0,0,0,0,1,0
26404500,0,0,0,0,0,0
26404750,0,0,0,0,0,1
26405000,0,0,0,0,0,0
26405250,0,0,0,0,0,1
26405500,0,0,0,0,0,0
26405750,0,0,0,0,0,1
26406000,0,0,0,0,0,0
26406250,0,0,0,0,0,1
26406500,0,0,0,0,0,0
26406750,0,0,0,0,0,1
26407000,0,0,0,0,0,0
26407250,0,0,0,0,0,1
26407500,0,0,0,0,0,0
26407750,0,0,0,0,0,1
26408000,0,0,0,0,0,0
26408250,0,0,0,0,0,1
26408500,0,0,0,0,0,0
26408750,0,0,0,0,0,1
26409000,0,0,0,0,0,0
26409250,0,0,0,0,0,1
26409500,0,0,0,0,0,0
26409750,0,0,0,0,0,1
26410000,0,0,0,0,0,0
26410250,0,0,0,0,0,1
26410500,0,0,0,0,0,0
26410750,0,0,0,0,0,1
26411000,0,0,0,0,0,0
26411250,0,0,0,0,0,1
26411500,0,0,0,0,0,0
26411750,0,0,0,0,0,1
26412000,0,0,0,0,0,0
26412250,1,1,1,1,0,0
26412500,0,0,0,1,0,0
26412750,0,0,0,0,0,0
26413000,0,0,0,0,1,0
26413250,0,0,0,0,1,1
26413500,0,0,0,0,1,0
26413750,0,0,0,0,1,1
26414000,0,0,0,0,1,0
26414250,0,0,0,0,1,1
26414500,0,0,0,0,1,0
26414750,0,0,0,0,1,1
26415000,0,0,0,0,1,0
26415250,0,0,0,0,1,1
26415500,0,0,0,0,1,0
26415750,0,0,0,0,1,1
26416000,0,0,0,0,1,0
26416250,0,0,0,0,1,1
26416500,0,0,0,0,1,0
26416750,0,0,0,0,1,1
26417000,0,0,0,0,1,0
26417250,0,0,0,0,1,1
26417500,0,0,0,0,1,0
26417750,0,0,0,0,1,1
26418000,0,0,0,0,1,0
26418250,0,0,0,0,1,1
26418500,0,0,0,0,1,0
26418750,0,0,0,0,0,0
26419000,0,0,0,0,0,1
26419250,0,0,0,0,0,0
26419500,0,0,0,0,0,1
26419750,0,0,0,0,0,0
26420000,0,0,0,0,0,1
26420250,0,0,0,0,0,0
26420500,0,0,0,0,0,1
26420750,0,0,0,0,0,0
26421000,0,0,0,0,0,1
26421250,0,0,0,0,0,0
26421500,0,0,0,0,0,1
26421750,0,0,0,0,0,0
26422000,0,0,0,0,0,1
26422250,0,0,0,0,0,0
26422500,0,0,0,0,0,1
26422750,0,0,0,0,0,0
26423000,1,1,1,1,0,0
26423250,1,0,1,1,0,0
26423500,1,0,0,1,0,0
26423750,1,0,0,0,0,0
26424000,0,0,0,0,0,0
26424250,0,0,0,0,1,0
26424500,0,0,0,0,1,1
26424750,0,0,0,0,1,0
26425000,0,0,0,0,1,1
26425250,0,0,0,0,1,0
26425500,0,0,0,0,1,1
26425750,0,0,0,0,1,0
26426000,0,0,0,0,1,1
26426250,0,0,0,0,1,0
26426500,0,0,0,0,1,1
26426750,0,0,0,0,1,0
26427000,0,0,0,0,1,1
26427250,0,0,0,0,1,0
26427500,0,0,0,0,1,1
26427750,0,0,0,0,1,0
26428000,0,0,0,0,1,1
26428250,0,0,0,0,1,0
26428500,0,0,0,0,1,1
26428750,0,0,0,0,1,0
26429000,0,0,0,0,1,1
26429250,0,0,0,0,1,0
26429500,0,0,0,0,1,1
26429750,0,0,0,0,1,0
26430000,0,0,0,0,1,1
26430250,0,0,0,0,1,0
26430500,0,0,0,0,1,1
26430750,0,0,0,0,1,0
26431000,0,0,0,0,0,0
26431250,0,0,0,0,0,1
26431500,0,0,0,0,0,0
26431750,0,0,0,0,0,1
26432000,0,0,0,0,0,0
26432250,0,0,0,0,0,1
26432500,0,0,0,0,0,0
26432750,0,0,0,0,0,1
26433000,0,0,0,0,0,0
26433250,0,0,0,0,0,1
26433500,0,0,0,0,0,0
26433750,0,0,0,0,0,1
26434000,0,0,0,0,0,0
26434250,0,0,0,0,0,1
26434500,0,0,0,0,0,0
26434750,0,0,0,0,0,1
26435000,0,0,0,0,0,0
26435250,1,1,1,1,0,0
26435500,0,0,0,1,0,0
26435750,0,0,0,0,0,0
26436000,0,0,0,0,1,0
26436250,0,0,0,0,1,1
26436500,0,0,0,0,1,0
26436750,0,0,0,0,1,1
26437000,0,0,0,0,1,0
26437250,0,0,0,0,1,1
26437500,0,0,0,0,1,0
26437750,0,0,0,0,1,1
26438000,0,0,0,0,1,0
26438250,0,0,0,0,1,1
26438500,0,0,0,0,1,0
26438750,0,0,0,0,1,1
26439000,0,0,0,0,1,0
26439250,0,0,0,0,1,1
26439500,0,0,0,0,1,0
26439750,0,0,0,0,1,1
26440000,0,0,0,0,1,0
26440250,0,0,0,0,0,0
26440500,0,0,0,0,0,1
26440750,0,0,0,0,0,0
26441000,0,0,0,0,0,1
26441250,0,0,0,0,0,0
26441500,0,0,0,0,0,1
26441750,0,0,0,0,0,0
26442000,0,0,0,0,0,1
26442250,0,0,0,0,0,0
26442500,0,0,0,0,0,1
26442750,0,0,0,0,0,0
26443000,0,0,0,0,0,1
26443250,0,0,0,0,0,0
26443500,0,0,0,0,0,1
26443750,0,0,0,0,0,0
26444000,0,0,0,0,0,1
26444250,0,0,0,0,0,0
26444500,0,0,0,0,0,1
26444750,0,0,0,0,0,0
26445000,0,0,0,0,0,1
26445250,0,0,0,0,0,0
26445500,0,0,0,0,0,1
26445750,0,0,0,0,0,0
26446000,1,1,1,1,0,0
26446250,0,0,0,1,0,0
26446500,0,0,0,0,0,0
26446750,0,0,0,0,1,0
26447000,0,0,0,0,1,1
26447250,0,0,0,0,1,0
26447500,0,0,0,0,1,1
26447750,0,0,0,0,1,0
26448000,0,0,0,0,1,1
26448250,0,0,0,0,1,0
26448500,0,0,0,0,1,1
26448750,0,0,0,0,1,0
26449000,0,0,0,0,1,1
26449250,0,0,0,0,1,0
26449500,0,0,0,0,1,1
26449750,0,0,0,0,1,0
26450000,0,0,0,0,1,1
26450250,0,0,0,0,1,0
26450500,0,0,0,0,1,1
26450750,0,0,0,0,1,0
26451000,0,0,0,0,1,1
26451250,0,0,0,0,1,0
26451500,0,0,0,0,1,1
26451750,0,0,0,0,1,0
26452000,0,0,0,0,1,1
26452250,0,0,0,0,1,0
26452500,0,0,0,0,1,1
26452750,0,0,0,0,1,0
26453000,0,0,0,0,1,1
26453250,0,0,0,0,1,0
26453500,0,0,0,0,1,1
26453750,0,0,0,0,1,0
26454000,0,0,0,0,0,0
26454250,0,0,0,0,0,1
26454500,0,0,0,0,0,0
26454750,0,0,0,0,0,1
26455000,0,0,0,0,0,0
26455250,0,0,0,0,0,1
26455500,0,0,0,0,0,0
26455750,0,0,0,0,0,1
26456000,0,0,0,0,0,0
26456250,0,0,0,0,0,1
26456500,0,0,0,0,0,0
26456750,0,0,0,0,0,1
26457000,0,0,0,0,0,0
26457250,0,0,0,0,0,1
26457500,0,0,0,0,0,0
26457750,1,1,1,1,0,0
26458000,0,0,0,1,0,0
26458250,0,0,0,0,0,0
26458500,0,0,0,0,1,0
26458750,0,0,0,0,1,1
26459000,0,0,0,0,1,0
26459250,0,0,0,0,1,1
26459500,0,0,0,0,1,0
26459750,0,0,0,0,1,1
26460000,0,0,0,0,1,0
26460250,0,0,0,0,1,1
26460500,0,0,0,0,1,0
26460750,0,0,0,0,1,1
26461000,0,0,0,0,1,0
26461250,0,0,0,0,1,1
26461500,0,0,0,0,1,0
26461750,0,0,0,0,1,1
26462000,0,0,0,0,1,0
26462250,0,0,0,0,1,1
26462500,0,0,0,0,1,0
26462750,0,0,0,0,0,0
26463000,0,0,0,0,0,1
26463250,0,0,0,0,0,0
26463500,0,0,0,0,0,1
26463750,0,0,0,0,0,0
26464000,0,0,0,0,0,1
26464250,0,0,0,0,0,0
26464500,0,0,0,0,0,1
26464750,0,0,0,0,0,0
26465000,0,0,0,0,0,1
26465250,0,0,0,0,0,0
26465500,0,0,0,0,0,1
26465750,0,0,0,0,0,0
26466000,0,0,0,0,0,1
26466250,0,0,0,0,0,0
26466500,0,0,0,0,0,1
26466750,0,0,0,0,0,0
26467000,0,0,0,0,0,1
26467250,0,0,0,0,0,0
26467500,0,0,0,0,0,1
26467750,0,0,0,0,0,0
26468000,1,1,1,1,0,0
26468250,1,1,1,1,0,1
26468500,1,1,1,1,0,0
26468750,1,1,1,1,0,1
26469000,1,1,1,1,0,0
26469250,1,1,1,1,0,1
26469500,1,1,1,1,0,0
26469750,0,0,0,1,0,0
26470000,0,0,0,0,0,0
26470250,0,0,0,0,0,1
26470500,0,0,0,0,0,0
26470750,0,0,0,0,0,1
26471000,0,0,0,0,0,0
26471250,0,0,0,0,0,1
26471500,0,0,0,0,0,0
26471750,0,0,0,0,0,1
26472000,0,0,0,0,0,0
26472250,0,0,0,0,0,1
26472500,0,0,0,0,0,0
26472750,0,0,0,0,0,1
26473000,0,0,0,0,0,0
26473250,0,0,0,0,0,1
26473500,0,0,0,0,0,0
26473750,0,0,0,0,0,1
26474000,0,0,0,0,0,0
26474250,0,0,0,0,0,1
26474500,0,0,0,0,0,0
26474750,0,0,0,0,0,1
26475000,0,0,0,0,0,0
26475250,0,0,0,0,0,1
26475500,0,0,0,0,0,0
26475750,0,0,0,0,0,1
26476000,0,0,0,0,0,0
26476250,0,0,0,0,0,1
26476500,0,0,0,0,0,0
26476750,1,1,1,1,0,0
26477000,1,1,1,1,0,1
26477250,1,1,1,1,0,0
26477500,1,1,1,1,0,1
26477750,1,1,1,1,0,0
26478000,0,0,0,1,0,0
26478250,0,0,0,0,0,0
26478500,0,0,0,0,0,1
26478750,0,0,0,0,0,0
26479000,0,0,0,0,0,1
26479250,0,0,0,0,0,0
26479500,0,0,0,0,0,1
26479750,0,0,0,0,0,0
26480000,0,0,0,0,1,0
26480250,0,0,0,0,1,1
26480500,0,0,0,0,1,0
26480750,0,0,0,0,1,1
26481000,0,0,0,0,1,0
26481250,0,0,0,0,0,0
26481500,0,0,0,0,0,1
26481750,0,0,0,0,0,0
26482000,0,0,0,0,0,1
26482250,0,0,0,0,0,0
26482500,0,0,0,0,0,1
26482750,0,0,0,0,0,0
26483000,0,0,0,0,0,1
26483250,0,0,0,0,0,0
26483500,0,0,0,0,0,1
26483750,0,0,0,0,0,0
26484000,0,0,0,0,0,1
26484250,0,0,0,0,0,0
26484500,0,0,0,0,0,1
26484750,0,0,0,0,0,0
26485000,0,0,0,0,0,1
26485250,0,0,0,0,0,0
26485500,0,0,0,0,0,1
26485750,0,0,0,0,0,0
26486000,1,1,1,1,0,0
26486250,1,1,1,1,0,1
26486500,1,1,1,1,0,0
26486750,0,0,0,1,0,0
26487000,0,0,0,0,0,0
26487250,0,0,0,0,0,1
26487500,0,0,0,0,0,0
26487750,0,0,0,0,0,1
26488000,0,0,0,0,0,0
26488250,0,0,0,0,0,1
26488500,0,0,0,0,0,0
26488750,0,0,0,0,0,1
26489000,0,0,0,0,0,0
26489250,0,0,0,0,0,1
26489500,0,0,0,0,0,0
26489750,0,0,0,0,0,1
26490000,0,0,0,0,0,0
26490250,0,0,0,0,0,1
26490500,0,0,0,0,0,0
26490750,0,0,0,0,1,0
26491000,0,0,0,0,1,1
26491250,0,0,0,0,1,0
26491500,0,0,0,0,1,1
26491750,0,0,0,0,1,0
26492000,0,0,0,0,1,1
26492250,0,0,0,0,1,0
26492500,0,0,0,0,1,1
26492750,0,0,0,0,1,0
26493000,0,0,0,0,1,1
26493250,0,0,0,0,1,0
26493500,0,0,0,0,1,1
26493750,0,0,0,0,1,0
26494000,0,0,0,0,1,1
26494250,0,0,0,0,1,0
26494500,0,0,0,0,1,1
26494750,0,0,0,0,1,0
26495000,0,0,0,0,0,0
26495250,1,1,1,1,0,0
26495500,1,1,1,1,0,1
26495750,1,1,1,1,0,0
26496000,1,1,1,1,0,1
26496250,1,1,1,1,0,0
26496500,1,1,1,1,0,1
26496750,1,1,1,1,0,0
26497000,0,0,0,1,0,0
26497250,0,0,0,0,0,0
26497500,0,0,0,0,0,1
26497750,0,0,0,0,0,0
26498000,0,0,0,0,0,1
26498250,0,0,0,0,0,0
26498500,0,0,0,0,0,1
26498750,0,0,0,0,0,0
26499000,0,0,0,0,0,1
26499250,0,0,0,0,0,0
26499500,0,0,0,0,0,1
26499750,0,0,0,0,0,0
26500000,0,0,0,0,0,1
26500250,0,0,0,0,0,0
26500500,0,0,0,0,0,1
26500750,0,0,0,0,0,0
26501000,0,0,0,0,0,1
26501250,0,0,0,0,0,0
26501500,0,0,0,0,0,1
26501750,0,0,0,0,0,0
26502000,0,0,0,0,0,1
26502250,0,0,0,0,0,0
26502500,0,0,0,0,0,1
26502750,0,0,0,0,0,0
26503000,0,0,0,0,1,0
26503250,0,0,0,0,1,1
26503500,0,0,0,0,1,0
26503750,0,0,0,0,1,1
26504000,0,0,0,0,1,0
26504250,0,0,0,0,1,1
26504500,0,0,0,0,1,0
26504750,0,0,0,0,1,1
26505000,0,0,0,0,1,0
26505250,0,0,0,0,1,1
26505500,0,0,0,0,1,0
26505750,1,1,1,1,1,0
26506000,1,1,1,1,1,1
26506250,1,1,1,1,1,0
26506500,1,1,1,1,1,1
26506750,1,1,1,1,1,0
26507000,1,1,1,1,1,1
26507250,1,1,1,1,1,0
26507500,1,0,1,1,1,0
26507750,1,0,0,1,1,0
26508000,1,0,0,0,1,0
26508250,0,0,0,0,1,0
26508500,0,0,0,0,0,0
26508750,0,0,0,0,0,1
26509000,0,0,0,0,0,0
26509250,0,0,0,0,0,1
26509500,0,0,0,0,0,0
26509750,0,0,0,0,0,1
26510000,0,0,0,0,0,0
26510250,0,0,0,0,0,1
26510500,0,0,0,0,0,0
26510750,0,0,0,0,0,1
26511000,0,0,0,0,0,0
26511250,0,0,0,0,0,1
26511500,0,0,0,0,0,0
26511750,0,0,0,0,0,1
26512000,0,0,0,0,0,0
26512250,0,0,0,0,0,1
26512500,0,0,0,0,0,0
26512750,0,0,0,0,0,1
26513000,0,0,0,0,0,0
26513250,0,0,0,0,0,1
26513500,0,0,0,0,0,0
26513750,0,0,0,0,0,1
26514000,0,0,0,0,0,0
26514250,0,0,0,0,0,1
26514500,0,0,0,0,0,0
26514750,0,0,0,0,0,1
26515000,0,0,0,0,0,0
26515250,0,0,0,0,0,1
26515500,0,0,0,0,0,0
26515750,0,0,0,0,0,1
26516000,0,0,0,0,0,0
26516250,1,1,1,1,0,0
26516500,1,1,1,1,1,0
26516750,1,1,1,1,1,1
26517000,1,1,1,1,1,0
26517250,1,1,1,1,1,1
26517500,1,1,1,1,1,0
26517750,1,1,1,1,1,1
26518000,1,1,1,1,1,0
26518250,0,0,0,1,1,0
26518500,0,0,0,0,1,0
26518750,0,0,0,0,1,1
26519000,0,0,0,0,1,0
26519250,0,0,0,0,1,1
26519500,0,0,0,0,1,0
26519750,0,0,0,0,1,1
26520000,0,0,0,0,1,0
26520250,0,0,0,0,1,1
26520500,0,0,0,0,1,0
26520750,0,0,0,0,1,1
26521000,0,0,0,0,1,0
26521250,0,0,0,0,0,0
26521500,0,0,0,0,0,1
26521750,0,0,0,0,0,0
26522000,0,0,0,0,0,1
26522250,0,0,0,0,0,0
26522500,0,0,0,0,0,1
26522750,0,0,0,0,0,0
26523000,0,0,0,0,0,1
26523250,0,0,0,0,0,0
26523500,0,0,0,0,0,1
26523750,0,0,0,0,0,0
26524000,0,0,0,0,0,1
26524250,0,0,0,0,0,0
26524500,0,0,0,0,0,1
26524750,0,0,0,0,0,0
26525000,0,0,0,0,0,1
26525250,0,0,0,0,0,0
26525500,0,0,0,0,0,1
26525750,0,0,0,0,0,0
26526000,0,0,0,0,0,1
26526250,0,0,0,0,0,0
26526500,1,1,1,1,0,0
26526750,1,0,1,1,0,0
26527000,1,0,0,1,0,0
26527250,1,0,0,0,0,0
26527500,0,0,0,0,0,0
26527750,0,0,0,0,1,0
26528000,0,0,0,0,1,1
26528250,0,0,0,0,1,0
26528500,0,0,0,0,1,1
26528750,0,0,0,0,1,0
26529000,0,0,0,0,1,1
26529250,0,0,0,0,1,0
26529500,0,0,0,0,1,1
26529750,0,0,0,0,1,0
26530000,0,0,0,0,1,1
26530250,0,0,0,0,1,0
26530500,0,0,0,0,0,0
26530750,0,0,0,0,0,1
26531000,0,0,0,0,0,0
26531250,0,0,0,0,0,1
26531500,0,0,0,0,0,0
26531750,0,0,0,0,0,1
26532000,0,0,0,0,0,0
26532250,0,0,0,0,0,1
26532500,0,0,0,0,0,0
26532750,0,0,0,0,0,1
26533000,0,0,0,0,0,0
26533250,0,0,0,0,0,1
26533500,0,0,0,0,0,0
26533750,0,0,0,0,0,1
26534000,0,0,0,0,0,0
26534250,0,0,0,0,0,1
26534500,0,0,0,0,0,0
26534750,0,0,0,0,0,1
26535000,0,0,0,0,0,0
26535250,0,0,0,0,0,1
26535500,0,0,0,0,0,0
26535750,0,0,0,0,0,1
26536000,0,0,0,0,0,0
26536250,0,0,0,0,0,1
26536500,0,0,0,0,0,0
26536750,0,0,0,0,0,1
26537000,0,0,0,0,0,0
26537250,1,1,1,1,0,0
26537500,0,0,0,1,0,0
26537750,0,0,0,0,0,0
26538000,0,0,0,0,1,0
26538250,0,0,0,0,1,1
26538500,0,0,0,0,1,0
26538750,0,0,0,0,1,1
26539000,0,0,0,0,1,0
26539250,0,0,0,0,1,1
26539500,0,0,0,0,1,0
26539750,0,0,0,0,1,1
26540000,0,0,0,0,1,0
26540250,0,0,0,0,1,1
26540500,0,0,0,0,1,0
26540750,0,0,0,0,1,1
26541000,0,0,0,0,1,0
26541250,0,0,0,0,1,1
26541500,0,0,0,0,1,0
26541750,0,0,0,0,1,1
26542000,0,0,0,0,1,0
26542250,0,0,0,0,0,0
26542500,0,0,0,0,0,1
26542750,0,0,0,0,0,0
26543000,0,0,0,0,0,1
26543250,0,0,0,0,0,0
26543500,0,0,0,0,0,1
26543750,0,0,0,0,0,0
26544000,0,0,0,0,0,1
26544250,0,0,0,0,0,0
26544500,0,0,0,0,0,1
26544750,0,0,0,0,0,0
26545000,0,0,0,0,0,1
26545250,0,0,0,0,0,0
26545500,0,0,0,0,0,1
26545750,0,0,0,0,0,0
26546000,0,0,0,0,0,1
26546250,0,0,0,0,0,0
26546500,0,0,0,0,0,1
26546750,0,0,0,0,0,0
26547000,0,0,0,0,0,1
26547250,0,0,0,0,0,0
26547500,0,0,0,0,0,1
26547750,0,0,0,0,0,0
26548000,1,1,1,1,0,0
26548250,1,0,1,1,0,0
26548500,1,0,0,1,0,0
26548750,1,0,0,0,0,0
26549000,0,0,0,0,0,0
26549250,0,0,0,0,1,0
26549500,0,0,0,0,1,1
26549750,0,0,0,0,1,0
26550000,0,0,0,0,1,1
26550250,0,0,0,0,1,0
26550500,0,0,0,0,1,1
26550750,0,0,0,0,1,0
26551000,0,0,0,0,1,1
26551250,0,0,0,0,1,0
26551500,0,0,0,0,1,1
26551750,0,0,0,0,1,0
26552000,0,0,0,0,1,1
26552250,0,0,0,0,1,0
26552500,0,0,0,0,1,1
26552750,0,0,0,0,1,0
26553000,0,0,0,0,1,1
26553250,0,0,0,0,1,0
26553500,0,0,0,0,0,0
26553750,0,0,0,0,0,1
26554000,0,0,0,0,0,0
26554250,0,0,0,0,0,1
26554500,0,0,0,0,0,0
26554750,0,0,0,0,0,1
26555000,0,0,0,0,0,0
26555250,0,0,0,0,0,1
26555500,0,0,0,0,0,0
26555750,0,0,0,0,0,1
26556000,0,0,0,0,0,0
26556250,0,0,0,0,0,1
26556500,0,0,0,0,0,0
