sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
3805,15,Aileron_L,3805,76312554,80515052,32768,0.500007629510948,76.0887095308656
3805,15,Aileron_R,3805,76312554,80515052,32768,0.500007629510948,76.0887095308656
3805,15,Rudder,3805,76312554,80515052,32768,0.500007629510948,76.0887095308656
3805,15,Elevator,3805,76312554,80515052,32768,0.500007629510948,76.0887095308656
3806,15,Aileron_L,3806,76328494,80535108,32768,0.500007629510948,76.1087916528398
3806,15,Aileron_R,3806,76328494,80535108,32768,0.500007629510948,76.1087916528398
3806,15,Rudder,3806,76328494,80535108,32768,0.500007629510948,76.1087916528398
3806,15,Elevator,3806,76328494,80535108,32768,0.500007629510948,76.1087916528398
3807,15,Aileron_L,3807,76361487,80554916,32768,0.500007629510948,76.1286254518059
3807,15,Aileron_R,3807,76361487,80554916,32768,0.500007629510948,76.1286254518059
3807,15,Rudder,3807,76361487,80554916,32768,0.500007629510948,76.1286254518059
3807,15,Elevator,3807,76361487,80554916,32768,0.500007629510948,76.1286254518059
3808,15,Aileron_L,3808,76375525,80574968,32768,0.500007629510948,76.1487035685702
3808,15,Aileron_R,3808,76375525,80574968,32768,0.500007629510948,76.1487035685702
3808,15,Rudder,3808,76375525,80574968,32768,0.500007629510948,76.1487035685702
3808,15,Elevator,3808,76375525,80574968,32768,0.500007629510948,76.1487035685702
3809,15,Aileron_L,3809,76390043,80595440,32768,0.500007629510948,76.1692022323644
3809,15,Aileron_R,3809,76390043,80595440,32768,0.500007629510948,76.1692022323644
3809,15,Rudder,3809,76390043,80595440,32768,0.500007629510948,76.1692022323644
3809,15,Elevator,3809,76390043,80595440,32768,0.500007629510948,76.1692022323644
3810,15,Aileron_L,3810,76405673,80614984,32768,0.500007629510948,76.1887716874832
3810,15,Aileron_R,3810,76405673,80614984,32768,0.500007629510948,76.1887716874832
3810,15,Rudder,3810,76405673,80614984,32768,0.500007629510948,76.1887716874832
3810,15,Elevator,3810,76405673,80614984,32768,0.500007629510948,76.1887716874832
3811,15,Aileron_L,3811,76437163,80635072,32768,0.500007629510948,76.2088858511358
3811,15,Aileron_R,3811,76437163,80635072,32768,0.500007629510948,76.2088858511358
3811,15,Rudder,3811,76437163,80635072,32768,0.500007629510948,76.2088858511358
3811,15,Elevator,3811,76437163,80635072,32768,0.500007629510948,76.2088858511358
3812,15,Aileron_L,3812,76451929,80654912,32768,0.500007629510948,76.2287516917804
3812,15,Aileron_R,3812,76451929,80654912,32768,0.500007629510948,76.2287516917804
3812,15,Rudder,3812,76451929,80654912,32768,0.500007629510948,76.2287516917804
3812,15,Elevator,3812,76451929,80654912,32768,0.500007629510948,76.2287516917804
3813,15,Aileron_L,3813,76468021,80675108,32768,0.500007629510948,76.2489739960978
3813,15,Aileron_R,3813,76468021,80675108,32768,0.500007629510948,76.2489739960978
3813,15,Rudder,3813,76468021,80675108,32768,0.500007629510948,76.2489739960978
3813,15,Elevator,3813,76468021,80675108,32768,0.500007629510948,76.2489739960978
3814,15,Aileron_L,3814,76499978,80695596,32768,0.500007629510948,76.2694886807312
3814,15,Aileron_R,3814,76499978,80695596,32768,0.500007629510948,76.2694886807312
3814,15,Rudder,3814,76499978,80695596,32768,0.500007629510948,76.2694886807312
3814,15,Elevator,3814,76499978,80695596,32768,0.500007629510948,76.2694886807312
3815,15,Aileron_L,3815,76515479,80716152,32768,0.500007629510948,76.2900714539313
3815,15,Aileron_R,3815,76515479,80716152,32768,0.500007629510948,76.2900714539313
3815,15,Rudder,3815,76515479,80716152,32768,0.500007629510948,76.2900714539313
3815,15,Elevator,3815,76515479,80716152,32768,0.500007629510948,76.2900714539313
3816,15,Aileron_L,3816,76531100,80736108,32768,0.500007629510948,76.3100534456602
3816,15,Aileron_R,3816,76531100,80736108,32768,0.500007629510948,76.3100534456602
3816,15,Rudder,3816,76531100,80736108,32768,0.500007629510948,76.3100534456602
3816,15,Elevator,3816,76531100,80736108,32768,0.500007629510948,76.3100534456602
3817,15,Aileron_L,3817,76561501,80754924,32768,0.500007629510948,76.3288939525941
3817,15,Aileron_R,3817,76561501,80754924,32768,0.500007629510948,76.3288939525941
3817,15,Rudder,3817,76561501,80754924,32768,0.500007629510948,76.3288939525941
3817,15,Elevator,3817,76561501,80754924,32768,0.500007629510948,76.3288939525941
3818,15,Aileron_L,3818,76575747,80774752,32768,0.500007629510948,76.3487477776093
3818,15,Aileron_R,3818,76575747,80774752,32768,0.500007629510948,76.3487477776093
3818,15,Rudder,3818,76575747,80774752,32768,0.500007629510948,76.3487477776093
3818,15,Elevator,3818,76575747,80774752,32768,0.500007629510948,76.3487477776093
3819,15,Aileron_L,3819,76591742,80794732,32768,0.500007629510948,76.3687538005971
3819,15,Aileron_R,3819,76591742,80794732,32768,0.500007629510948,76.3687538005971
3819,15,Rudder,3819,76591742,80794732,32768,0.500007629510948,76.3687538005971
3819,15,Elevator,3819,76591742,80794732,32768,0.500007629510948,76.3687538005971
3820,15,Aileron_L,3820,76608317,80815124,32768,0.500007629510948,76.3891723601951
3820,15,Aileron_R,3820,76608317,80815124,32768,0.500007629510948,76.3891723601951
3820,15,Rudder,3820,76608317,80815124,32768,0.500007629510948,76.3891723601951
3820,15,Elevator,3820,76608317,80815124,32768,0.500007629510948,76.3891723601951
3821,15,Aileron_L,3821,76638407,80834688,32768,0.500007629510948,76.4087618413629
3821,15,Aileron_R,3821,76638407,80834688,32768,0.500007629510948,76.4087618413629
3821,15,Rudder,3821,76638407,80834688,32768,0.500007629510948,76.4087618413629
3821,15,Elevator,3821,76638407,80834688,32768,0.500007629510948,76.4087618413629
3822,15,Aileron_L,3822,76653997,80854612,32768,0.500007629510948,76.4287117914135
3822,15,Aileron_R,3822,76653997,80854612,32768,0.500007629510948,76.4287117914135
3822,15,Rudder,3822,76653997,80854612,32768,0.500007629510948,76.4287117914135
3822,15,Elevator,3822,76653997,80854612,32768,0.500007629510948,76.4287117914135
3823,15,Aileron_L,3823,76670807,80874640,32768,0.500007629510948,76.448765876919
3823,15,Aileron_R,3823,76670807,80874640,32768,0.500007629510948,76.448765876919
3823,15,Rudder,3823,76670807,80874640,32768,0.500007629510948,76.448765876919
3823,15,Elevator,3823,76670807,80874640,32768,0.500007629510948,76.448765876919
3824,15,Aileron_L,3824,76702375,80894584,32768,0.500007629510948,76.4687358530185
3824,15,Aileron_R,3824,76702375,80894584,32768,0.500007629510948,76.4687358530185
3824,15,Rudder,3824,76702375,80894584,32768,0.500007629510948,76.4687358530185
3824,15,Elevator,3824,76702375,80894584,32768,0.500007629510948,76.4687358530185
3825,15,Aileron_L,3825,76715941,80915220,32768,0.500007629510948,76.4893987304148
3825,15,Aileron_R,3825,76715941,80915220,32768,0.500007629510948,76.4893987304148
3825,15,Rudder,3825,76715941,80915220,32768,0.500007629510948,76.4893987304148
3825,15,Elevator,3825,76715941,80915220,32768,0.500007629510948,76.4893987304148
3826,15,Aileron_L,3826,76730359,80934536,32768,0.500007629510948,76.5087398885746
3826,15,Aileron_R,3826,76730359,80934536,32768,0.500007629510948,76.5087398885746
3826,15,Rudder,3826,76730359,80934536,32768,0.500007629510948,76.5087398885746
3826,15,Elevator,3826,76730359,80934536,32768,0.500007629510948,76.5087398885746
3827,15,Aileron_L,3827,76745542,80954492,32768,0.500007629510948,76.5287218803036
3827,15,Aileron_R,3827,76745542,80954492,32768,0.500007629510948,76.5287218803036
3827,15,Rudder,3827,76745542,80954492,32768,0.500007629510948,76.5287218803036
3827,15,Elevator,3827,76745542,80954492,32768,0.500007629510948,76.5287218803036
3828,15,Aileron_L,3828,76777286,80974548,32768,0.500007629510948,76.5488040022777
3828,15,Aileron_R,3828,76777286,80974548,32768,0.500007629510948,76.5488040022777
3828,15,Rudder,3828,76777286,80974548,32768,0.500007629510948,76.5488040022777
3828,15,Elevator,3828,76777286,80974548,32768,0.500007629510948,76.5488040022777
3829,15,Aileron_L,3829,76792619,80994444,32768,0.500007629510948,76.5687259158596
3829,15,Aileron_R,3829,76792619,80994444,32768,0.500007629510948,76.5687259158596
3829,15,Rudder,3829,76792619,80994444,32768,0.500007629510948,76.5687259158596
3829,15,Elevator,3829,76792619,80994444,32768,0.500007629510948,76.5687259158596
3830,15,Aileron_L,3830,76809374,81014436,32768,0.500007629510948,76.5887439544769
3830,15,Aileron_R,3830,76809374,81014436,32768,0.500007629510948,76.5887439544769
3830,15,Rudder,3830,76809374,81014436,32768,0.500007629510948,76.5887439544769
3830,15,Elevator,3830,76809374,81014436,32768,0.500007629510948,76.5887439544769
3831,15,Aileron_L,3831,76841792,81034364,32768,0.500007629510948,76.6086979097372
3831,15,Aileron_R,3831,76841792,81034364,32768,0.500007629510948,76.6086979097372
3831,15,Rudder,3831,76841792,81034364,32768,0.500007629510948,76.6086979097372
3831,15,Elevator,3831,76841792,81034364,32768,0.500007629510948,76.6086979097372
3832,15,Aileron_L,3832,76857168,81054412,32768,0.500007629510948,76.6287720212917
3832,15,Aileron_R,3832,76857168,81054412,32768,0.500007629510948,76.6287720212917
3832,15,Rudder,3832,76857168,81054412,32768,0.500007629510948,76.6287720212917
3832,15,Elevator,3832,76857168,81054412,32768,0.500007629510948,76.6287720212917
3833,15,Aileron_L,3833,76871896,81074344,32768,0.500007629510948,76.6487299817619
3833,15,Aileron_R,3833,76871896,81074344,32768,0.500007629510948,76.6487299817619
3833,15,Rudder,3833,76871896,81074344,32768,0.500007629510948,76.6487299817619
3833,15,Elevator,3833,76871896,81074344,32768,0.500007629510948,76.6487299817619
3834,15,Aileron_L,3834,76888422,81094276,32768,0.500007629510948,76.668687942232
3834,15,Aileron_R,3834,76888422,81094276,32768,0.500007629510948,76.668687942232
3834,15,Rudder,3834,76888422,81094276,32768,0.500007629510948,76.668687942232
3834,15,Elevator,3834,76888422,81094276,32768,0.500007629510948,76.668687942232
3835,15,Aileron_L,3835,76921798,81114452,32768,0.500007629510948,76.6888902205004
3835,15,Aileron_R,3835,76921798,81114452,32768,0.500007629510948,76.6888902205004
3835,15,Rudder,3835,76921798,81114452,32768,0.500007629510948,76.6888902205004
3835,15,Elevator,3835,76921798,81114452,32768,0.500007629510948,76.6888902205004
3836,15,Aileron_L,3836,76933889,81134548,32768,0.500007629510948,76.7090123945726
3836,15,Aileron_R,3836,76933889,81134548,32768,0.500007629510948,76.7090123945726
3836,15,Rudder,3836,76933889,81134548,32768,0.500007629510948,76.7090123945726
3836,15,Elevator,3836,76933889,81134548,32768,0.500007629510948,76.7090123945726
3837,15,Aileron_L,3837,76949056,81154200,32768,0.500007629510948,76.7286899903563
3837,15,Aileron_R,3837,76949056,81154200,32768,0.500007629510948,76.7286899903563
3837,15,Rudder,3837,76949056,81154200,32768,0.500007629510948,76.7286899903563
3837,15,Elevator,3837,76949056,81154200,32768,0.500007629510948,76.7286899903563
3838,15,Aileron_L,3838,76981641,81174220,32768,0.500007629510948,76.7487360654422
3838,15,Aileron_R,3838,76981641,81174220,32768,0.500007629510948,76.7487360654422
3838,15,Rudder,3838,76981641,81174220,32768,0.500007629510948,76.7487360654422
3838,15,Elevator,3838,76981641,81174220,32768,0.500007629510948,76.7487360654422
3839,15,Aileron_L,3839,76996059,81194180,32768,0.500007629510948,76.768722062381
3839,15,Aileron_R,3839,76996059,81194180,32768,0.500007629510948,76.768722062381
3839,15,Rudder,3839,76996059,81194180,32768,0.500007629510948,76.768722062381
3839,15,Elevator,3839,76996059,81194180,32768,0.500007629510948,76.768722062381
3840,15,Aileron_L,3840,77011662,81214136,32768,0.500007629510948,76.7887040541099
3840,15,Aileron_R,3840,77011662,81214136,32768,0.500007629510948,76.7887040541099
3840,15,Rudder,3840,77011662,81214136,32768,0.500007629510948,76.7887040541099
3840,15,Elevator,3840,77011662,81214136,32768,0.500007629510948,76.7887040541099
3841,15,Aileron_L,3841,77043544,81234144,32768,0.500007629510948,76.8087381135664
3841,15,Aileron_R,3841,77043544,81234144,32768,0.500007629510948,76.8087381135664
3841,15,Rudder,3841,77043544,81234144,32768,0.500007629510948,76.8087381135664
3841,15,Elevator,3841,77043544,81234144,32768,0.500007629510948,76.8087381135664
3842,15,Aileron_L,3842,77061393,81254136,32768,0.500007629510948,76.8287561521837
3842,15,Aileron_R,3842,77061393,81254136,32768,0.500007629510948,76.8287561521837
3842,15,Rudder,3842,77061393,81254136,32768,0.500007629510948,76.8287561521837
3842,15,Elevator,3842,77061393,81254136,32768,0.500007629510948,76.8287561521837
3843,15,Aileron_L,3843,77076747,81274032,32768,0.500007629510948,76.8486780657655
3843,15,Aileron_R,3843,77076747,81274032,32768,0.500007629510948,76.8486780657655
3843,15,Rudder,3843,77076747,81274032,32768,0.500007629510948,76.8486780657655
3843,15,Elevator,3843,77076747,81274032,32768,0.500007629510948,76.8486780657655
3844,15,Aileron_L,3844,77092163,81294068,32768,0.500007629510948,76.8687401616907
3844,15,Aileron_R,3844,77092163,81294068,32768,0.500007629510948,76.8687401616907
3844,15,Rudder,3844,77092163,81294068,32768,0.500007629510948,76.8687401616907
3844,15,Elevator,3844,77092163,81294068,32768,0.500007629510948,76.8687401616907
3845,15,Aileron_L,3845,77106318,81314092,32768,0.500007629510948,76.8887902419864
3845,15,Aileron_R,3845,77106318,81314092,32768,0.500007629510948,76.8887902419864
3845,15,Rudder,3845,77106318,81314092,32768,0.500007629510948,76.8887902419864
3845,15,Elevator,3845,77106318,81314092,32768,0.500007629510948,76.8887902419864
3846,15,Aileron_L,3846,77137449,81334116,32768,0.500007629510948,76.9088403222821
3846,15,Aileron_R,3846,77137449,81334116,32768,0.500007629510948,76.9088403222821
3846,15,Rudder,3846,77137449,81334116,32768,0.500007629510948,76.9088403222821
3846,15,Elevator,3846,77137449,81334116,32768,0.500007629510948,76.9088403222821
3847,15,Aileron_L,3847,77152780,81353896,32768,0.500007629510948,76.9286460847795
3847,15,Aileron_R,3847,77152780,81353896,32768,0.500007629510948,76.9286460847795
3847,15,Rudder,3847,77152780,81353896,32768,0.500007629510948,76.9286460847795
3847,15,Elevator,3847,77152780,81353896,32768,0.500007629510948,76.9286460847795
3848,15,Aileron_L,3848,77168564,81374196,32768,0.500007629510948,76.948972524552
3848,15,Aileron_R,3848,77168564,81374196,32768,0.500007629510948,76.948972524552
3848,15,Rudder,3848,77168564,81374196,32768,0.500007629510948,76.948972524552
3848,15,Elevator,3848,77168564,81374196,32768,0.500007629510948,76.948972524552
3849,15,Aileron_L,3849,77202142,81394176,32768,0.500007629510948,76.9689785475398
3849,15,Aileron_R,3849,77202142,81394176,32768,0.500007629510948,76.9689785475398
3849,15,Rudder,3849,77202142,81394176,32768,0.500007629510948,76.9689785475398
3849,15,Elevator,3849,77202142,81394176,32768,0.500007629510948,76.9689785475398
3850,15,Aileron_L,3850,77215371,81414044,32768,0.500007629510948,76.988872424653
3850,15,Aileron_R,3850,77215371,81414044,32768,0.500007629510948,76.988872424653
3850,15,Rudder,3850,77215371,81414044,32768,0.500007629510948,76.988872424653
3850,15,Elevator,3850,77215371,81414044,32768,0.500007629510948,76.988872424653
3851,15,Aileron_L,3851,77230506,81433924,32768,0.500007629510948,77.0087783173957
3851,15,Aileron_R,3851,77230506,81433924,32768,0.500007629510948,77.0087783173957
3851,15,Rudder,3851,77230506,81433924,32768,0.500007629510948,77.0087783173957
3851,15,Elevator,3851,77230506,81433924,32768,0.500007629510948,77.0087783173957
3852,15,Aileron_L,3852,77246810,81453816,32768,0.500007629510948,77.0286962257677
3852,15,Aileron_R,3852,77246810,81453816,32768,0.500007629510948,77.0286962257677
3852,15,Rudder,3852,77246810,81453816,32768,0.500007629510948,77.0286962257677
3852,15,Elevator,3852,77246810,81453816,32768,0.500007629510948,77.0286962257677
3853,15,Aileron_L,3853,77281123,81473768,32768,0.500007629510948,77.0486742122869
3853,15,Aileron_R,3853,77281123,81473768,32768,0.500007629510948,77.0486742122869
3853,15,Rudder,3853,77281123,81473768,32768,0.500007629510948,77.0486742122869
3853,15,Elevator,3853,77281123,81473768,32768,0.500007629510948,77.0486742122869
3854,15,Aileron_L,3854,77293647,81493688,32768,0.500007629510948,77.0686201571276
3854,15,Aileron_R,3854,77293647,81493688,32768,0.500007629510948,77.0686201571276
3854,15,Rudder,3854,77293647,81493688,32768,0.500007629510948,77.0686201571276
3854,15,Elevator,3854,77293647,81493688,32768,0.500007629510948,77.0686201571276
3855,15,Aileron_L,3855,77309044,81513736,32768,0.500007629510948,77.0886942686822
3855,15,Aileron_R,3855,77309044,81513736,32768,0.500007629510948,77.0886942686822
3855,15,Rudder,3855,77309044,81513736,32768,0.500007629510948,77.0886942686822
3855,15,Elevator,3855,77309044,81513736,32768,0.500007629510948,77.0886942686822
3856,15,Aileron_L,3856,77341459,81533692,32768,0.500007629510948,77.1086762604111
3856,15,Aileron_R,3856,77341459,81533692,32768,0.500007629510948,77.1086762604111
3856,15,Rudder,3856,77341459,81533692,32768,0.500007629510948,77.1086762604111
3856,15,Elevator,3856,77341459,81533692,32768,0.500007629510948,77.1086762604111
3857,15,Aileron_L,3857,77355485,81553756,32768,0.500007629510948,77.1287663928049
3857,15,Aileron_R,3857,77355485,81553756,32768,0.500007629510948,77.1287663928049
3857,15,Rudder,3857,77355485,81553756,32768,0.500007629510948,77.1287663928049
3857,15,Elevator,3857,77355485,81553756,32768,0.500007629510948,77.1287663928049
3858,15,Aileron_L,3858,77372043,81573944,32768,0.500007629510948,77.1489806867027
3858,15,Aileron_R,3858,77372043,81573944,32768,0.500007629510948,77.1489806867027
3858,15,Rudder,3858,77372043,81573944,32768,0.500007629510948,77.1489806867027
3858,15,Elevator,3858,77372043,81573944,32768,0.500007629510948,77.1489806867027
