sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1119,15,Rudder,1119,56611118,63577204,16384,0.250003814755474,55.9264316945221
1119,15,Elevator,1119,56611118,63577204,16384,0.250003814755474,55.9264316945221
1120,15,Aileron_L,1120,56642442,63623768,32768,0.500007629510948,55.9730576462538
1120,15,Aileron_R,1120,56642442,63623768,32768,0.500007629510948,55.9730576462538
1120,15,Rudder,1120,56642442,63623768,32768,0.500007629510948,55.9730576462538
1120,15,Elevator,1120,56642442,63623768,32768,0.500007629510948,55.9730576462538
1121,15,Aileron_L,1121,56689781,63670452,32768,0.500007629510948,56.0198037576412
1121,15,Aileron_R,1121,56689781,63670452,32768,0.500007629510948,56.0198037576412
1121,15,Rudder,1121,56689781,63670452,32768,0.500007629510948,56.0198037576412
1121,15,Elevator,1121,56689781,63670452,32768,0.500007629510948,56.0198037576412
1122,15,Aileron_L,1122,56739114,63722264,49151,0.749996185244526,56.0716846916486
1122,15,Aileron_R,1122,56739114,63722264,49151,0.749996185244526,56.0716846916486
1122,15,Rudder,1122,56739114,63722264,49151,0.749996185244526,56.0716846916486
1122,15,Elevator,1122,56739114,63722264,49151,0.749996185244526,56.0716846916486
1123,15,Aileron_L,1123,56784070,63768164,32768,0.500007629510948,56.1176457599522
1123,15,Aileron_R,1123,56784070,63768164,32768,0.500007629510948,56.1176457599522
1123,15,Rudder,1123,56784070,63768164,32768,0.500007629510948,56.1176457599522
1123,15,Elevator,1123,56784070,63768164,32768,0.500007629510948,56.1176457599522
1124,15,Aileron_L,1124,56861938,63828784,16384,0.250003814755474,56.1783464126877
1124,15,Aileron_R,1124,56861938,63828784,16384,0.250003814755474,56.1783464126877
1124,15,Rudder,1124,56861938,63828784,16384,0.250003814755474,56.1783464126877
1124,15,Elevator,1124,56861938,63828784,16384,0.250003814755474,56.1783464126877
1125,15,Aileron_L,1125,56892382,63873864,32768,0.500007629510948,56.2234863900106
1125,15,Aileron_R,1125,56892382,63873864,32768,0.500007629510948,56.2234863900106
1125,15,Rudder,1125,56892382,63873864,32768,0.500007629510948,56.2234863900106
1125,15,Elevator,1125,56892382,63873864,32768,0.500007629510948,56.2234863900106
1126,15,Aileron_L,1126,56938014,63919396,32768,0.500007629510948,56.2690789687033
1126,15,Aileron_R,1126,56938014,63919396,32768,0.500007629510948,56.2690789687033
1126,15,Rudder,1126,56938014,63919396,32768,0.500007629510948,56.2690789687033
1126,15,Elevator,1126,56938014,63919396,32768,0.500007629510948,56.2690789687033
1127,15,Aileron_L,1127,57000891,63980560,49151,0.749996185244526,56.3303243452113
1127,15,Aileron_R,1127,57000891,63980560,49151,0.749996185244526,56.3303243452113
1127,15,Rudder,1127,57000891,63980560,49151,0.749996185244526,56.3303243452113
1127,15,Elevator,1127,57000891,63980560,49151,0.749996185244526,56.3303243452113
1128,15,Aileron_L,1128,57046816,64029032,32768,0.500007629510948,56.3788608354685
1128,15,Aileron_R,1128,57046816,64029032,32768,0.500007629510948,56.3788608354685
1128,15,Rudder,1128,57046816,64029032,32768,0.500007629510948,56.3788608354685
1128,15,Elevator,1128,57046816,64029032,32768,0.500007629510948,56.3788608354685
1129,15,Aileron_L,1129,57092884,64074020,16384,0.250003814755474,56.4239086903888
1129,15,Aileron_R,1129,57092884,64074020,16384,0.250003814755474,56.4239086903888
1129,15,Rudder,1129,57092884,64074020,16384,0.250003814755474,56.4239086903888
1129,15,Elevator,1129,57092884,64074020,16384,0.250003814755474,56.4239086903888
1130,15,Aileron_L,1130,57139709,64120712,32768,0.500007629510948,56.4706628124199
1130,15,Aileron_R,1130,57139709,64120712,32768,0.500007629510948,56.4706628124199
1130,15,Rudder,1130,57139709,64120712,32768,0.500007629510948,56.4706628124199
1130,15,Elevator,1130,57139709,64120712,32768,0.500007629510948,56.4706628124199
1131,15,Aileron_L,1131,57187372,64168580,32768,0.500007629510948,56.5185944990768
1131,15,Aileron_R,1131,57187372,64168580,32768,0.500007629510948,56.5185944990768
1131,15,Rudder,1131,57187372,64168580,32768,0.500007629510948,56.5185944990768
1131,15,Elevator,1131,57187372,64168580,32768,0.500007629510948,56.5185944990768
1132,15,Aileron_L,1132,57248309,64228384,49151,0.749996185244526,56.5784780661536
1132,15,Aileron_R,1132,57248309,64228384,49151,0.749996185244526,56.5784780661536
1132,15,Rudder,1132,57248309,64228384,49151,0.749996185244526,56.5784780661536
1132,15,Elevator,1132,57248309,64228384,49151,0.749996185244526,56.5784780661536
1133,15,Aileron_L,1133,57293673,64275720,32768,0.500007629510948,56.6258770450036
1133,15,Aileron_R,1133,57293673,64275720,32768,0.500007629510948,56.6258770450036
1133,15,Rudder,1133,57293673,64275720,32768,0.500007629510948,56.6258770450036
1133,15,Elevator,1133,57293673,64275720,32768,0.500007629510948,56.6258770450036
1134,15,Aileron_L,1134,57340051,64321664,16384,0.250003814755474,56.6718821718475
1134,15,Aileron_R,1134,57340051,64321664,16384,0.250003814755474,56.6718821718475
1134,15,Rudder,1134,57340051,64321664,16384,0.250003814755474,56.6718821718475
1134,15,Elevator,1134,57340051,64321664,16384,0.250003814755474,56.6718821718475
1135,15,Aileron_L,1135,57403777,64367216,32768,0.500007629510948,56.7174947771495
1135,15,Aileron_R,1135,57403777,64367216,32768,0.500007629510948,56.7174947771495
1135,15,Rudder,1135,57403777,64367216,32768,0.500007629510948,56.7174947771495
1135,15,Elevator,1135,57403777,64367216,32768,0.500007629510948,56.7174947771495
1136,15,Aileron_L,1136,57450580,64430340,32768,0.500007629510948,56.7807027613672
1136,15,Aileron_R,1136,57450580,64430340,32768,0.500007629510948,56.7807027613672
1136,15,Rudder,1136,57450580,64430340,32768,0.500007629510948,56.7807027613672
1136,15,Elevator,1136,57450580,64430340,32768,0.500007629510948,56.7807027613672
1137,15,Aileron_L,1137,57497355,64478364,49151,0.749996185244526,56.8287906555765
1137,15,Aileron_R,1137,57497355,64478364,49151,0.749996185244526,56.8287906555765
1137,15,Rudder,1137,57497355,64478364,49151,0.749996185244526,56.8287906555765
1137,15,Elevator,1137,57497355,64478364,49151,0.749996185244526,56.8287906555765
1138,15,Aileron_L,1138,57559230,64524972,32768,0.500007629510948,56.8754606658486
1138,15,Aileron_R,1138,57559230,64524972,32768,0.500007629510948,56.8754606658486
1138,15,Rudder,1138,57559230,64524972,32768,0.500007629510948,56.8754606658486
1138,15,Elevator,1138,57559230,64524972,32768,0.500007629510948,56.8754606658486
1139,15,Aileron_L,1139,57591512,64570524,16384,0.250003814755474,56.9210732711506
1139,15,Aileron_R,1139,57591512,64570524,16384,0.250003814755474,56.9210732711506
1139,15,Rudder,1139,57591512,64570524,16384,0.250003814755474,56.9210732711506
1139,15,Elevator,1139,57591512,64570524,16384,0.250003814755474,56.9210732711506
1140,15,Aileron_L,1140,57652801,64619072,32768,0.500007629510948,56.9696858625231
1140,15,Aileron_R,1140,57652801,64619072,32768,0.500007629510948,56.9696858625231
1140,15,Rudder,1140,57652801,64619072,32768,0.500007629510948,56.9696858625231
1140,15,Elevator,1140,57652801,64619072,32768,0.500007629510948,56.9696858625231
1141,15,Aileron_L,1141,57716137,64679704,32768,0.500007629510948,57.0303985312242
1141,15,Aileron_R,1141,57716137,64679704,32768,0.500007629510948,57.0303985312242
1141,15,Rudder,1141,57716137,64679704,32768,0.500007629510948,57.0303985312242
1141,15,Elevator,1141,57716137,64679704,32768,0.500007629510948,57.0303985312242
1142,15,Aileron_L,1142,57746703,64726548,49151,0.749996185244526,57.0773048554859
1142,15,Aileron_R,1142,57746703,64726548,49151,0.749996185244526,57.0773048554859
1142,15,Rudder,1142,57746703,64726548,49151,0.749996185244526,57.0773048554859
1142,15,Elevator,1142,57746703,64726548,49151,0.749996185244526,57.0773048554859
1143,15,Aileron_L,1143,57791993,64772104,32768,0.500007629510948,57.1229214661097
1143,15,Aileron_R,1143,57791993,64772104,32768,0.500007629510948,57.1229214661097
1143,15,Rudder,1143,57791993,64772104,32768,0.500007629510948,57.1229214661097
1143,15,Elevator,1143,57791993,64772104,32768,0.500007629510948,57.1229214661097
1144,15,Aileron_L,1144,57853821,64818184,16384,0.250003814755474,57.1690627738968
1144,15,Aileron_R,1144,57853821,64818184,16384,0.250003814755474,57.1690627738968
1144,15,Rudder,1144,57853821,64818184,16384,0.250003814755474,57.1690627738968
1144,15,Elevator,1144,57853821,64818184,16384,0.250003814755474,57.1690627738968
1145,15,Aileron_L,1145,57900597,64866312,32768,0.500007629510948,57.2172548064744
1145,15,Aileron_R,1145,57900597,64866312,32768,0.500007629510948,57.2172548064744
1145,15,Rudder,1145,57900597,64866312,32768,0.500007629510948,57.2172548064744
1145,15,Elevator,1145,57900597,64866312,32768,0.500007629510948,57.2172548064744
1146,15,Aileron_L,1146,57947088,64926304,32768,0.500007629510948,57.2773266236784
1146,15,Aileron_R,1146,57947088,64926304,32768,0.500007629510948,57.2773266236784
1146,15,Rudder,1146,57947088,64926304,32768,0.500007629510948,57.2773266236784
1146,15,Elevator,1146,57947088,64926304,32768,0.500007629510948,57.2773266236784
1147,15,Aileron_L,1147,58010469,64974328,49151,0.749996185244526,57.3254145178877
1147,15,Aileron_R,1147,58010469,64974328,49151,0.749996185244526,57.3254145178877
1147,15,Rudder,1147,58010469,64974328,49151,0.749996185244526,57.3254145178877
1147,15,Elevator,1147,58010469,64974328,49151,0.749996185244526,57.3254145178877
1148,15,Aileron_L,1148,58041972,65020832,32768,0.500007629510948,57.3719803897916
1148,15,Aileron_R,1148,58041972,65020832,32768,0.500007629510948,57.3719803897916
1148,15,Rudder,1148,58041972,65020832,32768,0.500007629510948,57.3719803897916
1148,15,Elevator,1148,58041972,65020832,32768,0.500007629510948,57.3719803897916
1149,15,Aileron_L,1149,58104063,65067396,16384,0.250003814755474,57.4186063415233
1149,15,Aileron_R,1149,58104063,65067396,16384,0.250003814755474,57.4186063415233
1149,15,Rudder,1149,58104063,65067396,16384,0.250003814755474,57.4186063415233
1149,15,Elevator,1149,58104063,65067396,16384,0.250003814755474,57.4186063415233
1150,15,Aileron_L,1150,58150281,65115972,32768,0.500007629510948,57.4672469701488
1150,15,Aileron_R,1150,58150281,65115972,32768,0.500007629510948,57.4672469701488
1150,15,Rudder,1150,58150281,65115972,32768,0.500007629510948,57.4672469701488
1150,15,Elevator,1150,58150281,65115972,32768,0.500007629510948,57.4672469701488
1151,15,Aileron_L,1151,58197388,65176036,32768,0.500007629510948,57.5273908831462
1151,15,Aileron_R,1151,58197388,65176036,32768,0.500007629510948,57.5273908831462
1151,15,Rudder,1151,58197388,65176036,32768,0.500007629510948,57.5273908831462
1151,15,Elevator,1151,58197388,65176036,32768,0.500007629510948,57.5273908831462
1152,15,Aileron_L,1152,58244784,65223860,49151,0.749996185244526,57.5752785112627
1152,15,Aileron_R,1152,58244784,65223860,49151,0.749996185244526,57.5752785112627
1152,15,Rudder,1152,58244784,65223860,49151,0.749996185244526,57.5752785112627
1152,15,Elevator,1152,58244784,65223860,49151,0.749996185244526,57.5752785112627
1153,15,Aileron_L,1153,58289927,65269632,32768,0.500007629510948,57.6211114092668
1153,15,Aileron_R,1153,58289927,65269632,32768,0.500007629510948,57.6211114092668
1153,15,Rudder,1153,58289927,65269632,32768,0.500007629510948,57.6211114092668
1153,15,Elevator,1153,58289927,65269632,32768,0.500007629510948,57.6211114092668
1154,15,Aileron_L,1154,58335863,65316212,16384,0.250003814755474,57.667753382286
1154,15,Aileron_R,1154,58335863,65316212,16384,0.250003814755474,57.667753382286
1154,15,Rudder,1154,58335863,65316212,16384,0.250003814755474,57.667753382286
1154,15,Elevator,1154,58335863,65316212,16384,0.250003814755474,57.667753382286
1155,15,Aileron_L,1155,58397360,65375968,32768,0.500007629510948,57.7275888855004
1155,15,Aileron_R,1155,58397360,65375968,32768,0.500007629510948,57.7275888855004
1155,15,Rudder,1155,58397360,65375968,32768,0.500007629510948,57.7275888855004
1155,15,Elevator,1155,58397360,65375968,32768,0.500007629510948,57.7275888855004
1156,15,Aileron_L,1156,58444348,65422412,32768,0.500007629510948,57.7740946775764
1156,15,Aileron_R,1156,58444348,65422412,32768,0.500007629510948,57.7740946775764
1156,15,Rudder,1156,58444348,65422412,32768,0.500007629510948,57.7740946775764
1156,15,Elevator,1156,58444348,65422412,32768,0.500007629510948,57.7740946775764
1157,15,Aileron_L,1157,58506467,65470732,49151,0.749996185244526,57.8224789656032
1157,15,Aileron_R,1157,58506467,65470732,49151,0.749996185244526,57.8224789656032
1157,15,Rudder,1157,58506467,65470732,49151,0.749996185244526,57.8224789656032
1157,15,Elevator,1157,58506467,65470732,49151,0.749996185244526,57.8224789656032
1158,15,Aileron_L,1158,58553963,65516920,32768,0.500007629510948,57.8687284170803
1158,15,Aileron_R,1158,58553963,65516920,32768,0.500007629510948,57.8687284170803
1158,15,Rudder,1158,58553963,65516920,32768,0.500007629510948,57.8687284170803
1158,15,Elevator,1158,58553963,65516920,32768,0.500007629510948,57.8687284170803
1159,15,Aileron_L,1159,58600559,65578428,16384,0.250003814755474,57.930318251268
1159,15,Aileron_R,1159,58600559,65578428,16384,0.250003814755474,57.930318251268
1159,15,Rudder,1159,58600559,65578428,16384,0.250003814755474,57.930318251268
1159,15,Elevator,1159,58600559,65578428,16384,0.250003814755474,57.930318251268
1160,15,Aileron_L,1160,58647976,65615548,32768,0.500007629510948,57.9674876380964
1160,15,Aileron_R,1160,58647976,65615548,32768,0.500007629510948,57.9674876380964
1160,15,Rudder,1160,58647976,65615548,32768,0.500007629510948,57.9674876380964
1160,15,Elevator,1160,58647976,65615548,32768,0.500007629510948,57.9674876380964
1161,15,Aileron_L,1161,58695022,65672544,32768,0.500007629510948,58.0245594692299
1161,15,Aileron_R,1161,58695022,65672544,32768,0.500007629510948,58.0245594692299
1161,15,Rudder,1161,58695022,65672544,32768,0.500007629510948,58.0245594692299
1161,15,Elevator,1161,58695022,65672544,32768,0.500007629510948,58.0245594692299
1162,15,Aileron_L,1162,58740769,65718152,49151,0.749996185244526,58.0702281490379
1162,15,Aileron_R,1162,58740769,65718152,49151,0.749996185244526,58.0702281490379
1162,15,Rudder,1162,58740769,65718152,49151,0.749996185244526,58.0702281490379
1162,15,Elevator,1162,58740769,65718152,49151,0.749996185244526,58.0702281490379
1163,15,Aileron_L,1163,58817497,65779628,32768,0.500007629510948,58.1317859406507
1163,15,Aileron_R,1163,58817497,65779628,32768,0.500007629510948,58.1317859406507
1163,15,Rudder,1163,58817497,65779628,32768,0.500007629510948,58.1317859406507
1163,15,Elevator,1163,58817497,65779628,32768,0.500007629510948,58.1317859406507
1164,15,Aileron_L,1164,58848367,65826508,16384,0.250003814755474,58.1787283128091
1164,15,Aileron_R,1164,58848367,65826508,16384,0.250003814755474,58.1787283128091
1164,15,Rudder,1164,58848367,65826508,16384,0.250003814755474,58.1787283128091
1164,15,Elevator,1164,58848367,65826508,16384,0.250003814755474,58.1787283128091
1165,15,Aileron_L,1165,58894026,65872664,32768,0.500007629510948,58.2249457217114
1165,15,Aileron_R,1165,58894026,65872664,32768,0.500007629510948,58.2249457217114
1165,15,Rudder,1165,58894026,65872664,32768,0.500007629510948,58.2249457217114
1165,15,Elevator,1165,58894026,65872664,32768,0.500007629510948,58.2249457217114
1166,15,Aileron_L,1166,58942123,65919572,32768,0.500007629510948,58.2719161311228
1166,15,Aileron_R,1166,58942123,65919572,32768,0.500007629510948,58.2719161311228
1166,15,Rudder,1166,58942123,65919572,32768,0.500007629510948,58.2719161311228
1166,15,Elevator,1166,58942123,65919572,32768,0.500007629510948,58.2719161311228
1167,15,Aileron_L,1167,59005042,65967264,49151,0.749996185244526,58.319671583618
1167,15,Aileron_R,1167,59005042,65967264,49151,0.749996185244526,58.319671583618
1167,15,Rudder,1167,59005042,65967264,49151,0.749996185244526,58.319671583618
1167,15,Elevator,1167,59005042,65967264,49151,0.749996185244526,58.319671583618
1168,15,Aileron_L,1168,59036655,66016000,32768,0.500007629510948,58.3684724251178
1168,15,Aileron_R,1168,59036655,66016000,32768,0.500007629510948,58.3684724251178
1168,15,Rudder,1168,59036655,66016000,32768,0.500007629510948,58.3684724251178
1168,15,Elevator,1168,59036655,66016000,32768,0.500007629510948,58.3684724251178
1169,15,Aileron_L,1169,59098196,66076292,16384,0.250003814755474,58.428844641461
1169,15,Aileron_R,1169,59098196,66076292,16384,0.250003814755474,58.428844641461
1169,15,Rudder,1169,59098196,66076292,16384,0.250003814755474,58.428844641461
1169,15,Elevator,1169,59098196,66076292,16384,0.250003814755474,58.428844641461
1170,15,Aileron_L,1170,59145477,66123540,32768,0.500007629510948,58.4761555032302
1170,15,Aileron_R,1170,59145477,66123540,32768,0.500007629510948,58.4761555032302
1170,15,Rudder,1170,59145477,66123540,32768,0.500007629510948,58.4761555032302
1170,15,Elevator,1170,59145477,66123540,32768,0.500007629510948,58.4761555032302
1171,15,Aileron_L,1171,59208854,66172380,32768,0.500007629510948,58.5250604830983
1171,15,Aileron_R,1171,59208854,66172380,32768,0.500007629510948,58.5250604830983
1171,15,Rudder,1171,59208854,66172380,32768,0.500007629510948,58.5250604830983
1171,15,Elevator,1171,59208854,66172380,32768,0.500007629510948,58.5250604830983
1172,15,Aileron_L,1172,59239861,66216796,49151,0.749996185244526,58.569535576993
1172,15,Aileron_R,1172,59239861,66216796,49151,0.749996185244526,58.569535576993
1172,15,Rudder,1172,59239861,66216796,49151,0.749996185244526,58.569535576993
1172,15,Elevator,1172,59239861,66216796,49151,0.749996185244526,58.569535576993
1173,15,Aileron_L,1173,59300683,66278192,32768,0.500007629510948,58.6310132621687
1173,15,Aileron_R,1173,59300683,66278192,32768,0.500007629510948,58.6310132621687
1173,15,Rudder,1173,59300683,66278192,32768,0.500007629510948,58.6310132621687
