sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
3490,15,Rudder,3490,70007086,74331992,32768,0.500007629510948,69.7895742655521
3490,15,Elevator,3490,70007086,74331992,32768,0.500007629510948,69.7895742655521
3491,15,Aileron_L,3491,70022403,74351460,32768,0.500007629510948,69.8090677250865
3491,15,Aileron_R,3491,70022403,74351460,32768,0.500007629510948,69.8090677250865
3491,15,Rudder,3491,70022403,74351460,32768,0.500007629510948,69.8090677250865
3491,15,Elevator,3491,70022403,74351460,32768,0.500007629510948,69.8090677250865
3492,15,Aileron_L,3492,70052687,74371436,32768,0.500007629510948,69.8290698489647
3492,15,Aileron_R,3492,70052687,74371436,32768,0.500007629510948,69.8290698489647
3492,15,Rudder,3492,70052687,74371436,32768,0.500007629510948,69.8290698489647
3492,15,Elevator,3492,70052687,74371436,32768,0.500007629510948,69.8290698489647
3493,15,Aileron_L,3493,70068575,74391328,32768,0.500007629510948,69.8489878629907
3493,15,Aileron_R,3493,70068575,74391328,32768,0.500007629510948,69.8489878629907
3493,15,Rudder,3493,70068575,74391328,32768,0.500007629510948,69.8489878629907
3493,15,Elevator,3493,70068575,74391328,32768,0.500007629510948,69.8489878629907
3494,15,Aileron_L,3494,70083843,74411316,32768,0.500007629510948,69.869002002562
3494,15,Aileron_R,3494,70083843,74411316,32768,0.500007629510948,69.869002002562
3494,15,Rudder,3494,70083843,74411316,32768,0.500007629510948,69.869002002562
3494,15,Elevator,3494,70083843,74411316,32768,0.500007629510948,69.869002002562
3495,15,Aileron_L,3495,70116867,74431292,32768,0.500007629510948,69.8890041264402
3495,15,Aileron_R,3495,70116867,74431292,32768,0.500007629510948,69.8890041264402
3495,15,Rudder,3495,70116867,74431292,32768,0.500007629510948,69.8890041264402
3495,15,Elevator,3495,70116867,74431292,32768,0.500007629510948,69.8890041264402
3496,15,Aileron_L,3496,70121872,74451332,32768,0.500007629510948,69.9090703340151
3496,15,Aileron_R,3496,70121872,74451332,32768,0.500007629510948,69.9090703340151
3496,15,Rudder,3496,70121872,74451332,32768,0.500007629510948,69.9090703340151
3496,15,Elevator,3496,70121872,74451332,32768,0.500007629510948,69.9090703340151
3497,15,Aileron_L,3497,70147717,74471348,32768,0.500007629510948,69.9291125102038
3497,15,Aileron_R,3497,70147717,74471348,32768,0.500007629510948,69.9291125102038
3497,15,Rudder,3497,70147717,74471348,32768,0.500007629510948,69.9291125102038
3497,15,Elevator,3497,70147717,74471348,32768,0.500007629510948,69.9291125102038
3498,15,Aileron_L,3498,70160751,74491252,32768,0.500007629510948,69.949042539923
3498,15,Aileron_R,3498,70160751,74491252,32768,0.500007629510948,69.949042539923
3498,15,Rudder,3498,70160751,74491252,32768,0.500007629510948,69.949042539923
3498,15,Elevator,3498,70160751,74491252,32768,0.500007629510948,69.949042539923
3499,15,Aileron_L,3499,70193142,74511204,32768,0.500007629510948,69.9690206324149
3499,15,Aileron_R,3499,70193142,74511204,32768,0.500007629510948,69.9690206324149
3499,15,Rudder,3499,70193142,74511204,32768,0.500007629510948,69.9690206324149
3499,15,Elevator,3499,70193142,74511204,32768,0.500007629510948,69.9690206324149
3500,15,Aileron_L,3500,70208884,74531256,32768,0.500007629510948,69.989098855683
3500,15,Aileron_R,3500,70208884,74531256,32768,0.500007629510948,69.989098855683
3500,15,Rudder,3500,70208884,74531256,32768,0.500007629510948,69.989098855683
3500,15,Elevator,3500,70208884,74531256,32768,0.500007629510948,69.989098855683
3501,15,Aileron_L,3501,70224484,74551148,32768,0.500007629510948,70.009016869709
3501,15,Aileron_R,3501,70224484,74551148,32768,0.500007629510948,70.009016869709
3501,15,Rudder,3501,70224484,74551148,32768,0.500007629510948,70.009016869709
3501,15,Elevator,3501,70224484,74551148,32768,0.500007629510948,70.009016869709
3502,15,Aileron_L,3502,70256878,74571136,32768,0.500007629510948,70.0290310092803
3502,15,Aileron_R,3502,70256878,74571136,32768,0.500007629510948,70.0290310092803
3502,15,Rudder,3502,70256878,74571136,32768,0.500007629510948,70.0290310092803
3502,15,Elevator,3502,70256878,74571136,32768,0.500007629510948,70.0290310092803
3503,15,Aileron_L,3503,70270775,74591028,32768,0.500007629510948,70.0489490233064
3503,15,Aileron_R,3503,70270775,74591028,32768,0.500007629510948,70.0489490233064
3503,15,Rudder,3503,70270775,74591028,32768,0.500007629510948,70.0489490233064
3503,15,Elevator,3503,70270775,74591028,32768,0.500007629510948,70.0489490233064
3504,15,Aileron_L,3504,70286705,74611108,32768,0.500007629510948,70.0690552831919
3504,15,Aileron_R,3504,70286705,74611108,32768,0.500007629510948,70.0690552831919
3504,15,Rudder,3504,70286705,74611108,32768,0.500007629510948,70.0690552831919
3504,15,Elevator,3504,70286705,74611108,32768,0.500007629510948,70.0690552831919
3505,15,Aileron_L,3505,70302435,74631124,32768,0.500007629510948,70.0890974593806
3505,15,Aileron_R,3505,70302435,74631124,32768,0.500007629510948,70.0890974593806
3505,15,Rudder,3505,70302435,74631124,32768,0.500007629510948,70.0890974593806
3505,15,Elevator,3505,70302435,74631124,32768,0.500007629510948,70.0890974593806
3506,15,Aileron_L,3506,70337133,74651080,32768,0.500007629510948,70.1090795571034
3506,15,Aileron_R,3506,70337133,74651080,32768,0.500007629510948,70.1090795571034
3506,15,Rudder,3506,70337133,74651080,32768,0.500007629510948,70.1090795571034
3506,15,Elevator,3506,70337133,74651080,32768,0.500007629510948,70.1090795571034
3507,15,Aileron_L,3507,70349722,74671212,32768,0.500007629510948,70.1292378849926
3507,15,Aileron_R,3507,70349722,74671212,32768,0.500007629510948,70.1292378849926
3507,15,Rudder,3507,70349722,74671212,32768,0.500007629510948,70.1292378849926
3507,15,Elevator,3507,70349722,74671212,32768,0.500007629510948,70.1292378849926
3508,15,Aileron_L,3508,70365827,74690984,32768,0.500007629510948,70.1490357420871
3508,15,Aileron_R,3508,70365827,74690984,32768,0.500007629510948,70.1490357420871
3508,15,Rudder,3508,70365827,74690984,32768,0.500007629510948,70.1490357420871
3508,15,Elevator,3508,70365827,74690984,32768,0.500007629510948,70.1490357420871
3509,15,Aileron_L,3509,70397048,74711016,32768,0.500007629510948,70.1690939392
3509,15,Aileron_R,3509,70397048,74711016,32768,0.500007629510948,70.1690939392
3509,15,Rudder,3509,70397048,74711016,32768,0.500007629510948,70.1690939392
3509,15,Elevator,3509,70397048,74711016,32768,0.500007629510948,70.1690939392
3510,15,Aileron_L,3510,70412770,74730976,32768,0.500007629510948,70.1890800421539
3510,15,Aileron_R,3510,70412770,74730976,32768,0.500007629510948,70.1890800421539
3510,15,Rudder,3510,70412770,74730976,32768,0.500007629510948,70.1890800421539
3510,15,Elevator,3510,70412770,74730976,32768,0.500007629510948,70.1890800421539
3511,15,Aileron_L,3511,70428590,74751004,32768,0.500007629510948,70.2091342340357
3511,15,Aileron_R,3511,70428590,74751004,32768,0.500007629510948,70.2091342340357
3511,15,Rudder,3511,70428590,74751004,32768,0.500007629510948,70.2091342340357
3511,15,Elevator,3511,70428590,74751004,32768,0.500007629510948,70.2091342340357
3512,15,Aileron_L,3512,70443861,74770972,32768,0.500007629510948,70.2291283474518
3512,15,Aileron_R,3512,70443861,74770972,32768,0.500007629510948,70.2291283474518
3512,15,Rudder,3512,70443861,74770972,32768,0.500007629510948,70.2291283474518
3512,15,Elevator,3512,70443861,74770972,32768,0.500007629510948,70.2291283474518
3513,15,Aileron_L,3513,70473365,74790916,32768,0.500007629510948,70.2490984294815
3513,15,Aileron_R,3513,70473365,74790916,32768,0.500007629510948,70.2490984294815
3513,15,Rudder,3513,70473365,74790916,32768,0.500007629510948,70.2490984294815
3513,15,Elevator,3513,70473365,74790916,32768,0.500007629510948,70.2490984294815
3514,15,Aileron_L,3514,70488791,74810764,32768,0.500007629510948,70.268972385966
3514,15,Aileron_R,3514,70488791,74810764,32768,0.500007629510948,70.268972385966
3514,15,Rudder,3514,70488791,74810764,32768,0.500007629510948,70.268972385966
3514,15,Elevator,3514,70488791,74810764,32768,0.500007629510948,70.268972385966
3515,15,Aileron_L,3515,70510799,74830824,32768,0.500007629510948,70.2890586196962
3515,15,Aileron_R,3515,70510799,74830824,32768,0.500007629510948,70.2890586196962
3515,15,Rudder,3515,70510799,74830824,32768,0.500007629510948,70.2890586196962
3515,15,Elevator,3515,70510799,74830824,32768,0.500007629510948,70.2890586196962
3516,15,Aileron_L,3516,70523704,74851452,32768,0.500007629510948,70.309713596236
3516,15,Aileron_R,3516,70523704,74851452,32768,0.500007629510948,70.309713596236
3516,15,Rudder,3516,70523704,74851452,32768,0.500007629510948,70.309713596236
3516,15,Elevator,3516,70523704,74851452,32768,0.500007629510948,70.309713596236
3517,15,Aileron_L,3517,70551073,74871832,32768,0.500007629510948,70.3301202484505
3517,15,Aileron_R,3517,70551073,74871832,32768,0.500007629510948,70.3301202484505
3517,15,Rudder,3517,70551073,74871832,32768,0.500007629510948,70.3301202484505
3517,15,Elevator,3517,70551073,74871832,32768,0.500007629510948,70.3301202484505
3518,15,Aileron_L,3518,70567071,74890928,32768,0.500007629510948,70.349241221497
3518,15,Aileron_R,3518,70567071,74890928,32768,0.500007629510948,70.349241221497
3518,15,Rudder,3518,70567071,74890928,32768,0.500007629510948,70.349241221497
3518,15,Elevator,3518,70567071,74890928,32768,0.500007629510948,70.349241221497
3519,15,Aileron_L,3519,70597398,74910896,32768,0.500007629510948,70.369235334913
3519,15,Aileron_R,3519,70597398,74910896,32768,0.500007629510948,70.369235334913
3519,15,Rudder,3519,70597398,74910896,32768,0.500007629510948,70.369235334913
3519,15,Elevator,3519,70597398,74910896,32768,0.500007629510948,70.369235334913
3520,15,Aileron_L,3520,70611959,74931128,32768,0.500007629510948,70.3894937935786
3520,15,Aileron_R,3520,70611959,74931128,32768,0.500007629510948,70.3894937935786
3520,15,Rudder,3520,70611959,74931128,32768,0.500007629510948,70.3894937935786
3520,15,Elevator,3520,70611959,74931128,32768,0.500007629510948,70.3894937935786
3521,15,Aileron_L,3521,70626710,74950736,32768,0.500007629510948,70.4091274361998
3521,15,Aileron_R,3521,70626710,74950736,32768,0.500007629510948,70.4091274361998
3521,15,Rudder,3521,70626710,74950736,32768,0.500007629510948,70.4091274361998
3521,15,Elevator,3521,70626710,74950736,32768,0.500007629510948,70.4091274361998
3522,15,Aileron_L,3522,70642944,74970708,32768,0.500007629510948,70.4291255548469
3522,15,Aileron_R,3522,70642944,74970708,32768,0.500007629510948,70.4291255548469
3522,15,Rudder,3522,70642944,74970708,32768,0.500007629510948,70.4291255548469
3522,15,Elevator,3522,70642944,74970708,32768,0.500007629510948,70.4291255548469
3523,15,Aileron_L,3523,70677159,74990648,32768,0.500007629510948,70.4490916316456
3523,15,Aileron_R,3523,70677159,74990648,32768,0.500007629510948,70.4490916316456
3523,15,Rudder,3523,70677159,74990648,32768,0.500007629510948,70.4490916316456
3523,15,Elevator,3523,70677159,74990648,32768,0.500007629510948,70.4490916316456
3524,15,Aileron_L,3524,70690186,75010772,32768,0.500007629510948,70.4692419490727
3524,15,Aileron_R,3524,70690186,75010772,32768,0.500007629510948,70.4692419490727
3524,15,Rudder,3524,70690186,75010772,32768,0.500007629510948,70.4692419490727
3524,15,Elevator,3524,70690186,75010772,32768,0.500007629510948,70.4692419490727
3525,15,Aileron_L,3525,70706328,75031616,32768,0.500007629510948,70.4901132080893
3525,15,Aileron_R,3525,70706328,75031616,32768,0.500007629510948,70.4901132080893
3525,15,Rudder,3525,70706328,75031616,32768,0.500007629510948,70.4901132080893
3525,15,Elevator,3525,70706328,75031616,32768,0.500007629510948,70.4901132080893
3526,15,Aileron_L,3526,70737083,75050548,32768,0.500007629510948,70.5090699666627
3526,15,Aileron_R,3526,70737083,75050548,32768,0.500007629510948,70.5090699666627
3526,15,Rudder,3526,70737083,75050548,32768,0.500007629510948,70.5090699666627
3526,15,Elevator,3526,70737083,75050548,32768,0.500007629510948,70.5090699666627
3527,15,Aileron_L,3527,70751243,75070568,32768,0.500007629510948,70.5291161480824
3527,15,Aileron_R,3527,70751243,75070568,32768,0.500007629510948,70.5291161480824
3527,15,Rudder,3527,70751243,75070568,32768,0.500007629510948,70.5291161480824
3527,15,Elevator,3527,70751243,75070568,32768,0.500007629510948,70.5291161480824
3528,15,Aileron_L,3528,70767097,75090524,32768,0.500007629510948,70.5490982458053
3528,15,Aileron_R,3528,70767097,75090524,32768,0.500007629510948,70.5490982458053
3528,15,Rudder,3528,70767097,75090524,32768,0.500007629510948,70.5490982458053
3528,15,Elevator,3528,70767097,75090524,32768,0.500007629510948,70.5490982458053
3529,15,Aileron_L,3529,70799113,75110636,32768,0.500007629510948,70.5692365475392
3529,15,Aileron_R,3529,70799113,75110636,32768,0.500007629510948,70.5692365475392
3529,15,Rudder,3529,70799113,75110636,32768,0.500007629510948,70.5692365475392
3529,15,Elevator,3529,70799113,75110636,32768,0.500007629510948,70.5692365475392
3530,15,Aileron_L,3530,70817238,75130516,32768,0.500007629510948,70.5891425458721
3530,15,Aileron_R,3530,70817238,75130516,32768,0.500007629510948,70.5891425458721
3530,15,Rudder,3530,70817238,75130516,32768,0.500007629510948,70.5891425458721
3530,15,Elevator,3530,70817238,75130516,32768,0.500007629510948,70.5891425458721
3531,15,Aileron_L,3531,70828288,75150532,32768,0.500007629510948,70.6091847220608
3531,15,Aileron_R,3531,70828288,75150532,32768,0.500007629510948,70.6091847220608
3531,15,Rudder,3531,70828288,75150532,32768,0.500007629510948,70.6091847220608
3531,15,Elevator,3531,70828288,75150532,32768,0.500007629510948,70.6091847220608
3532,15,Aileron_L,3532,70843462,75170564,32768,0.500007629510948,70.6292429191736
3532,15,Aileron_R,3532,70843462,75170564,32768,0.500007629510948,70.6292429191736
3532,15,Rudder,3532,70843462,75170564,32768,0.500007629510948,70.6292429191736
3532,15,Elevator,3532,70843462,75170564,32768,0.500007629510948,70.6292429191736
3533,15,Aileron_L,3533,70877082,75190412,32768,0.500007629510948,70.6491168756581
3533,15,Aileron_R,3533,70877082,75190412,32768,0.500007629510948,70.6491168756581
3533,15,Rudder,3533,70877082,75190412,32768,0.500007629510948,70.6491168756581
3533,15,Elevator,3533,70877082,75190412,32768,0.500007629510948,70.6491168756581
3534,15,Aileron_L,3534,70890347,75210480,32768,0.500007629510948,70.6692111198505
3534,15,Aileron_R,3534,70890347,75210480,32768,0.500007629510948,70.6692111198505
3534,15,Rudder,3534,70890347,75210480,32768,0.500007629510948,70.6692111198505
3534,15,Elevator,3534,70890347,75210480,32768,0.500007629510948,70.6692111198505
3535,15,Aileron_L,3535,70906328,75230384,32768,0.500007629510948,70.6891411495697
3535,15,Aileron_R,3535,70906328,75230384,32768,0.500007629510948,70.6891411495697
3535,15,Rudder,3535,70906328,75230384,32768,0.500007629510948,70.6891411495697
3535,15,Elevator,3535,70906328,75230384,32768,0.500007629510948,70.6891411495697
3536,15,Aileron_L,3536,70938455,75250456,32768,0.500007629510948,70.7092393989931
3536,15,Aileron_R,3536,70938455,75250456,32768,0.500007629510948,70.7092393989931
3536,15,Rudder,3536,70938455,75250456,32768,0.500007629510948,70.7092393989931
3536,15,Elevator,3536,70938455,75250456,32768,0.500007629510948,70.7092393989931
3537,15,Aileron_L,3537,70953298,75270592,32768,0.500007629510948,70.7294017321133
3537,15,Aileron_R,3537,70953298,75270592,32768,0.500007629510948,70.7294017321133
3537,15,Rudder,3537,70953298,75270592,32768,0.500007629510948,70.7294017321133
3537,15,Elevator,3537,70953298,75270592,32768,0.500007629510948,70.7294017321133
3538,15,Aileron_L,3538,70971146,75290944,32768,0.500007629510948,70.7497803477104
3538,15,Aileron_R,3538,70971146,75290944,32768,0.500007629510948,70.7497803477104
3538,15,Rudder,3538,70971146,75290944,32768,0.500007629510948,70.7497803477104
3538,15,Elevator,3538,70971146,75290944,32768,0.500007629510948,70.7497803477104
3539,15,Aileron_L,3539,70985091,75310620,32768,0.500007629510948,70.7694820792596
3539,15,Aileron_R,3539,70985091,75310620,32768,0.500007629510948,70.7694820792596
3539,15,Rudder,3539,70985091,75310620,32768,0.500007629510948,70.7694820792596
3539,15,Elevator,3539,70985091,75310620,32768,0.500007629510948,70.7694820792596
3540,15,Aileron_L,3540,71002119,75330632,32768,0.500007629510948,70.7895202502173
3540,15,Aileron_R,3540,71002119,75330632,32768,0.500007629510948,70.7895202502173
3540,15,Rudder,3540,71002119,75330632,32768,0.500007629510948,70.7895202502173
3540,15,Elevator,3540,71002119,75330632,32768,0.500007629510948,70.7895202502173
3541,15,Aileron_L,3541,71032875,75350632,32768,0.500007629510948,70.8095464054817
3541,15,Aileron_R,3541,71032875,75350632,32768,0.500007629510948,70.8095464054817
3541,15,Rudder,3541,71032875,75350632,32768,0.500007629510948,70.8095464054817
3541,15,Elevator,3541,71032875,75350632,32768,0.500007629510948,70.8095464054817
3542,15,Aileron_L,3542,71048051,75370784,32768,0.500007629510948,70.8297247595262
3542,15,Aileron_R,3542,71048051,75370784,32768,0.500007629510948,70.8297247595262
3542,15,Rudder,3542,71048051,75370784,32768,0.500007629510948,70.8297247595262
3542,15,Elevator,3542,71048051,75370784,32768,0.500007629510948,70.8297247595262
3543,15,Aileron_L,3543,71064890,75390356,32768,0.500007629510948,70.849322355068
3543,15,Aileron_R,3543,71064890,75390356,32768,0.500007629510948,70.849322355068
3543,15,Rudder,3543,71064890,75390356,32768,0.500007629510948,70.849322355068
3543,15,Elevator,3543,71064890,75390356,32768,0.500007629510948,70.849322355068
3544,15,Aileron_L,3544,71098024,75410164,32768,0.500007629510948,70.8691562592419
3544,15,Aileron_R,3544,71098024,75410164,32768,0.500007629510948,70.8691562592419
