sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
2426,15,Aileron_R,2426,48755501,53298436,32768,0.500007629510948,48.521953
2426,15,Rudder,2426,48755501,53298436,32768,0.500007629510948,48.521953
2426,15,Elevator,2426,48755501,53298436,32768,0.500007629510948,48.521953
2427,15,Aileron_L,2427,48767905,53318476,32768,0.500007629510948,48.534357
2427,15,Aileron_R,2427,48767905,53318476,32768,0.500007629510948,48.534357
2427,15,Rudder,2427,48767905,53318476,32768,0.500007629510948,48.534357
2427,15,Elevator,2427,48767905,53318476,32768,0.500007629510948,48.534357
2428,15,Aileron_L,2428,48783034,53338412,32768,0.500007629510948,48.549486
2428,15,Aileron_R,2428,48783034,53338412,32768,0.500007629510948,48.549486
2428,15,Rudder,2428,48783034,53338412,32768,0.500007629510948,48.549486
2428,15,Elevator,2428,48783034,53338412,32768,0.500007629510948,48.549486
2429,15,Aileron_L,2429,48815459,53358432,32768,0.500007629510948,48.581911
2429,15,Aileron_R,2429,48815459,53358432,32768,0.500007629510948,48.581911
2429,15,Rudder,2429,48815459,53358432,32768,0.500007629510948,48.581911
2429,15,Elevator,2429,48815459,53358432,32768,0.500007629510948,48.581911
2430,15,Aileron_L,2430,48829940,53378336,32768,0.500007629510948,48.596392
2430,15,Aileron_R,2430,48829940,53378336,32768,0.500007629510948,48.596392
2430,15,Rudder,2430,48829940,53378336,32768,0.500007629510948,48.596392
2430,15,Elevator,2430,48829940,53378336,32768,0.500007629510948,48.596392
2431,15,Aileron_L,2431,48846034,53398272,32768,0.500007629510948,48.612486
2431,15,Aileron_R,2431,48846034,53398272,32768,0.500007629510948,48.612486
2431,15,Rudder,2431,48846034,53398272,32768,0.500007629510948,48.612486
2431,15,Elevator,2431,48846034,53398272,32768,0.500007629510948,48.612486
2432,15,Aileron_L,2432,48862319,53418276,32768,0.500007629510948,48.628771
2432,15,Aileron_R,2432,48862319,53418276,32768,0.500007629510948,48.628771
2432,15,Rudder,2432,48862319,53418276,32768,0.500007629510948,48.628771
2432,15,Elevator,2432,48862319,53418276,32768,0.500007629510948,48.628771
2433,15,Aileron_L,2433,48895412,53438244,32768,0.500007629510948,48.661864
2433,15,Aileron_R,2433,48895412,53438244,32768,0.500007629510948,48.661864
2433,15,Rudder,2433,48895412,53438244,32768,0.500007629510948,48.661864
2433,15,Elevator,2433,48895412,53438244,32768,0.500007629510948,48.661864
2434,15,Aileron_L,2434,48908367,53458248,32768,0.500007629510948,48.674819
2434,15,Aileron_R,2434,48908367,53458248,32768,0.500007629510948,48.674819
2434,15,Rudder,2434,48908367,53458248,32768,0.500007629510948,48.674819
2434,15,Elevator,2434,48908367,53458248,32768,0.500007629510948,48.674819
2435,15,Aileron_L,2435,48924977,53478208,49151,0.749996185244526,48.691429
2435,15,Aileron_R,2435,48924977,53478208,49151,0.749996185244526,48.691429
2435,15,Rudder,2435,48924977,53478208,49151,0.749996185244526,48.691429
2435,15,Elevator,2435,48924977,53478208,49151,0.749996185244526,48.691429
2436,15,Aileron_L,2436,48941538,53498704,49151,0.749996185244526,48.70799
2436,15,Aileron_R,2436,48941538,53498704,49151,0.749996185244526,48.70799
2436,15,Rudder,2436,48941538,53498704,49151,0.749996185244526,48.70799
2436,15,Elevator,2436,48941538,53498704,49151,0.749996185244526,48.70799
2437,15,Aileron_L,2437,48971339,53518388,49151,0.749996185244526,48.737791
2437,15,Aileron_R,2437,48971339,53518388,49151,0.749996185244526,48.737791
2437,15,Rudder,2437,48971339,53518388,49151,0.749996185244526,48.737791
2437,15,Elevator,2437,48971339,53518388,49151,0.749996185244526,48.737791
2438,15,Aileron_L,2438,48987409,53538128,49151,0.749996185244526,48.753861
2438,15,Aileron_R,2438,48987409,53538128,49151,0.749996185244526,48.753861
2438,15,Rudder,2438,48987409,53538128,49151,0.749996185244526,48.753861
2438,15,Elevator,2438,48987409,53538128,49151,0.749996185244526,48.753861
2439,15,Aileron_L,2439,49002275,53558136,49151,0.749996185244526,48.768727
2439,15,Aileron_R,2439,49002275,53558136,49151,0.749996185244526,48.768727
2439,15,Rudder,2439,49002275,53558136,49151,0.749996185244526,48.768727
2439,15,Elevator,2439,49002275,53558136,49151,0.749996185244526,48.768727
2440,15,Aileron_L,2440,49036117,53578132,49151,0.749996185244526,48.802569
2440,15,Aileron_R,2440,49036117,53578132,49151,0.749996185244526,48.802569
2440,15,Rudder,2440,49036117,53578132,49151,0.749996185244526,48.802569
2440,15,Elevator,2440,49036117,53578132,49151,0.749996185244526,48.802569
2441,15,Aileron_L,2441,49048856,53598456,49151,0.749996185244526,48.815308
2441,15,Aileron_R,2441,49048856,53598456,49151,0.749996185244526,48.815308
2441,15,Rudder,2441,49048856,53598456,49151,0.749996185244526,48.815308
2441,15,Elevator,2441,49048856,53598456,49151,0.749996185244526,48.815308
2442,15,Aileron_L,2442,49063314,53618368,49151,0.749996185244526,48.829766
2442,15,Aileron_R,2442,49063314,53618368,49151,0.749996185244526,48.829766
2442,15,Rudder,2442,49063314,53618368,49151,0.749996185244526,48.829766
2442,15,Elevator,2442,49063314,53618368,49151,0.749996185244526,48.829766
2443,15,Aileron_L,2443,49096485,53638252,49151,0.749996185244526,48.862937
2443,15,Aileron_R,2443,49096485,53638252,49151,0.749996185244526,48.862937
2443,15,Rudder,2443,49096485,53638252,49151,0.749996185244526,48.862937
2443,15,Elevator,2443,49096485,53638252,49151,0.749996185244526,48.862937
2444,15,Aileron_L,2444,49111580,53658536,49151,0.749996185244526,48.878032
2444,15,Aileron_R,2444,49111580,53658536,49151,0.749996185244526,48.878032
2444,15,Rudder,2444,49111580,53658536,49151,0.749996185244526,48.878032
2444,15,Elevator,2444,49111580,53658536,49151,0.749996185244526,48.878032
2445,15,Aileron_L,2445,49124730,53679640,32768,0.500007629510948,48.891182
2445,15,Aileron_R,2445,49124730,53679640,32768,0.500007629510948,48.891182
2445,15,Rudder,2445,49124730,53679640,32768,0.500007629510948,48.891182
2445,15,Elevator,2445,49124730,53679640,32768,0.500007629510948,48.891182
2446,15,Aileron_L,2446,49141417,53698060,32768,0.500007629510948,48.907869
2446,15,Aileron_R,2446,49141417,53698060,32768,0.500007629510948,48.907869
2446,15,Rudder,2446,49141417,53698060,32768,0.500007629510948,48.907869
2446,15,Elevator,2446,49141417,53698060,32768,0.500007629510948,48.907869
2447,15,Aileron_L,2447,49172164,53717904,32768,0.500007629510948,48.938616
2447,15,Aileron_R,2447,49172164,53717904,32768,0.500007629510948,48.938616
2447,15,Rudder,2447,49172164,53717904,32768,0.500007629510948,48.938616
2447,15,Elevator,2447,49172164,53717904,32768,0.500007629510948,48.938616
2448,15,Aileron_L,2448,49189324,53738420,32768,0.500007629510948,48.955776
2448,15,Aileron_R,2448,49189324,53738420,32768,0.500007629510948,48.955776
2448,15,Rudder,2448,49189324,53738420,32768,0.500007629510948,48.955776
2448,15,Elevator,2448,49189324,53738420,32768,0.500007629510948,48.955776
2449,15,Aileron_L,2449,49203968,53758148,32768,0.500007629510948,48.97042
2449,15,Aileron_R,2449,49203968,53758148,32768,0.500007629510948,48.97042
2449,15,Rudder,2449,49203968,53758148,32768,0.500007629510948,48.97042
2449,15,Elevator,2449,49203968,53758148,32768,0.500007629510948,48.97042
2450,15,Aileron_L,2450,49237966,53778136,32768,0.500007629510948,49.004418
2450,15,Aileron_R,2450,49237966,53778136,32768,0.500007629510948,49.004418
2450,15,Rudder,2450,49237966,53778136,32768,0.500007629510948,49.004418
2450,15,Elevator,2450,49237966,53778136,32768,0.500007629510948,49.004418
2451,15,Aileron_L,2451,49261368,53798436,32768,0.500007629510948,49.02782
2451,15,Aileron_R,2451,49261368,53798436,32768,0.500007629510948,49.02782
2451,15,Rudder,2451,49261368,53798436,32768,0.500007629510948,49.02782
2451,15,Elevator,2451,49261368,53798436,32768,0.500007629510948,49.02782
2452,15,Aileron_L,2452,49271749,53820708,32768,0.500007629510948,49.038201
2452,15,Aileron_R,2452,49271749,53820708,32768,0.500007629510948,49.038201
2452,15,Rudder,2452,49271749,53820708,32768,0.500007629510948,49.038201
2452,15,Elevator,2452,49271749,53820708,32768,0.500007629510948,49.038201
2453,15,Aileron_L,2453,49297611,53838868,32768,0.500007629510948,49.064063
2453,15,Aileron_R,2453,49297611,53838868,32768,0.500007629510948,49.064063
2453,15,Rudder,2453,49297611,53838868,32768,0.500007629510948,49.064063
2453,15,Elevator,2453,49297611,53838868,32768,0.500007629510948,49.064063
2454,15,Aileron_L,2454,49316115,53858924,32768,0.500007629510948,49.082567
2454,15,Aileron_R,2454,49316115,53858924,32768,0.500007629510948,49.082567
2454,15,Rudder,2454,49316115,53858924,32768,0.500007629510948,49.082567
2454,15,Elevator,2454,49316115,53858924,32768,0.500007629510948,49.082567
2455,15,Aileron_L,2455,49331694,53877844,32768,0.500007629510948,49.098146
2455,15,Aileron_R,2455,49331694,53877844,32768,0.500007629510948,49.098146
2455,15,Rudder,2455,49331694,53877844,32768,0.500007629510948,49.098146
2455,15,Elevator,2455,49331694,53877844,32768,0.500007629510948,49.098146
2456,15,Aileron_L,2456,49346528,53898260,32768,0.500007629510948,49.11298
2456,15,Aileron_R,2456,49346528,53898260,32768,0.500007629510948,49.11298
2456,15,Rudder,2456,49346528,53898260,32768,0.500007629510948,49.11298
2456,15,Elevator,2456,49346528,53898260,32768,0.500007629510948,49.11298
2457,15,Aileron_L,2457,49377824,53918028,32768,0.500007629510948,49.144276
2457,15,Aileron_R,2457,49377824,53918028,32768,0.500007629510948,49.144276
2457,15,Rudder,2457,49377824,53918028,32768,0.500007629510948,49.144276
2457,15,Elevator,2457,49377824,53918028,32768,0.500007629510948,49.144276
2458,15,Aileron_L,2458,49396943,53938248,32768,0.500007629510948,49.163395
2458,15,Aileron_R,2458,49396943,53938248,32768,0.500007629510948,49.163395
2458,15,Rudder,2458,49396943,53938248,32768,0.500007629510948,49.163395
2458,15,Elevator,2458,49396943,53938248,32768,0.500007629510948,49.163395
2459,15,Aileron_L,2459,49409309,53958236,32768,0.500007629510948,49.175761
2459,15,Aileron_R,2459,49409309,53958236,32768,0.500007629510948,49.175761
2459,15,Rudder,2459,49409309,53958236,32768,0.500007629510948,49.175761
2459,15,Elevator,2459,49409309,53958236,32768,0.500007629510948,49.175761
2460,15,Aileron_L,2460,49438994,53978216,32768,0.500007629510948,49.205446
2460,15,Aileron_R,2460,49438994,53978216,32768,0.500007629510948,49.205446
2460,15,Rudder,2460,49438994,53978216,32768,0.500007629510948,49.205446
2460,15,Elevator,2460,49438994,53978216,32768,0.500007629510948,49.205446
2461,15,Aileron_L,2461,49455529,53997772,32768,0.500007629510948,49.221981
2461,15,Aileron_R,2461,49455529,53997772,32768,0.500007629510948,49.221981
2461,15,Rudder,2461,49455529,53997772,32768,0.500007629510948,49.221981
2461,15,Elevator,2461,49455529,53997772,32768,0.500007629510948,49.221981
2462,15,Aileron_L,2462,49470988,54017528,32768,0.500007629510948,49.23744
2462,15,Aileron_R,2462,49470988,54017528,32768,0.500007629510948,49.23744
2462,15,Rudder,2462,49470988,54017528,32768,0.500007629510948,49.23744
2462,15,Elevator,2462,49470988,54017528,32768,0.500007629510948,49.23744
2463,15,Aileron_L,2463,49485088,54037764,32768,0.500007629510948,49.25154
2463,15,Aileron_R,2463,49485088,54037764,32768,0.500007629510948,49.25154
2463,15,Rudder,2463,49485088,54037764,32768,0.500007629510948,49.25154
2463,15,Elevator,2463,49485088,54037764,32768,0.500007629510948,49.25154
2464,15,Aileron_L,2464,49517223,54058108,32768,0.500007629510948,49.283675
2464,15,Aileron_R,2464,49517223,54058108,32768,0.500007629510948,49.283675
2464,15,Rudder,2464,49517223,54058108,32768,0.500007629510948,49.283675
2464,15,Elevator,2464,49517223,54058108,32768,0.500007629510948,49.283675
2465,15,Aileron_L,2465,49536760,54078140,32768,0.500007629510948,49.303212
2465,15,Aileron_R,2465,49536760,54078140,32768,0.500007629510948,49.303212
2465,15,Rudder,2465,49536760,54078140,32768,0.500007629510948,49.303212
2465,15,Elevator,2465,49536760,54078140,32768,0.500007629510948,49.303212
2466,15,Aileron_L,2466,49546992,54098344,32768,0.500007629510948,49.313444
2466,15,Aileron_R,2466,49546992,54098344,32768,0.500007629510948,49.313444
2466,15,Rudder,2466,49546992,54098344,32768,0.500007629510948,49.313444
2466,15,Elevator,2466,49546992,54098344,32768,0.500007629510948,49.313444
2467,15,Aileron_L,2467,49563239,54117884,32768,0.500007629510948,49.329691
2467,15,Aileron_R,2467,49563239,54117884,32768,0.500007629510948,49.329691
2467,15,Rudder,2467,49563239,54117884,32768,0.500007629510948,49.329691
2467,15,Elevator,2467,49563239,54117884,32768,0.500007629510948,49.329691
2468,15,Aileron_L,2468,49600868,54138376,32768,0.500007629510948,49.36732
2468,15,Aileron_R,2468,49600868,54138376,32768,0.500007629510948,49.36732
2468,15,Rudder,2468,49600868,54138376,32768,0.500007629510948,49.36732
2468,15,Elevator,2468,49600868,54138376,32768,0.500007629510948,49.36732
2469,15,Aileron_L,2469,49619597,54159072,32768,0.500007629510948,49.386049
2469,15,Aileron_R,2469,49619597,54159072,32768,0.500007629510948,49.386049
2469,15,Rudder,2469,49619597,54159072,32768,0.500007629510948,49.386049
2469,15,Elevator,2469,49619597,54159072,32768,0.500007629510948,49.386049
2470,15,Aileron_L,2470,49633505,54178484,32768,0.500007629510948,49.399957
2470,15,Aileron_R,2470,49633505,54178484,32768,0.500007629510948,49.399957
2470,15,Rudder,2470,49633505,54178484,32768,0.500007629510948,49.399957
2470,15,Elevator,2470,49633505,54178484,32768,0.500007629510948,49.399957
2471,15,Aileron_L,2471,49657683,54198040,32768,0.500007629510948,49.424135
2471,15,Aileron_R,2471,49657683,54198040,32768,0.500007629510948,49.424135
2471,15,Rudder,2471,49657683,54198040,32768,0.500007629510948,49.424135
2471,15,Elevator,2471,49657683,54198040,32768,0.500007629510948,49.424135
2472,15,Aileron_L,2472,49670485,54217852,32768,0.500007629510948,49.436937
2472,15,Aileron_R,2472,49670485,54217852,32768,0.500007629510948,49.436937
2472,15,Rudder,2472,49670485,54217852,32768,0.500007629510948,49.436937
2472,15,Elevator,2472,49670485,54217852,32768,0.500007629510948,49.436937
2473,15,Aileron_L,2473,49687462,54237740,32768,0.500007629510948,49.453914
2473,15,Aileron_R,2473,49687462,54237740,32768,0.500007629510948,49.453914
2473,15,Rudder,2473,49687462,54237740,32768,0.500007629510948,49.453914
2473,15,Elevator,2473,49687462,54237740,32768,0.500007629510948,49.453914
2474,15,Aileron_L,2474,49716210,54257860,32768,0.500007629510948,49.482662
2474,15,Aileron_R,2474,49716210,54257860,32768,0.500007629510948,49.482662
2474,15,Rudder,2474,49716210,54257860,32768,0.500007629510948,49.482662
2474,15,Elevator,2474,49716210,54257860,32768,0.500007629510948,49.482662
2475,15,Aileron_L,2475,49731460,54277520,32768,0.500007629510948,49.497912
2475,15,Aileron_R,2475,49731460,54277520,32768,0.500007629510948,49.497912
2475,15,Rudder,2475,49731460,54277520,32768,0.500007629510948,49.497912
2475,15,Elevator,2475,49731460,54277520,32768,0.500007629510948,49.497912
2476,15,Aileron_L,2476,49745899,54297876,32768,0.500007629510948,49.512351
2476,15,Aileron_R,2476,49745899,54297876,32768,0.500007629510948,49.512351
2476,15,Rudder,2476,49745899,54297876,32768,0.500007629510948,49.512351
2476,15,Elevator,2476,49745899,54297876,32768,0.500007629510948,49.512351
2477,15,Aileron_L,2477,49776470,54317364,32768,0.500007629510948,49.542922
2477,15,Aileron_R,2477,49776470,54317364,32768,0.500007629510948,49.542922
2477,15,Rudder,2477,49776470,54317364,32768,0.500007629510948,49.542922
2477,15,Elevator,2477,49776470,54317364,32768,0.500007629510948,49.542922
2478,15,Aileron_L,2478,49791010,54337428,32768,0.500007629510948,49.557462
2478,15,Aileron_R,2478,49791010,54337428,32768,0.500007629510948,49.557462
2478,15,Rudder,2478,49791010,54337428,32768,0.500007629510948,49.557462
2478,15,Elevator,2478,49791010,54337428,32768,0.500007629510948,49.557462
2479,15,Aileron_L,2479,49807195,54357292,32768,0.500007629510948,49.573647
2479,15,Aileron_R,2479,49807195,54357292,32768,0.500007629510948,49.573647
2479,15,Rudder,2479,49807195,54357292,32768,0.500007629510948,49.573647
2479,15,Elevator,2479,49807195,54357292,32768,0.500007629510948,49.573647
2480,15,Aileron_L,2480,49822095,54377296,32768,0.500007629510948,49.588547
2480,15,Aileron_R,2480,49822095,54377296,32768,0.500007629510948,49.588547
2480,15,Rudder,2480,49822095,54377296,32768,0.500007629510948,49.588547
2480,15,Elevator,2480,49822095,54377296,32768,0.500007629510948,49.588547
2481,15,Aileron_L,2481,49855895,54397144,32768,0.500007629510948,49.622347
2481,15,Aileron_R,2481,49855895,54397144,32768,0.500007629510948,49.622347
2481,15,Rudder,2481,49855895,54397144,32768,0.500007629510948,49.622347
2481,15,Elevator,2481,49855895,54397144,32768,0.500007629510948,49.622347
2482,15,Aileron_L,2482,49869174,54417060,16384,0.250003814755474,49.635626
2482,15,Aileron_R,2482,49869174,54417060,16384,0.250003814755474,49.635626
2482,15,Rudder,2482,49869174,54417060,16384,0.250003814755474,49.635626
2482,15,Elevator,2482,49869174,54417060,16384,0.250003814755474,49.635626
2483,15,Aileron_L,2483,49885100,54437032,16384,0.250003814755474,49.651552
2483,15,Aileron_R,2483,49885100,54437032,16384,0.250003814755474,49.651552
2483,15,Rudder,2483,49885100,54437032,16384,0.250003814755474,49.651552
2483,15,Elevator,2483,49885100,54437032,16384,0.250003814755474,49.651552
2484,15,Aileron_L,2484,49917225,54457136,16384,0.250003814755474,49.683677
2484,15,Aileron_R,2484,49917225,54457136,16384,0.250003814755474,49.683677
2484,15,Rudder,2484,49917225,54457136,16384,0.250003814755474,49.683677
2484,15,Elevator,2484,49917225,54457136,16384,0.250003814755474,49.683677
2485,15,Aileron_L,2485,49932633,54476952,16384,0.250003814755474,49.699085
2485,15,Aileron_R,2485,49932633,54476952,16384,0.250003814755474,49.699085
2485,15,Rudder,2485,49932633,54476952,16384,0.250003814755474,49.699085
2485,15,Elevator,2485,49932633,54476952,16384,0.250003814755474,49.699085
2486,15,Aileron_L,2486,49948089,54496836,16384,0.250003814755474,49.714541
2486,15,Aileron_R,2486,49948089,54496836,16384,0.250003814755474,49.714541
2486,15,Rudder,2486,49948089,54496836,16384,0.250003814755474,49.714541
2486,15,Elevator,2486,49948089,54496836,16384,0.250003814755474,49.714541
