sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
2885,15,Rudder,2885,58388709,66108447,16384,0.250003814755474,57.7072024471618
2885,15,Elevator,2885,58388709,66108447,16384,0.250003814755474,57.7072024471618
2886,15,Aileron_L,2886,58404068,66124470,16384,0.250003814755474,57.7232281024022
2886,15,Aileron_R,2886,58404068,66124470,16384,0.250003814755474,57.7232281024022
2886,15,Rudder,2886,58404068,66124470,16384,0.250003814755474,57.7232281024022
2886,15,Elevator,2886,58404068,66124470,16384,0.250003814755474,57.7232281024022
2887,15,Aileron_L,2887,58420416,66139767,16384,0.250003814755474,57.738527637334
2887,15,Aileron_R,2887,58420416,66139767,16384,0.250003814755474,57.738527637334
2887,15,Rudder,2887,58420416,66139767,16384,0.250003814755474,57.738527637334
2887,15,Elevator,2887,58420416,66139767,16384,0.250003814755474,57.738527637334
2888,15,Aileron_L,2888,58451291,66171504,16384,0.250003814755474,57.7702698966091
2888,15,Aileron_R,2888,58451291,66171504,16384,0.250003814755474,57.7702698966091
2888,15,Rudder,2888,58451291,66171504,16384,0.250003814755474,57.7702698966091
2888,15,Elevator,2888,58451291,66171504,16384,0.250003814755474,57.7702698966091
2889,15,Aileron_L,2889,58466191,66187221,16384,0.250003814755474,57.7859895011409
2889,15,Aileron_R,2889,58466191,66187221,16384,0.250003814755474,57.7859895011409
2889,15,Rudder,2889,58466191,66187221,16384,0.250003814755474,57.7859895011409
2889,15,Elevator,2889,58466191,66187221,16384,0.250003814755474,57.7859895011409
2890,15,Aileron_L,2890,58481852,66202171,16384,0.250003814755474,57.8009419785698
2890,15,Aileron_R,2890,58481852,66202171,16384,0.250003814755474,57.8009419785698
2890,15,Rudder,2890,58481852,66202171,16384,0.250003814755474,57.8009419785698
2890,15,Elevator,2890,58481852,66202171,16384,0.250003814755474,57.8009419785698
2891,15,Aileron_L,2891,58497369,66219775,16384,0.250003814755474,57.8185488958046
2891,15,Aileron_R,2891,58497369,66219775,16384,0.250003814755474,57.8185488958046
2891,15,Rudder,2891,58497369,66219775,16384,0.250003814755474,57.8185488958046
2891,15,Elevator,2891,58497369,66219775,16384,0.250003814755474,57.8185488958046
2892,15,Aileron_L,2892,58529090,66248473,16384,0.250003814755474,57.8472516514738
2892,15,Aileron_R,2892,58529090,66248473,16384,0.250003814755474,57.8472516514738
2892,15,Rudder,2892,58529090,66248473,16384,0.250003814755474,57.8472516514738
2892,15,Elevator,2892,58529090,66248473,16384,0.250003814755474,57.8472516514738
2893,15,Aileron_L,2893,58544648,66264943,16384,0.250003814755474,57.8637243807885
2893,15,Aileron_R,2893,58544648,66264943,16384,0.250003814755474,57.8637243807885
2893,15,Rudder,2893,58544648,66264943,16384,0.250003814755474,57.8637243807885
2893,15,Elevator,2893,58544648,66264943,16384,0.250003814755474,57.8637243807885
2894,15,Aileron_L,2894,58560140,66280460,16384,0.250003814755474,57.8792439521775
2894,15,Aileron_R,2894,58560140,66280460,16384,0.250003814755474,57.8792439521775
2894,15,Rudder,2894,58560140,66280460,16384,0.250003814755474,57.8792439521775
2894,15,Elevator,2894,58560140,66280460,16384,0.250003814755474,57.8792439521775
2895,15,Aileron_L,2895,58592165,66310936,32768,0.500007629510948,57.9097250024868
2895,15,Aileron_R,2895,58592165,66310936,32768,0.500007629510948,57.9097250024868
2895,15,Rudder,2895,58592165,66310936,32768,0.500007629510948,57.9097250024868
2895,15,Elevator,2895,58592165,66310936,32768,0.500007629510948,57.9097250024868
2896,15,Aileron_L,2896,58607243,66328024,32768,0.500007629510948,57.926815834213
2896,15,Aileron_R,2896,58607243,66328024,32768,0.500007629510948,57.926815834213
2896,15,Rudder,2896,58607243,66328024,32768,0.500007629510948,57.926815834213
2896,15,Elevator,2896,58607243,66328024,32768,0.500007629510948,57.926815834213
2897,15,Aileron_L,2897,58623469,66343176,32768,0.500007629510948,57.9419703451162
2897,15,Aileron_R,2897,58623469,66343176,32768,0.500007629510948,57.9419703451162
2897,15,Rudder,2897,58623469,66343176,32768,0.500007629510948,57.9419703451162
2897,15,Elevator,2897,58623469,66343176,32768,0.500007629510948,57.9419703451162
2898,15,Aileron_L,2898,58638673,66360267,32768,0.500007629510948,57.9590641773395
2898,15,Aileron_R,2898,58638673,66360267,32768,0.500007629510948,57.9590641773395
2898,15,Rudder,2898,58638673,66360267,32768,0.500007629510948,57.9590641773395
2898,15,Elevator,2898,58638673,66360267,32768,0.500007629510948,57.9590641773395
2899,15,Aileron_L,2899,58670491,66390334,32768,0.500007629510948,57.9891361598717
2899,15,Aileron_R,2899,58670491,66390334,32768,0.500007629510948,57.9891361598717
2899,15,Rudder,2899,58670491,66390334,32768,0.500007629510948,57.9891361598717
2899,15,Elevator,2899,58670491,66390334,32768,0.500007629510948,57.9891361598717
2900,15,Aileron_L,2900,58686678,66406526,32768,0.500007629510948,58.0053308431178
2900,15,Aileron_R,2900,58686678,66406526,32768,0.500007629510948,58.0053308431178
2900,15,Rudder,2900,58686678,66406526,32768,0.500007629510948,58.0053308431178
2900,15,Elevator,2900,58686678,66406526,32768,0.500007629510948,58.0053308431178
2901,15,Aileron_L,2901,58717684,66422567,32768,0.500007629510948,58.021374501341
2901,15,Aileron_R,2901,58717684,66422567,32768,0.500007629510948,58.021374501341
2901,15,Rudder,2901,58717684,66422567,32768,0.500007629510948,58.021374501341
2901,15,Elevator,2901,58717684,66422567,32768,0.500007629510948,58.021374501341
2902,15,Aileron_L,2902,58733209,66453702,32768,0.500007629510948,58.0525146608561
2902,15,Aileron_R,2902,58733209,66453702,32768,0.500007629510948,58.0525146608561
2902,15,Rudder,2902,58733209,66453702,32768,0.500007629510948,58.0525146608561
2902,15,Elevator,2902,58733209,66453702,32768,0.500007629510948,58.0525146608561
2903,15,Aileron_L,2903,58748379,66469017,32768,0.500007629510948,58.0678321987707
2903,15,Aileron_R,2903,58748379,66469017,32768,0.500007629510948,58.0678321987707
2903,15,Rudder,2903,58748379,66469017,32768,0.500007629510948,58.0678321987707
2903,15,Elevator,2903,58748379,66469017,32768,0.500007629510948,58.0678321987707
2904,15,Aileron_L,2904,58764192,66484285,32768,0.500007629510948,58.0831027288968
2904,15,Aileron_R,2904,58764192,66484285,32768,0.500007629510948,58.0831027288968
2904,15,Rudder,2904,58764192,66484285,32768,0.500007629510948,58.0831027288968
2904,15,Elevator,2904,58764192,66484285,32768,0.500007629510948,58.0831027288968
2905,15,Aileron_L,2905,58794377,66500145,32768,0.500007629510948,58.0989653571258
2905,15,Aileron_R,2905,58794377,66500145,32768,0.500007629510948,58.0989653571258
2905,15,Rudder,2905,58794377,66500145,32768,0.500007629510948,58.0989653571258
2905,15,Elevator,2905,58794377,66500145,32768,0.500007629510948,58.0989653571258
2906,15,Aileron_L,2906,58810101,66530290,32768,0.500007629510948,58.1291153525837
2906,15,Aileron_R,2906,58810101,66530290,32768,0.500007629510948,58.1291153525837
2906,15,Rudder,2906,58810101,66530290,32768,0.500007629510948,58.1291153525837
2906,15,Elevator,2906,58810101,66530290,32768,0.500007629510948,58.1291153525837
2907,15,Aileron_L,2907,58826122,66545943,32768,0.500007629510948,58.1447709465098
2907,15,Aileron_R,2907,58826122,66545943,32768,0.500007629510948,58.1447709465098
2907,15,Rudder,2907,58826122,66545943,32768,0.500007629510948,58.1447709465098
2907,15,Elevator,2907,58826122,66545943,32768,0.500007629510948,58.1447709465098
2908,15,Aileron_L,2908,58841670,66562148,32768,0.500007629510948,58.1609786319102
2908,15,Aileron_R,2908,58841670,66562148,32768,0.500007629510948,58.1609786319102
2908,15,Rudder,2908,58841670,66562148,32768,0.500007629510948,58.1609786319102
2908,15,Elevator,2908,58841670,66562148,32768,0.500007629510948,58.1609786319102
2909,15,Aileron_L,2909,58872330,66593474,32768,0.500007629510948,58.1923098230767
2909,15,Aileron_R,2909,58872330,66593474,32768,0.500007629510948,58.1923098230767
2909,15,Rudder,2909,58872330,66593474,32768,0.500007629510948,58.1923098230767
2909,15,Elevator,2909,58872330,66593474,32768,0.500007629510948,58.1923098230767
2910,15,Aileron_L,2910,58888240,66608148,32768,0.500007629510948,58.2069862547685
2910,15,Aileron_R,2910,58888240,66608148,32768,0.500007629510948,58.2069862547685
2910,15,Rudder,2910,58888240,66608148,32768,0.500007629510948,58.2069862547685
2910,15,Elevator,2910,58888240,66608148,32768,0.500007629510948,58.2069862547685
2911,15,Aileron_L,2911,58903751,66625126,32768,0.500007629510948,58.223967068266
2911,15,Aileron_R,2911,58903751,66625126,32768,0.500007629510948,58.223967068266
2911,15,Rudder,2911,58903751,66625126,32768,0.500007629510948,58.223967068266
2911,15,Elevator,2911,58903751,66625126,32768,0.500007629510948,58.223967068266
2912,15,Aileron_L,2912,58918425,66639884,32768,0.500007629510948,58.2387275138778
2912,15,Aileron_R,2912,58918425,66639884,32768,0.500007629510948,58.2387275138778
2912,15,Rudder,2912,58918425,66639884,32768,0.500007629510948,58.2387275138778
2912,15,Elevator,2912,58918425,66639884,32768,0.500007629510948,58.2387275138778
2913,15,Aileron_L,2913,58949076,66669138,32768,0.500007629510948,58.2679863616843
2913,15,Aileron_R,2913,58949076,66669138,32768,0.500007629510948,58.2679863616843
2913,15,Rudder,2913,58949076,66669138,32768,0.500007629510948,58.2679863616843
2913,15,Elevator,2913,58949076,66669138,32768,0.500007629510948,58.2679863616843
2914,15,Aileron_L,2914,58964571,66684780,32768,0.500007629510948,58.2836309537875
2914,15,Aileron_R,2914,58964571,66684780,32768,0.500007629510948,58.2836309537875
2914,15,Rudder,2914,58964571,66684780,32768,0.500007629510948,58.2836309537875
2914,15,Elevator,2914,58964571,66684780,32768,0.500007629510948,58.2836309537875
2915,15,Aileron_L,2915,58995163,66700462,32768,0.500007629510948,58.2993155525193
2915,15,Aileron_R,2915,58995163,66700462,32768,0.500007629510948,58.2993155525193
2915,15,Rudder,2915,58995163,66700462,32768,0.500007629510948,58.2993155525193
2915,15,Elevator,2915,58995163,66700462,32768,0.500007629510948,58.2993155525193
2916,15,Aileron_L,2916,59010150,66730942,32768,0.500007629510948,58.3298006034915
2916,15,Aileron_R,2916,59010150,66730942,32768,0.500007629510948,58.3298006034915
2916,15,Rudder,2916,59010150,66730942,32768,0.500007629510948,58.3298006034915
2916,15,Elevator,2916,59010150,66730942,32768,0.500007629510948,58.3298006034915
2917,15,Aileron_L,2917,59026548,66745910,32768,0.500007629510948,58.3447710839033
2917,15,Aileron_R,2917,59026548,66745910,32768,0.500007629510948,58.3447710839033
2917,15,Rudder,2917,59026548,66745910,32768,0.500007629510948,58.3447710839033
2917,15,Elevator,2917,59026548,66745910,32768,0.500007629510948,58.3447710839033
2918,15,Aileron_L,2918,59041730,66762285,32768,0.500007629510948,58.3611487974752
2918,15,Aileron_R,2918,59041730,66762285,32768,0.500007629510948,58.3611487974752
2918,15,Rudder,2918,59041730,66762285,32768,0.500007629510948,58.3611487974752
2918,15,Elevator,2918,59041730,66762285,32768,0.500007629510948,58.3611487974752
2919,15,Aileron_L,2919,59072136,66792796,32768,0.500007629510948,58.3916648535845
2919,15,Aileron_R,2919,59072136,66792796,32768,0.500007629510948,58.3916648535845
2919,15,Rudder,2919,59072136,66792796,32768,0.500007629510948,58.3916648535845
2919,15,Elevator,2919,59072136,66792796,32768,0.500007629510948,58.3916648535845
2920,15,Aileron_L,2920,59088791,66808005,32768,0.500007629510948,58.4068763739334
2920,15,Aileron_R,2920,59088791,66808005,32768,0.500007629510948,58.4068763739334
2920,15,Rudder,2920,59088791,66808005,32768,0.500007629510948,58.4068763739334
2920,15,Elevator,2920,59088791,66808005,32768,0.500007629510948,58.4068763739334
2921,15,Aileron_L,2921,59103335,66823572,32768,0.500007629510948,58.4224459536081
2921,15,Aileron_R,2921,59103335,66823572,32768,0.500007629510948,58.4224459536081
2921,15,Rudder,2921,59103335,66823572,32768,0.500007629510948,58.4224459536081
2921,15,Elevator,2921,59103335,66823572,32768,0.500007629510948,58.4224459536081
2922,15,Aileron_L,2922,59134932,66839901,32768,0.500007629510948,58.4387776595571
2922,15,Aileron_R,2922,59134932,66839901,32768,0.500007629510948,58.4387776595571
2922,15,Rudder,2922,59134932,66839901,32768,0.500007629510948,58.4387776595571
2922,15,Elevator,2922,59134932,66839901,32768,0.500007629510948,58.4387776595571
2923,15,Aileron_L,2923,59150225,66870845,32768,0.500007629510948,58.4697267874207
2923,15,Aileron_R,2923,59150225,66870845,32768,0.500007629510948,58.4697267874207
2923,15,Rudder,2923,59150225,66870845,32768,0.500007629510948,58.4697267874207
2923,15,Elevator,2923,59150225,66870845,32768,0.500007629510948,58.4697267874207
2924,15,Aileron_L,2924,59166488,66885994,32768,0.500007629510948,58.4848782978268
2924,15,Aileron_R,2924,59166488,66885994,32768,0.500007629510948,58.4848782978268
2924,15,Rudder,2924,59166488,66885994,32768,0.500007629510948,58.4848782978268
2924,15,Elevator,2924,59166488,66885994,32768,0.500007629510948,58.4848782978268
2925,15,Aileron_L,2925,59197668,66902294,32768,0.500007629510948,58.5011809989701
2925,15,Aileron_R,2925,59197668,66902294,32768,0.500007629510948,58.5011809989701
2925,15,Rudder,2925,59197668,66902294,32768,0.500007629510948,58.5011809989701
2925,15,Elevator,2925,59197668,66902294,32768,0.500007629510948,58.5011809989701
2926,15,Aileron_L,2926,59214393,66933640,32768,0.500007629510948,58.5325321934508
2926,15,Aileron_R,2926,59214393,66933640,32768,0.500007629510948,58.5325321934508
2926,15,Rudder,2926,59214393,66933640,32768,0.500007629510948,58.5325321934508
2926,15,Elevator,2926,59214393,66933640,32768,0.500007629510948,58.5325321934508
2927,15,Aileron_L,2927,59230158,66950148,32768,0.500007629510948,58.5490429290627
2927,15,Aileron_R,2927,59230158,66950148,32768,0.500007629510948,58.5490429290627
2927,15,Rudder,2927,59230158,66950148,32768,0.500007629510948,58.5490429290627
2927,15,Elevator,2927,59230158,66950148,32768,0.500007629510948,58.5490429290627
2928,15,Aileron_L,2928,59245441,66966147,32768,0.500007629510948,58.5650445803259
2928,15,Aileron_R,2928,59245441,66966147,32768,0.500007629510948,58.5650445803259
2928,15,Rudder,2928,59245441,66966147,32768,0.500007629510948,58.5650445803259
2928,15,Elevator,2928,59245441,66966147,32768,0.500007629510948,58.5650445803259
2929,15,Aileron_L,2929,59260873,66981758,32768,0.500007629510948,58.580658167292
2929,15,Aileron_R,2929,59260873,66981758,32768,0.500007629510948,58.580658167292
2929,15,Rudder,2929,59260873,66981758,32768,0.500007629510948,58.580658167292
2929,15,Elevator,2929,59260873,66981758,32768,0.500007629510948,58.580658167292
2930,15,Aileron_L,2930,59292379,67012530,32768,0.500007629510948,58.6114352666528
2930,15,Aileron_R,2930,59292379,67012530,32768,0.500007629510948,58.6114352666528
2930,15,Rudder,2930,59292379,67012530,32768,0.500007629510948,58.6114352666528
2930,15,Elevator,2930,59292379,67012530,32768,0.500007629510948,58.6114352666528
2931,15,Aileron_L,2931,59308182,67028271,32768,0.500007629510948,58.6271788751618
2931,15,Aileron_R,2931,59308182,67028271,32768,0.500007629510948,58.6271788751618
2931,15,Rudder,2931,59308182,67028271,32768,0.500007629510948,58.6271788751618
2931,15,Elevator,2931,59308182,67028271,32768,0.500007629510948,58.6271788751618
2932,15,Aileron_L,2932,59323211,67044151,32768,0.500007629510948,58.643061506705
2932,15,Aileron_R,2932,59323211,67044151,32768,0.500007629510948,58.643061506705
2932,15,Rudder,2932,59323211,67044151,32768,0.500007629510948,58.643061506705
2932,15,Elevator,2932,59323211,67044151,32768,0.500007629510948,58.643061506705
2933,15,Aileron_L,2933,59338047,67059927,32768,0.500007629510948,58.658840121014
2933,15,Aileron_R,2933,59338047,67059927,32768,0.500007629510948,58.658840121014
2933,15,Rudder,2933,59338047,67059927,32768,0.500007629510948,58.658840121014
2933,15,Elevator,2933,59338047,67059927,32768,0.500007629510948,58.658840121014
2934,15,Aileron_L,2934,59369948,67089178,32768,0.500007629510948,58.6880959683233
2934,15,Aileron_R,2934,59369948,67089178,32768,0.500007629510948,58.6880959683233
2934,15,Rudder,2934,59369948,67089178,32768,0.500007629510948,58.6880959683233
2934,15,Elevator,2934,59369948,67089178,32768,0.500007629510948,58.6880959683233
2935,15,Aileron_L,2935,59385870,67105695,32768,0.500007629510948,58.7046157054265
2935,15,Aileron_R,2935,59385870,67105695,32768,0.500007629510948,58.7046157054265
2935,15,Rudder,2935,59385870,67105695,32768,0.500007629510948,58.7046157054265
2935,15,Elevator,2935,59385870,67105695,32768,0.500007629510948,58.7046157054265
2936,15,Aileron_L,2936,59401487,67121712,32768,0.500007629510948,58.7206353596726
2936,15,Aileron_R,2936,59401487,67121712,32768,0.500007629510948,58.7206353596726
2936,15,Rudder,2936,59401487,67121712,32768,0.500007629510948,58.7206353596726
2936,15,Elevator,2936,59401487,67121712,32768,0.500007629510948,58.7206353596726
2937,15,Aileron_L,2937,59433527,67152626,32768,0.500007629510948,58.7515544825648
2937,15,Aileron_R,2937,59433527,67152626,32768,0.500007629510948,58.7515544825648
2937,15,Rudder,2937,59433527,67152626,32768,0.500007629510948,58.7515544825648
2937,15,Elevator,2937,59433527,67152626,32768,0.500007629510948,58.7515544825648
2938,15,Aileron_L,2938,59449761,67169362,32768,0.500007629510948,58.7682932559595
2938,15,Aileron_R,2938,59449761,67169362,32768,0.500007629510948,58.7682932559595
2938,15,Rudder,2938,59449761,67169362,32768,0.500007629510948,58.7682932559595
2938,15,Elevator,2938,59449761,67169362,32768,0.500007629510948,58.7682932559595
2939,15,Aileron_L,2939,59465082,67185555,32768,0.500007629510948,58.7844889393714
2939,15,Aileron_R,2939,59465082,67185555,32768,0.500007629510948,58.7844889393714
2939,15,Rudder,2939,59465082,67185555,32768,0.500007629510948,58.7844889393714
