sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
2163,15,Elevator,2163,43936618,50934416,32768,0.500007629510948,43.2575064711189
2164,15,Aileron_L,2164,43967222,50964312,32768,0.500007629510948,43.2874424385903
2164,15,Aileron_R,2164,43967222,50964312,32768,0.500007629510948,43.2874424385903
2164,15,Rudder,2164,43967222,50964312,32768,0.500007629510948,43.2874424385903
2164,15,Elevator,2164,43967222,50964312,32768,0.500007629510948,43.2874424385903
2165,15,Aileron_L,2165,43982797,50979284,32768,0.500007629510948,43.3024344544112
2165,15,Aileron_R,2165,43982797,50979284,32768,0.500007629510948,43.3024344544112
2165,15,Rudder,2165,43982797,50979284,32768,0.500007629510948,43.3024344544112
2165,15,Elevator,2165,43982797,50979284,32768,0.500007629510948,43.3024344544112
2166,15,Aileron_L,2166,43998262,50994912,32768,0.500007629510948,43.3180833472277
2166,15,Aileron_R,2166,43998262,50994912,32768,0.500007629510948,43.3180833472277
2166,15,Rudder,2166,43998262,50994912,32768,0.500007629510948,43.3180833472277
2166,15,Elevator,2166,43998262,50994912,32768,0.500007629510948,43.3180833472277
2167,15,Aileron_L,2167,44030391,51026856,32768,0.500007629510948,43.3500700526366
2167,15,Aileron_R,2167,44030391,51026856,32768,0.500007629510948,43.3500700526366
2167,15,Rudder,2167,44030391,51026856,32768,0.500007629510948,43.3500700526366
2167,15,Elevator,2167,44030391,51026856,32768,0.500007629510948,43.3500700526366
2168,15,Aileron_L,2168,44045778,51042444,32768,0.500007629510948,43.3656788919778
2168,15,Aileron_R,2168,44045778,51042444,32768,0.500007629510948,43.3656788919778
2168,15,Rudder,2168,44045778,51042444,32768,0.500007629510948,43.3656788919778
2168,15,Elevator,2168,44045778,51042444,32768,0.500007629510948,43.3656788919778
2169,15,Aileron_L,2169,44062327,51057908,32768,0.500007629510948,43.3811635655454
2169,15,Aileron_R,2169,44062327,51057908,32768,0.500007629510948,43.3811635655454
2169,15,Rudder,2169,44062327,51057908,32768,0.500007629510948,43.3811635655454
2169,15,Elevator,2169,44062327,51057908,32768,0.500007629510948,43.3811635655454
2170,15,Aileron_L,2170,44092758,51076152,32768,0.500007629510948,43.3994319556493
2170,15,Aileron_R,2170,44092758,51076152,32768,0.500007629510948,43.3994319556493
2170,15,Rudder,2170,44092758,51076152,32768,0.500007629510948,43.3994319556493
2170,15,Elevator,2170,44092758,51076152,32768,0.500007629510948,43.3994319556493
2171,15,Aileron_L,2171,44107921,51104872,32768,0.500007629510948,43.4281903509456
2171,15,Aileron_R,2171,44107921,51104872,32768,0.500007629510948,43.4281903509456
2171,15,Rudder,2171,44107921,51104872,32768,0.500007629510948,43.4281903509456
2171,15,Elevator,2171,44107921,51104872,32768,0.500007629510948,43.4281903509456
2172,15,Aileron_L,2172,44139573,51120384,32768,0.500007629510948,43.4437230886836
2172,15,Aileron_R,2172,44139573,51120384,32768,0.500007629510948,43.4437230886836
2172,15,Rudder,2172,44139573,51120384,32768,0.500007629510948,43.4437230886836
2172,15,Elevator,2172,44139573,51120384,32768,0.500007629510948,43.4437230886836
2173,15,Aileron_L,2173,44139573,51134892,32768,0.500007629510948,43.4582504841905
2173,15,Aileron_R,2173,44139573,51134892,32768,0.500007629510948,43.4582504841905
2173,15,Rudder,2173,44139573,51134892,32768,0.500007629510948,43.4582504841905
2173,15,Elevator,2173,44139573,51134892,32768,0.500007629510948,43.4582504841905
2174,15,Aileron_L,2174,44155738,51153748,32768,0.500007629510948,43.4771316924672
2174,15,Aileron_R,2174,44155738,51153748,32768,0.500007629510948,43.4771316924672
2174,15,Rudder,2174,44155738,51153748,32768,0.500007629510948,43.4771316924672
2174,15,Elevator,2174,44155738,51153748,32768,0.500007629510948,43.4771316924672
2175,15,Aileron_L,2175,44186616,51182560,32768,0.500007629510948,43.5059822107568
2175,15,Aileron_R,2175,44186616,51182560,32768,0.500007629510948,43.5059822107568
2175,15,Rudder,2175,44186616,51182560,32768,0.500007629510948,43.5059822107568
2175,15,Elevator,2175,44186616,51182560,32768,0.500007629510948,43.5059822107568
2176,15,Aileron_L,2176,44202011,51198220,32768,0.500007629510948,43.5216631463536
2176,15,Aileron_R,2176,44202011,51198220,32768,0.500007629510948,43.5216631463536
2176,15,Rudder,2176,44202011,51198220,32768,0.500007629510948,43.5216631463536
2176,15,Elevator,2176,44202011,51198220,32768,0.500007629510948,43.5216631463536
2177,15,Aileron_L,2177,44217688,51213684,32768,0.500007629510948,43.5371478199212
2177,15,Aileron_R,2177,44217688,51213684,32768,0.500007629510948,43.5371478199212
2177,15,Rudder,2177,44217688,51213684,32768,0.500007629510948,43.5371478199212
2177,15,Elevator,2177,44217688,51213684,32768,0.500007629510948,43.5371478199212
2178,15,Aileron_L,2178,44249484,51245492,32768,0.500007629510948,43.568998343514
2178,15,Aileron_R,2178,44249484,51245492,32768,0.500007629510948,43.568998343514
2178,15,Rudder,2178,44249484,51245492,32768,0.500007629510948,43.568998343514
2178,15,Elevator,2178,44249484,51245492,32768,0.500007629510948,43.568998343514
2179,15,Aileron_L,2179,44264276,51260824,32768,0.500007629510948,43.5843508406129
2179,15,Aileron_R,2179,44264276,51260824,32768,0.500007629510948,43.5843508406129
2179,15,Rudder,2179,44264276,51260824,32768,0.500007629510948,43.5843508406129
2179,15,Elevator,2179,44264276,51260824,32768,0.500007629510948,43.5843508406129
2180,15,Aileron_L,2180,44279472,51276124,32768,0.500007629510948,43.5996712949316
2180,15,Aileron_R,2180,44279472,51276124,32768,0.500007629510948,43.5996712949316
2180,15,Rudder,2180,44279472,51276124,32768,0.500007629510948,43.5996712949316
2180,15,Elevator,2180,44279472,51276124,32768,0.500007629510948,43.5996712949316
2181,15,Aileron_L,2181,44311163,51306672,32768,0.500007629510948,43.6302601340511
2181,15,Aileron_R,2181,44311163,51306672,32768,0.500007629510948,43.6302601340511
2181,15,Rudder,2181,44311163,51306672,32768,0.500007629510948,43.6302601340511
2181,15,Elevator,2181,44311163,51306672,32768,0.500007629510948,43.6302601340511
2182,15,Aileron_L,2182,44326593,51323144,32768,0.500007629510948,43.6467541551973
2182,15,Aileron_R,2182,44326593,51323144,32768,0.500007629510948,43.6467541551973
2182,15,Rudder,2182,44326593,51323144,32768,0.500007629510948,43.6467541551973
2182,15,Elevator,2182,44326593,51323144,32768,0.500007629510948,43.6467541551973
2183,15,Aileron_L,2183,44372934,51340128,32768,0.500007629510948,43.663760860828
2183,15,Aileron_R,2183,44372934,51340128,32768,0.500007629510948,43.663760860828
2183,15,Rudder,2183,44372934,51340128,32768,0.500007629510948,43.663760860828
2183,15,Elevator,2183,44372934,51340128,32768,0.500007629510948,43.663760860828
2184,15,Aileron_L,2184,44372934,51357420,32768,0.500007629510948,43.6810759782188
2184,15,Aileron_R,2184,44372934,51357420,32768,0.500007629510948,43.6810759782188
2184,15,Rudder,2184,44372934,51357420,32768,0.500007629510948,43.6810759782188
2184,15,Elevator,2184,44372934,51357420,32768,0.500007629510948,43.6810759782188
2185,15,Aileron_L,2185,44387975,51384752,49151,0.749996185244526,43.7084445179206
2185,15,Aileron_R,2185,44387975,51384752,49151,0.749996185244526,43.7084445179206
2185,15,Rudder,2185,44387975,51384752,49151,0.749996185244526,43.7084445179206
2185,15,Elevator,2185,44387975,51384752,49151,0.749996185244526,43.7084445179206
2186,15,Aileron_L,2186,44403592,51399456,49151,0.749996185244526,43.7231681754567
2186,15,Aileron_R,2186,44403592,51399456,49151,0.749996185244526,43.7231681754567
2186,15,Rudder,2186,44403592,51399456,49151,0.749996185244526,43.7231681754567
2186,15,Elevator,2186,44403592,51399456,49151,0.749996185244526,43.7231681754567
2187,15,Aileron_L,2187,44434305,51415072,49151,0.749996185244526,43.7388050522306
2187,15,Aileron_R,2187,44434305,51415072,49151,0.749996185244526,43.7388050522306
2187,15,Rudder,2187,44434305,51415072,49151,0.749996185244526,43.7388050522306
2187,15,Elevator,2187,44434305,51415072,49151,0.749996185244526,43.7388050522306
2188,15,Aileron_L,2188,44450542,51445948,49151,0.749996185244526,43.7697223298479
2188,15,Aileron_R,2188,44450542,51445948,49151,0.749996185244526,43.7697223298479
2188,15,Rudder,2188,44450542,51445948,49151,0.749996185244526,43.7697223298479
2188,15,Elevator,2188,44450542,51445948,49151,0.749996185244526,43.7697223298479
2189,15,Aileron_L,2189,44466238,51462020,49151,0.749996185244526,43.7858158162407
2189,15,Aileron_R,2189,44466238,51462020,49151,0.749996185244526,43.7858158162407
2189,15,Rudder,2189,44466238,51462020,49151,0.749996185244526,43.7858158162407
2189,15,Elevator,2189,44466238,51462020,49151,0.749996185244526,43.7858158162407
2190,15,Aileron_L,2190,44482558,51477424,49151,0.749996185244526,43.8012404095953
2190,15,Aileron_R,2190,44482558,51477424,49151,0.749996185244526,43.8012404095953
2190,15,Rudder,2190,44482558,51477424,49151,0.749996185244526,43.8012404095953
2190,15,Elevator,2190,44482558,51477424,49151,0.749996185244526,43.8012404095953
2191,15,Aileron_L,2191,44512116,51494136,49151,0.749996185244526,43.8179747515936
2191,15,Aileron_R,2191,44512116,51494136,49151,0.749996185244526,43.8179747515936
2191,15,Rudder,2191,44512116,51494136,49151,0.749996185244526,43.8179747515936
2191,15,Elevator,2191,44512116,51494136,49151,0.749996185244526,43.8179747515936
2192,15,Aileron_L,2192,44529266,51523524,49151,0.749996185244526,43.8474020399281
2192,15,Aileron_R,2192,44529266,51523524,49151,0.749996185244526,43.8474020399281
2192,15,Rudder,2192,44529266,51523524,49151,0.749996185244526,43.8474020399281
2192,15,Elevator,2192,44529266,51523524,49151,0.749996185244526,43.8474020399281
2193,15,Aileron_L,2193,44544054,51541076,49151,0.749996185244526,43.8649775049086
2193,15,Aileron_R,2193,44544054,51541076,49151,0.749996185244526,43.8649775049086
2193,15,Rudder,2193,44544054,51541076,49151,0.749996185244526,43.8649775049086
2193,15,Elevator,2193,44544054,51541076,49151,0.749996185244526,43.8649775049086
2194,15,Aileron_L,2194,44575616,51560080,49151,0.749996185244526,43.8840069110441
2194,15,Aileron_R,2194,44575616,51560080,49151,0.749996185244526,43.8840069110441
2194,15,Rudder,2194,44575616,51560080,49151,0.749996185244526,43.8840069110441
2194,15,Elevator,2194,44575616,51560080,49151,0.749996185244526,43.8840069110441
2195,15,Aileron_L,2195,44590338,51586988,32768,0.500007629510948,43.9109508839073
2195,15,Aileron_R,2195,44590338,51586988,32768,0.500007629510948,43.9109508839073
2195,15,Rudder,2195,44590338,51586988,32768,0.500007629510948,43.9109508839073
2195,15,Elevator,2195,44590338,51586988,32768,0.500007629510948,43.9109508839073
2196,15,Aileron_L,2196,44622029,51604140,32768,0.500007629510948,43.9281258141344
2196,15,Aileron_R,2196,44622029,51604140,32768,0.500007629510948,43.9281258141344
2196,15,Rudder,2196,44622029,51604140,32768,0.500007629510948,43.9281258141344
2196,15,Elevator,2196,44622029,51604140,32768,0.500007629510948,43.9281258141344
2197,15,Aileron_L,2197,44622029,51617352,32768,0.500007629510948,43.9413554770402
2197,15,Aileron_R,2197,44622029,51617352,32768,0.500007629510948,43.9413554770402
2197,15,Rudder,2197,44622029,51617352,32768,0.500007629510948,43.9413554770402
2197,15,Elevator,2197,44622029,51617352,32768,0.500007629510948,43.9413554770402
2198,15,Aileron_L,2198,44637767,51633400,32768,0.500007629510948,43.9574249313478
2198,15,Aileron_R,2198,44637767,51633400,32768,0.500007629510948,43.9574249313478
2198,15,Rudder,2198,44637767,51633400,32768,0.500007629510948,43.9574249313478
2198,15,Elevator,2198,44637767,51633400,32768,0.500007629510948,43.9574249313478
2199,15,Aileron_L,2199,44668462,51663404,32768,0.500007629510948,43.9874690432026
2199,15,Aileron_R,2199,44668462,51663404,32768,0.500007629510948,43.9874690432026
2199,15,Rudder,2199,44668462,51663404,32768,0.500007629510948,43.9874690432026
2199,15,Elevator,2199,44668462,51663404,32768,0.500007629510948,43.9874690432026
2200,15,Aileron_L,2200,44684092,51679640,32768,0.500007629510948,44.0037267488443
2200,15,Aileron_R,2200,44684092,51679640,32768,0.500007629510948,44.0037267488443
2200,15,Rudder,2200,44684092,51679640,32768,0.500007629510948,44.0037267488443
2200,15,Elevator,2200,44684092,51679640,32768,0.500007629510948,44.0037267488443
2201,15,Aileron_L,2201,44700106,51695468,32768,0.500007629510948,44.0195759090376
2201,15,Aileron_R,2201,44700106,51695468,32768,0.500007629510948,44.0195759090376
2201,15,Rudder,2201,44700106,51695468,32768,0.500007629510948,44.0195759090376
2201,15,Elevator,2201,44700106,51695468,32768,0.500007629510948,44.0195759090376
2202,15,Aileron_L,2202,44731072,51714148,32768,0.500007629510948,44.0382808820227
2202,15,Aileron_R,2202,44731072,51714148,32768,0.500007629510948,44.0382808820227
2202,15,Rudder,2202,44731072,51714148,32768,0.500007629510948,44.0382808820227
2202,15,Elevator,2202,44731072,51714148,32768,0.500007629510948,44.0382808820227
2203,15,Aileron_L,2203,44745778,51742376,32768,0.500007629510948,44.0665466195723
2203,15,Aileron_R,2203,44745778,51742376,32768,0.500007629510948,44.0665466195723
2203,15,Rudder,2203,44745778,51742376,32768,0.500007629510948,44.0665466195723
2203,15,Elevator,2203,44745778,51742376,32768,0.500007629510948,44.0665466195723
2204,15,Aileron_L,2204,44791493,51758148,32768,0.500007629510948,44.0823397049001
2204,15,Aileron_R,2204,44791493,51758148,32768,0.500007629510948,44.0823397049001
2204,15,Rudder,2204,44791493,51758148,32768,0.500007629510948,44.0823397049001
2204,15,Elevator,2204,44791493,51758148,32768,0.500007629510948,44.0823397049001
2205,15,Aileron_L,2205,44791493,51773188,32768,0.500007629510948,44.097399811629
2205,15,Aileron_R,2205,44791493,51773188,32768,0.500007629510948,44.097399811629
2205,15,Rudder,2205,44791493,51773188,32768,0.500007629510948,44.097399811629
2205,15,Elevator,2205,44791493,51773188,32768,0.500007629510948,44.097399811629
2206,15,Aileron_L,2206,44807628,51802684,32768,0.500007629510948,44.126935244347
2206,15,Aileron_R,2206,44807628,51802684,32768,0.500007629510948,44.126935244347
2206,15,Rudder,2206,44807628,51802684,32768,0.500007629510948,44.126935244347
2206,15,Elevator,2206,44807628,51802684,32768,0.500007629510948,44.126935244347
2207,15,Aileron_L,2207,44823288,51818480,32768,0.500007629510948,44.1427523617599
2207,15,Aileron_R,2207,44823288,51818480,32768,0.500007629510948,44.1427523617599
2207,15,Rudder,2207,44823288,51818480,32768,0.500007629510948,44.1427523617599
2207,15,Elevator,2207,44823288,51818480,32768,0.500007629510948,44.1427523617599
2208,15,Aileron_L,2208,44854040,51834812,32768,0.500007629510948,44.1591061957425
2208,15,Aileron_R,2208,44854040,51834812,32768,0.500007629510948,44.1591061957425
2208,15,Rudder,2208,44854040,51834812,32768,0.500007629510948,44.1591061957425
2208,15,Elevator,2208,44854040,51834812,32768,0.500007629510948,44.1591061957425
2209,15,Aileron_L,2209,44870346,51867272,32768,0.500007629510948,44.1916095909833
2209,15,Aileron_R,2209,44870346,51867272,32768,0.500007629510948,44.1916095909833
2209,15,Rudder,2209,44870346,51867272,32768,0.500007629510948,44.1916095909833
2209,15,Elevator,2209,44870346,51867272,32768,0.500007629510948,44.1916095909833
2210,15,Aileron_L,2210,44885020,51882344,32768,0.500007629510948,44.2067017404926
2210,15,Aileron_R,2210,44885020,51882344,32768,0.500007629510948,44.2067017404926
2210,15,Rudder,2210,44885020,51882344,32768,0.500007629510948,44.2067017404926
2210,15,Elevator,2210,44885020,51882344,32768,0.500007629510948,44.2067017404926
2211,15,Aileron_L,2211,44900267,51895904,32768,0.500007629510948,44.2202798686338
2211,15,Aileron_R,2211,44900267,51895904,32768,0.500007629510948,44.2202798686338
2211,15,Rudder,2211,44900267,51895904,32768,0.500007629510948,44.2202798686338
2211,15,Elevator,2211,44900267,51895904,32768,0.500007629510948,44.2202798686338
2212,15,Aileron_L,2212,44915620,51913080,32768,0.500007629510948,44.2374788309461
2212,15,Aileron_R,2212,44915620,51913080,32768,0.500007629510948,44.2374788309461
2212,15,Rudder,2212,44915620,51913080,32768,0.500007629510948,44.2374788309461
2212,15,Elevator,2212,44915620,51913080,32768,0.500007629510948,44.2374788309461
2213,15,Aileron_L,2213,44946185,51940944,32768,0.500007629510948,44.2653800818701
2213,15,Aileron_R,2213,44946185,51940944,32768,0.500007629510948,44.2653800818701
2213,15,Rudder,2213,44946185,51940944,32768,0.500007629510948,44.2653800818701
2213,15,Elevator,2213,44946185,51940944,32768,0.500007629510948,44.2653800818701
2214,15,Aileron_L,2214,44961336,51957356,32768,0.500007629510948,44.2818140228033
2214,15,Aileron_R,2214,44961336,51957356,32768,0.500007629510948,44.2818140228033
2214,15,Rudder,2214,44961336,51957356,32768,0.500007629510948,44.2818140228033
2214,15,Elevator,2214,44961336,51957356,32768,0.500007629510948,44.2818140228033
2215,15,Aileron_L,2215,44976553,51972660,32768,0.500007629510948,44.2971384824695
2215,15,Aileron_R,2215,44976553,51972660,32768,0.500007629510948,44.2971384824695
2215,15,Rudder,2215,44976553,51972660,32768,0.500007629510948,44.2971384824695
2215,15,Elevator,2215,44976553,51972660,32768,0.500007629510948,44.2971384824695
2216,15,Aileron_L,2216,45008328,52002368,32768,0.500007629510948,44.3268861986068
2216,15,Aileron_R,2216,45008328,52002368,32768,0.500007629510948,44.3268861986068
2216,15,Rudder,2216,45008328,52002368,32768,0.500007629510948,44.3268861986068
2216,15,Elevator,2216,45008328,52002368,32768,0.500007629510948,44.3268861986068
2217,15,Aileron_L,2217,45041490,52022112,32768,0.500007629510948,44.3466565940361
2217,15,Aileron_R,2217,45041490,52022112,32768,0.500007629510948,44.3466565940361
2217,15,Rudder,2217,45041490,52022112,32768,0.500007629510948,44.3466565940361
