time_s,Aileron_L_command_sequence,Aileron_R_command_sequence,Rudder_command_sequence,Elevator_command_sequence,Aileron_L_anchor_s,Aileron_R_anchor_s,Rudder_anchor_s,Elevator_anchor_s,Aileron_L_trainer_ppm_s,Aileron_R_trainer_ppm_s,Rudder_trainer_ppm_s,Elevator_trainer_ppm_s,Aileron_L_anchor_to_ppm_latency_s,Aileron_R_anchor_to_ppm_latency_s,Rudder_anchor_to_ppm_latency_s,Elevator_anchor_to_ppm_latency_s
68.38724725,3419,3419,3419,3419,68.38724725,68.38724725,68.38724725,68.38724725,68.3872475,68.3887155,68.39021525,68.39170525,2.49999999368811e-07,0.00146825000000206,0.00296799999999564,0.00445799999999963
68.40727275,3420,3420,3420,3420,68.40727275,68.40727275,68.40727275,68.40727275,68.407273,68.40874125,68.4102415,68.41173125,2.49999999368811e-07,0.00146850000000143,0.00296874999999375,0.00445849999999837
68.4272995,3421,3421,3421,3421,68.4272995,68.4272995,68.4272995,68.4272995,68.42729975,68.42876725,68.43026725,68.43175725,2.49999999368811e-07,0.00146775000000332,0.00296774999999627,0.00445775000000026
68.4473245,3422,3422,3422,3422,68.4473245,68.4473245,68.4473245,68.4473245,68.44732475,68.44879325,68.45029325,68.451783,2.50000013579665e-07,0.0014687500000008,0.00296875000000796,0.00445850000001258
68.4673505,3423,3423,3423,3423,68.4673505,68.4673505,68.4673505,68.4673505,68.46735075,68.46881925,68.47031925,68.471809,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445849999999837
68.4873765,3424,3424,3424,3424,68.4873765,68.4873765,68.4873765,68.4873765,68.48737675,68.48884525,68.490345,68.491835,2.49999999368811e-07,0.0014687500000008,0.00296850000000859,0.00445849999999837
68.5074025,3425,3425,3425,3425,68.5074025,68.5074025,68.5074025,68.5074025,68.50740275,68.508871,68.510371,68.511861,2.49999999368811e-07,0.00146850000000143,0.00296850000000859,0.00445849999999837
68.52742825,3426,3426,3426,3426,68.52742825,68.52742825,68.52742825,68.52742825,68.5274285,68.528897,68.530397,68.531887,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
68.54745475,3427,3427,3427,3427,68.54745475,68.54745475,68.54745475,68.54745475,68.547455,68.548923,68.550423,68.55191275,2.49999999368811e-07,0.00146825000000206,0.00296824999999501,0.00445799999999963
68.5674805,3428,3428,3428,3428,68.5674805,68.5674805,68.5674805,68.5674805,68.56748075,68.568949,68.57044875,68.57193875,2.49999999368811e-07,0.00146850000000143,0.00296824999999501,0.004458249999999
68.58750625,3429,3429,3429,3429,68.58750625,68.58750625,68.58750625,68.58750625,68.5875065,68.58897475,68.59047475,68.59196475,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.00445849999999837
68.60753225,3430,3430,3430,3430,68.60753225,68.60753225,68.60753225,68.60753225,68.6075325,68.60900075,68.61050075,68.61199075,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.00445849999999837
68.627558,3431,3431,3431,3431,68.627558,68.627558,68.627558,68.627558,68.62755825,68.62902675,68.63052675,68.63201675,2.50000013579665e-07,0.0014687500000008,0.00296875000000796,0.00445875000001195
68.647584,3432,3432,3432,3432,68.647584,68.647584,68.647584,68.647584,68.64758425,68.64905275,68.65055275,68.6520425,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445849999999837
68.66761,3433,3433,3433,3433,68.66761,68.66761,68.66761,68.66761,68.66761025,68.66907875,68.67057875,68.67206875,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445874999999774
68.6876365,3434,3434,3434,3434,68.6876365,68.6876365,68.6876365,68.6876365,68.68763675,68.68910475,68.6906045,68.6920945,2.49999999368811e-07,0.00146825000000206,0.00296800000000985,0.00445799999999963
68.707662,3435,3435,3435,3435,68.707662,68.707662,68.707662,68.707662,68.70766225,68.7091305,68.7106305,68.7121205,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.00445849999999837
68.72768775,3436,3436,3436,3436,68.72768775,68.72768775,68.72768775,68.72768775,68.727688,68.7291565,68.7306565,68.7321465,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
68.74771375,3437,3437,3437,3437,68.74771375,68.74771375,68.74771375,68.74771375,68.747714,68.7491825,68.75068225,68.75217225,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445849999999837
68.76773975,3438,3438,3438,3438,68.76773975,68.76773975,68.76773975,68.76773975,68.76774,68.76920825,68.77070825,68.77219825,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.00445849999999837
68.7877655,3439,3439,3439,3439,68.7877655,68.7877655,68.7877655,68.7877655,68.78776575,68.78923425,68.79073425,68.79222475,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445924999999647
68.8077915,3440,3440,3440,3440,68.8077915,68.8077915,68.8077915,68.8077915,68.80779175,68.80926025,68.81076025,68.81225025,2.50000013579665e-07,0.0014687500000008,0.00296875000000796,0.00445875000001195
68.8278175,3441,3441,3441,3441,68.8278175,68.8278175,68.8278175,68.8278175,68.82781775,68.82928625,68.83078625,68.832276,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445849999999837
68.84784375,3442,3442,3442,3442,68.84784375,68.84784375,68.84784375,68.84784375,68.847844,68.84931225,68.85081225,68.852302,2.49999999368811e-07,0.00146850000000143,0.00296850000000859,0.004458249999999
68.8678695,3443,3443,3443,3443,68.8678695,68.8678695,68.8678695,68.8678695,68.86786975,68.869338,68.870838,68.872328,2.49999999368811e-07,0.00146850000000143,0.00296850000000859,0.00445849999999837
68.88789525,3444,3444,3444,3444,68.88789525,68.88789525,68.88789525,68.88789525,68.8878955,68.889364,68.890864,68.892354,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
68.9079215,3445,3445,3445,3445,68.9079215,68.9079215,68.9079215,68.9079215,68.90792175,68.90939,68.91089,68.91237975,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.004458249999999
68.92794775,3446,3446,3446,3446,68.92794775,68.92794775,68.92794775,68.92794775,68.927948,68.929416,68.93091575,68.93240575,2.49999999368811e-07,0.00146825000000206,0.00296799999999564,0.00445799999999963
68.94797325,3447,3447,3447,3447,68.94797325,68.94797325,68.94797325,68.94797325,68.9479735,68.94944175,68.95094175,68.95243175,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.00445849999999837
68.967999,3448,3448,3448,3448,68.967999,68.967999,68.967999,68.967999,68.96799925,68.96946775,68.97096775,68.97245775,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
68.988025,3449,3449,3449,3449,68.988025,68.988025,68.988025,68.988025,68.98802525,68.98949375,68.99099375,68.99248375,2.50000013579665e-07,0.0014687500000008,0.00296875000000796,0.00445875000001195
69.00805175,3450,3450,3450,3450,69.00805175,69.00805175,69.00805175,69.00805175,69.008052,69.00951975,69.01101975,69.0125095,2.49999999368811e-07,0.00146799999998848,0.00296799999999564,0.00445774999998605
69.028077,3451,3451,3451,3451,69.028077,69.028077,69.028077,69.028077,69.02807725,69.02954575,69.0310455,69.0325355,2.49999999368811e-07,0.0014687500000008,0.00296850000000859,0.00445849999999837
69.048103,3452,3452,3452,3452,69.048103,69.048103,69.048103,69.048103,69.04810325,69.0495715,69.05107175,69.0525615,2.49999999368811e-07,0.00146850000000143,0.00296875000000796,0.00445849999999837
69.06812875,3453,3453,3453,3453,69.06812875,69.06812875,69.06812875,69.06812875,69.068129,69.0695975,69.0710975,69.0725875,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
69.08815475,3454,3454,3454,3454,69.08815475,69.08815475,69.08815475,69.08815475,69.088155,69.0896235,69.0911235,69.0926135,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
69.108181,3455,3455,3455,3455,69.108181,69.108181,69.108181,69.108181,69.10818125,69.1096495,69.11114925,69.11263925,2.49999999368811e-07,0.00146850000000143,0.00296824999999501,0.004458249999999
69.12820675,3456,3456,3456,3456,69.12820675,69.12820675,69.12820675,69.12820675,69.128207,69.1296755,69.13117525,69.13266525,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445849999999837
69.14823275,3457,3457,3457,3457,69.14823275,69.14823275,69.14823275,69.14823275,69.148233,69.14970125,69.15120125,69.1526915,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.00445874999999774
69.1682585,3458,3458,3458,3458,69.1682585,69.1682585,69.1682585,69.1682585,69.16825875,69.16972725,69.17122725,69.17271725,2.50000013579665e-07,0.0014687500000008,0.00296875000000796,0.00445875000001195
69.1882845,3459,3459,3459,3459,69.1882845,69.1882845,69.1882845,69.1882845,69.18828475,69.18975325,69.19125325,69.19274325,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445875000001195
69.2077985,3460,3460,3460,3460,69.2077985,69.2077985,69.2077985,69.2077985,69.20779875,69.20926725,69.210767,69.212257,2.49999999368811e-07,0.0014687500000008,0.00296850000000859,0.00445849999999837
69.2278245,3461,3461,3461,3461,69.2278245,69.2278245,69.2278245,69.2278245,69.22782475,69.229293,69.230793,69.23228325,2.49999999368811e-07,0.00146850000000143,0.00296850000000859,0.00445874999999774
69.24785025,3462,3462,3462,3462,69.24785025,69.24785025,69.24785025,69.24785025,69.2478505,69.249319,69.250819,69.252309,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445874999999774
69.26787625,3463,3463,3463,3463,69.26787625,69.26787625,69.26787625,69.26787625,69.2678765,69.269345,69.270845,69.27233475,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445849999999837
69.28790225,3464,3464,3464,3464,69.28790225,69.28790225,69.28790225,69.28790225,69.2879025,69.289371,69.290871,69.29236075,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445849999999837
69.30792825,3465,3465,3465,3465,69.30792825,69.30792825,69.30792825,69.30792825,69.3079285,69.309397,69.31089675,69.31238675,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445849999999837
69.327954,3466,3466,3466,3466,69.327954,69.327954,69.327954,69.327954,69.32795425,69.32942275,69.33092275,69.33241275,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
69.34798,3467,3467,3467,3467,69.34798,69.34798,69.34798,69.34798,69.3479805,69.34944875,69.35094875,69.35243875,4.99999998737621e-07,0.00146874999998658,0.00296874999999375,0.00445874999999774
69.36800625,3468,3468,3468,3468,69.36800625,69.36800625,69.36800625,69.36800625,69.3680065,69.36947475,69.37097475,69.37246475,2.50000013579665e-07,0.00146850000000143,0.00296850000000859,0.00445850000001258
69.388032,3469,3469,3469,3469,69.388032,69.388032,69.388032,69.388032,69.38803225,69.38950075,69.3910005,69.3924905,2.49999999368811e-07,0.0014687500000008,0.00296850000000859,0.00445849999999837
69.408058,3470,3470,3470,3470,69.408058,69.408058,69.408058,69.408058,69.40805825,69.4095265,69.4110265,69.4125165,2.49999999368811e-07,0.00146850000000143,0.00296850000000859,0.00445849999999837
69.42808375,3471,3471,3471,3471,69.42808375,69.42808375,69.42808375,69.42808375,69.428084,69.4295525,69.4310525,69.4325425,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445874999999774
69.44810975,3472,3472,3472,3472,69.44810975,69.44810975,69.44810975,69.44810975,69.44811,69.4495785,69.4510785,69.452569,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445924999999647
69.46813575,3473,3473,3473,3473,69.46813575,69.46813575,69.46813575,69.46813575,69.468136,69.4696045,69.4711045,69.47259425,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445849999999837
69.48816175,3474,3474,3474,3474,69.48816175,69.48816175,69.48816175,69.48816175,69.488162,69.4896305,69.49113025,69.49262025,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445849999999837
69.50818775,3475,3475,3475,3475,69.50818775,69.50818775,69.50818775,69.50818775,69.508188,69.50965625,69.51115625,69.51264625,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.00445849999999837
69.528214,3476,3476,3476,3476,69.528214,69.528214,69.528214,69.528214,69.52821425,69.52968225,69.53118225,69.53267225,2.49999999368811e-07,0.00146824999998785,0.00296824999999501,0.004458249999999
69.5482395,3477,3477,3477,3477,69.5482395,69.5482395,69.5482395,69.5482395,69.54823975,69.54970825,69.55120825,69.552698,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445850000001258
69.5682655,3478,3478,3478,3478,69.5682655,69.5682655,69.5682655,69.5682655,69.56826575,69.56973425,69.571234,69.572724,2.49999999368811e-07,0.0014687500000008,0.00296850000000859,0.00445849999999837
69.5882915,3479,3479,3479,3479,69.5882915,69.5882915,69.5882915,69.5882915,69.58829175,69.58976,69.59126025,69.59275,2.49999999368811e-07,0.00146850000000143,0.00296875000000796,0.00445849999999837
69.60831725,3480,3480,3480,3480,69.60831725,69.60831725,69.60831725,69.60831725,69.6083175,69.609786,69.611286,69.612776,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445874999999774
69.62834325,3481,3481,3481,3481,69.62834325,69.62834325,69.62834325,69.62834325,69.6283435,69.629812,69.631312,69.632802,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
69.64836925,3482,3482,3482,3482,69.64836925,69.64836925,69.64836925,69.64836925,69.6483695,69.649838,69.651338,69.65282775,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445849999999837
69.66839525,3483,3483,3483,3483,69.66839525,69.66839525,69.66839525,69.66839525,69.6683955,69.669864,69.67136375,69.67285375,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445849999999837
69.68842125,3484,3484,3484,3484,69.68842125,69.68842125,69.68842125,69.68842125,69.6884215,69.68988975,69.69139,69.69287975,2.49999999368811e-07,0.00146850000000143,0.00296874999999375,0.00445849999999837
69.7084475,3485,3485,3485,3485,69.7084475,69.7084475,69.7084475,69.7084475,69.70844775,69.70991575,69.71141575,69.71290575,2.49999999368811e-07,0.00146824999998785,0.00296824999999501,0.004458249999999
69.728473,3486,3486,3486,3486,69.728473,69.728473,69.728473,69.728473,69.72847325,69.72994175,69.73144175,69.7329315,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445850000001258
69.748499,3487,3487,3487,3487,69.748499,69.748499,69.748499,69.748499,69.74849925,69.74996775,69.75146775,69.7529575,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445849999999837
69.768525,3488,3488,3488,3488,69.768525,69.768525,69.768525,69.768525,69.76852525,69.7699935,69.7714935,69.7729835,2.49999999368811e-07,0.00146850000000143,0.00296850000000859,0.00445849999999837
69.78855075,3489,3489,3489,3489,69.78855075,69.78855075,69.78855075,69.78855075,69.788551,69.7900195,69.7915195,69.7930095,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445874999999774
69.80857675,3490,3490,3490,3490,69.80857675,69.80857675,69.80857675,69.80857675,69.808577,69.8100455,69.8115455,69.8130355,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
69.82860325,3491,3491,3491,3491,69.82860325,69.82860325,69.82860325,69.82860325,69.8286035,69.8300715,69.8315715,69.8330615,2.49999999368811e-07,0.00146825000000206,0.00296824999999501,0.004458249999999
69.84862875,3492,3492,3492,3492,69.84862875,69.84862875,69.84862875,69.84862875,69.848629,69.8500975,69.85159725,69.85308725,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445849999999837
69.86865475,3493,3493,3493,3493,69.86865475,69.86865475,69.86865475,69.86865475,69.868655,69.87012325,69.87162325,69.87311325,2.49999999368811e-07,0.00146850000000143,0.00296849999999438,0.00445849999999837
69.88868075,3494,3494,3494,3494,69.88868075,69.88868075,69.88868075,69.88868075,69.888681,69.89014925,69.89164925,69.89313925,2.49999999368811e-07,0.00146849999998722,0.00296849999999438,0.00445849999999837
69.9087065,3495,3495,3495,3495,69.9087065,69.9087065,69.9087065,69.9087065,69.90870675,69.91017525,69.91167525,69.913165,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445850000001258
69.9287325,3496,3496,3496,3496,69.9287325,69.9287325,69.9287325,69.9287325,69.92873275,69.93020125,69.931701,69.933191,2.49999999368811e-07,0.0014687500000008,0.00296850000000859,0.00445849999999837
69.94875875,3497,3497,3497,3497,69.94875875,69.94875875,69.94875875,69.94875875,69.948759,69.950227,69.951727,69.9532175,2.49999999368811e-07,0.00146825000000206,0.00296825000000922,0.00445874999999774
69.9687845,3498,3498,3498,3498,69.9687845,69.9687845,69.9687845,69.9687845,69.96878475,69.970253,69.971753,69.973243,2.49999999368811e-07,0.00146850000000143,0.00296850000000859,0.00445849999999837
69.98881025,3499,3499,3499,3499,69.98881025,69.98881025,69.98881025,69.98881025,69.9888105,69.990279,69.991779,69.99326975,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445949999999584
70.00883625,3500,3500,3500,3500,70.00883625,70.00883625,70.00883625,70.00883625,70.0088365,70.010305,70.011805,70.01329475,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445849999999837
70.02886225,3501,3501,3501,3501,70.02886225,70.02886225,70.02886225,70.02886225,70.0288625,70.030331,70.03183075,70.033321,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445874999999774
70.048888,3502,3502,3502,3502,70.048888,70.048888,70.048888,70.048888,70.04888825,70.05035675,70.05185675,70.05334675,2.49999999368811e-07,0.0014687500000008,0.00296874999999375,0.00445874999999774
70.068914,3503,3503,3503,3503,70.068914,70.068914,70.068914,70.068914,70.06891425,70.07038275,70.07188275,70.07337275,2.49999999368811e-07,0.00146874999998658,0.00296874999999375,0.00445874999999774
70.08894,3504,3504,3504,3504,70.08894,70.08894,70.08894,70.08894,70.08894025,70.09040875,70.09190875,70.09339875,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445875000001195
70.108966,3505,3505,3505,3505,70.108966,70.108966,70.108966,70.108966,70.10896625,70.11043475,70.11193475,70.1134245,2.49999999368811e-07,0.0014687500000008,0.00296875000000796,0.00445849999999837
70.128992,3506,3506,3506,3506,70.128992,70.128992,70.128992,70.128992,70.12899225,70.1304605,70.1319605,70.13345075,2.49999999368811e-07,0.00146850000000143,0.00296850000000859,0.00445874999999774
70.1490185,3507,3507,3507,3507,70.1490185,70.1490185,70.1490185,70.1490185,70.14901875,70.1504865,70.1519865,70.1534765,2.49999999368811e-07,0.00146800000000269,0.00296800000000985,0.00445799999999963
