sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
928,Elevator,928,928,46.35,46.357137,0.5,4,0.500007629510948,46.3748645621742,46.3787977882373,46.39125175,NaN,46.381319,185565007,NaN,185525276,46.39125175,NaN,46.381319,4000000,1500,NaN,1502,0.0177275621742297,0.0039332260631042,NaN,0.0241819999999962,0.0313189999999963,0,1,1,sigrok_auto
928,Rudder,928,928,46.35,46.357137,0.5,3,0.500007629510948,46.3748645621742,46.3787977882373,46.39125175,46.4606135,46.461318,185565007,185842454,185845272,46.39125175,46.4606135,46.461318,4000000,1500,1502,1502,0.0177275621742297,0.0039332260631042,0.000704499999997665,0.104180999999997,0.111317999999997,0,1,1,sigrok_auto
929,Aileron_L,929,929,46.4,46.401297,0.25,1,0.250003814755474,46.4182862564207,46.422856328659,46.4353085,NaN,NaN,185741234,NaN,NaN,46.4353085,NaN,NaN,4000000,1250,NaN,NaN,0.0169892564207146,0.00457007223828043,NaN,NaN,NaN,0,1,1,sigrok_auto
929,Aileron_R,929,929,46.4,46.401297,0.25,2,0.250003814755474,46.4182862564207,46.422856328659,46.4353085,NaN,46.44131825,185741234,NaN,185765273,46.4353085,NaN,46.44131825,4000000,1250,NaN,1251.25,0.0169892564207146,0.00457007223828043,NaN,0.0400212500000023,0.0413182500000033,0,1,1,sigrok_auto
929,Elevator,929,929,46.4,46.401297,0.25,4,0.250003814755474,46.4182862564207,46.422856328659,46.4353085,NaN,46.44131825,185741234,NaN,185765273,46.4353085,NaN,46.44131825,4000000,1250,NaN,1252,0.0169892564207146,0.00457007223828043,NaN,0.0400212500000023,0.0413182500000033,0,1,1,sigrok_auto
929,Rudder,929,929,46.4,46.401297,0.25,3,0.250003814755474,46.4182862564207,46.422856328659,46.4353085,NaN,NaN,185741234,NaN,NaN,46.4353085,NaN,NaN,4000000,1250,NaN,NaN,0.0169892564207146,0.00457007223828043,NaN,NaN,NaN,0,1,1,sigrok_auto
930,Aileron_L,930,930,46.45,46.463543,0.5,1,0.500007629510948,46.4805930432207,46.4889441392915,46.501394,NaN,NaN,186005576,NaN,NaN,46.501394,NaN,NaN,4000000,1500,NaN,NaN,0.0170500432206708,0.0083510960708395,NaN,NaN,NaN,0,1,1,sigrok_auto
930,Aileron_R,930,930,46.45,46.463543,0.5,2,0.500007629510948,46.4805930432207,46.4889441392915,46.501394,NaN,46.5013175,186005576,NaN,186005270,46.501394,NaN,46.5013175,4000000,1500,NaN,1500.75,0.0170500432206708,0.0083510960708395,NaN,0.0377744999999976,0.0513174999999961,0,1,1,sigrok_auto
930,Elevator,930,930,46.45,46.463543,0.5,4,0.500007629510948,46.4805930432207,46.4889441392915,46.501394,NaN,46.50131775,186005576,NaN,186005271,46.501394,NaN,46.50131775,4000000,1500,NaN,1501.75,0.0170500432206708,0.0083510960708395,NaN,0.037774749999997,0.0513177499999955,0,1,1,sigrok_auto
930,Rudder,930,930,46.45,46.463543,0.5,3,0.500007629510948,46.4805930432207,46.4889441392915,46.501394,NaN,NaN,186005576,NaN,NaN,46.501394,NaN,NaN,4000000,1500,NaN,NaN,0.0170500432206708,0.0083510960708395,NaN,NaN,NaN,0,1,1,sigrok_auto
931,Aileron_L,931,931,46.5,46.510661,0.5,1,0.500007629510948,46.5279039049898,46.5330026797132,46.545451,NaN,NaN,186181804,NaN,NaN,46.545451,NaN,NaN,4000000,1500,NaN,NaN,0.0172429049898426,0.00509877472333642,NaN,NaN,NaN,0,0,1,sigrok_auto
931,Aileron_R,931,931,46.5,46.510661,0.5,2,0.500007629510948,46.5279039049898,46.5330026797132,46.545451,NaN,NaN,186181804,NaN,NaN,46.545451,NaN,NaN,4000000,1500,NaN,NaN,0.0172429049898426,0.00509877472333642,NaN,NaN,NaN,0,0,1,sigrok_auto
931,Elevator,931,931,46.5,46.510661,0.5,4,0.500007629510948,46.5279039049898,46.5330026797132,46.545451,NaN,NaN,186181804,NaN,NaN,46.545451,NaN,NaN,4000000,1500,NaN,NaN,0.0172429049898426,0.00509877472333642,NaN,NaN,NaN,0,0,1,sigrok_auto
931,Rudder,931,931,46.5,46.510661,0.5,3,0.500007629510948,46.5279039049898,46.5330026797132,46.545451,NaN,NaN,186181804,NaN,NaN,46.545451,NaN,NaN,4000000,1500,NaN,NaN,0.0172429049898426,0.00509877472333642,NaN,NaN,NaN,0,0,1,sigrok_auto
932,Aileron_L,932,932,46.55,46.558282,0.75,1,0.749996185244526,46.5751987454716,46.5770612201349,46.577057214813,NaN,46.621316,NaN,NaN,186485264,NaN,NaN,46.621316,4000000,1750,NaN,1752,0.0169167454715691,0.00186247466328382,NaN,0.0630340000000018,0.071316000000003,0,1,1,sigrok_auto
932,Aileron_R,932,932,46.55,46.558282,0.75,2,0.749996185244526,46.5751987454716,46.5770612201349,46.577057214813,NaN,46.5813165,NaN,NaN,186325266,NaN,NaN,46.5813165,4000000,1750,NaN,1757.5,0.0169167454715691,0.00186247466328382,NaN,0.0230345000000014,0.0313165000000026,0,1,1,sigrok_auto
932,Elevator,932,932,46.55,46.558282,0.75,4,0.749996185244526,46.5751987454716,46.5770612201349,46.577057214813,NaN,46.58131675,NaN,NaN,186325267,NaN,NaN,46.58131675,4000000,1750,NaN,1751.75,0.0169167454715691,0.00186247466328382,NaN,0.0230347500000008,0.031316750000002,0,1,1,sigrok_auto
932,Rudder,932,932,46.55,46.558282,0.75,3,0.749996185244526,46.5751987454716,46.5770612201349,46.577057214813,NaN,46.621316,NaN,NaN,186485264,NaN,NaN,46.621316,4000000,1750,NaN,1752,0.0169167454715691,0.00186247466328382,NaN,0.0630340000000018,0.071316000000003,0,1,1,sigrok_auto
933,Aileron_L,933,933,46.6,46.604767,0.5,1,0.500007629510948,46.6218687557437,46.6431530360892,46.65559325,46.721951,46.74131475,186622373,186887804,186965259,46.65559325,46.721951,46.74131475,4000000,1500,1502,1501.75,0.0171017557436812,0.021284280345526,0.0193637500000037,0.136547749999998,0.141314749999999,0,1,1,sigrok_auto
933,Aileron_R,933,933,46.6,46.604767,0.5,2,0.500007629510948,46.6218687557437,46.6431530360892,46.65559325,46.723453,46.7413145,186622373,186893812,186965258,46.65559325,46.723453,46.7413145,4000000,1500,1502,1502,0.0171017557436812,0.021284280345526,0.0178615000000022,0.136547499999999,0.1413145,0,1,1,sigrok_auto
933,Elevator,933,933,46.6,46.604767,0.5,4,0.500007629510948,46.6218687557437,46.6431530360892,46.65559325,46.726457,46.74131475,186622373,186905828,186965259,46.65559325,46.726457,46.74131475,4000000,1500,1502.5,1501.75,0.0171017557436812,0.021284280345526,0.0148577499999973,0.136547749999998,0.141314749999999,0,1,1,sigrok_auto
933,Rudder,933,933,46.6,46.604767,0.5,3,0.500007629510948,46.6218687557437,46.6431530360892,46.65559325,46.7029265,46.72131475,186622373,186811706,186885259,46.65559325,46.7029265,46.72131475,4000000,1500,1502,1502,0.0171017557436812,0.021284280345526,0.018388250000001,0.116547749999995,0.121314749999996,0,1,1,sigrok_auto
934,Aileron_L,934,934,46.65,46.65272,0.25,1,0.250003814755474,46.6694399634335,46.687207571189,46.69965,NaN,NaN,186798600,NaN,NaN,46.69965,NaN,NaN,4000000,1250,NaN,NaN,0.0167199634335162,0.0177676077555091,NaN,NaN,NaN,0,1,1,sigrok_auto
934,Aileron_R,934,934,46.65,46.65272,0.25,2,0.250003814755474,46.6694399634335,46.687207571189,46.69965,NaN,NaN,186798600,NaN,NaN,46.69965,NaN,NaN,4000000,1250,NaN,NaN,0.0167199634335162,0.0177676077555091,NaN,NaN,NaN,0,1,1,sigrok_auto
934,Elevator,934,934,46.65,46.65272,0.25,4,0.250003814755474,46.6694399634335,46.687207571189,46.69965,NaN,NaN,186798600,NaN,NaN,46.69965,NaN,NaN,4000000,1250,NaN,NaN,0.0167199634335162,0.0177676077555091,NaN,NaN,NaN,0,1,1,sigrok_auto
934,Rudder,934,934,46.65,46.65272,0.25,3,0.250003814755474,46.6694399634335,46.687207571189,46.69965,NaN,NaN,186798600,NaN,NaN,46.69965,NaN,NaN,4000000,1250,NaN,NaN,0.0167199634335162,0.0177676077555091,NaN,NaN,NaN,0,1,1,sigrok_auto
935,Aileron_L,935,935,46.7,46.700499,0.5,1,0.500007629510948,46.7171473520665,46.7312661116107,46.7312621062888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0166483520664684,0.0141187595442247,NaN,NaN,NaN,0,1,0,sigrok_auto
935,Aileron_R,935,935,46.7,46.700499,0.5,2,0.500007629510948,46.7171473520665,46.7312661116107,46.7312621062888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0166483520664684,0.0141187595442247,NaN,NaN,NaN,0,1,0,sigrok_auto
935,Elevator,935,935,46.7,46.700499,0.5,4,0.500007629510948,46.7171473520665,46.7312661116107,46.7312621062888,NaN,46.82131375,NaN,NaN,187285255,NaN,NaN,46.82131375,4000000,1500,NaN,1501.75,0.0166483520664684,0.0141187595442247,NaN,0.120814750000001,0.121313749999999,0,1,1,sigrok_auto
935,Rudder,935,935,46.7,46.700499,0.5,3,0.500007629510948,46.7171473520665,46.7312661116107,46.7312621062888,NaN,46.82131375,NaN,NaN,187285255,NaN,NaN,46.82131375,4000000,1500,NaN,1501.75,0.0166483520664684,0.0141187595442247,NaN,0.120814750000001,0.121313749999999,0,1,1,sigrok_auto
936,Aileron_L,936,936,46.75,46.762374,0.5,1,0.500007629510948,46.7790816439338,46.7973539222432,46.80979225,NaN,NaN,187239169,NaN,NaN,46.80979225,NaN,NaN,4000000,1500,NaN,NaN,0.0167076439337706,0.0182722783094391,NaN,NaN,NaN,0,0,1,sigrok_auto
936,Aileron_R,936,936,46.75,46.762374,0.5,2,0.500007629510948,46.7790816439338,46.7973539222432,46.80979225,NaN,NaN,187239169,NaN,NaN,46.80979225,NaN,NaN,4000000,1500,NaN,NaN,0.0167076439337706,0.0182722783094391,NaN,NaN,NaN,0,0,1,sigrok_auto
936,Elevator,936,936,46.75,46.762374,0.5,4,0.500007629510948,46.7790816439338,46.7973539222432,46.80979225,NaN,NaN,187239169,NaN,NaN,46.80979225,NaN,NaN,4000000,1500,NaN,NaN,0.0167076439337706,0.0182722783094391,NaN,NaN,NaN,0,0,1,sigrok_auto
936,Rudder,936,936,46.75,46.762374,0.5,3,0.500007629510948,46.7790816439338,46.7973539222432,46.80979225,NaN,NaN,187239169,NaN,NaN,46.80979225,NaN,NaN,4000000,1500,NaN,NaN,0.0167076439337706,0.0182722783094391,NaN,NaN,NaN,0,0,1,sigrok_auto
937,Aileron_L,937,937,46.8,46.809976,0.75,1,0.749996185244526,46.8267449740263,46.8414124626649,46.85384925,46.8538765,46.86131325,187415397,187415506,187445253,46.85384925,46.8538765,46.86131325,4000000,1750,1747.25,1751.75,0.0167689740263057,0.0146674886385654,0.00743675000000366,0.0513372500000031,0.0613132500000049,0,1,1,sigrok_auto
937,Aileron_R,937,937,46.8,46.809976,0.75,2,0.749996185244526,46.8267449740263,46.8414124626649,46.85384925,NaN,46.86131325,187415397,NaN,187445253,46.85384925,NaN,46.86131325,4000000,1750,NaN,1751.75,0.0167689740263057,0.0146674886385654,NaN,0.0513372500000031,0.0613132500000049,0,1,1,sigrok_auto
937,Elevator,937,937,46.8,46.809976,0.75,4,0.749996185244526,46.8267449740263,46.8414124626649,46.85384925,NaN,46.86131325,187415397,NaN,187445253,46.85384925,NaN,46.86131325,4000000,1750,NaN,1751.75,0.0167689740263057,0.0146674886385654,NaN,0.0513372500000031,0.0613132500000049,0,1,1,sigrok_auto
937,Rudder,937,937,46.8,46.809976,0.75,3,0.749996185244526,46.8267449740263,46.8414124626649,46.85384925,NaN,46.86131325,187415397,NaN,187445253,46.85384925,NaN,46.86131325,4000000,1750,NaN,1751.75,0.0167689740263057,0.0146674886385654,NaN,0.0513372500000031,0.0613132500000049,0,1,1,sigrok_auto
938,Aileron_L,938,938,46.85,46.857706,0.5,1,0.500007629510948,46.8744643786248,46.8854710030865,46.89790625,46.9862925,47.0013115,187591625,187945170,188005246,46.89790625,46.9862925,47.0013115,4000000,1500,1502,1500.5,0.0167583786248429,0.0110066244616931,0.0150190000000023,0.1436055,0.151311499999998,0,1,1,sigrok_auto
938,Aileron_R,938,938,46.85,46.857706,0.5,2,0.500007629510948,46.8744643786248,46.8854710030865,46.89790625,46.965766,46.98131175,187591625,187863064,187925247,46.89790625,46.965766,46.98131175,4000000,1500,1502,1501.75,0.0167583786248429,0.0110066244616931,0.0155457500000011,0.123605750000003,0.131311750000002,0,1,1,sigrok_auto
938,Elevator,938,938,46.85,46.857706,0.5,4,0.500007629510948,46.8744643786248,46.8854710030865,46.89790625,NaN,46.90131275,187591625,NaN,187605251,46.89790625,NaN,46.90131275,4000000,1500,NaN,1501.75,0.0167583786248429,0.0110066244616931,NaN,0.0436067500000021,0.051312750000001,0,1,1,sigrok_auto
938,Rudder,938,938,46.85,46.857706,0.5,3,0.500007629510948,46.8744643786248,46.8854710030865,46.89790625,46.9892965,47.0013115,187591625,187957186,188005246,46.89790625,46.9892965,47.0013115,4000000,1500,1502,1501.75,0.0167583786248429,0.0110066244616931,0.0120149999999981,0.1436055,0.151311499999998,0,1,1,sigrok_auto
939,Aileron_L,939,939,46.9,46.90274,0.25,1,0.250003814755474,46.9201771169732,46.9295295435082,46.941963,NaN,NaN,187767852,NaN,NaN,46.941963,NaN,NaN,4000000,1250,NaN,NaN,0.0174371169732481,0.00935242653496715,NaN,NaN,NaN,0,1,1,sigrok_auto
939,Aileron_R,939,939,46.9,46.90274,0.25,2,0.250003814755474,46.9201771169732,46.9295295435082,46.941963,NaN,NaN,187767852,NaN,NaN,46.941963,NaN,NaN,4000000,1250,NaN,NaN,0.0174371169732481,0.00935242653496715,NaN,NaN,NaN,0,1,1,sigrok_auto
939,Elevator,939,939,46.9,46.90274,0.25,4,0.250003814755474,46.9201771169732,46.9295295435082,46.941963,NaN,46.94131225,187767852,NaN,187765249,46.941963,NaN,46.94131225,4000000,1250,NaN,1251.25,0.0174371169732481,0.00935242653496715,NaN,0.0385722500000014,0.0413122500000043,0,1,1,sigrok_auto
939,Rudder,939,939,46.9,46.90274,0.25,3,0.250003814755474,46.9201771169732,46.9295295435082,46.941963,NaN,NaN,187767852,NaN,NaN,46.941963,NaN,NaN,4000000,1250,NaN,NaN,0.0174371169732481,0.00935242653496715,NaN,NaN,NaN,0,1,1,sigrok_auto
940,Aileron_L,940,940,46.95,46.950359,0.5,1,0.500007629510948,46.9671875796032,46.9735920892517,46.9735880839299,NaN,47.06131075,NaN,NaN,188245243,NaN,NaN,47.06131075,4000000,1500,NaN,1501.75,0.0168285796031782,0.00640450964856143,NaN,0.110951749999998,0.111310749999994,0,1,1,sigrok_auto
940,Aileron_R,940,940,46.95,46.950359,0.5,2,0.500007629510948,46.9671875796032,46.9735920892517,46.9735880839299,NaN,47.06131075,NaN,NaN,188245243,NaN,NaN,47.06131075,4000000,1500,NaN,1501.75,0.0168285796031782,0.00640450964856143,NaN,0.110951749999998,0.111310749999994,0,1,1,sigrok_auto
940,Elevator,940,940,46.95,46.950359,0.5,4,0.500007629510948,46.9671875796032,46.9735920892517,46.9735880839299,NaN,46.98131175,NaN,NaN,187925247,NaN,NaN,46.98131175,4000000,1500,NaN,1501.75,0.0168285796031782,0.00640450964856143,NaN,0.0309527500000044,0.0313117500000004,0,1,1,sigrok_auto
940,Rudder,940,940,46.95,46.950359,0.5,3,0.500007629510948,46.9671875796032,46.9735920892517,46.9735880839299,NaN,47.06131075,NaN,NaN,188245243,NaN,NaN,47.06131075,4000000,1500,NaN,1501.75,0.0168285796031782,0.00640450964856143,NaN,0.110951749999998,0.111310749999994,0,1,1,sigrok_auto
941,Aileron_L,941,941,47,47.011642,0.5,1,0.500007629510948,47.0282807538806,47.0396758945624,47.0521055,NaN,NaN,188208422,NaN,NaN,47.0521055,NaN,NaN,4000000,1500,NaN,NaN,0.0166387538806063,0.0113951406817847,NaN,NaN,NaN,0,0,1,sigrok_auto
941,Aileron_R,941,941,47,47.011642,0.5,2,0.500007629510948,47.0282807538806,47.0396758945624,47.0521055,NaN,NaN,188208422,NaN,NaN,47.0521055,NaN,NaN,4000000,1500,NaN,NaN,0.0166387538806063,0.0113951406817847,NaN,NaN,NaN,0,0,1,sigrok_auto
941,Elevator,941,941,47,47.011642,0.5,4,0.500007629510948,47.0282807538806,47.0396758945624,47.0521055,NaN,NaN,188208422,NaN,NaN,47.0521055,NaN,NaN,4000000,1500,NaN,NaN,0.0166387538806063,0.0113951406817847,NaN,NaN,NaN,0,0,1,sigrok_auto
941,Rudder,941,941,47,47.011642,0.5,3,0.500007629510948,47.0282807538806,47.0396758945624,47.0521055,NaN,NaN,188208422,NaN,NaN,47.0521055,NaN,NaN,4000000,1500,NaN,NaN,0.0166387538806063,0.0113951406817847,NaN,NaN,NaN,0,0,1,sigrok_auto
942,Aileron_L,942,942,47.05,47.058721,0.75,1,0.749996185244526,47.0757358072366,47.0837344349841,47.09616225,47.09618975,47.10131025,188384649,188384759,188405241,47.09616225,47.09618975,47.10131025,4000000,1750,1747,1751.75,0.017014807236599,0.00799862774746174,0.00512049999999675,0.0425892499999989,0.0513102500000002,0,1,1,sigrok_auto
942,Aileron_R,942,942,47.05,47.058721,0.75,2,0.749996185244526,47.0757358072366,47.0837344349841,47.09616225,NaN,47.10131025,188384649,NaN,188405241,47.09616225,NaN,47.10131025,4000000,1750,NaN,1751.75,0.017014807236599,0.00799862774746174,NaN,0.0425892499999989,0.0513102500000002,0,1,1,sigrok_auto
942,Elevator,942,942,47.05,47.058721,0.75,4,0.749996185244526,47.0757358072366,47.0837344349841,47.09616225,NaN,47.10131025,188384649,NaN,188405241,47.09616225,NaN,47.10131025,4000000,1750,NaN,1752.5,0.017014807236599,0.00799862774746174,NaN,0.0425892499999989,0.0513102500000002,0,1,1,sigrok_auto
942,Rudder,942,942,47.05,47.058721,0.75,3,0.749996185244526,47.0757358072366,47.0837344349841,47.09616225,NaN,47.10131025,188384649,NaN,188405241,47.09616225,NaN,47.10131025,4000000,1750,NaN,1751.75,0.017014807236599,0.00799862774746174,NaN,0.0425892499999989,0.0513102500000002,0,1,1,sigrok_auto
943,Aileron_L,943,943,47.1,47.104682,0.5,1,0.500007629510948,47.121364433826,47.1277929754057,47.14021925,47.2286055,47.2413085,188560877,188914422,188965234,47.14021925,47.2286055,47.2413085,4000000,1500,1502,1501.75,0.0166824338260341,0.00642854157970874,0.0127030000000019,0.136626500000006,0.141308500000001,0,1,1,sigrok_auto
943,Aileron_R,943,943,47.1,47.104682,0.5,2,0.500007629510948,47.121364433826,47.1277929754057,47.14021925,NaN,47.14130975,188560877,NaN,188565239,47.14021925,NaN,47.14130975,4000000,1500,NaN,1501.75,0.0166824338260341,0.00642854157970874,NaN,0.036627750000001,0.0413097499999964,0,1,1,sigrok_auto
943,Elevator,943,943,47.1,47.104682,0.5,4,0.500007629510948,47.121364433826,47.1277929754057,47.14021925,47.211083,47.22130875,188560877,188844332,188885235,47.14021925,47.211083,47.22130875,4000000,1500,1502.75,1501.75,0.0166824338260341,0.00642854157970874,0.0102257499999965,0.116626750000002,0.121308749999997,0,1,1,sigrok_auto
943,Rudder,943,943,47.1,47.104682,0.5,3,0.500007629510948,47.121364433826,47.1277929754057,47.14021925,47.209581,47.22130875,188560877,188838324,188885235,47.14021925,47.209581,47.22130875,4000000,1500,1502,1501.75,0.0166824338260341,0.00642854157970874,0.0117277499999986,0.116626750000002,0.121308749999997,0,1,1,sigrok_auto
944,Aileron_L,944,944,47.15,47.151834,0.25,1,0.250003814755474,47.1684590082149,47.1718515158274,47.1718475105055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0166250082149375,0.00339250761246745,NaN,NaN,NaN,0,1,0,sigrok_auto
944,Aileron_R,944,944,47.15,47.151834,0.25,2,0.250003814755474,47.1684590082149,47.1718515158274,47.1718475105055,NaN,47.18130925,NaN,NaN,188725237,NaN,NaN,47.18130925,4000000,1250,NaN,1251.75,0.0166250082149375,0.00339250761246745,NaN,0.0294752499999973,0.0313092499999996,0,1,1,sigrok_auto
944,Elevator,944,944,47.15,47.151834,0.25,4,0.250003814755474,47.1684590082149,47.1718515158274,47.1718475105055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0166250082149375,0.00339250761246745,NaN,NaN,NaN,0,1,0,sigrok_auto
944,Rudder,944,944,47.15,47.151834,0.25,3,0.250003814755474,47.1684590082149,47.1718515158274,47.1718475105055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0166250082149375,0.00339250761246745,NaN,NaN,NaN,0,1,0,sigrok_auto
945,Aileron_L,945,945,47.2,47.213637,0.5,1,0.500007629510948,47.2302691351047,47.2379393264599,47.2503615,NaN,47.30130775,189001446,NaN,189205231,47.2503615,NaN,47.30130775,4000000,1500,NaN,1501.75,0.0166321351046861,0.00767019135523128,NaN,0.0876707500000009,0.101307749999997,0,1,1,sigrok_auto
945,Aileron_R,945,945,47.2,47.213637,0.5,2,0.500007629510948,47.2302691351047,47.2379393264599,47.2503615,NaN,47.2413085,189001446,NaN,188965234,47.2503615,NaN,47.2413085,4000000,1500,NaN,1501.75,0.0166321351046861,0.00767019135523128,NaN,0.0276715000000038,0.0413084999999995,0,1,1,sigrok_auto
945,Elevator,945,945,47.2,47.213637,0.5,4,0.500007629510948,47.2302691351047,47.2379393264599,47.2503615,NaN,47.30130775,189001446,NaN,189205231,47.2503615,NaN,47.30130775,4000000,1500,NaN,1502,0.0166321351046861,0.00767019135523128,NaN,0.0876707500000009,0.101307749999997,0,1,1,sigrok_auto
945,Rudder,945,945,47.2,47.213637,0.5,3,0.500007629510948,47.2302691351047,47.2379393264599,47.2503615,NaN,47.30130775,189001446,NaN,189205231,47.2503615,NaN,47.30130775,4000000,1500,NaN,1501.75,0.0166321351046861,0.00767019135523128,NaN,0.0876707500000009,0.101307749999997,0,1,1,sigrok_auto
946,Aileron_L,946,946,47.25,47.260722,0.5,1,0.500007629510948,47.277604028805,47.2819978668816,47.29441825,NaN,NaN,189177673,NaN,NaN,47.29441825,NaN,NaN,4000000,1500,NaN,NaN,0.0168820288049858,0.0043938380765951,NaN,NaN,NaN,0,0,1,sigrok_auto
946,Aileron_R,946,946,47.25,47.260722,0.5,2,0.500007629510948,47.277604028805,47.2819978668816,47.29441825,NaN,NaN,189177673,NaN,NaN,47.29441825,NaN,NaN,4000000,1500,NaN,NaN,0.0168820288049858,0.0043938380765951,NaN,NaN,NaN,0,0,1,sigrok_auto
946,Elevator,946,946,47.25,47.260722,0.5,4,0.500007629510948,47.277604028805,47.2819978668816,47.29441825,NaN,NaN,189177673,NaN,NaN,47.29441825,NaN,NaN,4000000,1500,NaN,NaN,0.0168820288049858,0.0043938380765951,NaN,NaN,NaN,0,0,1,sigrok_auto
946,Rudder,946,946,47.25,47.260722,0.5,3,0.500007629510948,47.277604028805,47.2819978668816,47.29441825,NaN,NaN,189177673,NaN,NaN,47.29441825,NaN,NaN,4000000,1500,NaN,NaN,0.0168820288049858,0.0043938380765951,NaN,NaN,NaN,0,0,1,sigrok_auto
947,Aileron_L,947,947,47.3,47.308424,0.75,1,0.749996185244526,47.3252793748631,47.3260564073033,47.3260524019814,NaN,47.34130725,NaN,NaN,189365229,NaN,NaN,47.34130725,4000000,1750,NaN,1751.75,0.0168553748630842,0.000777032440169023,NaN,0.0328832499999976,0.0413072500000027,0,1,1,sigrok_auto
947,Aileron_R,947,947,47.3,47.308424,0.75,2,0.749996185244526,47.3252793748631,47.3260564073033,47.3260524019814,NaN,47.34130725,NaN,NaN,189365229,NaN,NaN,47.34130725,4000000,1750,NaN,1751.75,0.0168553748630842,0.000777032440169023,NaN,0.0328832499999976,0.0413072500000027,0,1,1,sigrok_auto
947,Elevator,947,947,47.3,47.308424,0.75,4,0.749996185244526,47.3252793748631,47.3260564073033,47.3260524019814,NaN,47.34130725,NaN,NaN,189365229,NaN,NaN,47.34130725,4000000,1750,NaN,1752,0.0168553748630842,0.000777032440169023,NaN,0.0328832499999976,0.0413072500000027,0,1,1,sigrok_auto
