sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
2790,Aileron_L,2790,2790,55.78,55.780933,0.5,1,0.500007629510948,55.7982265130014,55.8090968838483,55.8090928785532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0172935130013698,0.0108703708469378,NaN,NaN,NaN,0,0,0,sigrok_auto
2790,Aileron_R,2790,2790,55.78,55.780933,0.5,2,0.500007629510948,55.7982265130014,55.8090968838483,55.8090928785532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0172935130013698,0.0108703708469378,NaN,NaN,NaN,0,0,0,sigrok_auto
2790,Elevator,2790,2790,55.78,55.780933,0.5,4,0.500007629510948,55.7982265130014,55.8090968838483,55.8090928785532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0172935130013698,0.0108703708469378,NaN,NaN,NaN,0,0,0,sigrok_auto
2790,Rudder,2790,2790,55.78,55.780933,0.5,3,0.500007629510948,55.7982265130014,55.8090968838483,55.8090928785532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0172935130013698,0.0108703708469378,NaN,NaN,NaN,0,0,0,sigrok_auto
2791,Aileron_L,2791,2791,55.8,55.812813,0.25,1,0.250003814755474,55.8299204129689,55.8311260067879,55.8311220014928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.017107412968862,0.00120559381905849,NaN,NaN,NaN,0,1,0,sigrok_auto
2791,Aileron_R,2791,2791,55.8,55.812813,0.25,2,0.250003814755474,55.8299204129689,55.8311260067879,55.8311220014928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.017107412968862,0.00120559381905849,NaN,NaN,NaN,0,1,0,sigrok_auto
2791,Elevator,2791,2791,55.8,55.812813,0.25,4,0.250003814755474,55.8299204129689,55.8311260067879,55.8311220014928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.017107412968862,0.00120559381905849,NaN,NaN,NaN,0,1,0,sigrok_auto
2791,Rudder,2791,2791,55.8,55.812813,0.25,3,0.250003814755474,55.8299204129689,55.8311260067879,55.8311220014928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.017107412968862,0.00120559381905849,NaN,NaN,NaN,0,1,0,sigrok_auto
2792,Aileron_L,2792,2792,55.82,55.828688,0.25,1,0.250003814755474,55.84576135501,55.8531551297275,55.8531511244325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0170733550099911,0.00739377471754921,NaN,NaN,NaN,0,0,0,sigrok_auto
2792,Aileron_R,2792,2792,55.82,55.828688,0.25,2,0.250003814755474,55.84576135501,55.8531551297275,55.8531511244325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0170733550099911,0.00739377471754921,NaN,NaN,NaN,0,0,0,sigrok_auto
2792,Elevator,2792,2792,55.82,55.828688,0.25,4,0.250003814755474,55.84576135501,55.8531551297275,55.8531511244325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0170733550099911,0.00739377471754921,NaN,NaN,NaN,0,0,0,sigrok_auto
2792,Rudder,2792,2792,55.82,55.828688,0.25,3,0.250003814755474,55.84576135501,55.8531551297275,55.8531511244325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0170733550099911,0.00739377471754921,NaN,NaN,NaN,0,0,0,sigrok_auto
2793,Aileron_L,2793,2793,55.84,55.843549,0.25,1,0.250003814755474,55.8608212645105,55.8751842526672,55.8751802473721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.017272264510531,0.0143629881566341,NaN,NaN,NaN,0,0,0,sigrok_auto
2793,Aileron_R,2793,2793,55.84,55.843549,0.25,2,0.250003814755474,55.8608212645105,55.8751842526672,55.8751802473721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.017272264510531,0.0143629881566341,NaN,NaN,NaN,0,0,0,sigrok_auto
2793,Elevator,2793,2793,55.84,55.843549,0.25,4,0.250003814755474,55.8608212645105,55.8751842526672,55.8751802473721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.017272264510531,0.0143629881566341,NaN,NaN,NaN,0,0,0,sigrok_auto
2793,Rudder,2793,2793,55.84,55.843549,0.25,3,0.250003814755474,55.8608212645105,55.8751842526672,55.8751802473721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.017272264510531,0.0143629881566341,NaN,NaN,NaN,0,0,0,sigrok_auto
2794,Aileron_L,2794,2794,55.86,55.860771,0.25,1,0.250003814755474,55.8790934206652,55.8972133756068,55.8972093703117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0183224206651715,0.0181199549416107,NaN,NaN,NaN,0,0,0,sigrok_auto
2794,Aileron_R,2794,2794,55.86,55.860771,0.25,2,0.250003814755474,55.8790934206652,55.8972133756068,55.8972093703117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0183224206651715,0.0181199549416107,NaN,NaN,NaN,0,0,0,sigrok_auto
2794,Elevator,2794,2794,55.86,55.860771,0.25,4,0.250003814755474,55.8790934206652,55.8972133756068,55.8972093703117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0183224206651715,0.0181199549416107,NaN,NaN,NaN,0,0,0,sigrok_auto
2794,Rudder,2794,2794,55.86,55.860771,0.25,3,0.250003814755474,55.8790934206652,55.8972133756068,55.8972093703117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0183224206651715,0.0181199549416107,NaN,NaN,NaN,0,0,0,sigrok_auto
2795,Aileron_L,2795,2795,55.88,55.889515,0.25,1,0.250003814755474,55.9067219461265,55.9192424985464,55.9192384932513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0172069461265423,0.0125205524198648,NaN,NaN,NaN,0,0,0,sigrok_auto
2795,Aileron_R,2795,2795,55.88,55.889515,0.25,2,0.250003814755474,55.9067219461265,55.9192424985464,55.9192384932513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0172069461265423,0.0125205524198648,NaN,NaN,NaN,0,0,0,sigrok_auto
2795,Elevator,2795,2795,55.88,55.889515,0.25,4,0.250003814755474,55.9067219461265,55.9192424985464,55.9192384932513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0172069461265423,0.0125205524198648,NaN,NaN,NaN,0,0,0,sigrok_auto
2795,Rudder,2795,2795,55.88,55.889515,0.25,3,0.250003814755474,55.9067219461265,55.9192424985464,55.9192384932513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0172069461265423,0.0125205524198648,NaN,NaN,NaN,0,0,0,sigrok_auto
2796,Aileron_L,2796,2796,55.9,55.905663,0.25,1,0.250003814755474,55.9231516665444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0174886665444234,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2796,Aileron_R,2796,2796,55.9,55.905663,0.25,2,0.250003814755474,55.9231516665444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0174886665444234,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2796,Elevator,2796,2796,55.9,55.905663,0.25,4,0.250003814755474,55.9231516665444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0174886665444234,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2796,Rudder,2796,2796,55.9,55.905663,0.25,3,0.250003814755474,55.9231516665444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0174886665444234,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2797,Aileron_L,2797,2797,55.92,55.921916,0.25,1,0.250003814755474,55.9390727144872,55.941271621486,55.9412676161909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0171567144871503,0.0021989069988777,NaN,NaN,NaN,0,0,0,sigrok_auto
2797,Aileron_R,2797,2797,55.92,55.921916,0.25,2,0.250003814755474,55.9390727144872,55.941271621486,55.9412676161909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0171567144871503,0.0021989069988777,NaN,NaN,NaN,0,0,0,sigrok_auto
2797,Elevator,2797,2797,55.92,55.921916,0.25,4,0.250003814755474,55.9390727144872,55.941271621486,55.9412676161909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0171567144871503,0.0021989069988777,NaN,NaN,NaN,0,0,0,sigrok_auto
2797,Rudder,2797,2797,55.92,55.921916,0.25,3,0.250003814755474,55.9390727144872,55.941271621486,55.9412676161909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0171567144871503,0.0021989069988777,NaN,NaN,NaN,0,0,0,sigrok_auto
2798,Aileron_L,2798,2798,55.94,55.953197,0.25,1,0.250003814755474,55.9704421855532,55.9853298673653,55.9853258620702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0172451855531648,0.0148876818121053,NaN,NaN,NaN,0,0,0,sigrok_auto
2798,Aileron_R,2798,2798,55.94,55.953197,0.25,2,0.250003814755474,55.9704421855532,55.9853298673653,55.9853258620702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0172451855531648,0.0148876818121053,NaN,NaN,NaN,0,0,0,sigrok_auto
2798,Elevator,2798,2798,55.94,55.953197,0.25,4,0.250003814755474,55.9704421855532,55.9853298673653,55.9853258620702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0172451855531648,0.0148876818121053,NaN,NaN,NaN,0,0,0,sigrok_auto
2798,Rudder,2798,2798,55.94,55.953197,0.25,3,0.250003814755474,55.9704421855532,55.9853298673653,55.9853258620702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0172451855531648,0.0148876818121053,NaN,NaN,NaN,0,0,0,sigrok_auto
2799,Aileron_L,2799,2799,55.96,55.968416,0.25,1,0.250003814755474,55.9891869665272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0207709665272517,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2799,Aileron_R,2799,2799,55.96,55.968416,0.25,2,0.250003814755474,55.9891869665272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0207709665272517,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2799,Elevator,2799,2799,55.96,55.968416,0.25,4,0.250003814755474,55.9891869665272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0207709665272517,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2799,Rudder,2799,2799,55.96,55.968416,0.25,3,0.250003814755474,55.9891869665272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0207709665272517,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2800,Aileron_L,2800,2800,55.98,55.98039,0.25,1,0.250003814755474,55.997642144441,56.0073589903049,56.0073549850098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.017252144440981,0.00971684586391319,NaN,NaN,NaN,0,0,0,sigrok_auto
2800,Aileron_R,2800,2800,55.98,55.98039,0.25,2,0.250003814755474,55.997642144441,56.0073589903049,56.0073549850098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.017252144440981,0.00971684586391319,NaN,NaN,NaN,0,0,0,sigrok_auto
2800,Elevator,2800,2800,55.98,55.98039,0.25,4,0.250003814755474,55.997642144441,56.0073589903049,56.0073549850098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.017252144440981,0.00971684586391319,NaN,NaN,NaN,0,0,0,sigrok_auto
2800,Rudder,2800,2800,55.98,55.98039,0.25,3,0.250003814755474,55.997642144441,56.0073589903049,56.0073549850098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.017252144440981,0.00971684586391319,NaN,NaN,NaN,0,0,0,sigrok_auto
2801,Aileron_L,2801,2801,56,56.002146,0.5,1,0.500007629510948,56.0194149284955,56.0293881132445,56.0293841079494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0172689284954828,0.00997318474903608,NaN,NaN,NaN,0,1,0,sigrok_auto
2801,Aileron_R,2801,2801,56,56.002146,0.5,2,0.500007629510948,56.0194149284955,56.0293881132445,56.0293841079494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0172689284954828,0.00997318474903608,NaN,NaN,NaN,0,1,0,sigrok_auto
2801,Elevator,2801,2801,56,56.002146,0.5,4,0.500007629510948,56.0194149284955,56.0293881132445,56.0293841079494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0172689284954828,0.00997318474903608,NaN,NaN,NaN,0,1,0,sigrok_auto
2801,Rudder,2801,2801,56,56.002146,0.5,3,0.500007629510948,56.0194149284955,56.0293881132445,56.0293841079494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0172689284954828,0.00997318474903608,NaN,NaN,NaN,0,1,0,sigrok_auto
2802,Aileron_L,2802,2802,56.02,56.030086,0.5,1,0.500007629510948,56.0473198193174,56.0514172361841,56.0514132308891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0172338193173758,0.00409741686676313,NaN,NaN,NaN,0,0,0,sigrok_auto
2802,Aileron_R,2802,2802,56.02,56.030086,0.5,2,0.500007629510948,56.0473198193174,56.0514172361841,56.0514132308891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0172338193173758,0.00409741686676313,NaN,NaN,NaN,0,0,0,sigrok_auto
2802,Elevator,2802,2802,56.02,56.030086,0.5,4,0.500007629510948,56.0473198193174,56.0514172361841,56.0514132308891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0172338193173758,0.00409741686676313,NaN,NaN,NaN,0,0,0,sigrok_auto
2802,Rudder,2802,2802,56.02,56.030086,0.5,3,0.500007629510948,56.0473198193174,56.0514172361841,56.0514132308891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0172338193173758,0.00409741686676313,NaN,NaN,NaN,0,0,0,sigrok_auto
2803,Aileron_L,2803,2803,56.04,56.045929,0.5,1,0.500007629510948,56.063084660752,56.0734463591238,56.0734423538287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171556607519747,0.0103616983717814,NaN,NaN,NaN,0,0,0,sigrok_auto
2803,Aileron_R,2803,2803,56.04,56.045929,0.5,2,0.500007629510948,56.063084660752,56.0734463591238,56.0734423538287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171556607519747,0.0103616983717814,NaN,NaN,NaN,0,0,0,sigrok_auto
2803,Elevator,2803,2803,56.04,56.045929,0.5,4,0.500007629510948,56.063084660752,56.0734463591238,56.0734423538287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171556607519747,0.0103616983717814,NaN,NaN,NaN,0,0,0,sigrok_auto
2803,Rudder,2803,2803,56.04,56.045929,0.5,3,0.500007629510948,56.063084660752,56.0734463591238,56.0734423538287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171556607519747,0.0103616983717814,NaN,NaN,NaN,0,0,0,sigrok_auto
2804,Aileron_L,2804,2804,56.06,56.061286,0.5,1,0.500007629510948,56.0787333486293,56.0954754820634,56.0954714767683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0174473486292612,0.0167421334341213,NaN,NaN,NaN,0,0,0,sigrok_auto
2804,Aileron_R,2804,2804,56.06,56.061286,0.5,2,0.500007629510948,56.0787333486293,56.0954754820634,56.0954714767683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0174473486292612,0.0167421334341213,NaN,NaN,NaN,0,0,0,sigrok_auto
2804,Elevator,2804,2804,56.06,56.061286,0.5,4,0.500007629510948,56.0787333486293,56.0954754820634,56.0954714767683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0174473486292612,0.0167421334341213,NaN,NaN,NaN,0,0,0,sigrok_auto
2804,Rudder,2804,2804,56.06,56.061286,0.5,3,0.500007629510948,56.0787333486293,56.0954754820634,56.0954714767683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0174473486292612,0.0167421334341213,NaN,NaN,NaN,0,0,0,sigrok_auto
2805,Aileron_L,2805,2805,56.08,56.081506,0.5,1,0.500007629510948,56.0993686288811,56.117504605003,56.1175005997079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0178626288810761,0.0181359761219255,NaN,NaN,NaN,0,0,0,sigrok_auto
2805,Aileron_R,2805,2805,56.08,56.081506,0.5,2,0.500007629510948,56.0993686288811,56.117504605003,56.1175005997079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0178626288810761,0.0181359761219255,NaN,NaN,NaN,0,0,0,sigrok_auto
2805,Elevator,2805,2805,56.08,56.081506,0.5,4,0.500007629510948,56.0993686288811,56.117504605003,56.1175005997079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0178626288810761,0.0181359761219255,NaN,NaN,NaN,0,0,0,sigrok_auto
2805,Rudder,2805,2805,56.08,56.081506,0.5,3,0.500007629510948,56.0993686288811,56.117504605003,56.1175005997079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0178626288810761,0.0181359761219255,NaN,NaN,NaN,0,0,0,sigrok_auto
2806,Aileron_L,2806,2806,56.1,56.107368,0.5,1,0.500007629510948,56.127978451637,56.1395337279426,56.1395297226475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0206104516370189,0.0115552763056002,NaN,NaN,NaN,0,0,0,sigrok_auto
2806,Aileron_R,2806,2806,56.1,56.107368,0.5,2,0.500007629510948,56.127978451637,56.1395337279426,56.1395297226475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0206104516370189,0.0115552763056002,NaN,NaN,NaN,0,0,0,sigrok_auto
2806,Elevator,2806,2806,56.1,56.107368,0.5,4,0.500007629510948,56.127978451637,56.1395337279426,56.1395297226475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0206104516370189,0.0115552763056002,NaN,NaN,NaN,0,0,0,sigrok_auto
2806,Rudder,2806,2806,56.1,56.107368,0.5,3,0.500007629510948,56.127978451637,56.1395337279426,56.1395297226475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0206104516370189,0.0115552763056002,NaN,NaN,NaN,0,0,0,sigrok_auto
2807,Aileron_L,2807,2807,56.12,56.127121,0.5,1,0.500007629510948,56.1454335275954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0183125275953628,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2807,Aileron_R,2807,2807,56.12,56.127121,0.5,2,0.500007629510948,56.1454335275954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0183125275953628,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2807,Elevator,2807,2807,56.12,56.127121,0.5,4,0.500007629510948,56.1454335275954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0183125275953628,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2807,Rudder,2807,2807,56.12,56.127121,0.5,3,0.500007629510948,56.1454335275954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0183125275953628,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2808,Aileron_L,2808,2808,56.14,56.142034,0.5,1,0.500007629510948,56.1593679491784,56.1615628508822,56.1615588455872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0173339491784432,0.00219490170380254,NaN,NaN,NaN,0,0,0,sigrok_auto
2808,Aileron_R,2808,2808,56.14,56.142034,0.5,2,0.500007629510948,56.1593679491784,56.1615628508822,56.1615588455872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0173339491784432,0.00219490170380254,NaN,NaN,NaN,0,0,0,sigrok_auto
2808,Elevator,2808,2808,56.14,56.142034,0.5,4,0.500007629510948,56.1593679491784,56.1615628508822,56.1615588455872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0173339491784432,0.00219490170380254,NaN,NaN,NaN,0,0,0,sigrok_auto
2808,Rudder,2808,2808,56.14,56.142034,0.5,3,0.500007629510948,56.1593679491784,56.1615628508822,56.1615588455872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0173339491784432,0.00219490170380254,NaN,NaN,NaN,0,0,0,sigrok_auto
2809,Aileron_L,2809,2809,56.16,56.171863,0.5,1,0.500007629510948,56.1892073975239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017344397523928,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2809,Aileron_R,2809,2809,56.16,56.171863,0.5,2,0.500007629510948,56.1892073975239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017344397523928,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2809,Elevator,2809,2809,56.16,56.171863,0.5,4,0.500007629510948,56.1892073975239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017344397523928,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2809,Rudder,2809,2809,56.16,56.171863,0.5,3,0.500007629510948,56.1892073975239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017344397523928,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2810,Aileron_L,2810,2810,56.18,56.187749,0.5,1,0.500007629510948,56.2048640959914,56.2056210967615,56.2056170914664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171150959913859,0.000757000770107652,NaN,NaN,NaN,0,0,0,sigrok_auto
2810,Aileron_R,2810,2810,56.18,56.187749,0.5,2,0.500007629510948,56.2048640959914,56.2056210967615,56.2056170914664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171150959913859,0.000757000770107652,NaN,NaN,NaN,0,0,0,sigrok_auto
2810,Elevator,2810,2810,56.18,56.187749,0.5,4,0.500007629510948,56.2048640959914,56.2056210967615,56.2056170914664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171150959913859,0.000757000770107652,NaN,NaN,NaN,0,0,0,sigrok_auto
2810,Rudder,2810,2810,56.18,56.187749,0.5,3,0.500007629510948,56.2048640959914,56.2056210967615,56.2056170914664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0171150959913859,0.000757000770107652,NaN,NaN,NaN,0,0,0,sigrok_auto
2811,Aileron_L,2811,2811,56.2,56.202431,0.5,1,0.500007629510948,56.2204406885572,56.2276502197011,56.227646214406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0180096885572354,0.00720953114387868,NaN,NaN,NaN,0,0,0,sigrok_auto
2811,Aileron_R,2811,2811,56.2,56.202431,0.5,2,0.500007629510948,56.2204406885572,56.2276502197011,56.227646214406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0180096885572354,0.00720953114387868,NaN,NaN,NaN,0,0,0,sigrok_auto
2811,Elevator,2811,2811,56.2,56.202431,0.5,4,0.500007629510948,56.2204406885572,56.2276502197011,56.227646214406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0180096885572354,0.00720953114387868,NaN,NaN,NaN,0,0,0,sigrok_auto
2811,Rudder,2811,2811,56.2,56.202431,0.5,3,0.500007629510948,56.2204406885572,56.2276502197011,56.227646214406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0180096885572354,0.00720953114387868,NaN,NaN,NaN,0,0,0,sigrok_auto
2812,Aileron_L,2812,2812,56.22,56.232963,0.5,1,0.500007629510948,56.2510771906236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181141906236277,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2812,Aileron_R,2812,2812,56.22,56.232963,0.5,2,0.500007629510948,56.2510771906236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181141906236277,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2812,Elevator,2812,2812,56.22,56.232963,0.5,4,0.500007629510948,56.2510771906236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181141906236277,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
