sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
2437,Elevator,2437,2437,48.72,48.720162,0.5,4,0.500007629510948,48.7369220317305,48.7486817320912,48.7486777267437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167600317304775,0.0117597003607059,NaN,NaN,NaN,0,0,0,sigrok_auto
2437,Rudder,2437,2437,48.72,48.720162,0.5,3,0.500007629510948,48.7369220317305,48.7486817320912,48.7486777267437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167600317304775,0.0117597003607059,NaN,NaN,NaN,0,0,0,sigrok_auto
2438,Aileron_L,2438,2438,48.74,48.750467,0.5,1,0.500007629510948,48.7672785606929,48.7707071381823,48.7707031328348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168115606929433,0.00342857748935899,NaN,NaN,NaN,0,0,0,sigrok_auto
2438,Aileron_R,2438,2438,48.74,48.750467,0.5,2,0.500007629510948,48.7672785606929,48.7707071381823,48.7707031328348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168115606929433,0.00342857748935899,NaN,NaN,NaN,0,0,0,sigrok_auto
2438,Elevator,2438,2438,48.74,48.750467,0.5,4,0.500007629510948,48.7672785606929,48.7707071381823,48.7707031328348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168115606929433,0.00342857748935899,NaN,NaN,NaN,0,0,0,sigrok_auto
2438,Rudder,2438,2438,48.74,48.750467,0.5,3,0.500007629510948,48.7672785606929,48.7707071381823,48.7707031328348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168115606929433,0.00342857748935899,NaN,NaN,NaN,0,0,0,sigrok_auto
2439,Aileron_L,2439,2439,48.76,48.765817,0.5,1,0.500007629510948,48.7825309241036,48.792736549621,48.792736549621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167139241035699,0.0102056255173935,NaN,NaN,NaN,0,0,0,sigrok_auto
2439,Aileron_R,2439,2439,48.76,48.765817,0.5,2,0.500007629510948,48.7825309241036,48.792736549621,48.792736549621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167139241035699,0.0102056255173935,NaN,NaN,NaN,0,0,0,sigrok_auto
2439,Elevator,2439,2439,48.76,48.765817,0.5,4,0.500007629510948,48.7825309241036,48.792736549621,48.792736549621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167139241035699,0.0102056255173935,NaN,NaN,NaN,0,0,0,sigrok_auto
2439,Rudder,2439,2439,48.76,48.765817,0.5,3,0.500007629510948,48.7825309241036,48.792736549621,48.792736549621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167139241035699,0.0102056255173935,NaN,NaN,NaN,0,0,0,sigrok_auto
2440,Aileron_L,2440,2440,48.78,48.780959,0.5,1,0.500007629510948,48.7978073195994,48.8147659610596,48.8147619557121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168483195993829,0.0169586414602279,NaN,NaN,NaN,0,0,0,sigrok_auto
2440,Aileron_R,2440,2440,48.78,48.780959,0.5,2,0.500007629510948,48.7978073195994,48.8147659610596,48.8147619557121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168483195993829,0.0169586414602279,NaN,NaN,NaN,0,0,0,sigrok_auto
2440,Elevator,2440,2440,48.78,48.780959,0.5,4,0.500007629510948,48.7978073195994,48.8147659610596,48.8147619557121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168483195993829,0.0169586414602279,NaN,NaN,NaN,0,0,0,sigrok_auto
2440,Rudder,2440,2440,48.78,48.780959,0.5,3,0.500007629510948,48.7978073195994,48.8147659610596,48.8147619557121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168483195993829,0.0169586414602279,NaN,NaN,NaN,0,0,0,sigrok_auto
2441,Aileron_L,2441,2441,48.8,48.811004,0.5,1,0.500007629510948,48.8290049715441,48.8367953724983,48.8367913671507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0180009715440548,0.00779040095421379,NaN,NaN,NaN,0,0,0,sigrok_auto
2441,Aileron_R,2441,2441,48.8,48.811004,0.5,2,0.500007629510948,48.8290049715441,48.8367953724983,48.8367913671507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0180009715440548,0.00779040095421379,NaN,NaN,NaN,0,0,0,sigrok_auto
2441,Elevator,2441,2441,48.8,48.811004,0.5,4,0.500007629510948,48.8290049715441,48.8367953724983,48.8367913671507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0180009715440548,0.00779040095421379,NaN,NaN,NaN,0,0,0,sigrok_auto
2441,Rudder,2441,2441,48.8,48.811004,0.5,3,0.500007629510948,48.8290049715441,48.8367953724983,48.8367913671507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0180009715440548,0.00779040095421379,NaN,NaN,NaN,0,0,0,sigrok_auto
2442,Aileron_L,2442,2442,48.82,48.827518,0.5,1,0.500007629510948,48.8441531959188,48.8588247839369,48.8588207785894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0166351959187807,0.0146715880181389,NaN,NaN,NaN,0,0,0,sigrok_auto
2442,Aileron_R,2442,2442,48.82,48.827518,0.5,2,0.500007629510948,48.8441531959188,48.8588247839369,48.8588207785894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0166351959187807,0.0146715880181389,NaN,NaN,NaN,0,0,0,sigrok_auto
2442,Elevator,2442,2442,48.82,48.827518,0.5,4,0.500007629510948,48.8441531959188,48.8588247839369,48.8588207785894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0166351959187807,0.0146715880181389,NaN,NaN,NaN,0,0,0,sigrok_auto
2442,Rudder,2442,2442,48.82,48.827518,0.5,3,0.500007629510948,48.8441531959188,48.8588247839369,48.8588207785894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0166351959187807,0.0146715880181389,NaN,NaN,NaN,0,0,0,sigrok_auto
2443,Aileron_L,2443,2443,48.84,48.842685,0.5,1,0.500007629510948,48.86268593896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0200009389599813,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2443,Aileron_R,2443,2443,48.84,48.842685,0.5,2,0.500007629510948,48.86268593896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0200009389599813,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2443,Elevator,2443,2443,48.84,48.842685,0.5,4,0.500007629510948,48.86268593896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0200009389599813,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2443,Rudder,2443,2443,48.84,48.842685,0.5,3,0.500007629510948,48.86268593896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0200009389599813,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2444,Aileron_L,2444,2444,48.86,48.860329,0.5,1,0.500007629510948,48.8769609975722,48.8808541953756,48.880850190028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0166319975722331,0.00389319780333608,NaN,NaN,NaN,0,0,0,sigrok_auto
2444,Aileron_R,2444,2444,48.86,48.860329,0.5,2,0.500007629510948,48.8769609975722,48.8808541953756,48.880850190028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0166319975722331,0.00389319780333608,NaN,NaN,NaN,0,0,0,sigrok_auto
2444,Elevator,2444,2444,48.86,48.860329,0.5,4,0.500007629510948,48.8769609975722,48.8808541953756,48.880850190028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0166319975722331,0.00389319780333608,NaN,NaN,NaN,0,0,0,sigrok_auto
2444,Rudder,2444,2444,48.86,48.860329,0.5,3,0.500007629510948,48.8769609975722,48.8808541953756,48.880850190028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0166319975722331,0.00389319780333608,NaN,NaN,NaN,0,0,0,sigrok_auto
2445,Aileron_L,2445,2445,48.88,48.890438,0.5,1,0.500007629510948,48.9070171254696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0165791254696188,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2445,Aileron_R,2445,2445,48.88,48.890438,0.5,2,0.500007629510948,48.9070171254696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0165791254696188,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2445,Elevator,2445,2445,48.88,48.890438,0.5,4,0.500007629510948,48.9070171254696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0165791254696188,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2445,Rudder,2445,2445,48.88,48.890438,0.5,3,0.500007629510948,48.9070171254696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0165791254696188,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2446,Aileron_L,2446,2446,48.9,48.905995,0.5,1,0.500007629510948,48.9227260984991,48.9249130182529,48.9249090129053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167310984991502,0.00218691975373275,NaN,NaN,NaN,0,0,0,sigrok_auto
2446,Aileron_R,2446,2446,48.9,48.905995,0.5,2,0.500007629510948,48.9227260984991,48.9249130182529,48.9249090129053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167310984991502,0.00218691975373275,NaN,NaN,NaN,0,0,0,sigrok_auto
2446,Elevator,2446,2446,48.9,48.905995,0.5,4,0.500007629510948,48.9227260984991,48.9249130182529,48.9249090129053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167310984991502,0.00218691975373275,NaN,NaN,NaN,0,0,0,sigrok_auto
2446,Rudder,2446,2446,48.9,48.905995,0.5,3,0.500007629510948,48.9227260984991,48.9249130182529,48.9249090129053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167310984991502,0.00218691975373275,NaN,NaN,NaN,0,0,0,sigrok_auto
2447,Aileron_L,2447,2447,48.92,48.920395,0.5,1,0.500007629510948,48.9383870073583,48.9469424296915,48.946938424344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0179920073582664,0.00855542233326645,NaN,NaN,NaN,0,0,0,sigrok_auto
2447,Aileron_R,2447,2447,48.92,48.920395,0.5,2,0.500007629510948,48.9383870073583,48.9469424296915,48.946938424344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0179920073582664,0.00855542233326645,NaN,NaN,NaN,0,0,0,sigrok_auto
2447,Elevator,2447,2447,48.92,48.920395,0.5,4,0.500007629510948,48.9383870073583,48.9469424296915,48.946938424344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0179920073582664,0.00855542233326645,NaN,NaN,NaN,0,0,0,sigrok_auto
2447,Rudder,2447,2447,48.92,48.920395,0.5,3,0.500007629510948,48.9383870073583,48.9469424296915,48.946938424344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0179920073582664,0.00855542233326645,NaN,NaN,NaN,0,0,0,sigrok_auto
2448,Aileron_L,2448,2448,48.94,48.942502,0.5,1,0.500007629510948,48.9610332423172,48.9689718411302,48.9689678357827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0185312423172022,0.00793859881298431,NaN,NaN,NaN,0,0,0,sigrok_auto
2448,Aileron_R,2448,2448,48.94,48.942502,0.5,2,0.500007629510948,48.9610332423172,48.9689718411302,48.9689678357827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0185312423172022,0.00793859881298431,NaN,NaN,NaN,0,0,0,sigrok_auto
2448,Elevator,2448,2448,48.94,48.942502,0.5,4,0.500007629510948,48.9610332423172,48.9689718411302,48.9689678357827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0185312423172022,0.00793859881298431,NaN,NaN,NaN,0,0,0,sigrok_auto
2448,Rudder,2448,2448,48.94,48.942502,0.5,3,0.500007629510948,48.9610332423172,48.9689718411302,48.9689678357827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0185312423172022,0.00793859881298431,NaN,NaN,NaN,0,0,0,sigrok_auto
2449,Aileron_L,2449,2449,48.96,48.970838,0.5,1,0.500007629510948,48.9884658675796,48.9910012525688,48.9909972472213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176278675796269,0.00253538498921557,NaN,NaN,NaN,0,0,0,sigrok_auto
2449,Aileron_R,2449,2449,48.96,48.970838,0.5,2,0.500007629510948,48.9884658675796,48.9910012525688,48.9909972472213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176278675796269,0.00253538498921557,NaN,NaN,NaN,0,0,0,sigrok_auto
2449,Elevator,2449,2449,48.96,48.970838,0.5,4,0.500007629510948,48.9884658675796,48.9910012525688,48.9909972472213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176278675796269,0.00253538498921557,NaN,NaN,NaN,0,0,0,sigrok_auto
2449,Rudder,2449,2449,48.96,48.970838,0.5,3,0.500007629510948,48.9884658675796,48.9910012525688,48.9909972472213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176278675796269,0.00253538498921557,NaN,NaN,NaN,0,0,0,sigrok_auto
2450,Aileron_L,2450,2450,48.98,48.983542,0.5,1,0.500007629510948,49.0004378513596,49.0130306640075,49.01302665866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168958513596493,0.0125928126478456,NaN,NaN,NaN,0,0,0,sigrok_auto
2450,Aileron_R,2450,2450,48.98,48.983542,0.5,2,0.500007629510948,49.0004378513596,49.0130306640075,49.01302665866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168958513596493,0.0125928126478456,NaN,NaN,NaN,0,0,0,sigrok_auto
2450,Elevator,2450,2450,48.98,48.983542,0.5,4,0.500007629510948,49.0004378513596,49.0130306640075,49.01302665866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168958513596493,0.0125928126478456,NaN,NaN,NaN,0,0,0,sigrok_auto
2450,Rudder,2450,2450,48.98,48.983542,0.5,3,0.500007629510948,49.0004378513596,49.0130306640075,49.01302665866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168958513596493,0.0125928126478456,NaN,NaN,NaN,0,0,0,sigrok_auto
2451,Aileron_L,2451,2451,49,49.000127,0.5,1,0.500007629510948,49.0170079741091,49.0350600754461,49.0350560700986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016880974109057,0.0180521013370907,NaN,NaN,NaN,0,0,0,sigrok_auto
2451,Aileron_R,2451,2451,49,49.000127,0.5,2,0.500007629510948,49.0170079741091,49.0350600754461,49.0350560700986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016880974109057,0.0180521013370907,NaN,NaN,NaN,0,0,0,sigrok_auto
2451,Elevator,2451,2451,49,49.000127,0.5,4,0.500007629510948,49.0170079741091,49.0350600754461,49.0350560700986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016880974109057,0.0180521013370907,NaN,NaN,NaN,0,0,0,sigrok_auto
2451,Rudder,2451,2451,49,49.000127,0.5,3,0.500007629510948,49.0170079741091,49.0350600754461,49.0350560700986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016880974109057,0.0180521013370907,NaN,NaN,NaN,0,0,0,sigrok_auto
2452,Aileron_L,2452,2452,49.02,49.030584,0.5,1,0.500007629510948,49.0473765191141,49.0570894868848,49.0570854815373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167925191141265,0.00971296777067465,NaN,NaN,NaN,0,0,0,sigrok_auto
2452,Aileron_R,2452,2452,49.02,49.030584,0.5,2,0.500007629510948,49.0473765191141,49.0570894868848,49.0570854815373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167925191141265,0.00971296777067465,NaN,NaN,NaN,0,0,0,sigrok_auto
2452,Elevator,2452,2452,49.02,49.030584,0.5,4,0.500007629510948,49.0473765191141,49.0570894868848,49.0570854815373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167925191141265,0.00971296777067465,NaN,NaN,NaN,0,0,0,sigrok_auto
2452,Rudder,2452,2452,49.02,49.030584,0.5,3,0.500007629510948,49.0473765191141,49.0570894868848,49.0570854815373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167925191141265,0.00971296777067465,NaN,NaN,NaN,0,0,0,sigrok_auto
2453,Aileron_L,2453,2453,49.04,49.044965,0.5,1,0.500007629510948,49.0636182033657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0186532033657087,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2453,Aileron_R,2453,2453,49.04,49.044965,0.5,2,0.500007629510948,49.0636182033657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0186532033657087,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2453,Elevator,2453,2453,49.04,49.044965,0.5,4,0.500007629510948,49.0636182033657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0186532033657087,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2453,Rudder,2453,2453,49.04,49.044965,0.5,3,0.500007629510948,49.0636182033657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0186532033657087,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2454,Aileron_L,2454,2454,49.06,49.061191,0.5,1,0.500007629510948,49.0779813796237,49.0791188983235,49.0791148929759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016790379623707,0.00113751869974266,NaN,NaN,NaN,0,0,0,sigrok_auto
2454,Aileron_R,2454,2454,49.06,49.061191,0.5,2,0.500007629510948,49.0779813796237,49.0791188983235,49.0791148929759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016790379623707,0.00113751869974266,NaN,NaN,NaN,0,0,0,sigrok_auto
2454,Elevator,2454,2454,49.06,49.061191,0.5,4,0.500007629510948,49.0779813796237,49.0791188983235,49.0791148929759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016790379623707,0.00113751869974266,NaN,NaN,NaN,0,0,0,sigrok_auto
2454,Rudder,2454,2454,49.06,49.061191,0.5,3,0.500007629510948,49.0779813796237,49.0791188983235,49.0791148929759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.016790379623707,0.00113751869974266,NaN,NaN,NaN,0,0,0,sigrok_auto
2455,Aileron_L,2455,2455,49.08,49.09275,0.5,1,0.500007629510948,49.1096356411873,49.1231777212008,49.1231777212008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168856411872866,0.0135420800134654,NaN,NaN,NaN,0,0,0,sigrok_auto
2455,Aileron_R,2455,2455,49.08,49.09275,0.5,2,0.500007629510948,49.1096356411873,49.1231777212008,49.1231777212008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168856411872866,0.0135420800134654,NaN,NaN,NaN,0,0,0,sigrok_auto
2455,Elevator,2455,2455,49.08,49.09275,0.5,4,0.500007629510948,49.1096356411873,49.1231777212008,49.1231777212008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168856411872866,0.0135420800134654,NaN,NaN,NaN,0,0,0,sigrok_auto
2455,Rudder,2455,2455,49.08,49.09275,0.5,3,0.500007629510948,49.1096356411873,49.1231777212008,49.1231777212008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0168856411872866,0.0135420800134654,NaN,NaN,NaN,0,0,0,sigrok_auto
2456,Aileron_L,2456,2456,49.1,49.107734,0.5,1,0.500007629510948,49.127062908309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0193289083090278,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2456,Aileron_R,2456,2456,49.1,49.107734,0.5,2,0.500007629510948,49.127062908309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0193289083090278,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2456,Elevator,2456,2456,49.1,49.107734,0.5,4,0.500007629510948,49.127062908309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0193289083090278,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2456,Rudder,2456,2456,49.1,49.107734,0.5,3,0.500007629510948,49.127062908309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0193289083090278,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2457,Aileron_L,2457,2457,49.12,49.122767,0.5,1,0.500007629510948,49.1395275498358,49.1452071326394,49.1452031272919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167605498357659,0.00567958280363712,NaN,NaN,NaN,0,0,0,sigrok_auto
2457,Aileron_R,2457,2457,49.12,49.122767,0.5,2,0.500007629510948,49.1395275498358,49.1452071326394,49.1452031272919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167605498357659,0.00567958280363712,NaN,NaN,NaN,0,0,0,sigrok_auto
2457,Elevator,2457,2457,49.12,49.122767,0.5,4,0.500007629510948,49.1395275498358,49.1452071326394,49.1452031272919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167605498357659,0.00567958280363712,NaN,NaN,NaN,0,0,0,sigrok_auto
2457,Rudder,2457,2457,49.12,49.122767,0.5,3,0.500007629510948,49.1395275498358,49.1452071326394,49.1452031272919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0167605498357659,0.00567958280363712,NaN,NaN,NaN,0,0,0,sigrok_auto
2458,Aileron_L,2458,2458,49.14,49.140251,0.5,1,0.500007629510948,49.1569347902198,49.1672365440781,49.1672325387305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0166837902198438,0.0103017538582222,NaN,NaN,NaN,0,0,0,sigrok_auto
2458,Aileron_R,2458,2458,49.14,49.140251,0.5,2,0.500007629510948,49.1569347902198,49.1672365440781,49.1672325387305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0166837902198438,0.0103017538582222,NaN,NaN,NaN,0,0,0,sigrok_auto
2458,Elevator,2458,2458,49.14,49.140251,0.5,4,0.500007629510948,49.1569347902198,49.1672365440781,49.1672325387305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0166837902198438,0.0103017538582222,NaN,NaN,NaN,0,0,0,sigrok_auto
2458,Rudder,2458,2458,49.14,49.140251,0.5,3,0.500007629510948,49.1569347902198,49.1672365440781,49.1672325387305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0166837902198438,0.0103017538582222,NaN,NaN,NaN,0,0,0,sigrok_auto
2459,Aileron_L,2459,2459,49.16,49.169875,0.5,1,0.500007629510948,49.1874355116935,49.1892659555167,49.1892619501692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175605116935458,0.00183044382317377,NaN,NaN,NaN,0,0,0,sigrok_auto
2459,Aileron_R,2459,2459,49.16,49.169875,0.5,2,0.500007629510948,49.1874355116935,49.1892659555167,49.1892619501692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175605116935458,0.00183044382317377,NaN,NaN,NaN,0,0,0,sigrok_auto
2459,Elevator,2459,2459,49.16,49.169875,0.5,4,0.500007629510948,49.1874355116935,49.1892659555167,49.1892619501692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175605116935458,0.00183044382317377,NaN,NaN,NaN,0,0,0,sigrok_auto
2459,Rudder,2459,2459,49.16,49.169875,0.5,3,0.500007629510948,49.1874355116935,49.1892659555167,49.1892619501692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175605116935458,0.00183044382317377,NaN,NaN,NaN,0,0,0,sigrok_auto
