sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
2709,Rudder,2709,2709,54.16,54.172584,0.5,3,0.500007629510948,54.1902807394689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0176967394688887,NaN,NaN,NaN,NaN,1,0,0,import_only
2710,Aileron_L,2710,2710,54.18,54.188493,0.5,1,0.500007629510948,54.2060613541093,54.2066344490636,54.2066324487321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175683541092724,0.00057309495430502,NaN,NaN,NaN,0,0,0,import_only
2710,Aileron_R,2710,2710,54.18,54.188493,0.5,2,0.500007629510948,54.2060613541093,54.2066344490636,54.2066324487321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175683541092724,0.00057309495430502,NaN,NaN,NaN,0,0,0,import_only
2710,Elevator,2710,2710,54.18,54.188493,0.5,4,0.500007629510948,54.2060613541093,54.2066344490636,54.2066324487321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175683541092724,0.00057309495430502,NaN,NaN,NaN,0,0,0,import_only
2710,Rudder,2710,2710,54.18,54.188493,0.5,3,0.500007629510948,54.2060613541093,54.2066344490636,54.2066324487321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175683541092724,0.00057309495430502,NaN,NaN,NaN,0,0,0,import_only
2711,Aileron_L,2711,2711,54.2,54.204771,0.5,1,0.500007629510948,54.2223910597268,54.228699104887,54.2286971045556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176200597268164,0.0063080451601607,NaN,NaN,NaN,0,0,0,import_only
2711,Aileron_R,2711,2711,54.2,54.204771,0.5,2,0.500007629510948,54.2223910597268,54.228699104887,54.2286971045556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176200597268164,0.0063080451601607,NaN,NaN,NaN,0,0,0,import_only
2711,Elevator,2711,2711,54.2,54.204771,0.5,4,0.500007629510948,54.2223910597268,54.228699104887,54.2286971045556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176200597268164,0.0063080451601607,NaN,NaN,NaN,0,0,0,import_only
2711,Rudder,2711,2711,54.2,54.204771,0.5,3,0.500007629510948,54.2223910597268,54.228699104887,54.2286971045556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176200597268164,0.0063080451601607,NaN,NaN,NaN,0,0,0,import_only
2712,Aileron_L,2712,2712,54.22,54.220865,0.5,1,0.500007629510948,54.2384087136415,54.2507637607104,54.250761760379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175437136415084,0.0123550470688656,NaN,NaN,NaN,0,0,0,import_only
2712,Aileron_R,2712,2712,54.22,54.220865,0.5,2,0.500007629510948,54.2384087136415,54.2507637607104,54.250761760379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175437136415084,0.0123550470688656,NaN,NaN,NaN,0,0,0,import_only
2712,Elevator,2712,2712,54.22,54.220865,0.5,4,0.500007629510948,54.2384087136415,54.2507637607104,54.250761760379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175437136415084,0.0123550470688656,NaN,NaN,NaN,0,0,0,import_only
2712,Rudder,2712,2712,54.22,54.220865,0.5,3,0.500007629510948,54.2384087136415,54.2507637607104,54.250761760379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175437136415084,0.0123550470688656,NaN,NaN,NaN,0,0,0,import_only
2713,Aileron_L,2713,2713,54.24,54.251162,0.5,1,0.500007629510948,54.2687127346194,54.2728284165338,54.2728264162024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175507346193982,0.00411568191439216,NaN,NaN,NaN,0,0,0,import_only
2713,Aileron_R,2713,2713,54.24,54.251162,0.5,2,0.500007629510948,54.2687127346194,54.2728284165338,54.2728264162024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175507346193982,0.00411568191439216,NaN,NaN,NaN,0,0,0,import_only
2713,Elevator,2713,2713,54.24,54.251162,0.5,4,0.500007629510948,54.2687127346194,54.2728284165338,54.2728264162024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175507346193982,0.00411568191439216,NaN,NaN,NaN,0,0,0,import_only
2713,Rudder,2713,2713,54.24,54.251162,0.5,3,0.500007629510948,54.2687127346194,54.2728284165338,54.2728264162024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175507346193982,0.00411568191439216,NaN,NaN,NaN,0,0,0,import_only
2714,Aileron_L,2714,2714,54.26,54.267307,0.5,1,0.500007629510948,54.2850194364255,54.2948940725229,54.2948910720258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177124364255192,0.00987463609738626,NaN,NaN,NaN,0,0,0,import_only
2714,Aileron_R,2714,2714,54.26,54.267307,0.5,2,0.500007629510948,54.2850194364255,54.2948940725229,54.2948910720258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177124364255192,0.00987463609738626,NaN,NaN,NaN,0,0,0,import_only
2714,Elevator,2714,2714,54.26,54.267307,0.5,4,0.500007629510948,54.2850194364255,54.2948940725229,54.2948910720258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177124364255192,0.00987463609738626,NaN,NaN,NaN,0,0,0,import_only
2714,Rudder,2714,2714,54.26,54.267307,0.5,3,0.500007629510948,54.2850194364255,54.2948940725229,54.2948910720258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177124364255192,0.00987463609738626,NaN,NaN,NaN,0,0,0,import_only
2715,Aileron_L,2715,2715,54.28,54.282128,0.5,1,0.500007629510948,54.3008270555402,54.3169577281806,54.3169557278492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0186990555401962,0.0161306726404007,NaN,NaN,NaN,0,0,0,import_only
2715,Aileron_R,2715,2715,54.28,54.282128,0.5,2,0.500007629510948,54.3008270555402,54.3169577281806,54.3169557278492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0186990555401962,0.0161306726404007,NaN,NaN,NaN,0,0,0,import_only
2715,Elevator,2715,2715,54.28,54.282128,0.5,4,0.500007629510948,54.3008270555402,54.3169577281806,54.3169557278492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0186990555401962,0.0161306726404007,NaN,NaN,NaN,0,0,0,import_only
2715,Rudder,2715,2715,54.28,54.282128,0.5,3,0.500007629510948,54.3008270555402,54.3169577281806,54.3169557278492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0186990555401962,0.0161306726404007,NaN,NaN,NaN,0,0,0,import_only
2716,Aileron_L,2716,2716,54.3,54.314974,0.5,1,0.500007629510948,54.3326203232667,54.3390233841697,54.3390213838383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176463232667032,0.00640306090301124,NaN,NaN,NaN,0,0,0,import_only
2716,Aileron_R,2716,2716,54.3,54.314974,0.5,2,0.500007629510948,54.3326203232667,54.3390233841697,54.3390213838383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176463232667032,0.00640306090301124,NaN,NaN,NaN,0,0,0,import_only
2716,Elevator,2716,2716,54.3,54.314974,0.5,4,0.500007629510948,54.3326203232667,54.3390233841697,54.3390213838383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176463232667032,0.00640306090301124,NaN,NaN,NaN,0,0,0,import_only
2716,Rudder,2716,2716,54.3,54.314974,0.5,3,0.500007629510948,54.3326203232667,54.3390233841697,54.3390213838383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176463232667032,0.00640306090301124,NaN,NaN,NaN,0,0,0,import_only
2717,Aileron_L,2717,2717,54.32,54.329862,0.5,1,0.500007629510948,54.3474787851185,54.3610870398274,54.361085039496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176167851184985,0.013608254708906,NaN,NaN,NaN,0,0,0,import_only
2717,Aileron_R,2717,2717,54.32,54.329862,0.5,2,0.500007629510948,54.3474787851185,54.3610870398274,54.361085039496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176167851184985,0.013608254708906,NaN,NaN,NaN,0,0,0,import_only
2717,Elevator,2717,2717,54.32,54.329862,0.5,4,0.500007629510948,54.3474787851185,54.3610870398274,54.361085039496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176167851184985,0.013608254708906,NaN,NaN,NaN,0,0,0,import_only
2717,Rudder,2717,2717,54.32,54.329862,0.5,3,0.500007629510948,54.3474787851185,54.3610870398274,54.361085039496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176167851184985,0.013608254708906,NaN,NaN,NaN,0,0,0,import_only
2718,Aileron_L,2718,2718,54.34,54.344836,0.5,1,0.500007629510948,54.3626342961874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0177982961874434,NaN,NaN,NaN,NaN,1,0,0,import_only
2718,Aileron_R,2718,2718,54.34,54.344836,0.5,2,0.500007629510948,54.3626342961874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0177982961874434,NaN,NaN,NaN,NaN,1,0,0,import_only
2718,Elevator,2718,2718,54.34,54.344836,0.5,4,0.500007629510948,54.3626342961874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0177982961874434,NaN,NaN,NaN,NaN,1,0,0,import_only
2718,Rudder,2718,2718,54.34,54.344836,0.5,3,0.500007629510948,54.3626342961874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0177982961874434,NaN,NaN,NaN,NaN,1,0,0,import_only
2719,Aileron_L,2719,2719,54.36,54.360543,0.5,1,0.500007629510948,54.3783609018793,54.3831526958165,54.3831506954851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0178179018792619,0.00479179393726525,NaN,NaN,NaN,0,0,0,import_only
2719,Aileron_R,2719,2719,54.36,54.360543,0.5,2,0.500007629510948,54.3783609018793,54.3831526958165,54.3831506954851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0178179018792619,0.00479179393726525,NaN,NaN,NaN,0,0,0,import_only
2719,Elevator,2719,2719,54.36,54.360543,0.5,4,0.500007629510948,54.3783609018793,54.3831526958165,54.3831506954851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0178179018792619,0.00479179393726525,NaN,NaN,NaN,0,0,0,import_only
2719,Rudder,2719,2719,54.36,54.360543,0.5,3,0.500007629510948,54.3783609018793,54.3831526958165,54.3831506954851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0178179018792619,0.00479179393726525,NaN,NaN,NaN,0,0,0,import_only
2720,Aileron_L,2720,2720,54.38,54.38931,0.5,1,0.500007629510948,54.4070676582114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0177576582114014,NaN,NaN,NaN,NaN,1,0,0,import_only
2720,Aileron_R,2720,2720,54.38,54.38931,0.5,2,0.500007629510948,54.4070676582114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0177576582114014,NaN,NaN,NaN,NaN,1,0,0,import_only
2720,Elevator,2720,2720,54.38,54.38931,0.5,4,0.500007629510948,54.4070676582114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0177576582114014,NaN,NaN,NaN,NaN,1,0,0,import_only
2720,Rudder,2720,2720,54.38,54.38931,0.5,3,0.500007629510948,54.4070676582114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0177576582114014,NaN,NaN,NaN,NaN,1,0,0,import_only
2721,Aileron_L,2721,2721,54.4,54.406255,0.5,1,0.500007629510948,54.4238234344232,54.4272720058062,54.4272700054748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175684344232465,0.00344857138293975,NaN,NaN,NaN,0,0,0,import_only
2721,Aileron_R,2721,2721,54.4,54.406255,0.5,2,0.500007629510948,54.4238234344232,54.4272720058062,54.4272700054748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175684344232465,0.00344857138293975,NaN,NaN,NaN,0,0,0,import_only
2721,Elevator,2721,2721,54.4,54.406255,0.5,4,0.500007629510948,54.4238234344232,54.4272720058062,54.4272700054748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175684344232465,0.00344857138293975,NaN,NaN,NaN,0,0,0,import_only
2721,Rudder,2721,2721,54.4,54.406255,0.5,3,0.500007629510948,54.4238234344232,54.4272720058062,54.4272700054748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0175684344232465,0.00344857138293975,NaN,NaN,NaN,0,0,0,import_only
2722,Aileron_L,2722,2722,54.42,54.421832,0.5,1,0.500007629510948,54.4394600252008,54.4493366616296,54.4493346612982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176280252007714,0.00987663642882097,NaN,NaN,NaN,0,0,0,import_only
2722,Aileron_R,2722,2722,54.42,54.421832,0.5,2,0.500007629510948,54.4394600252008,54.4493366616296,54.4493346612982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176280252007714,0.00987663642882097,NaN,NaN,NaN,0,0,0,import_only
2722,Elevator,2722,2722,54.42,54.421832,0.5,4,0.500007629510948,54.4394600252008,54.4493366616296,54.4493346612982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176280252007714,0.00987663642882097,NaN,NaN,NaN,0,0,0,import_only
2722,Rudder,2722,2722,54.42,54.421832,0.5,3,0.500007629510948,54.4394600252008,54.4493366616296,54.4493346612982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176280252007714,0.00987663642882097,NaN,NaN,NaN,0,0,0,import_only
2723,Aileron_L,2723,2723,54.44,54.451918,0.5,1,0.500007629510948,54.4696450264587,54.471401317453,54.4713993171216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177270264586653,0.00175629099432939,NaN,NaN,NaN,0,0,0,import_only
2723,Aileron_R,2723,2723,54.44,54.451918,0.5,2,0.500007629510948,54.4696450264587,54.471401317453,54.4713993171216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177270264586653,0.00175629099432939,NaN,NaN,NaN,0,0,0,import_only
2723,Elevator,2723,2723,54.44,54.451918,0.5,4,0.500007629510948,54.4696450264587,54.471401317453,54.4713993171216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177270264586653,0.00175629099432939,NaN,NaN,NaN,0,0,0,import_only
2723,Rudder,2723,2723,54.44,54.451918,0.5,3,0.500007629510948,54.4696450264587,54.471401317453,54.4713993171216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177270264586653,0.00175629099432939,NaN,NaN,NaN,0,0,0,import_only
2724,Aileron_L,2724,2724,54.46,54.469093,0.5,1,0.500007629510948,54.4868038694534,54.4934689737735,54.4934669734421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177108694533743,0.0066651043201702,NaN,NaN,NaN,0,0,0,import_only
2724,Aileron_R,2724,2724,54.46,54.469093,0.5,2,0.500007629510948,54.4868038694534,54.4934689737735,54.4934669734421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177108694533743,0.0066651043201702,NaN,NaN,NaN,0,0,0,import_only
2724,Elevator,2724,2724,54.46,54.469093,0.5,4,0.500007629510948,54.4868038694534,54.4934689737735,54.4934669734421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177108694533743,0.0066651043201702,NaN,NaN,NaN,0,0,0,import_only
2724,Rudder,2724,2724,54.46,54.469093,0.5,3,0.500007629510948,54.4868038694534,54.4934689737735,54.4934669734421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177108694533743,0.0066651043201702,NaN,NaN,NaN,0,0,0,import_only
2725,Aileron_L,2725,2725,54.48,54.482937,0.5,1,0.500007629510948,54.5015113062823,54.5155326294312,54.5155306290998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0185743062823178,0.014021323148917,NaN,NaN,NaN,0,0,0,import_only
2725,Aileron_R,2725,2725,54.48,54.482937,0.5,2,0.500007629510948,54.5015113062823,54.5155326294312,54.5155306290998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0185743062823178,0.014021323148917,NaN,NaN,NaN,0,0,0,import_only
2725,Elevator,2725,2725,54.48,54.482937,0.5,4,0.500007629510948,54.5015113062823,54.5155326294312,54.5155306290998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0185743062823178,0.014021323148917,NaN,NaN,NaN,0,0,0,import_only
2725,Rudder,2725,2725,54.48,54.482937,0.5,3,0.500007629510948,54.5015113062823,54.5155326294312,54.5155306290998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0185743062823178,0.014021323148917,NaN,NaN,NaN,0,0,0,import_only
2726,Aileron_L,2726,2726,54.5,54.500688,0.5,1,0.500007629510948,54.5183530967456,54.5375972852546,54.5375952849232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176650967455885,0.019244188509056,NaN,NaN,NaN,0,0,0,import_only
2726,Aileron_R,2726,2726,54.5,54.500688,0.5,2,0.500007629510948,54.5183530967456,54.5375972852546,54.5375952849232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176650967455885,0.019244188509056,NaN,NaN,NaN,0,0,0,import_only
2726,Elevator,2726,2726,54.5,54.500688,0.5,4,0.500007629510948,54.5183530967456,54.5375972852546,54.5375952849232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176650967455885,0.019244188509056,NaN,NaN,NaN,0,0,0,import_only
2726,Rudder,2726,2726,54.5,54.500688,0.5,3,0.500007629510948,54.5183530967456,54.5375972852546,54.5375952849232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176650967455885,0.019244188509056,NaN,NaN,NaN,0,0,0,import_only
2727,Aileron_L,2727,2727,54.52,54.530491,0.5,1,0.500007629510948,54.5481180284035,54.559661941078,54.5596599407466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176270284034672,0.0115439126745827,NaN,NaN,NaN,0,0,0,import_only
2727,Aileron_R,2727,2727,54.52,54.530491,0.5,2,0.500007629510948,54.5481180284035,54.559661941078,54.5596599407466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176270284034672,0.0115439126745827,NaN,NaN,NaN,0,0,0,import_only
2727,Elevator,2727,2727,54.52,54.530491,0.5,4,0.500007629510948,54.5481180284035,54.559661941078,54.5596599407466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176270284034672,0.0115439126745827,NaN,NaN,NaN,0,0,0,import_only
2727,Rudder,2727,2727,54.52,54.530491,0.5,3,0.500007629510948,54.5481180284035,54.559661941078,54.5596599407466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176270284034672,0.0115439126745827,NaN,NaN,NaN,0,0,0,import_only
2728,Aileron_L,2728,2728,54.54,54.546416,0.5,1,0.500007629510948,54.5640996763524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0176836763524406,NaN,NaN,NaN,NaN,1,0,0,import_only
2728,Aileron_R,2728,2728,54.54,54.546416,0.5,2,0.500007629510948,54.5640996763524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0176836763524406,NaN,NaN,NaN,NaN,1,0,0,import_only
2728,Elevator,2728,2728,54.54,54.546416,0.5,4,0.500007629510948,54.5640996763524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0176836763524406,NaN,NaN,NaN,NaN,1,0,0,import_only
2728,Rudder,2728,2728,54.54,54.546416,0.5,3,0.500007629510948,54.5640996763524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0176836763524406,NaN,NaN,NaN,NaN,1,0,0,import_only
2729,Aileron_L,2729,2729,54.56,54.562359,0.5,1,0.500007629510948,54.5799963102157,54.5817275970672,54.5817255967357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176373102156901,0.00173128685147361,NaN,NaN,NaN,0,0,0,import_only
2729,Aileron_R,2729,2729,54.56,54.562359,0.5,2,0.500007629510948,54.5799963102157,54.5817275970672,54.5817255967357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176373102156901,0.00173128685147361,NaN,NaN,NaN,0,0,0,import_only
2729,Elevator,2729,2729,54.56,54.562359,0.5,4,0.500007629510948,54.5799963102157,54.5817275970672,54.5817255967357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176373102156901,0.00173128685147361,NaN,NaN,NaN,0,0,0,import_only
2729,Rudder,2729,2729,54.56,54.562359,0.5,3,0.500007629510948,54.5799963102157,54.5817275970672,54.5817255967357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176373102156901,0.00173128685147361,NaN,NaN,NaN,0,0,0,import_only
2730,Aileron_L,2730,2730,54.58,54.59287,0.5,1,0.500007629510948,54.6105523729536,54.6258449067254,54.625842906394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017682372953594,0.0152925337718059,NaN,NaN,NaN,0,0,0,import_only
2730,Aileron_R,2730,2730,54.58,54.59287,0.5,2,0.500007629510948,54.6105523729536,54.6258449067254,54.625842906394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017682372953594,0.0152925337718059,NaN,NaN,NaN,0,0,0,import_only
2730,Elevator,2730,2730,54.58,54.59287,0.5,4,0.500007629510948,54.6105523729536,54.6258449067254,54.625842906394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017682372953594,0.0152925337718059,NaN,NaN,NaN,0,0,0,import_only
2730,Rudder,2730,2730,54.58,54.59287,0.5,3,0.500007629510948,54.6105523729536,54.6258449067254,54.625842906394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.017682372953594,0.0152925337718059,NaN,NaN,NaN,0,0,0,import_only
2731,Aileron_L,2731,2731,54.6,54.609422,0.5,1,0.500007629510948,54.627558190594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181361905940065,NaN,NaN,NaN,NaN,1,0,0,import_only
2731,Aileron_R,2731,2731,54.6,54.609422,0.5,2,0.500007629510948,54.627558190594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181361905940065,NaN,NaN,NaN,NaN,1,0,0,import_only
2731,Elevator,2731,2731,54.6,54.609422,0.5,4,0.500007629510948,54.627558190594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181361905940065,NaN,NaN,NaN,NaN,1,0,0,import_only
2731,Rudder,2731,2731,54.6,54.609422,0.5,3,0.500007629510948,54.627558190594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181361905940065,NaN,NaN,NaN,NaN,1,0,0,import_only
2732,Aileron_L,2732,2732,54.62,54.625232,0.5,1,0.500007629510948,54.6428787290058,54.6479105627145,54.6479085623831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176467290058255,0.00503183370869209,NaN,NaN,NaN,0,0,0,import_only
2732,Aileron_R,2732,2732,54.62,54.625232,0.5,2,0.500007629510948,54.6428787290058,54.6479105627145,54.6479085623831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176467290058255,0.00503183370869209,NaN,NaN,NaN,0,0,0,import_only
2732,Elevator,2732,2732,54.62,54.625232,0.5,4,0.500007629510948,54.6428787290058,54.6479105627145,54.6479085623831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176467290058255,0.00503183370869209,NaN,NaN,NaN,0,0,0,import_only
2732,Rudder,2732,2732,54.62,54.625232,0.5,3,0.500007629510948,54.6428787290058,54.6479105627145,54.6479085623831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0176467290058255,0.00503183370869209,NaN,NaN,NaN,0,0,0,import_only
