sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
2353,Aileron_L,1,2353,47.04,47.040109,47.062229,47.0527218960357,47.052359,47.052359,1498,1498,0,47.07238525,1468.5,47.06374325,1498.75,0.0200262500000008,0.011384249999999,-0.00864200000000181,0.0236342500000006,0.0237432500000025,D4
2353,Aileron_R,2,2353,47.04,47.040109,47.062229,47.0527218960357,47.052359,47.052359,1498,1498,0,47.07385375,1500,47.06374325,1500,0.0214947499999951,0.011384249999999,-0.0101104999999961,0.0236342500000006,0.0237432500000025,D4
2353,Elevator,4,2353,47.04,47.040109,47.062229,47.0527218960357,47.052359,47.052359,1498,1498,0,47.07684375,1499.75,47.06374325,1500,0.0244847499999992,0.011384249999999,-0.0131005000000002,0.0236342500000006,0.0237432500000025,D4
2353,Rudder,3,2353,47.04,47.040109,47.062229,47.0527218960357,47.052359,47.052359,1488,1488,0,47.07535375,1490,47.06374325,1487.5,0.0229947499999952,0.011384249999999,-0.0116104999999962,0.0236342500000006,0.0237432500000025,D4
2354,Aileron_L,1,2354,47.06,47.060109,47.075979,47.0727477772623,47.072385,47.072385,1498,1498,0,47.092411,1468.5,47.083743,1498.75,0.0200260000000014,0.0113580000000013,-0.00866800000000012,0.0236340000000013,0.0237429999999961,D4
2354,Aileron_R,2,2354,47.06,47.060109,47.075979,47.0727477772623,47.072385,47.072385,1498,1498,0,47.0938795,1500,47.083743,1500,0.0214945000000029,0.0113580000000013,-0.0101365000000015,0.0236340000000013,0.0237429999999961,D4
2354,Elevator,4,2354,47.06,47.060109,47.075979,47.0727477772623,47.072385,47.072385,1498,1498,0,47.0968695,1500.25,47.083743,1500,0.0244844999999998,0.0113580000000013,-0.0131264999999985,0.0236340000000013,0.0237429999999961,D4
2354,Rudder,3,2354,47.06,47.060109,47.075979,47.0727477772623,47.072385,47.072385,1488,1488,0,47.0953795,1490,47.083743,1487.5,0.0229945000000029,0.0113580000000013,-0.0116365000000016,0.0236340000000013,0.0237429999999961,D4
2355,Aileron_L,1,2355,47.08,47.080114,47.091148,47.0927736584889,47.09241075,47.09241075,1498,1498,0,47.112437,1468.5,47.10374275,1493,0.0200262500000008,0.011332000000003,-0.00869424999999779,0.0236287500000003,0.0237427500000038,D4
2355,Aileron_R,2,2355,47.08,47.080114,47.091148,47.0927736584889,47.09241075,47.09241075,1498,1498,0,47.1139055,1499.75,47.10374275,1500,0.0214947500000022,0.011332000000003,-0.0101627499999992,0.0236287500000003,0.0237427500000038,D4
2355,Elevator,4,2355,47.08,47.080114,47.091148,47.0927736584889,47.09241075,47.09241075,1498,1498,0,47.11689525,1500,47.10374275,1500,0.0244844999999998,0.011332000000003,-0.0131524999999968,0.0236287500000003,0.0237427500000038,D4
2355,Rudder,3,2355,47.08,47.080114,47.091148,47.0927736584889,47.09241075,47.09241075,1488,1488,0,47.11540525,1490,47.10374275,1487.5,0.0229945000000029,0.011332000000003,-0.0116624999999999,0.0236287500000003,0.0237427500000038,D4
2356,Aileron_L,1,2356,47.1,47.100121,47.122379,47.1127995397154,47.11243675,47.11243675,1498,1498,0,47.13246275,1468.5,47.1237425,1493,0.0200260000000014,0.0113057499999982,-0.0087202500000032,0.0236214999999973,0.0237425000000044,D4
2356,Aileron_R,2,2356,47.1,47.100121,47.122379,47.1127995397154,47.11243675,47.11243675,1498,1498,0,47.13393125,1500,47.1237425,1500,0.0214945000000029,0.0113057499999982,-0.0101887500000046,0.0236214999999973,0.0237425000000044,D4
2356,Elevator,4,2356,47.1,47.100121,47.122379,47.1127995397154,47.11243675,47.11243675,1498,1498,0,47.13692125,1499.75,47.1237425,1500,0.0244844999999998,0.0113057499999982,-0.0131787500000016,0.0236214999999973,0.0237425000000044,D4
2356,Rudder,3,2356,47.1,47.100121,47.122379,47.1127995397154,47.11243675,47.11243675,1488,1488,0,47.13543125,1490,47.1237425,1487.5,0.0229945000000029,0.0113057499999982,-0.0116887500000047,0.0236214999999973,0.0237425000000044,D4
2357,Aileron_L,1,2357,47.12,47.120143,47.137592,47.132825420942,47.1324625,47.1324625,1498,1498,0,47.15248875,1468.5,47.14374225,1493.75,0.0200262500000008,0.0112797499999999,-0.00874650000000088,0.0235992500000037,0.023742249999998,D4
2357,Aileron_R,2,2357,47.12,47.120143,47.137592,47.132825420942,47.1324625,47.1324625,1498,1498,0,47.15395725,1500,47.14374225,1500,0.0214947499999951,0.0112797499999999,-0.0102149999999952,0.0235992500000037,0.023742249999998,D4
2357,Elevator,4,2357,47.12,47.120143,47.137592,47.132825420942,47.1324625,47.1324625,1498,1498,0,47.156947,1500,47.14374225,1500,0.0244844999999998,0.0112797499999999,-0.0132047499999999,0.0235992500000037,0.023742249999998,D4
2357,Rudder,3,2357,47.12,47.120143,47.137592,47.132825420942,47.1324625,47.1324625,1488,1488,0,47.15545725,1489.75,47.14374225,1487.5,0.0229947499999952,0.0112797499999999,-0.0117149999999953,0.0235992500000037,0.023742249999998,D4
2358,Aileron_L,1,2358,47.14,47.140085,47.152492,47.1528513021686,47.1524885,47.1524885,1498,1498,0,47.17251725,1716.25,47.163742,1498.75,0.0200287500000016,0.0112535000000022,-0.00877524999999935,0.023657,0.0237419999999986,D4
2358,Aileron_R,2,2358,47.14,47.140085,47.152492,47.1528513021686,47.1524885,47.1524885,1498,1498,0,47.1742335,1750.25,47.163742,1500,0.0217450000000028,0.0112535000000022,-0.0104915000000005,0.023657,0.0237419999999986,D4
2358,Elevator,4,2358,47.14,47.140085,47.152492,47.1528513021686,47.1524885,47.1524885,1498,1498,0,NaN,NaN,47.163742,1500,NaN,0.0112535000000022,NaN,0.023657,0.0237419999999986,D4
2358,Rudder,3,2358,47.14,47.140085,47.152492,47.1528513021686,47.1524885,47.1524885,1488,1488,0,47.17598375,1740.25,47.163742,1487.5,0.0234952500000034,0.0112535000000022,-0.0122417500000012,0.023657,0.0237419999999986,D4
2359,Aileron_L,1,2359,47.16,47.160113,47.166217,47.1728771833951,47.172517,47.172517,1498,1498,0,47.1925405,1718.75,47.18374175,1498.75,0.0200235000000006,0.0112247500000038,-0.00879874999999686,0.0236287500000003,0.0237417500000063,D4
2359,Aileron_R,2,2359,47.16,47.160113,47.166217,47.1728771833951,47.172517,47.172517,1498,1498,0,47.19425925,1750.25,47.18374175,1500,0.0217422500000026,0.0112247500000038,-0.0105174999999988,0.0236287500000003,0.0237417500000063,D4
2359,Elevator,4,2359,47.16,47.160113,47.166217,47.1728771833951,47.172517,47.172517,1498,1498,0,47.177724,1750.25,47.18374175,1498.75,0.00520699999999863,0.0112247500000038,0.00601775000000515,0.0236287500000003,0.0237417500000063,D4
2359,Rudder,3,2359,47.16,47.160113,47.166217,47.1728771833951,47.172517,47.172517,1488,1488,0,47.1960095,1740.25,47.18374175,1487.5,0.0234925000000032,0.0112247500000038,-0.0122677499999995,0.0236287500000003,0.0237417500000063,D4
2360,Aileron_L,1,2360,47.18,47.180167,47.199842,47.1929030646217,47.19254025,47.19254025,1498,1498,0,47.21256625,1718.75,47.2037415,1750,0.0200260000000014,0.0112012499999992,-0.00882475000000227,0.0235745000000023,0.0237414999999999,D4
2360,Aileron_R,2,2360,47.18,47.180167,47.199842,47.1929030646217,47.19254025,47.19254025,1498,1498,0,47.214285,1750.5,47.2037415,1750.5,0.0217447499999963,0.0112012499999992,-0.0105434999999972,0.0235745000000023,0.0237414999999999,D4
2360,Elevator,4,2360,47.18,47.180167,47.199842,47.1929030646217,47.19254025,47.19254025,1498,1498,0,47.19774975,1750.25,47.2037415,1750,0.00520949999999942,0.0112012499999992,0.00599174999999974,0.0235745000000023,0.0237414999999999,D4
2360,Rudder,3,2360,47.18,47.180167,47.199842,47.1929030646217,47.19254025,47.19254025,1488,1488,0,47.2160355,1740.25,47.2037415,1736.25,0.0234952499999963,0.0112012499999992,-0.0122939999999971,0.0235745000000023,0.0237414999999999,D4
2361,Aileron_L,1,2361,47.2,47.200102,47.214485,47.2129289458483,47.212566,47.212566,1498,1498,0,47.23259225,1718.75,47.22374125,1750,0.0200262500000008,0.0111752500000009,-0.00885099999999994,0.0236392500000022,0.0237412500000005,D4
2361,Aileron_R,2,2361,47.2,47.200102,47.214485,47.2129289458483,47.212566,47.212566,1498,1498,0,47.234311,1750.25,47.22374125,1751.75,0.0217449999999957,0.0111752500000009,-0.0105697499999948,0.0236392500000022,0.0237412500000005,D4
2361,Elevator,4,2361,47.2,47.200102,47.214485,47.2129289458483,47.212566,47.212566,1498,1498,0,47.21777575,1750.25,47.22374125,1750,0.00520974999999879,0.0111752500000009,0.00596550000000207,0.0236392500000022,0.0237412500000005,D4
2361,Rudder,3,2361,47.2,47.200102,47.214485,47.2129289458483,47.212566,47.212566,1488,1488,0,47.23606125,1740.25,47.22374125,1735.5,0.0234952499999963,0.0111752500000009,-0.0123199999999954,0.0236392500000022,0.0237412500000005,D4
2362,Aileron_L,1,2362,47.22,47.220149,47.231091,47.2329548270748,47.232592,47.232592,1498,1498,0,47.252618,1719,47.243741,1750,0.0200260000000014,0.0111490000000032,-0.00887699999999825,0.0235920000000007,0.0237410000000011,D4
2362,Aileron_R,2,2362,47.22,47.220149,47.231091,47.2329548270748,47.232592,47.232592,1498,1498,0,47.254337,1750.25,47.243741,1750,0.0217450000000028,0.0111490000000032,-0.0105959999999996,0.0235920000000007,0.0237410000000011,D4
2362,Elevator,4,2362,47.22,47.220149,47.231091,47.2329548270748,47.232592,47.232592,1498,1498,0,47.2378015,1750.25,47.243741,1750,0.00520950000000653,0.0111490000000032,0.00593949999999666,0.0235920000000007,0.0237410000000011,D4
2362,Rudder,3,2362,47.22,47.220149,47.231091,47.2329548270748,47.232592,47.232592,1488,1488,0,47.25608725,1740.25,47.243741,1737.5,0.0234952500000034,0.0111490000000032,-0.0123462500000002,0.0235920000000007,0.0237410000000011,D4
2363,Aileron_L,1,2363,47.24,47.240113,47.262831,47.2529807083014,47.25261775,47.25261775,1498,1498,0,47.272644,1718.75,47.26374075,1750,0.0200262500000008,0.0111229999999978,-0.00890325000000303,0.0236277499999957,0.0237407500000018,D4
2363,Aileron_R,2,2363,47.24,47.240113,47.262831,47.2529807083014,47.25261775,47.25261775,1498,1498,0,47.27436275,1750.25,47.26374075,1750,0.0217450000000028,0.0111229999999978,-0.010622000000005,0.0236277499999957,0.0237407500000018,D4
2363,Elevator,4,2363,47.24,47.240113,47.262831,47.2529807083014,47.25261775,47.25261775,1498,1498,0,47.2578275,1750.25,47.26374075,1750,0.00520974999999879,0.0111229999999978,0.00591324999999898,0.0236277499999957,0.0237407500000018,D4
2363,Rudder,3,2363,47.24,47.240113,47.262831,47.2529807083014,47.25261775,47.25261775,1488,1488,0,47.276113,1740.25,47.26374075,1737.5,0.0234952500000034,0.0111229999999978,-0.0123722500000056,0.0236277499999957,0.0237407500000018,D4
2364,Aileron_L,1,2364,47.26,47.26013,47.273835,47.273006589528,47.27264375,47.27264375,1498,1498,0,47.29266975,1718.75,47.2837405,1745.5,0.0200260000000014,0.0110967500000001,-0.00892925000000133,0.0236105000000038,0.0237405000000024,D4
2364,Aileron_R,2,2364,47.26,47.26013,47.273835,47.273006589528,47.27264375,47.27264375,1498,1498,0,47.2943885,1751,47.2837405,1750,0.0217447499999963,0.0110967500000001,-0.0106479999999962,0.0236105000000038,0.0237405000000024,D4
2364,Elevator,4,2364,47.26,47.26013,47.273835,47.273006589528,47.27264375,47.27264375,1498,1498,0,47.27785325,1750.25,47.2837405,1750,0.00520949999999942,0.0110967500000001,0.00588725000000068,0.0236105000000038,0.0237405000000024,D4
2364,Rudder,3,2364,47.26,47.26013,47.273835,47.273006589528,47.27264375,47.27264375,1488,1488,0,47.2961395,1739.5,47.2837405,1737.5,0.0234957500000021,0.0110967500000001,-0.012399000000002,0.0236105000000038,0.0237405000000024,D4
2365,Aileron_L,1,2365,47.28,47.280159,47.291267,47.2930324707545,47.2926695,47.2926695,1498,1498,0,47.31269575,1718.75,47.30374025,1750,0.0200262500000008,0.0110707499999947,-0.00895550000000611,0.0235812499999994,0.0237402499999959,D4
2365,Aileron_R,2,2365,47.28,47.280159,47.291267,47.2930324707545,47.2926695,47.2926695,1498,1498,0,47.3144145,1750.25,47.30374025,1750,0.0217449999999957,0.0110707499999947,-0.010674250000001,0.0235812499999994,0.0237402499999959,D4
2365,Elevator,4,2365,47.28,47.280159,47.291267,47.2930324707545,47.2926695,47.2926695,1498,1498,0,47.297879,1750.5,47.30374025,1750,0.00520949999999942,0.0110707499999947,0.00586124999999527,0.0235812499999994,0.0237402499999959,D4
2365,Rudder,3,2365,47.28,47.280159,47.291267,47.2930324707545,47.2926695,47.2926695,1488,1488,0,47.31616475,1741,47.30374025,1737.5,0.0234952499999963,0.0110707499999947,-0.0124245000000016,0.0235812499999994,0.0237402499999959,D4
2366,Aileron_L,1,2366,47.3,47.300123,47.305792,47.3130583519811,47.3126955,47.3126955,1498,1498,0,47.33272175,1718.5,47.32374,1750,0.0200262500000008,0.0110445000000041,-0.00898174999999668,0.0236170000000016,0.0237400000000036,D4
2366,Aileron_R,2,2366,47.3,47.300123,47.305792,47.3130583519811,47.3126955,47.3126955,1498,1498,0,47.33444025,1750.5,47.32374,1750,0.0217447500000034,0.0110445000000041,-0.0107002499999993,0.0236170000000016,0.0237400000000036,D4
2366,Elevator,4,2366,47.3,47.300123,47.305792,47.3130583519811,47.3126955,47.3126955,1498,1498,0,47.31790575,1750,47.32374,1750.5,0.00521025000000463,0.0110445000000041,0.00583424999999949,0.0236170000000016,0.0237400000000036,D4
2366,Rudder,3,2366,47.3,47.300123,47.305792,47.3130583519811,47.3126955,47.3126955,1488,1488,0,47.33619075,1740,47.32374,1737.5,0.0234952500000034,0.0110445000000041,-0.0124507499999993,0.0236170000000016,0.0237400000000036,D4
2367,Aileron_L,1,2367,47.32,47.320512,47.33711,47.3330842332077,47.3327215,47.3327215,1498,1498,0,47.3527475,1718.75,47.34373975,1750,0.0200260000000014,0.0110182499999993,-0.00900775000000209,0.0232277499999967,0.0237397499999972,D4
2367,Aileron_R,2,2367,47.32,47.320512,47.33711,47.3330842332077,47.3327215,47.3327215,1498,1498,0,47.35446625,1750.25,47.34373975,1750,0.0217447500000034,0.0110182499999993,-0.0107265000000041,0.0232277499999967,0.0237397499999972,D4
2367,Elevator,4,2367,47.32,47.320512,47.33711,47.3330842332077,47.3327215,47.3327215,1498,1498,0,47.33793075,1750.5,47.34373975,1750,0.00520925000000005,0.0110182499999993,0.00580899999999929,0.0232277499999967,0.0237397499999972,D4
2367,Rudder,3,2367,47.32,47.320512,47.33711,47.3330842332077,47.3327215,47.3327215,1488,1488,0,47.3562165,1740.25,47.34373975,1737.5,0.023495000000004,0.0110182499999993,-0.0124767500000047,0.0232277499999967,0.0237397499999972,D4
2368,Aileron_L,1,2368,47.34,47.340112,47.352484,47.3531101144343,47.35274725,47.35274725,1498,1498,0,47.37277325,1468.5,47.3637395,1750,0.0200260000000014,0.010992250000001,-0.0090337500000004,0.0236275000000035,0.0237394999999978,D4
2368,Aileron_R,2,2368,47.34,47.340112,47.352484,47.3531101144343,47.35274725,47.35274725,1498,1498,0,47.37424175,1500,47.3637395,1750.5,0.0214945000000029,0.010992250000001,-0.0105022500000018,0.0236275000000035,0.0237394999999978,D4
2368,Elevator,4,2368,47.34,47.340112,47.352484,47.3531101144343,47.35274725,47.35274725,1498,1498,0,47.35795675,1750.25,47.3637395,1750,0.00520949999999942,0.010992250000001,0.00578275000000161,0.0236275000000035,0.0237394999999978,D4
2368,Rudder,3,2368,47.34,47.340112,47.352484,47.3531101144343,47.35274725,47.35274725,1488,1488,0,47.37574175,1490,47.3637395,1736.25,0.0229945000000029,0.010992250000001,-0.0120022500000019,0.0236275000000035,0.0237394999999978,D4
2369,Aileron_L,1,2369,47.36,47.360194,47.36764,47.3731359956608,47.372773,47.372773,1498,1498,0,47.39279975,1468,47.38373925,1500,0.0200267499999995,0.0109662499999956,-0.00906050000000391,0.023545249999998,0.0237392499999984,D4
2369,Aileron_R,2,2369,47.36,47.360194,47.36764,47.3731359956608,47.372773,47.372773,1498,1498,0,47.39426775,1499.75,47.38373925,1500,0.0214947499999951,0.0109662499999956,-0.0105284999999995,0.023545249999998,0.0237392499999984,D4
2369,Elevator,4,2369,47.36,47.360194,47.36764,47.3731359956608,47.372773,47.372773,1498,1498,0,47.37723175,1499.75,47.38373925,1750,0.00445874999999774,0.0109662499999956,0.00650749999999789,0.023545249999998,0.0237392499999984,D4
2369,Rudder,3,2369,47.36,47.360194,47.36764,47.3731359956608,47.372773,47.372773,1488,1488,0,47.3957675,1490,47.38373925,1737.5,0.0229944999999958,0.0109662499999956,-0.0120282500000002,0.023545249999998,0.0237392499999984,D4
2370,Aileron_L,1,2370,47.38,47.380154,47.40219,47.3931618768874,47.3927995,47.3927995,1498,1498,0,47.412825,1468.5,47.403739,1500,0.0200254999999956,0.0109394999999992,-0.00908599999999637,0.0235850000000042,0.0237390000000062,D4
2370,Aileron_R,2,2370,47.38,47.380154,47.40219,47.3931618768874,47.3927995,47.3927995,1498,1498,0,47.4142935,1500,47.403739,1500,0.021493999999997,0.0109394999999992,-0.0105544999999978,0.0235850000000042,0.0237390000000062,D4
2370,Elevator,4,2370,47.38,47.380154,47.40219,47.3931618768874,47.3927995,47.3927995,1498,1498,0,47.3972575,1500,47.403739,1500,0.00445799999999963,0.0109394999999992,0.00648149999999958,0.0235850000000042,0.0237390000000062,D4
2370,Rudder,3,2370,47.38,47.380154,47.40219,47.3931618768874,47.3927995,47.3927995,1488,1488,0,47.4157935,1490,47.403739,1487.5,0.0229939999999971,0.0109394999999992,-0.0120544999999979,0.0235850000000042,0.0237390000000062,D4
2371,Aileron_L,1,2371,47.4,47.400108,47.414492,47.413187758114,47.41282475,47.41282475,1498,1498,0,47.432851,1468.5,47.42373875,1500,0.0200262500000008,0.0109139999999996,-0.00911225000000115,0.0236307499999953,0.0237387499999997,D4
2371,Aileron_R,2,2371,47.4,47.400108,47.414492,47.413187758114,47.41282475,47.41282475,1498,1498,0,47.4343195,1499.75,47.42373875,1500,0.0214947500000022,0.0109139999999996,-0.0105807500000026,0.0236307499999953,0.0237387499999997,D4
2371,Elevator,4,2371,47.4,47.400108,47.414492,47.413187758114,47.41282475,47.41282475,1498,1498,0,47.4172835,1500,47.42373875,1500,0.00445875000000484,0.0109139999999996,0.00645524999999481,0.0236307499999953,0.0237387499999997,D4
2371,Rudder,3,2371,47.4,47.400108,47.414492,47.413187758114,47.41282475,47.41282475,1488,1488,0,47.43581925,1490,47.42373875,1487.5,0.0229945000000029,0.0109139999999996,-0.0120805000000033,0.0236307499999953,0.0237387499999997,D4
2372,Aileron_L,1,2372,47.42,47.42011,47.430042,47.4332136393405,47.43285075,47.43285075,1498,1498,0,47.45287675,1468.5,47.4437385,1500,0.0200260000000014,0.010887750000002,-0.00913824999999946,0.0236285000000009,0.0237385000000003,D4
2372,Aileron_R,2,2372,47.42,47.42011,47.430042,47.4332136393405,47.43285075,47.43285075,1498,1498,0,47.45434525,1500,47.4437385,1500,0.0214945000000029,0.010887750000002,-0.0106067500000009,0.0236285000000009,0.0237385000000003,D4
2372,Elevator,4,2372,47.42,47.42011,47.430042,47.4332136393405,47.43285075,47.43285075,1498,1498,0,47.43730925,1500,47.4437385,1498.75,0.00445849999999837,0.010887750000002,0.00642925000000361,0.0236285000000009,0.0237385000000003,D4
2372,Rudder,3,2372,47.42,47.42011,47.430042,47.4332136393405,47.43285075,47.43285075,1488,1488,0,47.45584525,1490,47.4437385,1487.5,0.0229945000000029,0.010887750000002,-0.0121067500000009,0.0236285000000009,0.0237385000000003,D4
2373,Aileron_L,1,2373,47.44,47.440118,47.462535,47.4532395205671,47.4528765,47.4528765,1498,1498,0,47.47290275,1468.5,47.46373825,1498.75,0.0200262500000008,0.0108617499999966,-0.00916450000000424,0.0236202500000005,0.023738250000001,D4
2373,Aileron_R,2,2373,47.44,47.440118,47.462535,47.4532395205671,47.4528765,47.4528765,1498,1498,0,47.47437125,1499.75,47.46373825,1500,0.0214947499999951,0.0108617499999966,-0.0106329999999986,0.0236202500000005,0.023738250000001,D4
2373,Elevator,4,2373,47.44,47.440118,47.462535,47.4532395205671,47.4528765,47.4528765,1498,1498,0,47.45733525,1500,47.46373825,1500,0.00445874999999774,0.0108617499999966,0.00640299999999883,0.0236202500000005,0.023738250000001,D4
2373,Rudder,3,2373,47.44,47.440118,47.462535,47.4532395205671,47.4528765,47.4528765,1488,1488,0,47.475871,1490,47.46373825,1487.5,0.0229944999999958,0.0108617499999966,-0.0121327499999992,0.0236202500000005,0.023738250000001,D4
