sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
2535,Aileron_L,2535,2535,50.68,50913708,50.68016,0.75
2535,Aileron_R,2535,2535,50.68,50913708,50.68016,0.75
2535,Rudder,2535,2535,50.68,50913708,50.68016,0.75
2535,Elevator,2535,2535,50.68,50913708,50.68016,0.75
2536,Aileron_L,2536,2536,50.7,50933729,50.700181,0.75
2536,Aileron_R,2536,2536,50.7,50933729,50.700181,0.75
2536,Rudder,2536,2536,50.7,50933729,50.700181,0.75
2536,Elevator,2536,2536,50.7,50933729,50.700181,0.75
2537,Aileron_L,2537,2537,50.72,50953720,50.720172,0.75
2537,Aileron_R,2537,2537,50.72,50953720,50.720172,0.75
2537,Rudder,2537,2537,50.72,50953720,50.720172,0.75
2537,Elevator,2537,2537,50.72,50953720,50.720172,0.75
2538,Aileron_L,2538,2538,50.74,50973712,50.740164,0.75
2538,Aileron_R,2538,2538,50.74,50973712,50.740164,0.75
2538,Rudder,2538,2538,50.74,50973712,50.740164,0.75
2538,Elevator,2538,2538,50.74,50973712,50.740164,0.75
2539,Aileron_L,2539,2539,50.76,50993865,50.760317,0.75
2539,Aileron_R,2539,2539,50.76,50993865,50.760317,0.75
2539,Rudder,2539,2539,50.76,50993865,50.760317,0.75
2539,Elevator,2539,2539,50.76,50993865,50.760317,0.75
2540,Aileron_L,2540,2540,50.78,51013656,50.780108,0.75
2540,Aileron_R,2540,2540,50.78,51013656,50.780108,0.75
2540,Rudder,2540,2540,50.78,51013656,50.780108,0.75
2540,Elevator,2540,2540,50.78,51013656,50.780108,0.75
2541,Aileron_L,2541,2541,50.8,51033839,50.800291,0.5
2541,Aileron_R,2541,2541,50.8,51033839,50.800291,0.5
2541,Rudder,2541,2541,50.8,51033839,50.800291,0.5
2541,Elevator,2541,2541,50.8,51033839,50.800291,0.5
2542,Aileron_L,2542,2542,50.82,51053697,50.820149,0.5
2542,Aileron_R,2542,2542,50.82,51053697,50.820149,0.5
2542,Rudder,2542,2542,50.82,51053697,50.820149,0.5
2542,Elevator,2542,2542,50.82,51053697,50.820149,0.5
2543,Aileron_L,2543,2543,50.84,51073730,50.840182,0.5
2543,Aileron_R,2543,2543,50.84,51073730,50.840182,0.5
2543,Rudder,2543,2543,50.84,51073730,50.840182,0.5
2543,Elevator,2543,2543,50.84,51073730,50.840182,0.5
2544,Aileron_L,2544,2544,50.86,51093855,50.860307,0.5
2544,Aileron_R,2544,2544,50.86,51093855,50.860307,0.5
2544,Rudder,2544,2544,50.86,51093855,50.860307,0.5
2544,Elevator,2544,2544,50.86,51093855,50.860307,0.5
2545,Aileron_L,2545,2545,50.88,51113864,50.880316,0.5
2545,Aileron_R,2545,2545,50.88,51113864,50.880316,0.5
2545,Rudder,2545,2545,50.88,51113864,50.880316,0.5
2545,Elevator,2545,2545,50.88,51113864,50.880316,0.5
2546,Aileron_L,2546,2546,50.9,51133927,50.900379,0.5
2546,Aileron_R,2546,2546,50.9,51133927,50.900379,0.5
2546,Rudder,2546,2546,50.9,51133927,50.900379,0.5
2546,Elevator,2546,2546,50.9,51133927,50.900379,0.5
2547,Aileron_L,2547,2547,50.92,51154848,50.9213,0.5
2547,Aileron_R,2547,2547,50.92,51154848,50.9213,0.5
2547,Rudder,2547,2547,50.92,51154848,50.9213,0.5
2547,Elevator,2547,2547,50.92,51154848,50.9213,0.5
2548,Aileron_L,2548,2548,50.94,51173783,50.940235,0.5
2548,Aileron_R,2548,2548,50.94,51173783,50.940235,0.5
2548,Rudder,2548,2548,50.94,51173783,50.940235,0.5
2548,Elevator,2548,2548,50.94,51173783,50.940235,0.5
2549,Aileron_L,2549,2549,50.96,51196083,50.962535,0.5
2549,Aileron_R,2549,2549,50.96,51196083,50.962535,0.5
2549,Rudder,2549,2549,50.96,51196083,50.962535,0.5
2549,Elevator,2549,2549,50.96,51196083,50.962535,0.5
2550,Aileron_L,2550,2550,50.98,51214337,50.980789,0.5
2550,Aileron_R,2550,2550,50.98,51214337,50.980789,0.5
2550,Rudder,2550,2550,50.98,51214337,50.980789,0.5
2550,Elevator,2550,2550,50.98,51214337,50.980789,0.5
2551,Aileron_L,2551,2551,51,51234131,51.000583,0.5
2551,Aileron_R,2551,2551,51,51234131,51.000583,0.5
2551,Rudder,2551,2551,51,51234131,51.000583,0.5
2551,Elevator,2551,2551,51,51234131,51.000583,0.5
2552,Aileron_L,2552,2552,51.02,51253803,51.020255,0.5
2552,Aileron_R,2552,2552,51.02,51253803,51.020255,0.5
2552,Rudder,2552,2552,51.02,51253803,51.020255,0.5
2552,Elevator,2552,2552,51.02,51253803,51.020255,0.5
2553,Aileron_L,2553,2553,51.04,51273676,51.040128,0.5
2553,Aileron_R,2553,2553,51.04,51273676,51.040128,0.5
2553,Rudder,2553,2553,51.04,51273676,51.040128,0.5
2553,Elevator,2553,2553,51.04,51273676,51.040128,0.5
2554,Aileron_L,2554,2554,51.06,51293688,51.06014,0.5
2554,Aileron_R,2554,2554,51.06,51293688,51.06014,0.5
2554,Rudder,2554,2554,51.06,51293688,51.06014,0.5
2554,Elevator,2554,2554,51.06,51293688,51.06014,0.5
2555,Aileron_L,2555,2555,51.08,51313649,51.080101,0.5
2555,Aileron_R,2555,2555,51.08,51313649,51.080101,0.5
2555,Rudder,2555,2555,51.08,51313649,51.080101,0.5
2555,Elevator,2555,2555,51.08,51313649,51.080101,0.5
2556,Aileron_L,2556,2556,51.1,51333791,51.100243,0.5
2556,Aileron_R,2556,2556,51.1,51333791,51.100243,0.5
2556,Rudder,2556,2556,51.1,51333791,51.100243,0.5
2556,Elevator,2556,2556,51.1,51333791,51.100243,0.5
2557,Aileron_L,2557,2557,51.12,51353659,51.120111,0.5
2557,Aileron_R,2557,2557,51.12,51353659,51.120111,0.5
2557,Rudder,2557,2557,51.12,51353659,51.120111,0.5
2557,Elevator,2557,2557,51.12,51353659,51.120111,0.5
2558,Aileron_L,2558,2558,51.14,51373656,51.140108,0.5
2558,Aileron_R,2558,2558,51.14,51373656,51.140108,0.5
2558,Rudder,2558,2558,51.14,51373656,51.140108,0.5
2558,Elevator,2558,2558,51.14,51373656,51.140108,0.5
2559,Aileron_L,2559,2559,51.16,51393790,51.160242,0.5
2559,Aileron_R,2559,2559,51.16,51393790,51.160242,0.5
2559,Rudder,2559,2559,51.16,51393790,51.160242,0.5
2559,Elevator,2559,2559,51.16,51393790,51.160242,0.5
2560,Aileron_L,2560,2560,51.18,51413857,51.180309,0.5
2560,Aileron_R,2560,2560,51.18,51413857,51.180309,0.5
2560,Rudder,2560,2560,51.18,51413857,51.180309,0.5
2560,Elevator,2560,2560,51.18,51413857,51.180309,0.5
2561,Aileron_L,2561,2561,51.2,51433725,51.200177,0.5
2561,Aileron_R,2561,2561,51.2,51433725,51.200177,0.5
2561,Rudder,2561,2561,51.2,51433725,51.200177,0.5
2561,Elevator,2561,2561,51.2,51433725,51.200177,0.5
2562,Aileron_L,2562,2562,51.22,51453698,51.22015,0.5
2562,Aileron_R,2562,2562,51.22,51453698,51.22015,0.5
2562,Rudder,2562,2562,51.22,51453698,51.22015,0.5
2562,Elevator,2562,2562,51.22,51453698,51.22015,0.5
2563,Aileron_L,2563,2563,51.24,51473807,51.240259,0.5
2563,Aileron_R,2563,2563,51.24,51473807,51.240259,0.5
2563,Rudder,2563,2563,51.24,51473807,51.240259,0.5
2563,Elevator,2563,2563,51.24,51473807,51.240259,0.5
2564,Aileron_L,2564,2564,51.26,51493758,51.26021,0.5
2564,Aileron_R,2564,2564,51.26,51493758,51.26021,0.5
2564,Rudder,2564,2564,51.26,51493758,51.26021,0.5
2564,Elevator,2564,2564,51.26,51493758,51.26021,0.5
2565,Aileron_L,2565,2565,51.28,51514217,51.280669,0.5
2565,Aileron_R,2565,2565,51.28,51514217,51.280669,0.5
2565,Rudder,2565,2565,51.28,51514217,51.280669,0.5
2565,Elevator,2565,2565,51.28,51514217,51.280669,0.5
2566,Aileron_L,2566,2566,51.3,51533682,51.300134,0.5
2566,Aileron_R,2566,2566,51.3,51533682,51.300134,0.5
2566,Rudder,2566,2566,51.3,51533682,51.300134,0.5
2566,Elevator,2566,2566,51.3,51533682,51.300134,0.5
2567,Aileron_L,2567,2567,51.32,51553942,51.320394,0.5
2567,Aileron_R,2567,2567,51.32,51553942,51.320394,0.5
2567,Rudder,2567,2567,51.32,51553942,51.320394,0.5
2567,Elevator,2567,2567,51.32,51553942,51.320394,0.5
2568,Aileron_L,2568,2568,51.34,51573957,51.340409,0.5
2568,Aileron_R,2568,2568,51.34,51573957,51.340409,0.5
2568,Rudder,2568,2568,51.34,51573957,51.340409,0.5
2568,Elevator,2568,2568,51.34,51573957,51.340409,0.5
2569,Aileron_L,2569,2569,51.36,51593655,51.360107,0.5
2569,Aileron_R,2569,2569,51.36,51593655,51.360107,0.5
2569,Rudder,2569,2569,51.36,51593655,51.360107,0.5
2569,Elevator,2569,2569,51.36,51593655,51.360107,0.5
2570,Aileron_L,2570,2570,51.38,51613668,51.38012,0.5
2570,Aileron_R,2570,2570,51.38,51613668,51.38012,0.5
2570,Rudder,2570,2570,51.38,51613668,51.38012,0.5
2570,Elevator,2570,2570,51.38,51613668,51.38012,0.5
2571,Aileron_L,2571,2571,51.4,51633722,51.400174,0.5
2571,Aileron_R,2571,2571,51.4,51633722,51.400174,0.5
2571,Rudder,2571,2571,51.4,51633722,51.400174,0.5
2571,Elevator,2571,2571,51.4,51633722,51.400174,0.5
2572,Aileron_L,2572,2572,51.42,51653951,51.420403,0.5
2572,Aileron_R,2572,2572,51.42,51653951,51.420403,0.5
2572,Rudder,2572,2572,51.42,51653951,51.420403,0.5
2572,Elevator,2572,2572,51.42,51653951,51.420403,0.5
2573,Aileron_L,2573,2573,51.44,51674414,51.440866,0.5
2573,Aileron_R,2573,2573,51.44,51674414,51.440866,0.5
2573,Rudder,2573,2573,51.44,51674414,51.440866,0.5
2573,Elevator,2573,2573,51.44,51674414,51.440866,0.5
2574,Aileron_L,2574,2574,51.46,51694004,51.460456,0.5
2574,Aileron_R,2574,2574,51.46,51694004,51.460456,0.5
2574,Rudder,2574,2574,51.46,51694004,51.460456,0.5
2574,Elevator,2574,2574,51.46,51694004,51.460456,0.5
2575,Aileron_L,2575,2575,51.48,51713679,51.480131,0.25
2575,Aileron_R,2575,2575,51.48,51713679,51.480131,0.25
2575,Rudder,2575,2575,51.48,51713679,51.480131,0.25
2575,Elevator,2575,2575,51.48,51713679,51.480131,0.25
2576,Aileron_L,2576,2576,51.5,51733787,51.500239,0.25
2576,Aileron_R,2576,2576,51.5,51733787,51.500239,0.25
2576,Rudder,2576,2576,51.5,51733787,51.500239,0.25
2576,Elevator,2576,2576,51.5,51733787,51.500239,0.25
2577,Aileron_L,2577,2577,51.52,51753668,51.52012,0.25
2577,Aileron_R,2577,2577,51.52,51753668,51.52012,0.25
2577,Rudder,2577,2577,51.52,51753668,51.52012,0.25
2577,Elevator,2577,2577,51.52,51753668,51.52012,0.25
2578,Aileron_L,2578,2578,51.54,51773785,51.540237,0.25
2578,Aileron_R,2578,2578,51.54,51773785,51.540237,0.25
2578,Rudder,2578,2578,51.54,51773785,51.540237,0.25
2578,Elevator,2578,2578,51.54,51773785,51.540237,0.25
2579,Aileron_L,2579,2579,51.56,51793824,51.560276,0.25
2579,Aileron_R,2579,2579,51.56,51793824,51.560276,0.25
2579,Rudder,2579,2579,51.56,51793824,51.560276,0.25
2579,Elevator,2579,2579,51.56,51793824,51.560276,0.25
2580,Aileron_L,2580,2580,51.58,51814078,51.58053,0.25
2580,Aileron_R,2580,2580,51.58,51814078,51.58053,0.25
2580,Rudder,2580,2580,51.58,51814078,51.58053,0.25
2580,Elevator,2580,2580,51.58,51814078,51.58053,0.25
2581,Aileron_L,2581,2581,51.6,51833697,51.600149,0.25
2581,Aileron_R,2581,2581,51.6,51833697,51.600149,0.25
2581,Rudder,2581,2581,51.6,51833697,51.600149,0.25
2581,Elevator,2581,2581,51.6,51833697,51.600149,0.25
2582,Aileron_L,2582,2582,51.62,51853669,51.620121,0.25
2582,Aileron_R,2582,2582,51.62,51853669,51.620121,0.25
2582,Rudder,2582,2582,51.62,51853669,51.620121,0.25
2582,Elevator,2582,2582,51.62,51853669,51.620121,0.25
2583,Aileron_L,2583,2583,51.64,51873646,51.640098,0.25
2583,Aileron_R,2583,2583,51.64,51873646,51.640098,0.25
2583,Rudder,2583,2583,51.64,51873646,51.640098,0.25
2583,Elevator,2583,2583,51.64,51873646,51.640098,0.25
2584,Aileron_L,2584,2584,51.66,51893632,51.660084,0.25
2584,Aileron_R,2584,2584,51.66,51893632,51.660084,0.25
2584,Rudder,2584,2584,51.66,51893632,51.660084,0.25
2584,Elevator,2584,2584,51.66,51893632,51.660084,0.25
2585,Aileron_L,2585,2585,51.68,51913640,51.680092,0.5
2585,Aileron_R,2585,2585,51.68,51913640,51.680092,0.5
2585,Rudder,2585,2585,51.68,51913640,51.680092,0.5
2585,Elevator,2585,2585,51.68,51913640,51.680092,0.5
2586,Aileron_L,2586,2586,51.7,51933654,51.700106,0.5
2586,Aileron_R,2586,2586,51.7,51933654,51.700106,0.5
2586,Rudder,2586,2586,51.7,51933654,51.700106,0.5
2586,Elevator,2586,2586,51.7,51933654,51.700106,0.5
2587,Aileron_L,2587,2587,51.72,51953903,51.720355,0.5
2587,Aileron_R,2587,2587,51.72,51953903,51.720355,0.5
2587,Rudder,2587,2587,51.72,51953903,51.720355,0.5
2587,Elevator,2587,2587,51.72,51953903,51.720355,0.5
2588,Aileron_L,2588,2588,51.74,51973662,51.740114,0.5
2588,Aileron_R,2588,2588,51.74,51973662,51.740114,0.5
2588,Rudder,2588,2588,51.74,51973662,51.740114,0.5
2588,Elevator,2588,2588,51.74,51973662,51.740114,0.5
2589,Aileron_L,2589,2589,51.76,51993663,51.760115,0.5
2589,Aileron_R,2589,2589,51.76,51993663,51.760115,0.5
2589,Rudder,2589,2589,51.76,51993663,51.760115,0.5
2589,Elevator,2589,2589,51.76,51993663,51.760115,0.5
2590,Aileron_L,2590,2590,51.78,52013682,51.780134,0.5
2590,Aileron_R,2590,2590,51.78,52013682,51.780134,0.5
2590,Rudder,2590,2590,51.78,52013682,51.780134,0.5
2590,Elevator,2590,2590,51.78,52013682,51.780134,0.5
2591,Aileron_L,2591,2591,51.8,52033657,51.800109,0.5
2591,Aileron_R,2591,2591,51.8,52033657,51.800109,0.5
2591,Rudder,2591,2591,51.8,52033657,51.800109,0.5
2591,Elevator,2591,2591,51.8,52033657,51.800109,0.5
2592,Aileron_L,2592,2592,51.82,52053675,51.820127,0.5
2592,Aileron_R,2592,2592,51.82,52053675,51.820127,0.5
2592,Rudder,2592,2592,51.82,52053675,51.820127,0.5
2592,Elevator,2592,2592,51.82,52053675,51.820127,0.5
2593,Aileron_L,2593,2593,51.84,52073682,51.840134,0.5
2593,Aileron_R,2593,2593,51.84,52073682,51.840134,0.5
2593,Rudder,2593,2593,51.84,52073682,51.840134,0.5
2593,Elevator,2593,2593,51.84,52073682,51.840134,0.5
2594,Aileron_L,2594,2594,51.86,52093721,51.860173,0.5
2594,Aileron_R,2594,2594,51.86,52093721,51.860173,0.5
2594,Rudder,2594,2594,51.86,52093721,51.860173,0.5
2594,Elevator,2594,2594,51.86,52093721,51.860173,0.5
2595,Aileron_L,2595,2595,51.88,52113713,51.880165,0.5
2595,Aileron_R,2595,2595,51.88,52113713,51.880165,0.5
2595,Rudder,2595,2595,51.88,52113713,51.880165,0.5
2595,Elevator,2595,2595,51.88,52113713,51.880165,0.5
2596,Aileron_L,2596,2596,51.9,52133680,51.900132,0.5
2596,Aileron_R,2596,2596,51.9,52133680,51.900132,0.5
2596,Rudder,2596,2596,51.9,52133680,51.900132,0.5
2596,Elevator,2596,2596,51.9,52133680,51.900132,0.5
2597,Aileron_L,2597,2597,51.92,52154989,51.921441,0.5
2597,Aileron_R,2597,2597,51.92,52154989,51.921441,0.5
2597,Rudder,2597,2597,51.92,52154989,51.921441,0.5
2597,Elevator,2597,2597,51.92,52154989,51.921441,0.5
2598,Aileron_L,2598,2598,51.94,52173649,51.940101,0.5
2598,Aileron_R,2598,2598,51.94,52173649,51.940101,0.5
2598,Rudder,2598,2598,51.94,52173649,51.940101,0.5
2598,Elevator,2598,2598,51.94,52173649,51.940101,0.5
2599,Aileron_L,2599,2599,51.96,52193658,51.96011,0.5
2599,Aileron_R,2599,2599,51.96,52193658,51.96011,0.5
2599,Rudder,2599,2599,51.96,52193658,51.96011,0.5
2599,Elevator,2599,2599,51.96,52193658,51.96011,0.5
2600,Aileron_L,2600,2600,51.98,52213653,51.980105,0.5
2600,Aileron_R,2600,2600,51.98,52213653,51.980105,0.5
2600,Rudder,2600,2600,51.98,52213653,51.980105,0.5
2600,Elevator,2600,2600,51.98,52213653,51.980105,0.5
2601,Aileron_L,2601,2601,52,52233651,52.000103,0.5
2601,Aileron_R,2601,2601,52,52233651,52.000103,0.5
2601,Rudder,2601,2601,52,52233651,52.000103,0.5
2601,Elevator,2601,2601,52,52233651,52.000103,0.5
2602,Aileron_L,2602,2602,52.02,52253638,52.02009,0.5
2602,Aileron_R,2602,2602,52.02,52253638,52.02009,0.5
2602,Rudder,2602,2602,52.02,52253638,52.02009,0.5
2602,Elevator,2602,2602,52.02,52253638,52.02009,0.5
2603,Aileron_L,2603,2603,52.04,52273643,52.040095,0.5
2603,Aileron_R,2603,2603,52.04,52273643,52.040095,0.5
2603,Rudder,2603,2603,52.04,52273643,52.040095,0.5
2603,Elevator,2603,2603,52.04,52273643,52.040095,0.5
2604,Aileron_L,2604,2604,52.06,52293647,52.060099,0.5
2604,Aileron_R,2604,2604,52.06,52293647,52.060099,0.5
2604,Rudder,2604,2604,52.06,52293647,52.060099,0.5
2604,Elevator,2604,2604,52.06,52293647,52.060099,0.5
2605,Aileron_L,2605,2605,52.08,52313656,52.080108,0.5
2605,Aileron_R,2605,2605,52.08,52313656,52.080108,0.5
2605,Rudder,2605,2605,52.08,52313656,52.080108,0.5
2605,Elevator,2605,2605,52.08,52313656,52.080108,0.5
2606,Aileron_L,2606,2606,52.1,52333682,52.100134,0.5
2606,Aileron_R,2606,2606,52.1,52333682,52.100134,0.5
2606,Rudder,2606,2606,52.1,52333682,52.100134,0.5
2606,Elevator,2606,2606,52.1,52333682,52.100134,0.5
2607,Aileron_L,2607,2607,52.12,52353676,52.120128,0.5
2607,Aileron_R,2607,2607,52.12,52353676,52.120128,0.5
2607,Rudder,2607,2607,52.12,52353676,52.120128,0.5
2607,Elevator,2607,2607,52.12,52353676,52.120128,0.5
2608,Aileron_L,2608,2608,52.14,52373688,52.14014,0.5
2608,Aileron_R,2608,2608,52.14,52373688,52.14014,0.5
2608,Rudder,2608,2608,52.14,52373688,52.14014,0.5
2608,Elevator,2608,2608,52.14,52373688,52.14014,0.5
2609,Aileron_L,2609,2609,52.16,52394005,52.160457,0.5
2609,Aileron_R,2609,2609,52.16,52394005,52.160457,0.5
2609,Rudder,2609,2609,52.16,52394005,52.160457,0.5
2609,Elevator,2609,2609,52.16,52394005,52.160457,0.5
2610,Aileron_L,2610,2610,52.18,52414229,52.180681,0.5
2610,Aileron_R,2610,2610,52.18,52414229,52.180681,0.5
2610,Rudder,2610,2610,52.18,52414229,52.180681,0.5
2610,Elevator,2610,2610,52.18,52414229,52.180681,0.5
2611,Aileron_L,2611,2611,52.2,52435339,52.201791,0.5
2611,Aileron_R,2611,2611,52.2,52435339,52.201791,0.5
2611,Rudder,2611,2611,52.2,52435339,52.201791,0.5
2611,Elevator,2611,2611,52.2,52435339,52.201791,0.5
2612,Aileron_L,2612,2612,52.22,52454383,52.220835,0.5
2612,Aileron_R,2612,2612,52.22,52454383,52.220835,0.5
2612,Rudder,2612,2612,52.22,52454383,52.220835,0.5
2612,Elevator,2612,2612,52.22,52454383,52.220835,0.5
2613,Aileron_L,2613,2613,52.24,52473658,52.24011,0.5
2613,Aileron_R,2613,2613,52.24,52473658,52.24011,0.5
2613,Rudder,2613,2613,52.24,52473658,52.24011,0.5
2613,Elevator,2613,2613,52.24,52473658,52.24011,0.5
2614,Aileron_L,2614,2614,52.26,52493651,52.260103,0.5
2614,Aileron_R,2614,2614,52.26,52493651,52.260103,0.5
2614,Rudder,2614,2614,52.26,52493651,52.260103,0.5
2614,Elevator,2614,2614,52.26,52493651,52.260103,0.5
2615,Aileron_L,2615,2615,52.28,52513653,52.280105,0.5
2615,Aileron_R,2615,2615,52.28,52513653,52.280105,0.5
2615,Rudder,2615,2615,52.28,52513653,52.280105,0.5
2615,Elevator,2615,2615,52.28,52513653,52.280105,0.5
2616,Aileron_L,2616,2616,52.3,52533646,52.300098,0.5
2616,Aileron_R,2616,2616,52.3,52533646,52.300098,0.5
2616,Rudder,2616,2616,52.3,52533646,52.300098,0.5
2616,Elevator,2616,2616,52.3,52533646,52.300098,0.5
2617,Aileron_L,2617,2617,52.32,52553670,52.320122,0.5
2617,Aileron_R,2617,2617,52.32,52553670,52.320122,0.5
2617,Rudder,2617,2617,52.32,52553670,52.320122,0.5
2617,Elevator,2617,2617,52.32,52553670,52.320122,0.5
2618,Aileron_L,2618,2618,52.34,52573683,52.340135,0.5
2618,Aileron_R,2618,2618,52.34,52573683,52.340135,0.5
2618,Rudder,2618,2618,52.34,52573683,52.340135,0.5
2618,Elevator,2618,2618,52.34,52573683,52.340135,0.5
2619,Aileron_L,2619,2619,52.36,52593641,52.360093,0.5
2619,Aileron_R,2619,2619,52.36,52593641,52.360093,0.5
2619,Rudder,2619,2619,52.36,52593641,52.360093,0.5
2619,Elevator,2619,2619,52.36,52593641,52.360093,0.5
2620,Aileron_L,2620,2620,52.38,52613706,52.380158,0.5
2620,Aileron_R,2620,2620,52.38,52613706,52.380158,0.5
2620,Rudder,2620,2620,52.38,52613706,52.380158,0.5
2620,Elevator,2620,2620,52.38,52613706,52.380158,0.5
2621,Aileron_L,2621,2621,52.4,52633650,52.400102,0.5
2621,Aileron_R,2621,2621,52.4,52633650,52.400102,0.5
2621,Rudder,2621,2621,52.4,52633650,52.400102,0.5
2621,Elevator,2621,2621,52.4,52633650,52.400102,0.5
2622,Aileron_L,2622,2622,52.42,52653655,52.420107,0.5
2622,Aileron_R,2622,2622,52.42,52653655,52.420107,0.5
2622,Rudder,2622,2622,52.42,52653655,52.420107,0.5
2622,Elevator,2622,2622,52.42,52653655,52.420107,0.5
2623,Aileron_L,2623,2623,52.44,52673651,52.440103,0.75
2623,Aileron_R,2623,2623,52.44,52673651,52.440103,0.75
2623,Rudder,2623,2623,52.44,52673651,52.440103,0.75
2623,Elevator,2623,2623,52.44,52673651,52.440103,0.75
2624,Aileron_L,2624,2624,52.46,52693640,52.460092,0.75
2624,Aileron_R,2624,2624,52.46,52693640,52.460092,0.75
2624,Rudder,2624,2624,52.46,52693640,52.460092,0.75
2624,Elevator,2624,2624,52.46,52693640,52.460092,0.75
2625,Aileron_L,2625,2625,52.48,52713659,52.480111,0.75
2625,Aileron_R,2625,2625,52.48,52713659,52.480111,0.75
2625,Rudder,2625,2625,52.48,52713659,52.480111,0.75
2625,Elevator,2625,2625,52.48,52713659,52.480111,0.75
2626,Aileron_L,2626,2626,52.5,52733657,52.500109,0.75
2626,Aileron_R,2626,2626,52.5,52733657,52.500109,0.75
2626,Rudder,2626,2626,52.5,52733657,52.500109,0.75
2626,Elevator,2626,2626,52.5,52733657,52.500109,0.75
2627,Aileron_L,2627,2627,52.52,52753645,52.520097,0.75
2627,Aileron_R,2627,2627,52.52,52753645,52.520097,0.75
2627,Rudder,2627,2627,52.52,52753645,52.520097,0.75
2627,Elevator,2627,2627,52.52,52753645,52.520097,0.75
2628,Aileron_L,2628,2628,52.54,52773637,52.540089,0.75
2628,Aileron_R,2628,2628,52.54,52773637,52.540089,0.75
2628,Rudder,2628,2628,52.54,52773637,52.540089,0.75
2628,Elevator,2628,2628,52.54,52773637,52.540089,0.75
2629,Aileron_L,2629,2629,52.56,52793648,52.5601,0.75
2629,Aileron_R,2629,2629,52.56,52793648,52.5601,0.75
2629,Rudder,2629,2629,52.56,52793648,52.5601,0.75
2629,Elevator,2629,2629,52.56,52793648,52.5601,0.75
2630,Aileron_L,2630,2630,52.58,52813638,52.58009,0.75
2630,Aileron_R,2630,2630,52.58,52813638,52.58009,0.75
2630,Rudder,2630,2630,52.58,52813638,52.58009,0.75
2630,Elevator,2630,2630,52.58,52813638,52.58009,0.75
2631,Aileron_L,2631,2631,52.6,52833638,52.60009,0.75
2631,Aileron_R,2631,2631,52.6,52833638,52.60009,0.75
2631,Rudder,2631,2631,52.6,52833638,52.60009,0.75
2631,Elevator,2631,2631,52.6,52833638,52.60009,0.75
2632,Aileron_L,2632,2632,52.62,52853637,52.620089,0.75
2632,Aileron_R,2632,2632,52.62,52853637,52.620089,0.75
2632,Rudder,2632,2632,52.62,52853637,52.620089,0.75
2632,Elevator,2632,2632,52.62,52853637,52.620089,0.75
2633,Aileron_L,2633,2633,52.64,52873704,52.640156,0.5
2633,Aileron_R,2633,2633,52.64,52873704,52.640156,0.5
2633,Rudder,2633,2633,52.64,52873704,52.640156,0.5
2633,Elevator,2633,2633,52.64,52873704,52.640156,0.5
2634,Aileron_L,2634,2634,52.66,52893842,52.660294,0.5
2634,Aileron_R,2634,2634,52.66,52893842,52.660294,0.5
2634,Rudder,2634,2634,52.66,52893842,52.660294,0.5
2634,Elevator,2634,2634,52.66,52893842,52.660294,0.5
2635,Aileron_L,2635,2635,52.68,52913642,52.680094,0.5
2635,Aileron_R,2635,2635,52.68,52913642,52.680094,0.5
2635,Rudder,2635,2635,52.68,52913642,52.680094,0.5
2635,Elevator,2635,2635,52.68,52913642,52.680094,0.5
2636,Aileron_L,2636,2636,52.7,52933658,52.70011,0.5
2636,Aileron_R,2636,2636,52.7,52933658,52.70011,0.5
2636,Rudder,2636,2636,52.7,52933658,52.70011,0.5
2636,Elevator,2636,2636,52.7,52933658,52.70011,0.5
2637,Aileron_L,2637,2637,52.72,52953635,52.720087,0.5
2637,Aileron_R,2637,2637,52.72,52953635,52.720087,0.5
2637,Rudder,2637,2637,52.72,52953635,52.720087,0.5
2637,Elevator,2637,2637,52.72,52953635,52.720087,0.5
2638,Aileron_L,2638,2638,52.74,52973638,52.74009,0.5
2638,Aileron_R,2638,2638,52.74,52973638,52.74009,0.5
2638,Rudder,2638,2638,52.74,52973638,52.74009,0.5
2638,Elevator,2638,2638,52.74,52973638,52.74009,0.5
