sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
2261,Aileron_R,2261,2261,45.2,45888948,45.207463,0.5
2261,Rudder,2261,2261,45.2,45888948,45.207463,0.5
2261,Elevator,2261,2261,45.2,45888948,45.207463,0.5
2262,Aileron_L,2262,2262,45.22,45904242,45.222757,0.5
2262,Aileron_R,2262,2262,45.22,45904242,45.222757,0.5
2262,Rudder,2262,2262,45.22,45904242,45.222757,0.5
2262,Elevator,2262,2262,45.22,45904242,45.222757,0.5
2263,Aileron_L,2263,2263,45.24,45934460,45.252975,0.5
2263,Aileron_R,2263,2263,45.24,45934460,45.252975,0.5
2263,Rudder,2263,2263,45.24,45934460,45.252975,0.5
2263,Elevator,2263,2263,45.24,45934460,45.252975,0.5
2264,Aileron_L,2264,2264,45.26,45948715,45.26723,0.5
2264,Aileron_R,2264,2264,45.26,45948715,45.26723,0.5
2264,Rudder,2264,2264,45.26,45948715,45.26723,0.5
2264,Elevator,2264,2264,45.26,45948715,45.26723,0.5
2265,Aileron_L,2265,2265,45.28,45965007,45.283522,0.5
2265,Aileron_R,2265,2265,45.28,45965007,45.283522,0.5
2265,Rudder,2265,2265,45.28,45965007,45.283522,0.5
2265,Elevator,2265,2265,45.28,45965007,45.283522,0.5
2266,Aileron_L,2266,2266,45.3,45981750,45.300265,0.5
2266,Aileron_R,2266,2266,45.3,45981750,45.300265,0.5
2266,Rudder,2266,2266,45.3,45981750,45.300265,0.5
2266,Elevator,2266,2266,45.3,45981750,45.300265,0.5
2267,Aileron_L,2267,2267,45.32,46011687,45.330202,0.5
2267,Aileron_R,2267,2267,45.32,46011687,45.330202,0.5
2267,Rudder,2267,2267,45.32,46011687,45.330202,0.5
2267,Elevator,2267,2267,45.32,46011687,45.330202,0.5
2268,Aileron_L,2268,2268,45.34,46026905,45.34542,0.5
2268,Aileron_R,2268,2268,45.34,46026905,45.34542,0.5
2268,Rudder,2268,2268,45.34,46026905,45.34542,0.5
2268,Elevator,2268,2268,45.34,46026905,45.34542,0.5
2269,Aileron_L,2269,2269,45.36,46042396,45.360911,0.5
2269,Aileron_R,2269,2269,45.36,46042396,45.360911,0.5
2269,Rudder,2269,2269,45.36,46042396,45.360911,0.5
2269,Elevator,2269,2269,45.36,46042396,45.360911,0.5
2270,Aileron_L,2270,2270,45.38,46073307,45.391822,0.5
2270,Aileron_R,2270,2270,45.38,46073307,45.391822,0.5
2270,Rudder,2270,2270,45.38,46073307,45.391822,0.5
2270,Elevator,2270,2270,45.38,46073307,45.391822,0.5
2271,Aileron_L,2271,2271,45.4,46086984,45.405499,0.5
2271,Aileron_R,2271,2271,45.4,46086984,45.405499,0.5
2271,Rudder,2271,2271,45.4,46086984,45.405499,0.5
2271,Elevator,2271,2271,45.4,46086984,45.405499,0.5
2272,Aileron_L,2272,2272,45.42,46103929,45.422444,0.5
2272,Aileron_R,2272,2272,45.42,46103929,45.422444,0.5
2272,Rudder,2272,2272,45.42,46103929,45.422444,0.5
2272,Elevator,2272,2272,45.42,46103929,45.422444,0.5
2273,Aileron_L,2273,2273,45.44,46121833,45.440348,0.5
2273,Aileron_R,2273,2273,45.44,46121833,45.440348,0.5
2273,Rudder,2273,2273,45.44,46121833,45.440348,0.5
2273,Elevator,2273,2273,45.44,46121833,45.440348,0.5
2274,Aileron_L,2274,2274,45.46,46150468,45.468983,0.5
2274,Aileron_R,2274,2274,45.46,46150468,45.468983,0.5
2274,Rudder,2274,2274,45.46,46150468,45.468983,0.5
2274,Elevator,2274,2274,45.46,46150468,45.468983,0.5
2275,Aileron_L,2275,2275,45.48,46166110,45.484625,0.5
2275,Aileron_R,2275,2275,45.48,46166110,45.484625,0.5
2275,Rudder,2275,2275,45.48,46166110,45.484625,0.5
2275,Elevator,2275,2275,45.48,46166110,45.484625,0.5
2276,Aileron_L,2276,2276,45.5,46182044,45.500559,0.5
2276,Aileron_R,2276,2276,45.5,46182044,45.500559,0.5
2276,Rudder,2276,2276,45.5,46182044,45.500559,0.5
2276,Elevator,2276,2276,45.5,46182044,45.500559,0.5
2277,Aileron_L,2277,2277,45.52,46211389,45.529904,0.5
2277,Aileron_R,2277,2277,45.52,46211389,45.529904,0.5
2277,Rudder,2277,2277,45.52,46211389,45.529904,0.5
2277,Elevator,2277,2277,45.52,46211389,45.529904,0.5
2278,Aileron_L,2278,2278,45.54,46227631,45.546146,0.5
2278,Aileron_R,2278,2278,45.54,46227631,45.546146,0.5
2278,Rudder,2278,2278,45.54,46227631,45.546146,0.5
2278,Elevator,2278,2278,45.54,46227631,45.546146,0.5
2279,Aileron_L,2279,2279,45.56,46242785,45.5613,0.5
2279,Aileron_R,2279,2279,45.56,46242785,45.5613,0.5
2279,Rudder,2279,2279,45.56,46242785,45.5613,0.5
2279,Elevator,2279,2279,45.56,46242785,45.5613,0.5
2280,Aileron_L,2280,2280,45.58,46272687,45.591202,0.5
2280,Aileron_R,2280,2280,45.58,46272687,45.591202,0.5
2280,Rudder,2280,2280,45.58,46272687,45.591202,0.5
2280,Elevator,2280,2280,45.58,46272687,45.591202,0.5
2281,Aileron_L,2281,2281,45.6,46286921,45.605436,0.75
2281,Aileron_R,2281,2281,45.6,46286921,45.605436,0.75
2281,Rudder,2281,2281,45.6,46286921,45.605436,0.75
2281,Elevator,2281,2281,45.6,46286921,45.605436,0.75
2282,Aileron_L,2282,2282,45.62,46303364,45.621879,0.75
2282,Aileron_R,2282,2282,45.62,46303364,45.621879,0.75
2282,Rudder,2282,2282,45.62,46303364,45.621879,0.75
2282,Elevator,2282,2282,45.62,46303364,45.621879,0.75
2283,Aileron_L,2283,2283,45.64,46334970,45.653485,0.75
2283,Aileron_R,2283,2283,45.64,46334970,45.653485,0.75
2283,Rudder,2283,2283,45.64,46334970,45.653485,0.75
2283,Elevator,2283,2283,45.64,46334970,45.653485,0.75
2284,Aileron_L,2284,2284,45.66,46349301,45.667816,0.75
2284,Aileron_R,2284,2284,45.66,46349301,45.667816,0.75
2284,Rudder,2284,2284,45.66,46349301,45.667816,0.75
2284,Elevator,2284,2284,45.66,46349301,45.667816,0.75
2285,Aileron_L,2285,2285,45.68,46365148,45.683663,0.75
2285,Aileron_R,2285,2285,45.68,46365148,45.683663,0.75
2285,Rudder,2285,2285,45.68,46365148,45.683663,0.75
2285,Elevator,2285,2285,45.68,46365148,45.683663,0.75
2286,Aileron_L,2286,2286,45.7,46383025,45.70154,0.75
2286,Aileron_R,2286,2286,45.7,46383025,45.70154,0.75
2286,Rudder,2286,2286,45.7,46383025,45.70154,0.75
2286,Elevator,2286,2286,45.7,46383025,45.70154,0.75
2287,Aileron_L,2287,2287,45.72,46413728,45.732243,0.75
2287,Aileron_R,2287,2287,45.72,46413728,45.732243,0.75
2287,Rudder,2287,2287,45.72,46413728,45.732243,0.75
2287,Elevator,2287,2287,45.72,46413728,45.732243,0.75
2288,Aileron_L,2288,2288,45.74,46427932,45.746447,0.75
2288,Aileron_R,2288,2288,45.74,46427932,45.746447,0.75
2288,Rudder,2288,2288,45.74,46427932,45.746447,0.75
2288,Elevator,2288,2288,45.74,46427932,45.746447,0.75
2289,Aileron_L,2289,2289,45.76,46444759,45.763274,0.75
2289,Aileron_R,2289,2289,45.76,46444759,45.763274,0.75
2289,Rudder,2289,2289,45.76,46444759,45.763274,0.75
2289,Elevator,2289,2289,45.76,46444759,45.763274,0.75
2290,Aileron_L,2290,2290,45.78,46475134,45.793649,0.75
2290,Aileron_R,2290,2290,45.78,46475134,45.793649,0.75
2290,Rudder,2290,2290,45.78,46475134,45.793649,0.75
2290,Elevator,2290,2290,45.78,46475134,45.793649,0.75
2291,Aileron_L,2291,2291,45.8,46491223,45.809738,0.5
2291,Aileron_R,2291,2291,45.8,46491223,45.809738,0.5
2291,Rudder,2291,2291,45.8,46491223,45.809738,0.5
2291,Elevator,2291,2291,45.8,46491223,45.809738,0.5
2292,Aileron_L,2292,2292,45.82,46507232,45.825747,0.5
2292,Aileron_R,2292,2292,45.82,46507232,45.825747,0.5
2292,Rudder,2292,2292,45.82,46507232,45.825747,0.5
2292,Elevator,2292,2292,45.82,46507232,45.825747,0.5
2293,Aileron_L,2293,2293,45.84,46523416,45.841931,0.5
2293,Aileron_R,2293,2293,45.84,46523416,45.841931,0.5
2293,Rudder,2293,2293,45.84,46523416,45.841931,0.5
2293,Elevator,2293,2293,45.84,46523416,45.841931,0.5
2294,Aileron_L,2294,2294,45.86,46553881,45.872396,0.5
2294,Aileron_R,2294,2294,45.86,46553881,45.872396,0.5
2294,Rudder,2294,2294,45.86,46553881,45.872396,0.5
2294,Elevator,2294,2294,45.86,46553881,45.872396,0.5
2295,Aileron_L,2295,2295,45.88,46570601,45.889116,0.5
2295,Aileron_R,2295,2295,45.88,46570601,45.889116,0.5
2295,Rudder,2295,2295,45.88,46570601,45.889116,0.5
2295,Elevator,2295,2295,45.88,46570601,45.889116,0.5
2296,Aileron_L,2296,2296,45.9,46586074,45.904589,0.5
2296,Aileron_R,2296,2296,45.9,46586074,45.904589,0.5
2296,Rudder,2296,2296,45.9,46586074,45.904589,0.5
2296,Elevator,2296,2296,45.9,46586074,45.904589,0.5
2297,Aileron_L,2297,2297,45.92,46602461,45.920976,0.5
2297,Aileron_R,2297,2297,45.92,46602461,45.920976,0.5
2297,Rudder,2297,2297,45.92,46602461,45.920976,0.5
2297,Elevator,2297,2297,45.92,46602461,45.920976,0.5
2298,Aileron_L,2298,2298,45.94,46622150,45.940665,0.5
2298,Aileron_R,2298,2298,45.94,46622150,45.940665,0.5
2298,Rudder,2298,2298,45.94,46622150,45.940665,0.5
2298,Elevator,2298,2298,45.94,46622150,45.940665,0.5
2299,Aileron_L,2299,2299,45.96,46649446,45.967961,0.5
2299,Aileron_R,2299,2299,45.96,46649446,45.967961,0.5
2299,Rudder,2299,2299,45.96,46649446,45.967961,0.5
2299,Elevator,2299,2299,45.96,46649446,45.967961,0.5
2300,Aileron_L,2300,2300,45.98,46664923,45.983438,0.5
2300,Aileron_R,2300,2300,45.98,46664923,45.983438,0.5
2300,Rudder,2300,2300,45.98,46664923,45.983438,0.5
2300,Elevator,2300,2300,45.98,46664923,45.983438,0.5
2301,Aileron_L,2301,2301,46,46682252,46.000767,0.5
2301,Aileron_R,2301,2301,46,46682252,46.000767,0.5
2301,Rudder,2301,2301,46,46682252,46.000767,0.5
2301,Elevator,2301,2301,46,46682252,46.000767,0.5
2302,Aileron_L,2302,2302,46.02,46712423,46.030938,0.5
2302,Aileron_R,2302,2302,46.02,46712423,46.030938,0.5
2302,Rudder,2302,2302,46.02,46712423,46.030938,0.5
2302,Elevator,2302,2302,46.02,46712423,46.030938,0.5
2303,Aileron_L,2303,2303,46.04,46728165,46.04668,0.5
2303,Aileron_R,2303,2303,46.04,46728165,46.04668,0.5
2303,Rudder,2303,2303,46.04,46728165,46.04668,0.5
2303,Elevator,2303,2303,46.04,46728165,46.04668,0.5
2304,Aileron_L,2304,2304,46.06,46743577,46.062092,0.5
2304,Aileron_R,2304,2304,46.06,46743577,46.062092,0.5
2304,Rudder,2304,2304,46.06,46743577,46.062092,0.5
2304,Elevator,2304,2304,46.06,46743577,46.062092,0.5
2305,Aileron_L,2305,2305,46.08,46775071,46.093586,0.5
2305,Aileron_R,2305,2305,46.08,46775071,46.093586,0.5
2305,Rudder,2305,2305,46.08,46775071,46.093586,0.5
2305,Elevator,2305,2305,46.08,46775071,46.093586,0.5
2306,Aileron_L,2306,2306,46.1,46791784,46.110299,0.5
2306,Aileron_R,2306,2306,46.1,46791784,46.110299,0.5
2306,Rudder,2306,2306,46.1,46791784,46.110299,0.5
2306,Elevator,2306,2306,46.1,46791784,46.110299,0.5
2307,Aileron_L,2307,2307,46.12,46807284,46.125799,0.5
2307,Aileron_R,2307,2307,46.12,46807284,46.125799,0.5
2307,Rudder,2307,2307,46.12,46807284,46.125799,0.5
2307,Elevator,2307,2307,46.12,46807284,46.125799,0.5
2308,Aileron_L,2308,2308,46.14,46822052,46.140567,0.5
2308,Aileron_R,2308,2308,46.14,46822052,46.140567,0.5
2308,Rudder,2308,2308,46.14,46822052,46.140567,0.5
2308,Elevator,2308,2308,46.14,46822052,46.140567,0.5
2309,Aileron_L,2309,2309,46.16,46853157,46.171672,0.5
2309,Aileron_R,2309,2309,46.16,46853157,46.171672,0.5
2309,Rudder,2309,2309,46.16,46853157,46.171672,0.5
2309,Elevator,2309,2309,46.16,46853157,46.171672,0.5
2310,Aileron_L,2310,2310,46.18,46869235,46.18775,0.5
2310,Aileron_R,2310,2310,46.18,46869235,46.18775,0.5
2310,Rudder,2310,2310,46.18,46869235,46.18775,0.5
2310,Elevator,2310,2310,46.18,46869235,46.18775,0.5
2311,Aileron_L,2311,2311,46.2,46884101,46.202616,0.5
2311,Aileron_R,2311,2311,46.2,46884101,46.202616,0.5
2311,Rudder,2311,2311,46.2,46884101,46.202616,0.5
2311,Elevator,2311,2311,46.2,46884101,46.202616,0.5
2312,Aileron_L,2312,2312,46.22,46903058,46.221573,0.5
2312,Aileron_R,2312,2312,46.22,46903058,46.221573,0.5
2312,Rudder,2312,2312,46.22,46903058,46.221573,0.5
2312,Elevator,2312,2312,46.22,46903058,46.221573,0.5
2313,Aileron_L,2313,2313,46.24,46931634,46.250149,0.5
2313,Aileron_R,2313,2313,46.24,46931634,46.250149,0.5
2313,Rudder,2313,2313,46.24,46931634,46.250149,0.5
2313,Elevator,2313,2313,46.24,46931634,46.250149,0.5
2314,Aileron_L,2314,2314,46.26,46945913,46.264428,0.5
2314,Aileron_R,2314,2314,46.26,46945913,46.264428,0.5
2314,Rudder,2314,2314,46.26,46945913,46.264428,0.5
2314,Elevator,2314,2314,46.26,46945913,46.264428,0.5
2315,Aileron_L,2315,2315,46.28,46962485,46.281,0.5
2315,Aileron_R,2315,2315,46.28,46962485,46.281,0.5
2315,Rudder,2315,2315,46.28,46962485,46.281,0.5
2315,Elevator,2315,2315,46.28,46962485,46.281,0.5
2316,Aileron_L,2316,2316,46.3,46993421,46.311936,0.5
2316,Aileron_R,2316,2316,46.3,46993421,46.311936,0.5
2316,Rudder,2316,2316,46.3,46993421,46.311936,0.5
2316,Elevator,2316,2316,46.3,46993421,46.311936,0.5
2317,Aileron_L,2317,2317,46.32,47010448,46.328963,0.5
2317,Aileron_R,2317,2317,46.32,47010448,46.328963,0.5
2317,Rudder,2317,2317,46.32,47010448,46.328963,0.5
2317,Elevator,2317,2317,46.32,47010448,46.328963,0.5
2318,Aileron_L,2318,2318,46.34,47025473,46.343988,0.5
2318,Aileron_R,2318,2318,46.34,47025473,46.343988,0.5
2318,Rudder,2318,2318,46.34,47025473,46.343988,0.5
2318,Elevator,2318,2318,46.34,47025473,46.343988,0.5
2319,Aileron_L,2319,2319,46.36,47056850,46.375365,0.5
2319,Aileron_R,2319,2319,46.36,47056850,46.375365,0.5
2319,Rudder,2319,2319,46.36,47056850,46.375365,0.5
2319,Elevator,2319,2319,46.36,47056850,46.375365,0.5
2320,Aileron_L,2320,2320,46.38,47071509,46.390024,0.5
2320,Aileron_R,2320,2320,46.38,47071509,46.390024,0.5
2320,Rudder,2320,2320,46.38,47071509,46.390024,0.5
2320,Elevator,2320,2320,46.38,47071509,46.390024,0.5
2321,Aileron_L,2321,2321,46.4,47089219,46.407734,0.5
2321,Aileron_R,2321,2321,46.4,47089219,46.407734,0.5
2321,Rudder,2321,2321,46.4,47089219,46.407734,0.5
2321,Elevator,2321,2321,46.4,47089219,46.407734,0.5
2322,Aileron_L,2322,2322,46.42,47103075,46.42159,0.5
2322,Aileron_R,2322,2322,46.42,47103075,46.42159,0.5
2322,Rudder,2322,2322,46.42,47103075,46.42159,0.5
2322,Elevator,2322,2322,46.42,47103075,46.42159,0.5
2323,Aileron_L,2323,2323,46.44,47121864,46.440379,0.5
2323,Aileron_R,2323,2323,46.44,47121864,46.440379,0.5
2323,Rudder,2323,2323,46.44,47121864,46.440379,0.5
2323,Elevator,2323,2323,46.44,47121864,46.440379,0.5
2324,Aileron_L,2324,2324,46.46,47150634,46.469149,0.5
2324,Aileron_R,2324,2324,46.46,47150634,46.469149,0.5
2324,Rudder,2324,2324,46.46,47150634,46.469149,0.5
2324,Elevator,2324,2324,46.46,47150634,46.469149,0.5
2325,Aileron_L,2325,2325,46.48,47166519,46.485034,0.25
2325,Aileron_R,2325,2325,46.48,47166519,46.485034,0.25
2325,Rudder,2325,2325,46.48,47166519,46.485034,0.25
2325,Elevator,2325,2325,46.48,47166519,46.485034,0.25
2326,Aileron_L,2326,2326,46.5,47181747,46.500262,0.25
2326,Aileron_R,2326,2326,46.5,47181747,46.500262,0.25
2326,Rudder,2326,2326,46.5,47181747,46.500262,0.25
2326,Elevator,2326,2326,46.5,47181747,46.500262,0.25
2327,Aileron_L,2327,2327,46.52,47212852,46.531367,0.25
2327,Aileron_R,2327,2327,46.52,47212852,46.531367,0.25
2327,Rudder,2327,2327,46.52,47212852,46.531367,0.25
2327,Elevator,2327,2327,46.52,47212852,46.531367,0.25
2328,Aileron_L,2328,2328,46.54,47228386,46.546901,0.25
2328,Aileron_R,2328,2328,46.54,47228386,46.546901,0.25
2328,Rudder,2328,2328,46.54,47228386,46.546901,0.25
2328,Elevator,2328,2328,46.54,47228386,46.546901,0.25
2329,Aileron_L,2329,2329,46.56,47243515,46.56203,0.25
2329,Aileron_R,2329,2329,46.56,47243515,46.56203,0.25
2329,Rudder,2329,2329,46.56,47243515,46.56203,0.25
2329,Elevator,2329,2329,46.56,47243515,46.56203,0.25
2330,Aileron_L,2330,2330,46.58,47274420,46.592935,0.25
2330,Aileron_R,2330,2330,46.58,47274420,46.592935,0.25
2330,Rudder,2330,2330,46.58,47274420,46.592935,0.25
2330,Elevator,2330,2330,46.58,47274420,46.592935,0.25
2331,Aileron_L,2331,2331,46.6,47289531,46.608046,0.25
2331,Aileron_R,2331,2331,46.6,47289531,46.608046,0.25
2331,Rudder,2331,2331,46.6,47289531,46.608046,0.25
2331,Elevator,2331,2331,46.6,47289531,46.608046,0.25
2332,Aileron_L,2332,2332,46.62,47303920,46.622435,0.25
2332,Aileron_R,2332,2332,46.62,47303920,46.622435,0.25
2332,Rudder,2332,2332,46.62,47303920,46.622435,0.25
2332,Elevator,2332,2332,46.62,47303920,46.622435,0.25
2333,Aileron_L,2333,2333,46.64,47335260,46.653775,0.25
2333,Aileron_R,2333,2333,46.64,47335260,46.653775,0.25
2333,Rudder,2333,2333,46.64,47335260,46.653775,0.25
2333,Elevator,2333,2333,46.64,47335260,46.653775,0.25
2334,Aileron_L,2334,2334,46.66,47349520,46.668035,0.25
2334,Aileron_R,2334,2334,46.66,47349520,46.668035,0.25
2334,Rudder,2334,2334,46.66,47349520,46.668035,0.25
2334,Elevator,2334,2334,46.66,47349520,46.668035,0.25
2335,Aileron_L,2335,2335,46.68,47365305,46.68382,0.5
2335,Aileron_R,2335,2335,46.68,47365305,46.68382,0.5
2335,Rudder,2335,2335,46.68,47365305,46.68382,0.5
2335,Elevator,2335,2335,46.68,47365305,46.68382,0.5
2336,Aileron_L,2336,2336,46.7,47382149,46.700664,0.5
2336,Aileron_R,2336,2336,46.7,47382149,46.700664,0.5
2336,Rudder,2336,2336,46.7,47382149,46.700664,0.5
2336,Elevator,2336,2336,46.7,47382149,46.700664,0.5
2337,Aileron_L,2337,2337,46.72,47412827,46.731342,0.5
2337,Aileron_R,2337,2337,46.72,47412827,46.731342,0.5
2337,Rudder,2337,2337,46.72,47412827,46.731342,0.5
2337,Elevator,2337,2337,46.72,47412827,46.731342,0.5
2338,Aileron_L,2338,2338,46.74,47427000,46.745515,0.5
2338,Aileron_R,2338,2338,46.74,47427000,46.745515,0.5
2338,Rudder,2338,2338,46.74,47427000,46.745515,0.5
2338,Elevator,2338,2338,46.74,47427000,46.745515,0.5
2339,Aileron_L,2339,2339,46.76,47443231,46.761746,0.5
2339,Aileron_R,2339,2339,46.76,47443231,46.761746,0.5
2339,Rudder,2339,2339,46.76,47443231,46.761746,0.5
2339,Elevator,2339,2339,46.76,47443231,46.761746,0.5
2340,Aileron_L,2340,2340,46.78,47474715,46.79323,0.5
2340,Aileron_R,2340,2340,46.78,47474715,46.79323,0.5
2340,Rudder,2340,2340,46.78,47474715,46.79323,0.5
2340,Elevator,2340,2340,46.78,47474715,46.79323,0.5
2341,Aileron_L,2341,2341,46.8,47490063,46.808578,0.5
2341,Aileron_R,2341,2341,46.8,47490063,46.808578,0.5
2341,Rudder,2341,2341,46.8,47490063,46.808578,0.5
2341,Elevator,2341,2341,46.8,47490063,46.808578,0.5
2342,Aileron_L,2342,2342,46.82,47505479,46.823994,0.5
2342,Aileron_R,2342,2342,46.82,47505479,46.823994,0.5
2342,Rudder,2342,2342,46.82,47505479,46.823994,0.5
2342,Elevator,2342,2342,46.82,47505479,46.823994,0.5
2343,Aileron_L,2343,2343,46.84,47521623,46.840138,0.5
2343,Aileron_R,2343,2343,46.84,47521623,46.840138,0.5
2343,Rudder,2343,2343,46.84,47521623,46.840138,0.5
2343,Elevator,2343,2343,46.84,47521623,46.840138,0.5
2344,Aileron_L,2344,2344,46.86,47552854,46.871369,0.5
2344,Aileron_R,2344,2344,46.86,47552854,46.871369,0.5
2344,Rudder,2344,2344,46.86,47552854,46.871369,0.5
2344,Elevator,2344,2344,46.86,47552854,46.871369,0.5
2345,Aileron_L,2345,2345,46.88,47568571,46.887086,0.5
2345,Aileron_R,2345,2345,46.88,47568571,46.887086,0.5
2345,Rudder,2345,2345,46.88,47568571,46.887086,0.5
2345,Elevator,2345,2345,46.88,47568571,46.887086,0.5
2346,Aileron_L,2346,2346,46.9,47584447,46.902962,0.5
2346,Aileron_R,2346,2346,46.9,47584447,46.902962,0.5
2346,Rudder,2346,2346,46.9,47584447,46.902962,0.5
2346,Elevator,2346,2346,46.9,47584447,46.902962,0.5
2347,Aileron_L,2347,2347,46.92,47603508,46.922023,0.5
2347,Aileron_R,2347,2347,46.92,47603508,46.922023,0.5
2347,Rudder,2347,2347,46.92,47603508,46.922023,0.5
2347,Elevator,2347,2347,46.92,47603508,46.922023,0.5
2348,Aileron_L,2348,2348,46.94,47632086,46.950601,0.5
2348,Aileron_R,2348,2348,46.94,47632086,46.950601,0.5
2348,Rudder,2348,2348,46.94,47632086,46.950601,0.5
2348,Elevator,2348,2348,46.94,47632086,46.950601,0.5
2349,Aileron_L,2349,2349,46.96,47646192,46.964707,0.5
2349,Aileron_R,2349,2349,46.96,47646192,46.964707,0.5
2349,Rudder,2349,2349,46.96,47646192,46.964707,0.5
2349,Elevator,2349,2349,46.96,47646192,46.964707,0.5
2350,Aileron_L,2350,2350,46.98,47662881,46.981396,0.5
2350,Aileron_R,2350,2350,46.98,47662881,46.981396,0.5
2350,Rudder,2350,2350,46.98,47662881,46.981396,0.5
2350,Elevator,2350,2350,46.98,47662881,46.981396,0.5
2351,Aileron_L,2351,2351,47,47692546,47.011061,0.5
2351,Aileron_R,2351,2351,47,47692546,47.011061,0.5
2351,Rudder,2351,2351,47,47692546,47.011061,0.5
2351,Elevator,2351,2351,47,47692546,47.011061,0.5
2352,Aileron_L,2352,2352,47.02,47707296,47.025811,0.5
2352,Aileron_R,2352,2352,47.02,47707296,47.025811,0.5
2352,Rudder,2352,2352,47.02,47707296,47.025811,0.5
2352,Elevator,2352,2352,47.02,47707296,47.025811,0.5
2353,Aileron_L,2353,2353,47.04,47723246,47.041761,0.5
2353,Aileron_R,2353,2353,47.04,47723246,47.041761,0.5
2353,Rudder,2353,2353,47.04,47723246,47.041761,0.5
2353,Elevator,2353,2353,47.04,47723246,47.041761,0.5
2354,Aileron_L,2354,2354,47.06,47754189,47.072704,0.5
2354,Aileron_R,2354,2354,47.06,47754189,47.072704,0.5
2354,Rudder,2354,2354,47.06,47754189,47.072704,0.5
2354,Elevator,2354,2354,47.06,47754189,47.072704,0.5
2355,Aileron_L,2355,2355,47.08,47768927,47.087442,0.5
2355,Aileron_R,2355,2355,47.08,47768927,47.087442,0.5
2355,Rudder,2355,2355,47.08,47768927,47.087442,0.5
2355,Elevator,2355,2355,47.08,47768927,47.087442,0.5
2356,Aileron_L,2356,2356,47.1,47785179,47.103694,0.5
2356,Aileron_R,2356,2356,47.1,47785179,47.103694,0.5
2356,Rudder,2356,2356,47.1,47785179,47.103694,0.5
2356,Elevator,2356,2356,47.1,47785179,47.103694,0.5
2357,Aileron_L,2357,2357,47.12,47802764,47.121279,0.5
2357,Aileron_R,2357,2357,47.12,47802764,47.121279,0.5
2357,Rudder,2357,2357,47.12,47802764,47.121279,0.5
2357,Elevator,2357,2357,47.12,47802764,47.121279,0.5
2358,Aileron_L,2358,2358,47.14,47832631,47.151146,0.5
2358,Aileron_R,2358,2358,47.14,47832631,47.151146,0.5
2358,Rudder,2358,2358,47.14,47832631,47.151146,0.5
2358,Elevator,2358,2358,47.14,47832631,47.151146,0.5
2359,Aileron_L,2359,2359,47.16,47848693,47.167208,0.5
2359,Aileron_R,2359,2359,47.16,47848693,47.167208,0.5
2359,Rudder,2359,2359,47.16,47848693,47.167208,0.5
2359,Elevator,2359,2359,47.16,47848693,47.167208,0.5
2360,Aileron_L,2360,2360,47.18,47863825,47.18234,0.5
2360,Aileron_R,2360,2360,47.18,47863825,47.18234,0.5
2360,Rudder,2360,2360,47.18,47863825,47.18234,0.5
2360,Elevator,2360,2360,47.18,47863825,47.18234,0.5
2361,Aileron_L,2361,2361,47.2,47894449,47.212964,0.5
2361,Aileron_R,2361,2361,47.2,47894449,47.212964,0.5
2361,Rudder,2361,2361,47.2,47894449,47.212964,0.5
2361,Elevator,2361,2361,47.2,47894449,47.212964,0.5
2362,Aileron_L,2362,2362,47.22,47908637,47.227152,0.5
2362,Aileron_R,2362,2362,47.22,47908637,47.227152,0.5
2362,Rudder,2362,2362,47.22,47908637,47.227152,0.5
2362,Elevator,2362,2362,47.22,47908637,47.227152,0.5
2363,Aileron_L,2363,2363,47.24,47923627,47.242142,0.5
2363,Aileron_R,2363,2363,47.24,47923627,47.242142,0.5
2363,Rudder,2363,2363,47.24,47923627,47.242142,0.5
2363,Elevator,2363,2363,47.24,47923627,47.242142,0.5
2364,Aileron_L,2364,2364,47.26,47941926,47.260441,0.5
2364,Aileron_R,2364,2364,47.26,47941926,47.260441,0.5
2364,Rudder,2364,2364,47.26,47941926,47.260441,0.5
2364,Elevator,2364,2364,47.26,47941926,47.260441,0.5
2365,Aileron_L,2365,2365,47.28,47972248,47.290763,0.5
