sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1084,Aileron_L,1084,1084,54.15,54826093,54.155867,0.25
1084,Aileron_R,1084,1084,54.15,54826093,54.155867,0.25
1084,Rudder,1084,1084,54.15,54826093,54.155867,0.25
1084,Elevator,1084,1084,54.15,54826093,54.155867,0.25
1085,Aileron_L,1085,1085,54.2,54872766,54.20254,0.5
1085,Aileron_R,1085,1085,54.2,54872766,54.20254,0.5
1085,Rudder,1085,1085,54.2,54872766,54.20254,0.5
1085,Elevator,1085,1085,54.2,54872766,54.20254,0.5
1086,Aileron_L,1086,1086,54.25,54934480,54.264254,0.5
1086,Aileron_R,1086,1086,54.25,54934480,54.264254,0.5
1086,Rudder,1086,1086,54.25,54934480,54.264254,0.5
1086,Elevator,1086,1086,54.25,54934480,54.264254,0.5
1087,Aileron_L,1087,1087,54.3,54981935,54.311709,0.75
1087,Aileron_R,1087,1087,54.3,54981935,54.311709,0.75
1087,Rudder,1087,1087,54.3,54981935,54.311709,0.75
1087,Elevator,1087,1087,54.3,54981935,54.311709,0.75
1088,Aileron_L,1088,1088,54.35,55027963,54.357737,0.5
1088,Aileron_R,1088,1088,54.35,55027963,54.357737,0.5
1088,Rudder,1088,1088,54.35,55027963,54.357737,0.5
1088,Elevator,1088,1088,54.35,55027963,54.357737,0.5
1089,Aileron_L,1089,1089,54.4,55075038,54.404812,0.25
1089,Aileron_R,1089,1089,54.4,55075038,54.404812,0.25
1089,Rudder,1089,1089,54.4,55075038,54.404812,0.25
1089,Elevator,1089,1089,54.4,55075038,54.404812,0.25
1090,Aileron_L,1090,1090,54.45,55122805,54.452579,0.5
1090,Aileron_R,1090,1090,54.45,55122805,54.452579,0.5
1090,Rudder,1090,1090,54.45,55122805,54.452579,0.5
1090,Elevator,1090,1090,54.45,55122805,54.452579,0.5
1091,Aileron_L,1091,1091,54.5,55183990,54.513764,0.5
1091,Aileron_R,1091,1091,54.5,55183990,54.513764,0.5
1091,Rudder,1091,1091,54.5,55183990,54.513764,0.5
1091,Elevator,1091,1091,54.5,55183990,54.513764,0.5
1092,Aileron_L,1092,1092,54.55,55230840,54.560614,0.75
1092,Aileron_R,1092,1092,54.55,55230840,54.560614,0.75
1092,Rudder,1092,1092,54.55,55230840,54.560614,0.75
1092,Elevator,1092,1092,54.55,55230840,54.560614,0.75
1093,Aileron_L,1093,1093,54.6,55277411,54.607185,0.5
1093,Aileron_R,1093,1093,54.6,55277411,54.607185,0.5
1093,Rudder,1093,1093,54.6,55277411,54.607185,0.5
1093,Elevator,1093,1093,54.6,55277411,54.607185,0.5
1094,Aileron_L,1094,1094,54.65,55323076,54.65285,0.25
1094,Aileron_R,1094,1094,54.65,55323076,54.65285,0.25
1094,Rudder,1094,1094,54.65,55323076,54.65285,0.25
1094,Elevator,1094,1094,54.65,55323076,54.65285,0.25
1095,Aileron_L,1095,1095,54.7,55370739,54.700513,0.5
1095,Aileron_R,1095,1095,54.7,55370739,54.700513,0.5
1095,Rudder,1095,1095,54.7,55370739,54.700513,0.5
1095,Elevator,1095,1095,54.7,55370739,54.700513,0.5
1096,Aileron_L,1096,1096,54.75,55431070,54.760844,0.5
1096,Aileron_R,1096,1096,54.75,55431070,54.760844,0.5
1096,Rudder,1096,1096,54.75,55431070,54.760844,0.5
1096,Elevator,1096,1096,54.75,55431070,54.760844,0.5
1097,Aileron_L,1097,1097,54.8,55478639,54.808413,0.75
1097,Aileron_R,1097,1097,54.8,55478639,54.808413,0.75
1097,Rudder,1097,1097,54.8,55478639,54.808413,0.75
1097,Elevator,1097,1097,54.8,55478639,54.808413,0.75
1098,Aileron_L,1098,1098,54.85,55520780,54.850554,0.5
1098,Aileron_R,1098,1098,54.85,55520780,54.850554,0.5
1098,Rudder,1098,1098,54.85,55520780,54.850554,0.5
1098,Elevator,1098,1098,54.85,55520780,54.850554,0.5
1099,Aileron_L,1099,1099,54.9,55571102,54.900876,0.25
1099,Aileron_R,1099,1099,54.9,55571102,54.900876,0.25
1099,Rudder,1099,1099,54.9,55571102,54.900876,0.25
1099,Elevator,1099,1099,54.9,55571102,54.900876,0.25
1100,Aileron_L,1100,1100,54.95,55632197,54.961971,0.5
1100,Aileron_R,1100,1100,54.95,55632197,54.961971,0.5
1100,Rudder,1100,1100,54.95,55632197,54.961971,0.5
1100,Elevator,1100,1100,54.95,55632197,54.961971,0.5
1101,Aileron_L,1101,1101,55,55678812,55.008586,0.5
1101,Aileron_R,1101,1101,55,55678812,55.008586,0.5
1101,Rudder,1101,1101,55,55678812,55.008586,0.5
1101,Elevator,1101,1101,55,55678812,55.008586,0.5
1102,Aileron_L,1102,1102,55.05,55725758,55.055532,0.75
1102,Aileron_R,1102,1102,55.05,55725758,55.055532,0.75
1102,Rudder,1102,1102,55.05,55725758,55.055532,0.75
1102,Elevator,1102,1102,55.05,55725758,55.055532,0.75
1103,Aileron_L,1103,1103,55.1,55771725,55.101499,0.5
1103,Aileron_R,1103,1103,55.1,55771725,55.101499,0.5
1103,Rudder,1103,1103,55.1,55771725,55.101499,0.5
1103,Elevator,1103,1103,55.1,55771725,55.101499,0.5
1104,Aileron_L,1104,1104,55.15,55820999,55.150773,0.25
1104,Aileron_R,1104,1104,55.15,55820999,55.150773,0.25
1104,Rudder,1104,1104,55.15,55820999,55.150773,0.25
1104,Elevator,1104,1104,55.15,55820999,55.150773,0.25
1105,Aileron_L,1105,1105,55.2,55880589,55.210363,0.5
1105,Aileron_R,1105,1105,55.2,55880589,55.210363,0.5
1105,Rudder,1105,1105,55.2,55880589,55.210363,0.5
1105,Elevator,1105,1105,55.2,55880589,55.210363,0.5
1106,Aileron_L,1106,1106,55.25,55927773,55.257547,0.5
1106,Aileron_R,1106,1106,55.25,55927773,55.257547,0.5
1106,Rudder,1106,1106,55.25,55927773,55.257547,0.5
1106,Elevator,1106,1106,55.25,55927773,55.257547,0.5
1107,Aileron_L,1107,1107,55.3,55974163,55.303937,0.75
1107,Aileron_R,1107,1107,55.3,55974163,55.303937,0.75
1107,Rudder,1107,1107,55.3,55974163,55.303937,0.75
1107,Elevator,1107,1107,55.3,55974163,55.303937,0.75
1108,Aileron_L,1108,1108,55.35,56021564,55.351338,0.5
1108,Aileron_R,1108,1108,55.35,56021564,55.351338,0.5
1108,Rudder,1108,1108,55.35,56021564,55.351338,0.5
1108,Elevator,1108,1108,55.35,56021564,55.351338,0.5
1109,Aileron_L,1109,1109,55.4,56081084,55.410858,0.25
1109,Aileron_R,1109,1109,55.4,56081084,55.410858,0.25
1109,Rudder,1109,1109,55.4,56081084,55.410858,0.25
1109,Elevator,1109,1109,55.4,56081084,55.410858,0.25
1110,Aileron_L,1110,1110,55.45,56127937,55.457711,0.5
1110,Aileron_R,1110,1110,55.45,56127937,55.457711,0.5
1110,Rudder,1110,1110,55.45,56127937,55.457711,0.5
1110,Elevator,1110,1110,55.45,56127937,55.457711,0.5
1111,Aileron_L,1111,1111,55.5,56175417,55.505191,0.5
1111,Aileron_R,1111,1111,55.5,56175417,55.505191,0.5
1111,Rudder,1111,1111,55.5,56175417,55.505191,0.5
1111,Elevator,1111,1111,55.5,56175417,55.505191,0.5
1112,Aileron_L,1112,1112,55.55,56223483,55.553257,0.75
1112,Aileron_R,1112,1112,55.55,56223483,55.553257,0.75
1112,Rudder,1112,1112,55.55,56223483,55.553257,0.75
1112,Elevator,1112,1112,55.55,56223483,55.553257,0.75
1113,Aileron_L,1113,1113,55.6,56271032,55.600806,0.5
1113,Aileron_R,1113,1113,55.6,56271032,55.600806,0.5
1113,Rudder,1113,1113,55.6,56271032,55.600806,0.5
1113,Elevator,1113,1113,55.6,56271032,55.600806,0.5
1114,Aileron_L,1114,1114,55.65,56330037,55.659811,0.25
1114,Aileron_R,1114,1114,55.65,56330037,55.659811,0.25
1114,Rudder,1114,1114,55.65,56330037,55.659811,0.25
1114,Elevator,1114,1114,55.65,56330037,55.659811,0.25
1115,Aileron_L,1115,1115,55.7,56377630,55.707404,0.5
1115,Aileron_R,1115,1115,55.7,56377630,55.707404,0.5
1115,Rudder,1115,1115,55.7,56377630,55.707404,0.5
1115,Elevator,1115,1115,55.7,56377630,55.707404,0.5
1116,Aileron_L,1116,1116,55.75,56424304,55.754078,0.5
1116,Aileron_R,1116,1116,55.75,56424304,55.754078,0.5
1116,Rudder,1116,1116,55.75,56424304,55.754078,0.5
1116,Elevator,1116,1116,55.75,56424304,55.754078,0.5
1117,Aileron_L,1117,1117,55.8,56471106,55.80088,0.75
1117,Aileron_R,1117,1117,55.8,56471106,55.80088,0.75
1117,Rudder,1117,1117,55.8,56471106,55.80088,0.75
1117,Elevator,1117,1117,55.8,56471106,55.80088,0.75
1118,Aileron_L,1118,1118,55.85,56532752,55.862526,0.5
1118,Aileron_R,1118,1118,55.85,56532752,55.862526,0.5
1118,Rudder,1118,1118,55.85,56532752,55.862526,0.5
1118,Elevator,1118,1118,55.85,56532752,55.862526,0.5
1119,Aileron_L,1119,1119,55.9,56579577,55.909351,0.25
1119,Aileron_R,1119,1119,55.9,56579577,55.909351,0.25
1119,Rudder,1119,1119,55.9,56579577,55.909351,0.25
1119,Elevator,1119,1119,55.9,56579577,55.909351,0.25
1120,Aileron_L,1120,1120,55.95,56625638,55.955412,0.5
1120,Aileron_R,1120,1120,55.95,56625638,55.955412,0.5
1120,Rudder,1120,1120,55.95,56625638,55.955412,0.5
1120,Elevator,1120,1120,55.95,56625638,55.955412,0.5
1121,Aileron_L,1121,1121,56,56672870,56.002644,0.5
1121,Aileron_R,1121,1121,56,56672870,56.002644,0.5
1121,Rudder,1121,1121,56,56672870,56.002644,0.5
1121,Elevator,1121,1121,56,56672870,56.002644,0.5
1122,Aileron_L,1122,1122,56.05,56724051,56.053825,0.75
1122,Aileron_R,1122,1122,56.05,56724051,56.053825,0.75
1122,Rudder,1122,1122,56.05,56724051,56.053825,0.75
1122,Elevator,1122,1122,56.05,56724051,56.053825,0.75
1123,Aileron_L,1123,1123,56.1,56770724,56.100498,0.5
1123,Aileron_R,1123,1123,56.1,56770724,56.100498,0.5
1123,Rudder,1123,1123,56.1,56770724,56.100498,0.5
1123,Elevator,1123,1123,56.1,56770724,56.100498,0.5
1124,Aileron_L,1124,1124,56.15,56831641,56.161415,0.25
1124,Aileron_R,1124,1124,56.15,56831641,56.161415,0.25
1124,Rudder,1124,1124,56.15,56831641,56.161415,0.25
1124,Elevator,1124,1124,56.15,56831641,56.161415,0.25
1125,Aileron_L,1125,1125,56.2,56876668,56.206442,0.5
1125,Aileron_R,1125,1125,56.2,56876668,56.206442,0.5
1125,Rudder,1125,1125,56.2,56876668,56.206442,0.5
1125,Elevator,1125,1125,56.2,56876668,56.206442,0.5
1126,Aileron_L,1126,1126,56.25,56922426,56.2522,0.5
1126,Aileron_R,1126,1126,56.25,56922426,56.2522,0.5
1126,Rudder,1126,1126,56.25,56922426,56.2522,0.5
1126,Elevator,1126,1126,56.25,56922426,56.2522,0.5
1127,Aileron_L,1127,1127,56.3,56983563,56.313337,0.75
1127,Aileron_R,1127,1127,56.3,56983563,56.313337,0.75
1127,Rudder,1127,1127,56.3,56983563,56.313337,0.75
1127,Elevator,1127,1127,56.3,56983563,56.313337,0.75
1128,Aileron_L,1128,1128,56.35,57032194,56.361968,0.5
1128,Aileron_R,1128,1128,56.35,57032194,56.361968,0.5
1128,Rudder,1128,1128,56.35,57032194,56.361968,0.5
1128,Elevator,1128,1128,56.35,57032194,56.361968,0.5
1129,Aileron_L,1129,1129,56.4,57077188,56.406962,0.25
1129,Aileron_R,1129,1129,56.4,57077188,56.406962,0.25
1129,Rudder,1129,1129,56.4,57077188,56.406962,0.25
1129,Elevator,1129,1129,56.4,57077188,56.406962,0.25
1130,Aileron_L,1130,1130,56.45,57123966,56.45374,0.5
1130,Aileron_R,1130,1130,56.45,57123966,56.45374,0.5
1130,Rudder,1130,1130,56.45,57123966,56.45374,0.5
1130,Elevator,1130,1130,56.45,57123966,56.45374,0.5
1131,Aileron_L,1131,1131,56.5,57170357,56.500131,0.5
1131,Aileron_R,1131,1131,56.5,57170357,56.500131,0.5
1131,Rudder,1131,1131,56.5,57170357,56.500131,0.5
1131,Elevator,1131,1131,56.5,57170357,56.500131,0.5
1132,Aileron_L,1132,1132,56.55,57231683,56.561457,0.75
1132,Aileron_R,1132,1132,56.55,57231683,56.561457,0.75
1132,Rudder,1132,1132,56.55,57231683,56.561457,0.75
1132,Elevator,1132,1132,56.55,57231683,56.561457,0.75
1133,Aileron_L,1133,1133,56.6,57278192,56.607966,0.5
1133,Aileron_R,1133,1133,56.6,57278192,56.607966,0.5
1133,Rudder,1133,1133,56.6,57278192,56.607966,0.5
1133,Elevator,1133,1133,56.6,57278192,56.607966,0.5
1134,Aileron_L,1134,1134,56.65,57325245,56.655019,0.25
1134,Aileron_R,1134,1134,56.65,57325245,56.655019,0.25
1134,Rudder,1134,1134,56.65,57325245,56.655019,0.25
1134,Elevator,1134,1134,56.65,57325245,56.655019,0.25
1135,Aileron_L,1135,1135,56.7,57370770,56.700544,0.5
1135,Aileron_R,1135,1135,56.7,57370770,56.700544,0.5
1135,Rudder,1135,1135,56.7,57370770,56.700544,0.5
1135,Elevator,1135,1135,56.7,57370770,56.700544,0.5
1136,Aileron_L,1136,1136,56.75,57433927,56.763701,0.5
1136,Aileron_R,1136,1136,56.75,57433927,56.763701,0.5
1136,Rudder,1136,1136,56.75,57433927,56.763701,0.5
1136,Elevator,1136,1136,56.75,57433927,56.763701,0.5
1137,Aileron_L,1137,1137,56.8,57482091,56.811865,0.75
1137,Aileron_R,1137,1137,56.8,57482091,56.811865,0.75
1137,Rudder,1137,1137,56.8,57482091,56.811865,0.75
1137,Elevator,1137,1137,56.8,57482091,56.811865,0.75
1138,Aileron_L,1138,1138,56.85,57528775,56.858549,0.5
1138,Aileron_R,1138,1138,56.85,57528775,56.858549,0.5
1138,Rudder,1138,1138,56.85,57528775,56.858549,0.5
1138,Elevator,1138,1138,56.85,57528775,56.858549,0.5
1139,Aileron_L,1139,1139,56.9,57573849,56.903623,0.25
1139,Aileron_R,1139,1139,56.9,57573849,56.903623,0.25
1139,Rudder,1139,1139,56.9,57573849,56.903623,0.25
1139,Elevator,1139,1139,56.9,57573849,56.903623,0.25
1140,Aileron_L,1140,1140,56.95,57622694,56.952468,0.5
1140,Aileron_R,1140,1140,56.95,57622694,56.952468,0.5
1140,Rudder,1140,1140,56.95,57622694,56.952468,0.5
1140,Elevator,1140,1140,56.95,57622694,56.952468,0.5
1141,Aileron_L,1141,1141,57,57683528,57.013302,0.5
1141,Aileron_R,1141,1141,57,57683528,57.013302,0.5
1141,Rudder,1141,1141,57,57683528,57.013302,0.5
1141,Elevator,1141,1141,57,57683528,57.013302,0.5
1142,Aileron_L,1142,1142,57.05,57730516,57.06029,0.75
1142,Aileron_R,1142,1142,57.05,57730516,57.06029,0.75
1142,Rudder,1142,1142,57.05,57730516,57.06029,0.75
1142,Elevator,1142,1142,57.05,57730516,57.06029,0.75
1143,Aileron_L,1143,1143,57.1,57776153,57.105927,0.5
1143,Aileron_R,1143,1143,57.1,57776153,57.105927,0.5
1143,Rudder,1143,1143,57.1,57776153,57.105927,0.5
1143,Elevator,1143,1143,57.1,57776153,57.105927,0.5
1144,Aileron_L,1144,1144,57.15,57822264,57.152038,0.25
1144,Aileron_R,1144,1144,57.15,57822264,57.152038,0.25
1144,Rudder,1144,1144,57.15,57822264,57.152038,0.25
1144,Elevator,1144,1144,57.15,57822264,57.152038,0.25
1145,Aileron_L,1145,1145,57.2,57870574,57.200348,0.5
1145,Aileron_R,1145,1145,57.2,57870574,57.200348,0.5
1145,Rudder,1145,1145,57.2,57870574,57.200348,0.5
1145,Elevator,1145,1145,57.2,57870574,57.200348,0.5
1146,Aileron_L,1146,1146,57.25,57930590,57.260364,0.5
1146,Aileron_R,1146,1146,57.25,57930590,57.260364,0.5
1146,Rudder,1146,1146,57.25,57930590,57.260364,0.5
1146,Elevator,1146,1146,57.25,57930590,57.260364,0.5
1147,Aileron_L,1147,1147,57.3,57978747,57.308521,0.75
1147,Aileron_R,1147,1147,57.3,57978747,57.308521,0.75
1147,Rudder,1147,1147,57.3,57978747,57.308521,0.75
1147,Elevator,1147,1147,57.3,57978747,57.308521,0.75
1148,Aileron_L,1148,1148,57.35,58025335,57.355109,0.5
1148,Aileron_R,1148,1148,57.35,58025335,57.355109,0.5
1148,Rudder,1148,1148,57.35,58025335,57.355109,0.5
1148,Elevator,1148,1148,57.35,58025335,57.355109,0.5
1149,Aileron_L,1149,1149,57.4,58072047,57.401821,0.25
1149,Aileron_R,1149,1149,57.4,58072047,57.401821,0.25
1149,Rudder,1149,1149,57.4,58072047,57.401821,0.25
1149,Elevator,1149,1149,57.4,58072047,57.401821,0.25
1150,Aileron_L,1150,1150,57.45,58120578,57.450352,0.5
1150,Aileron_R,1150,1150,57.45,58120578,57.450352,0.5
1150,Rudder,1150,1150,57.45,58120578,57.450352,0.5
1150,Elevator,1150,1150,57.45,58120578,57.450352,0.5
1151,Aileron_L,1151,1151,57.5,58180608,57.510382,0.5
1151,Aileron_R,1151,1151,57.5,58180608,57.510382,0.5
1151,Rudder,1151,1151,57.5,58180608,57.510382,0.5
1151,Elevator,1151,1151,57.5,58180608,57.510382,0.5
1152,Aileron_L,1152,1152,57.55,58228612,57.558386,0.75
1152,Aileron_R,1152,1152,57.55,58228612,57.558386,0.75
1152,Rudder,1152,1152,57.55,58228612,57.558386,0.75
1152,Elevator,1152,1152,57.55,58228612,57.558386,0.75
1153,Aileron_L,1153,1153,57.6,58274249,57.604023,0.5
1153,Aileron_R,1153,1153,57.6,58274249,57.604023,0.5
1153,Rudder,1153,1153,57.6,58274249,57.604023,0.5
1153,Elevator,1153,1153,57.6,58274249,57.604023,0.5
1154,Aileron_L,1154,1154,57.65,58321033,57.650807,0.25
1154,Aileron_R,1154,1154,57.65,58321033,57.650807,0.25
1154,Rudder,1154,1154,57.65,58321033,57.650807,0.25
1154,Elevator,1154,1154,57.65,58321033,57.650807,0.25
1155,Aileron_L,1155,1155,57.7,58380691,57.710465,0.5
1155,Aileron_R,1155,1155,57.7,58380691,57.710465,0.5
1155,Rudder,1155,1155,57.7,58380691,57.710465,0.5
1155,Elevator,1155,1155,57.7,58380691,57.710465,0.5
1156,Aileron_L,1156,1156,57.75,58427376,57.75715,0.5
1156,Aileron_R,1156,1156,57.75,58427376,57.75715,0.5
1156,Rudder,1156,1156,57.75,58427376,57.75715,0.5
1156,Elevator,1156,1156,57.75,58427376,57.75715,0.5
1157,Aileron_L,1157,1157,57.8,58475740,57.805514,0.75
1157,Aileron_R,1157,1157,57.8,58475740,57.805514,0.75
1157,Rudder,1157,1157,57.8,58475740,57.805514,0.75
1157,Elevator,1157,1157,57.8,58475740,57.805514,0.75
1158,Aileron_L,1158,1158,57.85,58521918,57.851692,0.5
1158,Aileron_R,1158,1158,57.85,58521918,57.851692,0.5
1158,Rudder,1158,1158,57.85,58521918,57.851692,0.5
1158,Elevator,1158,1158,57.85,58521918,57.851692,0.5
1159,Aileron_L,1159,1159,57.9,58583477,57.913251,0.25
1159,Aileron_R,1159,1159,57.9,58583477,57.913251,0.25
1159,Rudder,1159,1159,57.9,58583477,57.913251,0.25
1159,Elevator,1159,1159,57.9,58583477,57.913251,0.25
1160,Aileron_L,1160,1160,57.95,58620727,57.950501,0.5
1160,Aileron_R,1160,1160,57.95,58620727,57.950501,0.5
1160,Rudder,1160,1160,57.95,58620727,57.950501,0.5
1160,Elevator,1160,1160,57.95,58620727,57.950501,0.5
1161,Aileron_L,1161,1161,58,58677343,58.007117,0.5
1161,Aileron_R,1161,1161,58,58677343,58.007117,0.5
1161,Rudder,1161,1161,58,58677343,58.007117,0.5
1161,Elevator,1161,1161,58,58677343,58.007117,0.5
1162,Aileron_L,1162,1162,58.05,58723183,58.052957,0.75
1162,Aileron_R,1162,1162,58.05,58723183,58.052957,0.75
1162,Rudder,1162,1162,58.05,58723183,58.052957,0.75
1162,Elevator,1162,1162,58.05,58723183,58.052957,0.75
1163,Aileron_L,1163,1163,58.1,58784980,58.114754,0.5
1163,Aileron_R,1163,1163,58.1,58784980,58.114754,0.5
1163,Rudder,1163,1163,58.1,58784980,58.114754,0.5
1163,Elevator,1163,1163,58.1,58784980,58.114754,0.5
1164,Aileron_L,1164,1164,58.15,58831980,58.161754,0.25
1164,Aileron_R,1164,1164,58.15,58831980,58.161754,0.25
1164,Rudder,1164,1164,58.15,58831980,58.161754,0.25
1164,Elevator,1164,1164,58.15,58831980,58.161754,0.25
1165,Aileron_L,1165,1165,58.2,58877960,58.207734,0.5
1165,Aileron_R,1165,1165,58.2,58877960,58.207734,0.5
1165,Rudder,1165,1165,58.2,58877960,58.207734,0.5
1165,Elevator,1165,1165,58.2,58877960,58.207734,0.5
1166,Aileron_L,1166,1166,58.25,58925153,58.254927,0.5
1166,Aileron_R,1166,1166,58.25,58925153,58.254927,0.5
1166,Rudder,1166,1166,58.25,58925153,58.254927,0.5
1166,Elevator,1166,1166,58.25,58925153,58.254927,0.5
1167,Aileron_L,1167,1167,58.3,58972888,58.302662,0.75
1167,Aileron_R,1167,1167,58.3,58972888,58.302662,0.75
1167,Rudder,1167,1167,58.3,58972888,58.302662,0.75
1167,Elevator,1167,1167,58.3,58972888,58.302662,0.75
1168,Aileron_L,1168,1168,58.35,59021620,58.351394,0.5
1168,Aileron_R,1168,1168,58.35,59021620,58.351394,0.5
1168,Rudder,1168,1168,58.35,59021620,58.351394,0.5
1168,Elevator,1168,1168,58.35,59021620,58.351394,0.5
1169,Aileron_L,1169,1169,58.4,59082033,58.411807,0.25
1169,Aileron_R,1169,1169,58.4,59082033,58.411807,0.25
1169,Rudder,1169,1169,58.4,59082033,58.411807,0.25
1169,Elevator,1169,1169,58.4,59082033,58.411807,0.25
1170,Aileron_L,1170,1170,58.45,59129477,58.459251,0.5
1170,Aileron_R,1170,1170,58.45,59129477,58.459251,0.5
1170,Rudder,1170,1170,58.45,59129477,58.459251,0.5
1170,Elevator,1170,1170,58.45,59129477,58.459251,0.5
1171,Aileron_L,1171,1171,58.5,59177790,58.507564,0.5
1171,Aileron_R,1171,1171,58.5,59177790,58.507564,0.5
1171,Rudder,1171,1171,58.5,59177790,58.507564,0.5
1171,Elevator,1171,1171,58.5,59177790,58.507564,0.5
1172,Aileron_L,1172,1172,58.55,59222618,58.552392,0.75
1172,Aileron_R,1172,1172,58.55,59222618,58.552392,0.75
1172,Rudder,1172,1172,58.55,59222618,58.552392,0.75
1172,Elevator,1172,1172,58.55,59222618,58.552392,0.75
1173,Aileron_L,1173,1173,58.6,59283993,58.613767,0.5
1173,Aileron_R,1173,1173,58.6,59283993,58.613767,0.5
1173,Rudder,1173,1173,58.6,59283993,58.613767,0.5
1173,Elevator,1173,1173,58.6,59283993,58.613767,0.5
1174,Aileron_L,1174,1174,58.65,59331093,58.660867,0.25
1174,Aileron_R,1174,1174,58.65,59331093,58.660867,0.25
1174,Rudder,1174,1174,58.65,59331093,58.660867,0.25
1174,Elevator,1174,1174,58.65,59331093,58.660867,0.25
1175,Aileron_L,1175,1175,58.7,59378185,58.707959,0.5
1175,Aileron_R,1175,1175,58.7,59378185,58.707959,0.5
1175,Rudder,1175,1175,58.7,59378185,58.707959,0.5
1175,Elevator,1175,1175,58.7,59378185,58.707959,0.5
1176,Aileron_L,1176,1176,58.75,59423974,58.753748,0.5
1176,Aileron_R,1176,1176,58.75,59423974,58.753748,0.5
1176,Rudder,1176,1176,58.75,59423974,58.753748,0.5
1176,Elevator,1176,1176,58.75,59423974,58.753748,0.5
1177,Aileron_L,1177,1177,58.8,59471877,58.801651,0.75
1177,Aileron_R,1177,1177,58.8,59471877,58.801651,0.75
1177,Rudder,1177,1177,58.8,59471877,58.801651,0.75
1177,Elevator,1177,1177,58.8,59471877,58.801651,0.75
1178,Aileron_L,1178,1178,58.85,59534273,58.864047,0.5
1178,Aileron_R,1178,1178,58.85,59534273,58.864047,0.5
1178,Rudder,1178,1178,58.85,59534273,58.864047,0.5
1178,Elevator,1178,1178,58.85,59534273,58.864047,0.5
1179,Aileron_L,1179,1179,58.9,59581713,58.911487,0.25
1179,Aileron_R,1179,1179,58.9,59581713,58.911487,0.25
1179,Rudder,1179,1179,58.9,59581713,58.911487,0.25
1179,Elevator,1179,1179,58.9,59581713,58.911487,0.25
1180,Aileron_L,1180,1180,58.95,59627691,58.957465,0.5
1180,Aileron_R,1180,1180,58.95,59627691,58.957465,0.5
1180,Rudder,1180,1180,58.95,59627691,58.957465,0.5
1180,Elevator,1180,1180,58.95,59627691,58.957465,0.5
1181,Aileron_L,1181,1181,59,59677962,59.007736,0.5
1181,Aileron_R,1181,1181,59,59677962,59.007736,0.5
1181,Rudder,1181,1181,59,59677962,59.007736,0.5
1181,Elevator,1181,1181,59,59677962,59.007736,0.5
1182,Aileron_L,1182,1182,59.05,59722836,59.05261,0.5
1182,Aileron_R,1182,1182,59.05,59722836,59.05261,0.5
1182,Rudder,1182,1182,59.05,59722836,59.05261,0.5
1182,Elevator,1182,1182,59.05,59722836,59.05261,0.5
1183,Aileron_L,1183,1183,59.1,59770769,59.100543,0.5
1183,Aileron_R,1183,1183,59.1,59770769,59.100543,0.5
1183,Rudder,1183,1183,59.1,59770769,59.100543,0.5
1183,Elevator,1183,1183,59.1,59770769,59.100543,0.5
1184,Aileron_L,1184,1184,59.15,59830921,59.160695,0.5
1184,Aileron_R,1184,1184,59.15,59830921,59.160695,0.5
1184,Rudder,1184,1184,59.15,59830921,59.160695,0.5
1184,Elevator,1184,1184,59.15,59830921,59.160695,0.5
1185,Aileron_L,1185,1185,59.2,59878677,59.208451,0.5
1185,Aileron_R,1185,1185,59.2,59878677,59.208451,0.5
1185,Rudder,1185,1185,59.2,59878677,59.208451,0.5
1185,Elevator,1185,1185,59.2,59878677,59.208451,0.5
1186,Aileron_L,1186,1186,59.25,59924482,59.254256,0.5
1186,Aileron_R,1186,1186,59.25,59924482,59.254256,0.5
1186,Rudder,1186,1186,59.25,59924482,59.254256,0.5
1186,Elevator,1186,1186,59.25,59924482,59.254256,0.5
1187,Aileron_L,1187,1187,59.3,59971952,59.301726,0.5
