sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
2521,Rudder,2521,2521,50.4,51092315,50.410635,0.5
2521,Elevator,2521,2521,50.4,51092315,50.410635,0.5
2522,Aileron_L,2522,2522,50.42,51106871,50.425191,0.5
2522,Aileron_R,2522,2522,50.42,51106871,50.425191,0.5
2522,Rudder,2522,2522,50.42,51106871,50.425191,0.5
2522,Elevator,2522,2522,50.42,51106871,50.425191,0.5
2523,Aileron_L,2523,2523,50.44,51126195,50.444515,0.5
2523,Aileron_R,2523,2523,50.44,51126195,50.444515,0.5
2523,Rudder,2523,2523,50.44,51126195,50.444515,0.5
2523,Elevator,2523,2523,50.44,51126195,50.444515,0.5
2524,Aileron_L,2524,2524,50.46,51144112,50.462432,0.5
2524,Aileron_R,2524,2524,50.46,51144112,50.462432,0.5
2524,Rudder,2524,2524,50.46,51144112,50.462432,0.5
2524,Elevator,2524,2524,50.46,51144112,50.462432,0.5
2525,Aileron_L,2525,2525,50.48,51170965,50.489285,0.5
2525,Aileron_R,2525,2525,50.48,51170965,50.489285,0.5
2525,Rudder,2525,2525,50.48,51170965,50.489285,0.5
2525,Elevator,2525,2525,50.48,51170965,50.489285,0.5
2526,Aileron_L,2526,2526,50.5,51185378,50.503698,0.5
2526,Aileron_R,2526,2526,50.5,51185378,50.503698,0.5
2526,Rudder,2526,2526,50.5,51185378,50.503698,0.5
2526,Elevator,2526,2526,50.5,51185378,50.503698,0.5
2527,Aileron_L,2527,2527,50.52,51202019,50.520339,0.5
2527,Aileron_R,2527,2527,50.52,51202019,50.520339,0.5
2527,Rudder,2527,2527,50.52,51202019,50.520339,0.5
2527,Elevator,2527,2527,50.52,51202019,50.520339,0.5
2528,Aileron_L,2528,2528,50.54,51232483,50.550803,0.5
2528,Aileron_R,2528,2528,50.54,51232483,50.550803,0.5
2528,Rudder,2528,2528,50.54,51232483,50.550803,0.5
2528,Elevator,2528,2528,50.54,51232483,50.550803,0.5
2529,Aileron_L,2529,2529,50.56,51248473,50.566793,0.5
2529,Aileron_R,2529,2529,50.56,51248473,50.566793,0.5
2529,Rudder,2529,2529,50.56,51248473,50.566793,0.5
2529,Elevator,2529,2529,50.56,51248473,50.566793,0.5
2530,Aileron_L,2530,2530,50.58,51262587,50.580907,0.5
2530,Aileron_R,2530,2530,50.58,51262587,50.580907,0.5
2530,Rudder,2530,2530,50.58,51262587,50.580907,0.5
2530,Elevator,2530,2530,50.58,51262587,50.580907,0.5
2531,Aileron_L,2531,2531,50.6,51292023,50.610343,0.5
2531,Aileron_R,2531,2531,50.6,51292023,50.610343,0.5
2531,Rudder,2531,2531,50.6,51292023,50.610343,0.5
2531,Elevator,2531,2531,50.6,51292023,50.610343,0.5
2532,Aileron_L,2532,2532,50.62,51307373,50.625693,0.5
2532,Aileron_R,2532,2532,50.62,51307373,50.625693,0.5
2532,Rudder,2532,2532,50.62,51307373,50.625693,0.5
2532,Elevator,2532,2532,50.62,51307373,50.625693,0.5
2533,Aileron_L,2533,2533,50.64,51323691,50.642011,0.5
2533,Aileron_R,2533,2533,50.64,51323691,50.642011,0.5
2533,Rudder,2533,2533,50.64,51323691,50.642011,0.5
2533,Elevator,2533,2533,50.64,51323691,50.642011,0.5
2534,Aileron_L,2534,2534,50.66,51342149,50.660469,0.5
2534,Aileron_R,2534,2534,50.66,51342149,50.660469,0.5
2534,Rudder,2534,2534,50.66,51342149,50.660469,0.5
2534,Elevator,2534,2534,50.66,51342149,50.660469,0.5
2535,Aileron_L,2535,2535,50.68,51371087,50.689407,0.5
2535,Aileron_R,2535,2535,50.68,51371087,50.689407,0.5
2535,Rudder,2535,2535,50.68,51371087,50.689407,0.5
2535,Elevator,2535,2535,50.68,51371087,50.689407,0.5
2536,Aileron_L,2536,2536,50.7,51386348,50.704668,0.5
2536,Aileron_R,2536,2536,50.7,51386348,50.704668,0.5
2536,Rudder,2536,2536,50.7,51386348,50.704668,0.5
2536,Elevator,2536,2536,50.7,51386348,50.704668,0.5
2537,Aileron_L,2537,2537,50.72,51402050,50.72037,0.5
2537,Aileron_R,2537,2537,50.72,51402050,50.72037,0.5
2537,Rudder,2537,2537,50.72,51402050,50.72037,0.5
2537,Elevator,2537,2537,50.72,51402050,50.72037,0.5
2538,Aileron_L,2538,2538,50.74,51434415,50.752735,0.5
2538,Aileron_R,2538,2538,50.74,51434415,50.752735,0.5
2538,Rudder,2538,2538,50.74,51434415,50.752735,0.5
2538,Elevator,2538,2538,50.74,51434415,50.752735,0.5
2539,Aileron_L,2539,2539,50.76,51448281,50.766601,0.5
2539,Aileron_R,2539,2539,50.76,51448281,50.766601,0.5
2539,Rudder,2539,2539,50.76,51448281,50.766601,0.5
2539,Elevator,2539,2539,50.76,51448281,50.766601,0.5
2540,Aileron_L,2540,2540,50.78,51465413,50.783733,0.5
2540,Aileron_R,2540,2540,50.78,51465413,50.783733,0.5
2540,Rudder,2540,2540,50.78,51465413,50.783733,0.5
2540,Elevator,2540,2540,50.78,51465413,50.783733,0.5
2541,Aileron_L,2541,2541,50.8,51496168,50.814488,0.5
2541,Aileron_R,2541,2541,50.8,51496168,50.814488,0.5
2541,Rudder,2541,2541,50.8,51496168,50.814488,0.5
2541,Elevator,2541,2541,50.8,51496168,50.814488,0.5
2542,Aileron_L,2542,2542,50.82,51512190,50.83051,0.5
2542,Aileron_R,2542,2542,50.82,51512190,50.83051,0.5
2542,Rudder,2542,2542,50.82,51512190,50.83051,0.5
2542,Elevator,2542,2542,50.82,51512190,50.83051,0.5
2543,Aileron_L,2543,2543,50.84,51527439,50.845759,0.5
2543,Aileron_R,2543,2543,50.84,51527439,50.845759,0.5
2543,Rudder,2543,2543,50.84,51527439,50.845759,0.5
2543,Elevator,2543,2543,50.84,51527439,50.845759,0.5
2544,Aileron_L,2544,2544,50.86,51542071,50.860391,0.5
2544,Aileron_R,2544,2544,50.86,51542071,50.860391,0.5
2544,Rudder,2544,2544,50.86,51542071,50.860391,0.5
2544,Elevator,2544,2544,50.86,51542071,50.860391,0.5
2545,Aileron_L,2545,2545,50.88,51562032,50.880352,0.5
2545,Aileron_R,2545,2545,50.88,51562032,50.880352,0.5
2545,Rudder,2545,2545,50.88,51562032,50.880352,0.5
2545,Elevator,2545,2545,50.88,51562032,50.880352,0.5
2546,Aileron_L,2546,2546,50.9,51589279,50.907599,0.5
2546,Aileron_R,2546,2546,50.9,51589279,50.907599,0.5
2546,Rudder,2546,2546,50.9,51589279,50.907599,0.5
2546,Elevator,2546,2546,50.9,51589279,50.907599,0.5
2547,Aileron_L,2547,2547,50.92,51607547,50.925867,0.5
2547,Aileron_R,2547,2547,50.92,51607547,50.925867,0.5
2547,Rudder,2547,2547,50.92,51607547,50.925867,0.5
2547,Elevator,2547,2547,50.92,51607547,50.925867,0.5
2548,Aileron_L,2548,2548,50.94,51622925,50.941245,0.5
2548,Aileron_R,2548,2548,50.94,51622925,50.941245,0.5
2548,Rudder,2548,2548,50.94,51622925,50.941245,0.5
2548,Elevator,2548,2548,50.94,51622925,50.941245,0.5
2549,Aileron_L,2549,2549,50.96,51642269,50.960589,0.5
2549,Aileron_R,2549,2549,50.96,51642269,50.960589,0.5
2549,Rudder,2549,2549,50.96,51642269,50.960589,0.5
2549,Elevator,2549,2549,50.96,51642269,50.960589,0.5
2550,Aileron_L,2550,2550,50.98,51668822,50.987142,0.5
2550,Aileron_R,2550,2550,50.98,51668822,50.987142,0.5
2550,Rudder,2550,2550,50.98,51668822,50.987142,0.5
2550,Elevator,2550,2550,50.98,51668822,50.987142,0.5
2551,Aileron_L,2551,2551,51,51684355,51.002675,0.5
2551,Aileron_R,2551,2551,51,51684355,51.002675,0.5
2551,Rudder,2551,2551,51,51684355,51.002675,0.5
2551,Elevator,2551,2551,51,51684355,51.002675,0.5
2552,Aileron_L,2552,2552,51.02,51704542,51.022862,0.5
2552,Aileron_R,2552,2552,51.02,51704542,51.022862,0.5
2552,Rudder,2552,2552,51.02,51704542,51.022862,0.5
2552,Elevator,2552,2552,51.02,51704542,51.022862,0.5
2553,Aileron_L,2553,2553,51.04,51725782,51.044102,0.5
2553,Aileron_R,2553,2553,51.04,51725782,51.044102,0.5
2553,Rudder,2553,2553,51.04,51725782,51.044102,0.5
2553,Elevator,2553,2553,51.04,51725782,51.044102,0.5
2554,Aileron_L,2554,2554,51.06,51746846,51.065166,0.5
2554,Aileron_R,2554,2554,51.06,51746846,51.065166,0.5
2554,Rudder,2554,2554,51.06,51746846,51.065166,0.5
2554,Elevator,2554,2554,51.06,51746846,51.065166,0.5
2555,Aileron_L,2555,2555,51.08,51762408,51.080728,0.5
2555,Aileron_R,2555,2555,51.08,51762408,51.080728,0.5
2555,Rudder,2555,2555,51.08,51762408,51.080728,0.5
2555,Elevator,2555,2555,51.08,51762408,51.080728,0.5
2556,Aileron_L,2556,2556,51.1,51791914,51.110234,0.5
2556,Aileron_R,2556,2556,51.1,51791914,51.110234,0.5
2556,Rudder,2556,2556,51.1,51791914,51.110234,0.5
2556,Elevator,2556,2556,51.1,51791914,51.110234,0.5
2557,Aileron_L,2557,2557,51.12,51807935,51.126255,0.5
2557,Aileron_R,2557,2557,51.12,51807935,51.126255,0.5
2557,Rudder,2557,2557,51.12,51807935,51.126255,0.5
2557,Elevator,2557,2557,51.12,51807935,51.126255,0.5
2558,Aileron_L,2558,2558,51.14,51823264,51.141584,0.5
2558,Aileron_R,2558,2558,51.14,51823264,51.141584,0.5
2558,Rudder,2558,2558,51.14,51823264,51.141584,0.5
2558,Elevator,2558,2558,51.14,51823264,51.141584,0.5
2559,Aileron_L,2559,2559,51.16,51853381,51.171701,0.75
2559,Aileron_R,2559,2559,51.16,51853381,51.171701,0.75
2559,Rudder,2559,2559,51.16,51853381,51.171701,0.75
2559,Elevator,2559,2559,51.16,51853381,51.171701,0.75
2560,Aileron_L,2560,2560,51.18,51867731,51.186051,0.75
2560,Aileron_R,2560,2560,51.18,51867731,51.186051,0.75
2560,Rudder,2560,2560,51.18,51867731,51.186051,0.75
2560,Elevator,2560,2560,51.18,51867731,51.186051,0.75
2561,Aileron_L,2561,2561,51.2,51884533,51.202853,0.75
2561,Aileron_R,2561,2561,51.2,51884533,51.202853,0.75
2561,Rudder,2561,2561,51.2,51884533,51.202853,0.75
2561,Elevator,2561,2561,51.2,51884533,51.202853,0.75
2562,Aileron_L,2562,2562,51.22,51902134,51.220454,0.75
2562,Aileron_R,2562,2562,51.22,51902134,51.220454,0.75
2562,Rudder,2562,2562,51.22,51902134,51.220454,0.75
2562,Elevator,2562,2562,51.22,51902134,51.220454,0.75
2563,Aileron_L,2563,2563,51.24,51931719,51.250039,0.75
2563,Aileron_R,2563,2563,51.24,51931719,51.250039,0.75
2563,Rudder,2563,2563,51.24,51931719,51.250039,0.75
2563,Elevator,2563,2563,51.24,51931719,51.250039,0.75
2564,Aileron_L,2564,2564,51.26,51947359,51.265679,0.75
2564,Aileron_R,2564,2564,51.26,51947359,51.265679,0.75
2564,Rudder,2564,2564,51.26,51947359,51.265679,0.75
2564,Elevator,2564,2564,51.26,51947359,51.265679,0.75
2565,Aileron_L,2565,2565,51.28,51962415,51.280735,0.75
2565,Aileron_R,2565,2565,51.28,51962415,51.280735,0.75
2565,Rudder,2565,2565,51.28,51962415,51.280735,0.75
2565,Elevator,2565,2565,51.28,51962415,51.280735,0.75
2566,Aileron_L,2566,2566,51.3,51995013,51.313333,0.75
2566,Aileron_R,2566,2566,51.3,51995013,51.313333,0.75
2566,Rudder,2566,2566,51.3,51995013,51.313333,0.75
2566,Elevator,2566,2566,51.3,51995013,51.313333,0.75
2567,Aileron_L,2567,2567,51.32,52010027,51.328347,0.75
2567,Aileron_R,2567,2567,51.32,52010027,51.328347,0.75
2567,Rudder,2567,2567,51.32,52010027,51.328347,0.75
2567,Elevator,2567,2567,51.32,52010027,51.328347,0.75
2568,Aileron_L,2568,2568,51.34,52024220,51.34254,0.75
2568,Aileron_R,2568,2568,51.34,52024220,51.34254,0.75
2568,Rudder,2568,2568,51.34,52024220,51.34254,0.75
2568,Elevator,2568,2568,51.34,52024220,51.34254,0.75
2569,Aileron_L,2569,2569,51.36,52041858,51.360178,0.5
2569,Aileron_R,2569,2569,51.36,52041858,51.360178,0.5
2569,Rudder,2569,2569,51.36,52041858,51.360178,0.5
2569,Elevator,2569,2569,51.36,52041858,51.360178,0.5
2570,Aileron_L,2570,2570,51.38,52071595,51.389915,0.5
2570,Aileron_R,2570,2570,51.38,52071595,51.389915,0.5
2570,Rudder,2570,2570,51.38,52071595,51.389915,0.5
2570,Elevator,2570,2570,51.38,52071595,51.389915,0.5
2571,Aileron_L,2571,2571,51.4,52088144,51.406464,0.5
2571,Aileron_R,2571,2571,51.4,52088144,51.406464,0.5
2571,Rudder,2571,2571,51.4,52088144,51.406464,0.5
2571,Elevator,2571,2571,51.4,52088144,51.406464,0.5
2572,Aileron_L,2572,2572,51.42,52104149,51.422469,0.5
2572,Aileron_R,2572,2572,51.42,52104149,51.422469,0.5
2572,Rudder,2572,2572,51.42,52104149,51.422469,0.5
2572,Elevator,2572,2572,51.42,52104149,51.422469,0.5
2573,Aileron_L,2573,2573,51.44,52134860,51.45318,0.5
2573,Aileron_R,2573,2573,51.44,52134860,51.45318,0.5
2573,Rudder,2573,2573,51.44,52134860,51.45318,0.5
2573,Elevator,2573,2573,51.44,52134860,51.45318,0.5
2574,Aileron_L,2574,2574,51.46,52151104,51.469424,0.5
2574,Aileron_R,2574,2574,51.46,52151104,51.469424,0.5
2574,Rudder,2574,2574,51.46,52151104,51.469424,0.5
2574,Elevator,2574,2574,51.46,52151104,51.469424,0.5
2575,Aileron_L,2575,2575,51.48,52168815,51.487135,0.5
2575,Aileron_R,2575,2575,51.48,52168815,51.487135,0.5
2575,Rudder,2575,2575,51.48,52168815,51.487135,0.5
2575,Elevator,2575,2575,51.48,52168815,51.487135,0.5
2576,Aileron_L,2576,2576,51.5,52185152,51.503472,0.5
2576,Aileron_R,2576,2576,51.5,52185152,51.503472,0.5
2576,Rudder,2576,2576,51.5,52185152,51.503472,0.5
2576,Elevator,2576,2576,51.5,52185152,51.503472,0.5
2577,Aileron_L,2577,2577,51.52,52212660,51.53098,0.5
2577,Aileron_R,2577,2577,51.52,52212660,51.53098,0.5
2577,Rudder,2577,2577,51.52,52212660,51.53098,0.5
2577,Elevator,2577,2577,51.52,52212660,51.53098,0.5
2578,Aileron_L,2578,2578,51.54,52227242,51.545562,0.5
2578,Aileron_R,2578,2578,51.54,52227242,51.545562,0.5
2578,Rudder,2578,2578,51.54,52227242,51.545562,0.5
2578,Elevator,2578,2578,51.54,52227242,51.545562,0.5
2579,Aileron_L,2579,2579,51.56,52242581,51.560901,0.5
2579,Aileron_R,2579,2579,51.56,52242581,51.560901,0.5
2579,Rudder,2579,2579,51.56,52242581,51.560901,0.5
2579,Elevator,2579,2579,51.56,52242581,51.560901,0.5
2580,Aileron_L,2580,2580,51.58,52273548,51.591868,0.5
2580,Aileron_R,2580,2580,51.58,52273548,51.591868,0.5
2580,Rudder,2580,2580,51.58,52273548,51.591868,0.5
2580,Elevator,2580,2580,51.58,52273548,51.591868,0.5
2581,Aileron_L,2581,2581,51.6,52288297,51.606617,0.5
2581,Aileron_R,2581,2581,51.6,52288297,51.606617,0.5
2581,Rudder,2581,2581,51.6,52288297,51.606617,0.5
2581,Elevator,2581,2581,51.6,52288297,51.606617,0.5
2582,Aileron_L,2582,2582,51.62,52304810,51.62313,0.5
2582,Aileron_R,2582,2582,51.62,52304810,51.62313,0.5
2582,Rudder,2582,2582,51.62,52304810,51.62313,0.5
2582,Elevator,2582,2582,51.62,52304810,51.62313,0.5
2583,Aileron_L,2583,2583,51.64,52321975,51.640295,0.5
2583,Aileron_R,2583,2583,51.64,52321975,51.640295,0.5
2583,Rudder,2583,2583,51.64,52321975,51.640295,0.5
2583,Elevator,2583,2583,51.64,52321975,51.640295,0.5
2584,Aileron_L,2584,2584,51.66,52352818,51.671138,0.5
2584,Aileron_R,2584,2584,51.66,52352818,51.671138,0.5
2584,Rudder,2584,2584,51.66,52352818,51.671138,0.5
2584,Elevator,2584,2584,51.66,52352818,51.671138,0.5
2585,Aileron_L,2585,2585,51.68,52366596,51.684916,0.5
2585,Aileron_R,2585,2585,51.68,52366596,51.684916,0.5
2585,Rudder,2585,2585,51.68,52366596,51.684916,0.5
2585,Elevator,2585,2585,51.68,52366596,51.684916,0.5
2586,Aileron_L,2586,2586,51.7,52382504,51.700824,0.5
2586,Aileron_R,2586,2586,51.7,52382504,51.700824,0.5
2586,Rudder,2586,2586,51.7,52382504,51.700824,0.5
2586,Elevator,2586,2586,51.7,52382504,51.700824,0.5
2587,Aileron_L,2587,2587,51.72,52413806,51.732126,0.5
2587,Aileron_R,2587,2587,51.72,52413806,51.732126,0.5
2587,Rudder,2587,2587,51.72,52413806,51.732126,0.5
2587,Elevator,2587,2587,51.72,52413806,51.732126,0.5
2588,Aileron_L,2588,2588,51.74,52428756,51.747076,0.5
2588,Aileron_R,2588,2588,51.74,52428756,51.747076,0.5
2588,Rudder,2588,2588,51.74,52428756,51.747076,0.5
2588,Elevator,2588,2588,51.74,52428756,51.747076,0.5
2589,Aileron_L,2589,2589,51.76,52443597,51.761917,0.5
2589,Aileron_R,2589,2589,51.76,52443597,51.761917,0.5
2589,Rudder,2589,2589,51.76,52443597,51.761917,0.5
2589,Elevator,2589,2589,51.76,52443597,51.761917,0.5
2590,Aileron_L,2590,2590,51.78,52474126,51.792446,0.5
2590,Aileron_R,2590,2590,51.78,52474126,51.792446,0.5
2590,Rudder,2590,2590,51.78,52474126,51.792446,0.5
2590,Elevator,2590,2590,51.78,52474126,51.792446,0.5
2591,Aileron_L,2591,2591,51.8,52491042,51.809362,0.5
2591,Aileron_R,2591,2591,51.8,52491042,51.809362,0.5
2591,Rudder,2591,2591,51.8,52491042,51.809362,0.5
2591,Elevator,2591,2591,51.8,52491042,51.809362,0.5
2592,Aileron_L,2592,2592,51.82,52505486,51.823806,0.5
2592,Aileron_R,2592,2592,51.82,52505486,51.823806,0.5
2592,Rudder,2592,2592,51.82,52505486,51.823806,0.5
2592,Elevator,2592,2592,51.82,52505486,51.823806,0.5
2593,Aileron_L,2593,2593,51.84,52521915,51.840235,0.5
2593,Aileron_R,2593,2593,51.84,52521915,51.840235,0.5
2593,Rudder,2593,2593,51.84,52521915,51.840235,0.5
2593,Elevator,2593,2593,51.84,52521915,51.840235,0.5
2594,Aileron_L,2594,2594,51.86,52552013,51.870333,0.5
2594,Aileron_R,2594,2594,51.86,52552013,51.870333,0.5
2594,Rudder,2594,2594,51.86,52552013,51.870333,0.5
2594,Elevator,2594,2594,51.86,52552013,51.870333,0.5
2595,Aileron_L,2595,2595,51.88,52567719,51.886039,0.5
2595,Aileron_R,2595,2595,51.88,52567719,51.886039,0.5
2595,Rudder,2595,2595,51.88,52567719,51.886039,0.5
2595,Elevator,2595,2595,51.88,52567719,51.886039,0.5
2596,Aileron_L,2596,2596,51.9,52583698,51.902018,0.5
2596,Aileron_R,2596,2596,51.9,52583698,51.902018,0.5
2596,Rudder,2596,2596,51.9,52583698,51.902018,0.5
2596,Elevator,2596,2596,51.9,52583698,51.902018,0.5
2597,Aileron_L,2597,2597,51.92,52615814,51.934134,0.5
2597,Aileron_R,2597,2597,51.92,52615814,51.934134,0.5
2597,Rudder,2597,2597,51.92,52615814,51.934134,0.5
2597,Elevator,2597,2597,51.92,52615814,51.934134,0.5
2598,Aileron_L,2598,2598,51.94,52629971,51.948291,0.5
2598,Aileron_R,2598,2598,51.94,52629971,51.948291,0.5
2598,Rudder,2598,2598,51.94,52629971,51.948291,0.5
2598,Elevator,2598,2598,51.94,52629971,51.948291,0.5
2599,Aileron_L,2599,2599,51.96,52645427,51.963747,0.5
2599,Aileron_R,2599,2599,51.96,52645427,51.963747,0.5
2599,Rudder,2599,2599,51.96,52645427,51.963747,0.5
2599,Elevator,2599,2599,51.96,52645427,51.963747,0.5
2600,Aileron_L,2600,2600,51.98,52664189,51.982509,0.5
2600,Aileron_R,2600,2600,51.98,52664189,51.982509,0.5
2600,Rudder,2600,2600,51.98,52664189,51.982509,0.5
2600,Elevator,2600,2600,51.98,52664189,51.982509,0.5
2601,Aileron_L,2601,2601,52,52682216,52.000536,0.5
2601,Aileron_R,2601,2601,52,52682216,52.000536,0.5
2601,Rudder,2601,2601,52,52682216,52.000536,0.5
2601,Elevator,2601,2601,52,52682216,52.000536,0.5
2602,Aileron_L,2602,2602,52.02,52710599,52.028919,0.5
2602,Aileron_R,2602,2602,52.02,52710599,52.028919,0.5
2602,Rudder,2602,2602,52.02,52710599,52.028919,0.5
2602,Elevator,2602,2602,52.02,52710599,52.028919,0.5
2603,Aileron_L,2603,2603,52.04,52724509,52.042829,0.5
2603,Aileron_R,2603,2603,52.04,52724509,52.042829,0.5
2603,Rudder,2603,2603,52.04,52724509,52.042829,0.5
2603,Elevator,2603,2603,52.04,52724509,52.042829,0.5
2604,Aileron_L,2604,2604,52.06,52742451,52.060771,0.25
2604,Aileron_R,2604,2604,52.06,52742451,52.060771,0.25
2604,Rudder,2604,2604,52.06,52742451,52.060771,0.25
2604,Elevator,2604,2604,52.06,52742451,52.060771,0.25
2605,Aileron_L,2605,2605,52.08,52773268,52.091588,0.25
2605,Aileron_R,2605,2605,52.08,52773268,52.091588,0.25
2605,Rudder,2605,2605,52.08,52773268,52.091588,0.25
2605,Elevator,2605,2605,52.08,52773268,52.091588,0.25
2606,Aileron_L,2606,2606,52.1,52788003,52.106323,0.25
2606,Aileron_R,2606,2606,52.1,52788003,52.106323,0.25
2606,Rudder,2606,2606,52.1,52788003,52.106323,0.25
2606,Elevator,2606,2606,52.1,52788003,52.106323,0.25
2607,Aileron_L,2607,2607,52.12,52802116,52.120436,0.25
2607,Aileron_R,2607,2607,52.12,52802116,52.120436,0.25
2607,Rudder,2607,2607,52.12,52802116,52.120436,0.25
2607,Elevator,2607,2607,52.12,52802116,52.120436,0.25
2608,Aileron_L,2608,2608,52.14,52823403,52.141723,0.25
2608,Aileron_R,2608,2608,52.14,52823403,52.141723,0.25
2608,Rudder,2608,2608,52.14,52823403,52.141723,0.25
2608,Elevator,2608,2608,52.14,52823403,52.141723,0.25
2609,Aileron_L,2609,2609,52.16,52850404,52.168724,0.25
2609,Aileron_R,2609,2609,52.16,52850404,52.168724,0.25
2609,Rudder,2609,2609,52.16,52850404,52.168724,0.25
2609,Elevator,2609,2609,52.16,52850404,52.168724,0.25
2610,Aileron_L,2610,2610,52.18,52864493,52.182813,0.25
2610,Aileron_R,2610,2610,52.18,52864493,52.182813,0.25
2610,Rudder,2610,2610,52.18,52864493,52.182813,0.25
2610,Elevator,2610,2610,52.18,52864493,52.182813,0.25
2611,Aileron_L,2611,2611,52.2,52882225,52.200545,0.25
2611,Aileron_R,2611,2611,52.2,52882225,52.200545,0.25
2611,Rudder,2611,2611,52.2,52882225,52.200545,0.25
2611,Elevator,2611,2611,52.2,52882225,52.200545,0.25
2612,Aileron_L,2612,2612,52.22,52910022,52.228342,0.25
2612,Aileron_R,2612,2612,52.22,52910022,52.228342,0.25
2612,Rudder,2612,2612,52.22,52910022,52.228342,0.25
2612,Elevator,2612,2612,52.22,52910022,52.228342,0.25
2613,Aileron_L,2613,2613,52.24,52924984,52.243304,0.25
2613,Aileron_R,2613,2613,52.24,52924984,52.243304,0.25
2613,Rudder,2613,2613,52.24,52924984,52.243304,0.25
2613,Elevator,2613,2613,52.24,52924984,52.243304,0.25
2614,Aileron_L,2614,2614,52.26,52942546,52.260866,0.5
2614,Aileron_R,2614,2614,52.26,52942546,52.260866,0.5
2614,Rudder,2614,2614,52.26,52942546,52.260866,0.5
2614,Elevator,2614,2614,52.26,52942546,52.260866,0.5
2615,Aileron_L,2615,2615,52.28,52973010,52.29133,0.5
2615,Aileron_R,2615,2615,52.28,52973010,52.29133,0.5
2615,Rudder,2615,2615,52.28,52973010,52.29133,0.5
2615,Elevator,2615,2615,52.28,52973010,52.29133,0.5
2616,Aileron_L,2616,2616,52.3,52987779,52.306099,0.5
2616,Aileron_R,2616,2616,52.3,52987779,52.306099,0.5
2616,Rudder,2616,2616,52.3,52987779,52.306099,0.5
2616,Elevator,2616,2616,52.3,52987779,52.306099,0.5
2617,Aileron_L,2617,2617,52.32,53004712,52.323032,0.5
2617,Aileron_R,2617,2617,52.32,53004712,52.323032,0.5
2617,Rudder,2617,2617,52.32,53004712,52.323032,0.5
2617,Elevator,2617,2617,52.32,53004712,52.323032,0.5
2618,Aileron_L,2618,2618,52.34,53022028,52.340348,0.5
2618,Aileron_R,2618,2618,52.34,53022028,52.340348,0.5
2618,Rudder,2618,2618,52.34,53022028,52.340348,0.5
2618,Elevator,2618,2618,52.34,53022028,52.340348,0.5
2619,Aileron_L,2619,2619,52.36,53051863,52.370183,0.5
2619,Aileron_R,2619,2619,52.36,53051863,52.370183,0.5
2619,Rudder,2619,2619,52.36,53051863,52.370183,0.5
2619,Elevator,2619,2619,52.36,53051863,52.370183,0.5
2620,Aileron_L,2620,2620,52.38,53067694,52.386014,0.5
2620,Aileron_R,2620,2620,52.38,53067694,52.386014,0.5
2620,Rudder,2620,2620,52.38,53067694,52.386014,0.5
2620,Elevator,2620,2620,52.38,53067694,52.386014,0.5
2621,Aileron_L,2621,2621,52.4,53084005,52.402325,0.5
2621,Aileron_R,2621,2621,52.4,53084005,52.402325,0.5
2621,Rudder,2621,2621,52.4,53084005,52.402325,0.5
2621,Elevator,2621,2621,52.4,53084005,52.402325,0.5
2622,Aileron_L,2622,2622,52.42,53114414,52.432734,0.5
2622,Aileron_R,2622,2622,52.42,53114414,52.432734,0.5
2622,Rudder,2622,2622,52.42,53114414,52.432734,0.5
2622,Elevator,2622,2622,52.42,53114414,52.432734,0.5
2623,Aileron_L,2623,2623,52.44,53127866,52.446186,0.5
2623,Aileron_R,2623,2623,52.44,53127866,52.446186,0.5
2623,Rudder,2623,2623,52.44,53127866,52.446186,0.5
2623,Elevator,2623,2623,52.44,53127866,52.446186,0.5
2624,Aileron_L,2624,2624,52.46,53147369,52.465689,0.5
2624,Aileron_R,2624,2624,52.46,53147369,52.465689,0.5
2624,Rudder,2624,2624,52.46,53147369,52.465689,0.5
2624,Elevator,2624,2624,52.46,53147369,52.465689,0.5
2625,Aileron_L,2625,2625,52.48,53161950,52.48027,0.5
