surface_name,command_sequence,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us
Elevator,2690,321422253,321422499,246,0.500007629510948,1500
Aileron_L,2691,321441934,321442155,221,0.500007629510948,1500
Aileron_R,2691,321441934,321442164,230,0.500007629510948,1500
Rudder,2691,321441934,321442173,239,0.500007629510948,1500
Elevator,2691,321441934,321442182,248,0.500007629510948,1500
Aileron_L,2692,321461231,321461471,240,0.500007629510948,1500
Aileron_R,2692,321461231,321461480,249,0.500007629510948,1500
Rudder,2692,321461231,321461489,258,0.500007629510948,1500
Elevator,2692,321461231,321461498,267,0.500007629510948,1500
Aileron_L,2693,321480771,321480993,222,0.500007629510948,1500
Aileron_R,2693,321480771,321481004,233,0.500007629510948,1500
Rudder,2693,321480771,321481013,242,0.500007629510948,1500
Elevator,2693,321480771,321481022,251,0.500007629510948,1500
Aileron_L,2694,321500535,321500753,218,0.500007629510948,1500
Aileron_R,2694,321500535,321500762,227,0.500007629510948,1500
Rudder,2694,321500535,321500772,237,0.500007629510948,1500
Elevator,2694,321500535,321500781,246,0.500007629510948,1500
Aileron_L,2695,321519864,321520086,222,0.250003814755474,1250
Aileron_R,2695,321519864,321520094,230,0.250003814755474,1250
Rudder,2695,321519864,321520103,239,0.250003814755474,1250
Elevator,2695,321519864,321520111,247,0.250003814755474,1250
Aileron_L,2696,321539557,321539772,215,0.250003814755474,1250
Aileron_R,2696,321539557,321539781,224,0.250003814755474,1250
Rudder,2696,321539557,321539789,232,0.250003814755474,1250
Elevator,2696,321539557,321539798,241,0.250003814755474,1250
Aileron_L,2697,321558885,321559106,221,0.250003814755474,1250
Aileron_R,2697,321558885,321559114,229,0.250003814755474,1250
Rudder,2697,321558885,321559123,238,0.250003814755474,1250
Elevator,2697,321558885,321559131,246,0.250003814755474,1250
Aileron_L,2698,321578439,321578654,215,0.250003814755474,1250
Aileron_R,2698,321578439,321578663,224,0.250003814755474,1250
Rudder,2698,321578439,321578671,232,0.250003814755474,1250
Elevator,2698,321578439,321578680,241,0.250003814755474,1250
Aileron_L,2699,321598202,321598423,221,0.250003814755474,1250
Aileron_R,2699,321598202,321598432,230,0.250003814755474,1250
Rudder,2699,321598202,321598440,238,0.250003814755474,1250
Elevator,2699,321598202,321598449,247,0.250003814755474,1250
Aileron_L,2700,321617561,321617779,218,0.250003814755474,1250
Aileron_R,2700,321617561,321617788,227,0.250003814755474,1250
Rudder,2700,321617561,321617796,235,0.250003814755474,1250
Elevator,2700,321617561,321617805,244,0.250003814755474,1250
Aileron_L,2701,321637236,321637454,218,0.250003814755474,1250
Aileron_R,2701,321637236,321637462,226,0.250003814755474,1250
Rudder,2701,321637236,321637471,235,0.250003814755474,1250
Elevator,2701,321637236,321637479,243,0.250003814755474,1250
Aileron_L,2702,321656528,321656746,218,0.250003814755474,1250
Aileron_R,2702,321656528,321656755,227,0.250003814755474,1250
Rudder,2702,321656528,321656763,235,0.250003814755474,1250
Elevator,2702,321656528,321656772,244,0.250003814755474,1250
Aileron_L,2703,321675999,321676220,221,0.250003814755474,1250
Aileron_R,2703,321675999,321676228,229,0.250003814755474,1250
Rudder,2703,321675999,321676237,238,0.250003814755474,1250
Elevator,2703,321675999,321676245,246,0.250003814755474,1250
Aileron_L,2704,321695819,321696039,220,0.250003814755474,1250
Aileron_R,2704,321695819,321696048,229,0.250003814755474,1250
Rudder,2704,321695819,321696056,237,0.250003814755474,1250
Elevator,2704,321695819,321696065,246,0.250003814755474,1250
Aileron_L,2705,321715218,321715440,222,0.500007629510948,1500
Aileron_R,2705,321715218,321715449,231,0.500007629510948,1500
Rudder,2705,321715218,321715458,240,0.500007629510948,1500
Elevator,2705,321715218,321715467,249,0.500007629510948,1500
Aileron_L,2706,321734548,321734763,215,0.500007629510948,1500
Aileron_R,2706,321734548,321734772,224,0.500007629510948,1500
Rudder,2706,321734548,321734781,233,0.500007629510948,1500
Elevator,2706,321734548,321734790,242,0.500007629510948,1500
Aileron_L,2707,321754254,321754477,223,0.500007629510948,1500
Aileron_R,2707,321754254,321754486,232,0.500007629510948,1500
Rudder,2707,321754254,321754495,241,0.500007629510948,1500
Elevator,2707,321754254,321754504,250,0.500007629510948,1500
Aileron_L,2708,321773728,321773943,215,0.500007629510948,1500
Aileron_R,2708,321773728,321773952,224,0.500007629510948,1500
Rudder,2708,321773728,321773962,234,0.500007629510948,1500
Elevator,2708,321773728,321773971,243,0.500007629510948,1500
Aileron_L,2709,321793509,321793730,221,0.500007629510948,1500
Aileron_R,2709,321793509,321793739,230,0.500007629510948,1500
Rudder,2709,321793509,321793749,240,0.500007629510948,1500
Elevator,2709,321793509,321793758,249,0.500007629510948,1500
Aileron_L,2710,321812835,321813054,219,0.500007629510948,1500
Aileron_R,2710,321812835,321813063,228,0.500007629510948,1500
Rudder,2710,321812835,321813072,237,0.500007629510948,1500
Elevator,2710,321812835,321813081,246,0.500007629510948,1500
Aileron_L,2711,321832527,321832746,219,0.500007629510948,1500
Aileron_R,2711,321832527,321832755,228,0.500007629510948,1500
Rudder,2711,321832527,321832764,237,0.500007629510948,1500
Elevator,2711,321832527,321832773,246,0.500007629510948,1500
Aileron_L,2712,321851839,321852057,218,0.500007629510948,1500
Aileron_R,2712,321851839,321852066,227,0.500007629510948,1500
Rudder,2712,321851839,321852075,236,0.500007629510948,1500
Elevator,2712,321851839,321852084,245,0.500007629510948,1500
Aileron_L,2713,321871349,321871568,219,0.500007629510948,1500
Aileron_R,2713,321871349,321871577,228,0.500007629510948,1500
Rudder,2713,321871349,321871586,237,0.500007629510948,1500
Elevator,2713,321871349,321871595,246,0.500007629510948,1500
Aileron_L,2714,321890972,321891190,218,0.500007629510948,1500
Aileron_R,2714,321890972,321891200,228,0.500007629510948,1500
Rudder,2714,321890972,321891209,237,0.500007629510948,1500
Elevator,2714,321890972,321891218,246,0.500007629510948,1500
Aileron_L,2715,321910509,321910732,223,0.500007629510948,1500
Aileron_R,2715,321910509,321910741,232,0.500007629510948,1500
Rudder,2715,321910509,321910750,241,0.500007629510948,1500
Elevator,2715,321910509,321910759,250,0.500007629510948,1500
Aileron_L,2716,321929846,321930061,215,0.500007629510948,1500
Aileron_R,2716,321929846,321930070,224,0.500007629510948,1500
Rudder,2716,321929846,321930079,233,0.500007629510948,1500
Elevator,2716,321929846,321930088,242,0.500007629510948,1500
Aileron_L,2717,321949556,321949778,222,0.500007629510948,1500
Aileron_R,2717,321949556,321949787,231,0.500007629510948,1500
Rudder,2717,321949556,321949797,241,0.500007629510948,1500
Elevator,2717,321949556,321949806,250,0.500007629510948,1500
Aileron_L,2718,321969239,321969579,340,0.500007629510948,1500
Aileron_R,2718,321969239,321969588,349,0.500007629510948,1500
Rudder,2718,321969239,321969597,358,0.500007629510948,1500
Elevator,2718,321969239,321969606,367,0.500007629510948,1500
Aileron_L,2719,321988777,321988999,222,0.500007629510948,1500
Aileron_R,2719,321988777,321989010,233,0.500007629510948,1500
Rudder,2719,321988777,321989019,242,0.500007629510948,1500
Elevator,2719,321988777,321989028,251,0.500007629510948,1500
Aileron_L,2720,322008088,322008307,219,0.500007629510948,1500
Aileron_R,2720,322008088,322008316,228,0.500007629510948,1500
Rudder,2720,322008088,322008325,237,0.500007629510948,1500
Elevator,2720,322008088,322008334,246,0.500007629510948,1500
Aileron_L,2721,322027814,322028038,224,0.500007629510948,1500
Aileron_R,2721,322027814,322028048,234,0.500007629510948,1500
Rudder,2721,322027814,322028057,243,0.500007629510948,1500
Elevator,2721,322027814,322028066,252,0.500007629510948,1500
Aileron_L,2722,322047150,322047369,219,0.500007629510948,1500
Aileron_R,2722,322047150,322047378,228,0.500007629510948,1500
Rudder,2722,322047150,322047387,237,0.500007629510948,1500
Elevator,2722,322047150,322047396,246,0.500007629510948,1500
Aileron_L,2723,322066903,322067125,222,0.500007629510948,1500
Aileron_R,2723,322066903,322067134,231,0.500007629510948,1500
Rudder,2723,322066903,322067143,240,0.500007629510948,1500
Elevator,2723,322066903,322067152,249,0.500007629510948,1500
Aileron_L,2724,322086436,322086655,219,0.500007629510948,1500
Aileron_R,2724,322086436,322086664,228,0.500007629510948,1500
Rudder,2724,322086436,322086673,237,0.500007629510948,1500
Elevator,2724,322086436,322086682,246,0.500007629510948,1500
Aileron_L,2725,322105809,322106033,224,0.500007629510948,1500
Aileron_R,2725,322105809,322106042,233,0.500007629510948,1500
Rudder,2725,322105809,322106051,242,0.500007629510948,1500
Elevator,2725,322105809,322106061,252,0.500007629510948,1500
Aileron_L,2726,322125149,322125365,216,0.500007629510948,1500
Aileron_R,2726,322125149,322125374,225,0.500007629510948,1500
Rudder,2726,322125149,322125383,234,0.500007629510948,1500
Elevator,2726,322125149,322125392,243,0.500007629510948,1500
Aileron_L,2727,322144867,322145089,222,0.500007629510948,1500
Aileron_R,2727,322144867,322145098,231,0.500007629510948,1500
Rudder,2727,322144867,322145107,240,0.500007629510948,1500
Elevator,2727,322144867,322145116,249,0.500007629510948,1500
Aileron_L,2728,322164557,322164772,215,0.500007629510948,1500
Aileron_R,2728,322164557,322164782,225,0.500007629510948,1500
Rudder,2728,322164557,322164791,234,0.500007629510948,1500
Elevator,2728,322164557,322164800,243,0.500007629510948,1500
Aileron_L,2729,322184061,322184283,222,0.500007629510948,1500
Aileron_R,2729,322184061,322184292,231,0.500007629510948,1500
Rudder,2729,322184061,322184301,240,0.500007629510948,1500
Elevator,2729,322184061,322184310,249,0.500007629510948,1500
Aileron_L,2730,322203366,322203585,219,0.500007629510948,1500
Aileron_R,2730,322203366,322203594,228,0.500007629510948,1500
Rudder,2730,322203366,322203603,237,0.500007629510948,1500
Elevator,2730,322203366,322203612,246,0.500007629510948,1500
Aileron_L,2731,322223081,322223303,222,0.500007629510948,1500
Aileron_R,2731,322223081,322223312,231,0.500007629510948,1500
Rudder,2731,322223081,322223321,240,0.500007629510948,1500
Elevator,2731,322223081,322223330,249,0.500007629510948,1500
Aileron_L,2732,322242361,322242576,215,0.500007629510948,1500
Aileron_R,2732,322242361,322242585,224,0.500007629510948,1500
Rudder,2732,322242361,322242594,233,0.500007629510948,1500
Elevator,2732,322242361,322242603,242,0.500007629510948,1500
Aileron_L,2733,322262102,322262324,222,0.500007629510948,1500
Aileron_R,2733,322262102,322262334,232,0.500007629510948,1500
Rudder,2733,322262102,322262343,241,0.500007629510948,1500
Elevator,2733,322262102,322262352,250,0.500007629510948,1500
Aileron_L,2734,322281519,322281738,219,0.500007629510948,1500
Aileron_R,2734,322281519,322281747,228,0.500007629510948,1500
Rudder,2734,322281519,322281756,237,0.500007629510948,1500
Elevator,2734,322281519,322281765,246,0.500007629510948,1500
Aileron_L,2735,322301242,322301464,222,0.500007629510948,1500
Aileron_R,2735,322301242,322301473,231,0.500007629510948,1500
Rudder,2735,322301242,322301482,240,0.500007629510948,1500
Elevator,2735,322301242,322301492,250,0.500007629510948,1500
Aileron_L,2736,322320557,322320776,219,0.500007629510948,1500
Aileron_R,2736,322320557,322320785,228,0.500007629510948,1500
Rudder,2736,322320557,322320794,237,0.500007629510948,1500
Elevator,2736,322320557,322320803,246,0.500007629510948,1500
Aileron_L,2737,322340290,322340513,223,0.500007629510948,1500
Aileron_R,2737,322340290,322340522,232,0.500007629510948,1500
Rudder,2737,322340290,322340531,241,0.500007629510948,1500
Elevator,2737,322340290,322340540,250,0.500007629510948,1500
Aileron_L,2738,322359581,322359799,218,0.500007629510948,1500
Aileron_R,2738,322359581,322359808,227,0.500007629510948,1500
Rudder,2738,322359581,322359818,237,0.500007629510948,1500
Elevator,2738,322359581,322359827,246,0.500007629510948,1500
Aileron_L,2739,322379149,322379371,222,0.500007629510948,1500
Aileron_R,2739,322379149,322379380,231,0.500007629510948,1500
Rudder,2739,322379149,322379389,240,0.500007629510948,1500
Elevator,2739,322379149,322379398,249,0.500007629510948,1500
Aileron_L,2740,322398916,322399137,221,0.500007629510948,1500
Aileron_R,2740,322398916,322399146,230,0.500007629510948,1500
Rudder,2740,322398916,322399155,239,0.500007629510948,1500
Elevator,2740,322398916,322399164,248,0.500007629510948,1500
Aileron_L,2741,322418222,322418444,222,0.500007629510948,1500
Aileron_R,2741,322418222,322418453,231,0.500007629510948,1500
Rudder,2741,322418222,322418462,240,0.500007629510948,1500
Elevator,2741,322418222,322418471,249,0.500007629510948,1500
Aileron_L,2742,322437931,322438151,220,0.500007629510948,1500
Aileron_R,2742,322437931,322438160,229,0.500007629510948,1500
Rudder,2742,322437931,322438169,238,0.500007629510948,1500
Elevator,2742,322437931,322438178,247,0.500007629510948,1500
Aileron_L,2743,322457263,322457485,222,0.749996185244526,1750
Aileron_R,2743,322457263,322457494,231,0.749996185244526,1750
Rudder,2743,322457263,322457504,241,0.749996185244526,1750
Elevator,2743,322457263,322457513,250,0.749996185244526,1750
Aileron_L,2744,322476771,322476990,219,0.749996185244526,1750
Aileron_R,2744,322476771,322476999,228,0.749996185244526,1750
Rudder,2744,322476771,322477010,239,0.749996185244526,1750
Elevator,2744,322476771,322477019,248,0.749996185244526,1750
Aileron_L,2745,322496550,322496772,222,0.749996185244526,1750
Aileron_R,2745,322496550,322496781,231,0.749996185244526,1750
Rudder,2745,322496550,322496791,241,0.749996185244526,1750
Elevator,2745,322496550,322496800,250,0.749996185244526,1750
Aileron_L,2746,322515883,322516101,218,0.749996185244526,1750
Aileron_R,2746,322515883,322516110,227,0.749996185244526,1750
Rudder,2746,322515883,322516119,236,0.749996185244526,1750
Elevator,2746,322515883,322516128,245,0.749996185244526,1750
Aileron_L,2747,322535601,322535823,222,0.749996185244526,1750
Aileron_R,2747,322535601,322535832,231,0.749996185244526,1750
Rudder,2747,322535601,322535842,241,0.749996185244526,1750
Elevator,2747,322535601,322535851,250,0.749996185244526,1750
Aileron_L,2748,322554923,322555144,221,0.749996185244526,1750
Aileron_R,2748,322554923,322555153,230,0.749996185244526,1750
Rudder,2748,322554923,322555162,239,0.749996185244526,1750
Elevator,2748,322554923,322555171,248,0.749996185244526,1750
Aileron_L,2749,322574537,322574759,222,0.749996185244526,1750
Aileron_R,2749,322574537,322574768,231,0.749996185244526,1750
Rudder,2749,322574537,322574777,240,0.749996185244526,1750
Elevator,2749,322574537,322574786,249,0.749996185244526,1750
Aileron_L,2750,322593912,322594126,214,0.749996185244526,1750
Aileron_R,2750,322593912,322594135,223,0.749996185244526,1750
Rudder,2750,322593912,322594144,232,0.749996185244526,1750
Elevator,2750,322593912,322594154,242,0.749996185244526,1750
Aileron_L,2751,322613637,322613859,222,0.749996185244526,1750
Aileron_R,2751,322613637,322613868,231,0.749996185244526,1750
Rudder,2751,322613637,322613877,240,0.749996185244526,1750
Elevator,2751,322613637,322613886,249,0.749996185244526,1750
Aileron_L,2752,322632984,322633199,215,0.749996185244526,1750
Aileron_R,2752,322632984,322633208,224,0.749996185244526,1750
Rudder,2752,322632984,322633217,233,0.749996185244526,1750
Elevator,2752,322632984,322633226,242,0.749996185244526,1750
Aileron_L,2753,322652677,322652899,222,0.500007629510948,1500
Aileron_R,2753,322652677,322652909,232,0.500007629510948,1500
Rudder,2753,322652677,322652918,241,0.500007629510948,1500
Elevator,2753,322652677,322652927,250,0.500007629510948,1500
Aileron_L,2754,322672203,322672418,215,0.500007629510948,1500
Aileron_R,2754,322672203,322672427,224,0.500007629510948,1500
Rudder,2754,322672203,322672436,233,0.500007629510948,1500
Elevator,2754,322672203,322672445,242,0.500007629510948,1500
Aileron_L,2755,322691616,322691838,222,0.500007629510948,1500
Aileron_R,2755,322691616,322691847,231,0.500007629510948,1500
Rudder,2755,322691616,322691856,240,0.500007629510948,1500
Elevator,2755,322691616,322691865,249,0.500007629510948,1500
Aileron_L,2756,322711365,322711583,218,0.500007629510948,1500
Aileron_R,2756,322711365,322711592,227,0.500007629510948,1500
Rudder,2756,322711365,322711602,237,0.500007629510948,1500
Elevator,2756,322711365,322711611,246,0.500007629510948,1500
Aileron_L,2757,322730706,322730929,223,0.500007629510948,1500
Aileron_R,2757,322730706,322730938,232,0.500007629510948,1500
Rudder,2757,322730706,322730947,241,0.500007629510948,1500
Elevator,2757,322730706,322730956,250,0.500007629510948,1500
Aileron_L,2758,322750430,322750648,218,0.500007629510948,1500
Aileron_R,2758,322750430,322750658,228,0.500007629510948,1500
Rudder,2758,322750430,322750667,237,0.500007629510948,1500
Elevator,2758,322750430,322750676,246,0.500007629510948,1500
