surface_name,command_sequence,arduino_echo_time_s,computer_to_arduino_rx_latency_s,computer_to_arduino_apply_latency_s,applied_position,applied_equivalent_deg,arduino_receive_to_apply_latency_s
Rudder,635,12.6981193682801,0.0179773682801127,0.0182200535174608,0.500007629510948,NaN,0.000237
Rudder,636,12.7179570944557,0.0177990944556594,0.0180417796930075,0.500007629510948,NaN,0.000237
Rudder,637,12.7381409286913,0.017972928691268,0.0182197098820209,0.500007629510948,NaN,0.000241
Rudder,638,12.7579714869484,0.0178254869484305,0.0180681721857786,0.500007629510948,NaN,0.000237
Rudder,639,12.7781737529742,0.0179207529742122,0.018166510176599,0.500007629510948,NaN,0.00024
Rudder,640,12.798170197343,0.0180151973429918,0.0182578825803399,0.500007629510948,NaN,0.000237
Rudder,641,12.8180775547259,0.0179235547258854,0.0181703359166384,0.500007629510948,NaN,0.000241
Rudder,642,12.8378845612512,0.0177375612511635,0.0179792225001454,0.500007629510948,NaN,0.000236
Rudder,643,12.8580100281512,0.0178430281511545,0.018088785353601,0.500007629510948,NaN,0.00024
Rudder,644,12.8781150152844,0.0179570152843595,0.0181945805799961,0.500007629510948,NaN,0.000232
Rudder,645,12.8980776680378,0.0179286680377722,0.0181754492285252,0.500007629510948,NaN,0.000241
Rudder,646,12.9179409939219,0.0175979939219356,0.0178417031476498,0.500007629510948,NaN,0.000238
Rudder,647,12.9380910365422,0.0179290365421772,0.0181747937446237,0.500007629510948,NaN,0.00024
Rudder,648,12.957887803184,0.0177228031840324,0.0179665124097466,0.500007629510948,NaN,0.000238
Rudder,649,12.9780675414662,0.0179045414662361,0.0181502986686826,0.500007629510948,NaN,0.00024
Rudder,650,12.9980435060682,0.0178275060681701,0.0180947670257688,0.500007629510948,NaN,0.000261
Rudder,651,13.0180655501455,0.0179195501455069,0.0181581394295096,0.500007629510948,NaN,0.000233
Rudder,652,13.0378920124493,0.0177430124493241,0.017988769651711,0.500007629510948,NaN,0.00024
Rudder,653,13.0580645828131,0.0179085828131437,0.0181512680504918,0.500007629510948,NaN,0.000237
Rudder,654,13.0778593014783,0.0175943014782667,0.0178400586806536,0.500007629510948,NaN,0.00024
Rudder,655,13.0978833935323,0.0176623935323358,0.0179050787696838,0.500007629510948,NaN,0.000237
Rudder,656,13.1177968948452,0.0176368948452473,0.0178836760360003,0.500007629510948,NaN,0.000241
Rudder,657,13.1379397695472,0.0177607695471644,0.0179983348428011,0.500007629510948,NaN,0.000232
Rudder,658,13.1577457520841,0.0175737520840764,0.0178195092864633,0.500007629510948,NaN,0.00024
Rudder,659,13.1779070585761,0.017757058576107,0.0179966718484759,0.500007629510948,NaN,0.000234
Rudder,660,13.1977509286817,0.0175889286817312,0.0178346858841181,0.500007629510948,NaN,0.00024
Rudder,661,13.218067881402,0.0179038814019561,0.018143494674325,0.500007629510948,NaN,0.000234
Rudder,662,13.237883079834,0.0177380798339844,0.0179848610247374,0.500007629510948,NaN,0.000241
Rudder,663,13.2577023742194,0.017561374219358,0.017808155410111,0.749996185244526,NaN,0.000241
Rudder,664,13.277853440828,0.0176694408279657,0.0179162220187187,0.749996185244526,NaN,0.000241
Rudder,665,13.2976839990851,0.0175389990851283,0.0177888522409201,0.749996185244526,NaN,0.000244
Rudder,666,13.3179958318636,0.0178368318636417,0.01808770900774,0.749996185244526,NaN,0.000245
Rudder,667,13.3377803106453,0.0176113106453419,0.0178550198710561,0.749996185244526,NaN,0.000238
Rudder,668,13.3579692648227,0.0177822648226619,0.0180290460134149,0.749996185244526,NaN,0.000241
Rudder,669,13.3777783193246,0.0175133193246126,0.0177590765269995,0.749996185244526,NaN,0.00024
Rudder,670,13.3979201700382,0.0177781700381637,0.0180249512289166,0.749996185244526,NaN,0.000241
Rudder,671,13.4179145664302,0.0177485664302111,0.0179912516676188,0.749996185244526,NaN,0.000237
Rudder,672,13.4377666284426,0.0176296284425855,0.0178753856449723,0.749996185244526,NaN,0.00024
Rudder,673,13.4579299829113,0.0177439829113483,0.0179866681486964,0.500007629510948,NaN,0.000237
Rudder,674,13.4777369894366,0.0175429894365668,0.0177887466390133,0.500007629510948,NaN,0.00024
Rudder,675,13.4978901040219,0.0177341040219069,0.0179767892592549,0.500007629510948,NaN,0.000237
Rudder,676,13.5177513819293,0.017588381929338,0.0178310671667457,0.500007629510948,NaN,0.000237
Rudder,677,13.5379567199202,0.0178147199201584,0.0180574051575661,0.500007629510948,NaN,0.000237
Rudder,678,13.5577913741307,0.0174403741307259,0.0176892032981515,0.500007629510948,NaN,0.000243
Rudder,679,13.5779547285994,0.0177307285994291,0.0179734138368368,0.500007629510948,NaN,0.000237
Rudder,680,13.5977832388799,0.0176302388799191,0.0178759960823059,0.500007629510948,NaN,0.00024
Rudder,681,13.6177438436567,0.0175908436566591,0.0178335288940072,0.500007629510948,NaN,0.000237
Rudder,682,13.6375723539371,0.017410353937149,0.0176530391744971,0.500007629510948,NaN,0.000237
Rudder,683,13.6577295644758,0.0175915644758344,0.0178342497131825,0.500007629510948,NaN,0.000237
Rudder,684,13.6779297825249,0.0177997825248837,0.0180465637156367,0.500007629510948,NaN,0.000241
Rudder,685,13.6977245011901,0.0175815011900663,0.0178241864274144,0.500007629510948,NaN,0.000237
Rudder,686,13.7176687221533,0.017542722153306,0.0177884793556929,0.500007629510948,NaN,0.00024
Rudder,687,13.7379078517594,0.0177808517594337,0.0180204650318027,0.500007629510948,NaN,0.000234
Rudder,688,13.7576513710074,0.0175133710074425,0.0177591282098293,0.500007629510948,NaN,0.00024
Rudder,689,13.7777840058259,0.0176390058258772,0.0178816910632253,0.500007629510948,NaN,0.000237
Rudder,690,13.7976166120597,0.0174646120597124,0.0177103692620993,0.500007629510948,NaN,0.00024
Rudder,691,13.8175659529647,0.0174309529646635,0.0176736382020712,0.500007629510948,NaN,0.000237
Rudder,692,13.837820442396,0.0176264423959851,0.0178732235867381,0.500007629510948,NaN,0.000241
Rudder,693,13.857641784758,0.0173597847580314,0.0176024699954391,0.500007629510948,NaN,0.000237
Rudder,694,13.8777631557047,0.0176241557047367,0.0178699129071236,0.500007629510948,NaN,0.00024
Rudder,695,13.8975271547195,0.0173941547195315,0.0176368399569392,0.500007629510948,NaN,0.000237
Rudder,696,13.9177007490717,0.0175577490717173,0.017818866099298,0.500007629510948,NaN,0.000255
Rudder,697,13.9376285862215,0.0174945862215161,0.0177372714588642,0.500007629510948,NaN,0.000237
Rudder,698,13.9578175403988,0.0176875403988361,0.0179343215895295,0.500007629510948,NaN,0.000241
Rudder,699,13.977645026691,0.0174860266909599,0.0177307599049807,0.500007629510948,NaN,0.000239
Rudder,700,13.9974479372628,0.0172229372628331,0.01746869446522,0.500007629510948,NaN,0.00024
Rudder,701,14.0176461073352,0.0174331073352098,0.0176716966192126,0.500007629510948,NaN,0.000233
Rudder,702,14.0375995441936,0.0173515441935658,0.0175891094892621,0.500007629510948,NaN,0.000232
Rudder,703,14.0577362749654,0.0175562749654055,0.0177989602027535,0.500007629510948,NaN,0.000237
Rudder,704,14.0775279216655,0.0173789216654897,0.0176257028562427,0.500007629510948,NaN,0.000241
Rudder,705,14.097529485976,0.0173694859759808,0.0176121712133884,0.500007629510948,NaN,0.000237
Rudder,706,14.1177542797453,0.0175882797453403,0.0178432528428435,0.500007629510948,NaN,0.000249
Rudder,707,14.1376974767203,0.0174844767202735,0.0177251139809489,0.250003814755474,NaN,0.000235
Rudder,708,14.1574696676418,0.0173076676418185,0.0175513768675327,0.250003814755474,NaN,0.000238
Rudder,709,14.1776514539008,0.0174274539007545,0.0176680911614299,0.250003814755474,NaN,0.000235
Rudder,710,14.1974830361463,0.0173290361462832,0.0175737693603039,0.250003814755474,NaN,0.000239
Rudder,711,14.2176433186499,0.0174903186499476,0.0177309559106231,0.250003814755474,NaN,0.000235
Rudder,712,14.2376622907623,0.0174852907623053,0.017730023976326,0.250003814755474,NaN,0.000239
Rudder,713,14.2574641773458,0.0173021773458123,0.0175387186531425,0.250003814755474,NaN,0.000231
Rudder,714,14.2776500595582,0.0174860595581532,0.0177328407488465,0.250003814755474,NaN,0.000241
Rudder,715,14.2974222504797,0.0172592504796982,0.0174998877403736,0.250003814755474,NaN,0.000235
Rudder,716,14.3175323575546,0.0173763575546145,0.01761699481529,0.250003814755474,NaN,0.000235
Rudder,717,14.3374356189841,0.0166926189841032,0.0169353042215109,0.500007629510948,NaN,0.000237
Rudder,718,14.35765017287,0.0174081728700399,0.0176539300724268,0.500007629510948,NaN,0.00024
Rudder,719,14.3774715152321,0.0172315152320862,0.0174742004694939,0.500007629510948,NaN,0.000237
Rudder,720,14.3976604694094,0.0174964694094062,0.017742226611793,0.500007629510948,NaN,0.00024
Rudder,721,14.417462355993,0.0172943559929729,0.0175370412303209,0.500007629510948,NaN,0.000237
Rudder,722,14.4373983850495,0.0172393850494623,0.0174871902285814,0.500007629510948,NaN,0.000242
Rudder,723,14.4576508265041,0.0174888265041113,0.0177263917997479,0.500007629510948,NaN,0.000232
Rudder,724,14.4774742168428,0.0173172168428302,0.0175650220219493,0.500007629510948,NaN,0.000242
Rudder,725,14.4972607436012,0.017112743601203,0.0173544048502445,0.500007629510948,NaN,0.000236
Rudder,726,14.5173626587694,0.0171926587693691,0.0174353440067172,0.500007629510948,NaN,0.000237
Rudder,727,14.5372894719308,0.0171214719308019,0.0173641571681499,0.500007629510948,NaN,0.000237
Rudder,728,14.5575460093388,0.0172780093387961,0.017523766541183,0.500007629510948,NaN,0.00024
Rudder,729,14.5773571118174,0.0171971118174195,0.0174397970547676,0.500007629510948,NaN,0.000237
Rudder,730,14.5975429940297,0.0173709940297008,0.0176167512320876,0.500007629510948,NaN,0.00024
Rudder,731,14.6173366887065,0.0172016887065172,0.0174443739438653,0.500007629510948,NaN,0.000237
Rudder,732,14.6372737417514,0.0171317417513728,0.0173774989537597,0.500007629510948,NaN,0.00024
Rudder,733,14.6575773826231,0.017225382623136,0.0174701158372164,0.500007629510948,NaN,0.000239
Rudder,734,14.6773731252766,0.0172201252766252,0.0174669064673781,0.500007629510948,NaN,0.000241
Rudder,735,14.6975375037337,0.0173995037336946,0.0176421889710426,0.500007629510948,NaN,0.000237
Rudder,736,14.7173465582356,0.0171905582356453,0.0174363154380321,0.500007629510948,NaN,0.00024
Rudder,737,14.7375826158767,0.0174386158767343,0.0177099727877378,0.500007629510948,NaN,0.000265
Rudder,738,14.7575452686302,0.0174092686302066,0.0176519538675547,0.500007629510948,NaN,0.000237
Rudder,739,14.7773819708174,0.0172039708173871,0.0174476800431013,0.500007629510948,NaN,0.000238
Rudder,740,14.7974982218224,0.017353221822381,0.0175989790247679,0.500007629510948,NaN,0.00024
Rudder,741,14.8172775806624,0.0171705806623697,0.0174153138763905,0.500007629510948,NaN,0.000239
Rudder,742,14.8374450310845,0.0173440310844779,0.0175897882868648,0.500007629510948,NaN,0.00024
Rudder,743,14.8573769641876,0.0172279641876221,0.0174726974016428,0.500007629510948,NaN,0.000239
Rudder,744,14.8771624669576,0.0170344669576287,0.0172832961250544,0.500007629510948,NaN,0.000243
Rudder,745,14.8972848618926,0.0171498618926406,0.0173884511766434,0.500007629510948,NaN,0.000233
Rudder,746,14.9173693692589,0.0172083692589402,0.0174551504496932,0.500007629510948,NaN,0.000241
Rudder,747,14.9371446321456,0.0170076321455836,0.0172523653596044,0.500007629510948,NaN,0.000239
Rudder,748,14.9574943524928,0.0173533524928093,0.0176083255903125,0.500007629510948,NaN,0.000249
Rudder,749,14.9772880471696,0.0171400471695662,0.0173827324069738,0.500007629510948,NaN,0.000237
Rudder,750,14.997486217242,0.0173302172420025,0.0175769984327555,0.500007629510948,NaN,0.000241
Rudder,751,15.0172788879305,0.0171178879304528,0.0173605731678009,0.500007629510948,NaN,0.000237
Rudder,752,15.0374064028072,0.0172684028071761,0.017514160009563,0.500007629510948,NaN,0.00024
Rudder,753,15.0571519700318,0.0170079700317979,0.0172506552692056,0.500007629510948,NaN,0.000237
Rudder,754,15.0772559331766,0.0171099331766367,0.0173526184140444,0.500007629510948,NaN,0.000237
Rudder,755,15.0971581706178,0.0169561706178188,0.0171988558552265,0.500007629510948,NaN,0.000237
Rudder,756,15.1172437019725,0.0170407019724846,0.0173110348951221,0.500007629510948,NaN,0.000264
Rudder,757,15.1474319023225,0.0270809023225307,0.0273645470936298,0.500007629510948,NaN,0.000277
Rudder,758,15.1671406059668,0.0269776059668064,0.0272161952508092,0.749996185244526,NaN,0.000233
Rudder,759,15.1872978165055,0.0271458165054917,0.0273915737079382,0.749996185244526,NaN,0.00024
Rudder,760,15.2070751273688,0.0269401273688078,0.0271776926644444,0.749996185244526,NaN,0.000232
Rudder,761,15.2272261939774,0.0270871939774156,0.027332951179862,0.749996185244526,NaN,0.00024
Rudder,762,15.2474233400615,0.0272903400614858,0.027527905357182,0.749996185244526,NaN,0.000232
Rudder,763,15.267356297153,0.0272222971529961,0.0274680543553829,0.749996185244526,NaN,0.00024
Rudder,764,15.2871121042611,0.0269661042611003,0.0272087894984484,0.749996185244526,NaN,0.000237
Rudder,765,15.3072979864734,0.0271569864733815,0.0274037676641345,0.749996185244526,NaN,0.000241
Rudder,766,15.3270456016747,0.0268906016747355,0.0271291909587383,0.749996185244526,NaN,0.000233
Rudder,767,15.3471321570177,0.0269781570177078,0.0272249382084608,0.749996185244526,NaN,0.000241
Rudder,768,15.3671367932932,0.0269907932932377,0.0272375744839907,0.500007629510948,NaN,0.000241
Rudder,769,15.3873933307012,0.027230330701232,0.0274771118919253,0.500007629510948,NaN,0.000241
Rudder,770,15.407187025378,0.0270520253779888,0.0272936866270304,0.500007629510948,NaN,0.000236
Rudder,771,15.4273442359167,0.0270932359166741,0.0273359211540818,0.500007629510948,NaN,0.000237
Rudder,772,15.4470723953395,0.026917395339489,0.0271703204603195,0.500007629510948,NaN,0.000247
Rudder,773,15.467106727277,0.0269567272769809,0.027199412514329,0.500007629510948,NaN,0.000237
Rudder,774,15.4872711057341,0.0268361057340503,0.027078790971458,0.500007629510948,NaN,0.000237
Rudder,775,15.5070228168887,0.0266828168887496,0.0269295980795026,0.500007629510948,NaN,0.000241
Rudder,776,15.5271564756956,0.0269504756955504,0.0271931609329581,0.500007629510948,NaN,0.000237
Rudder,777,15.5472952544441,0.0271452544440627,0.0273869156931043,0.500007629510948,NaN,0.000236
Rudder,778,15.5672927228011,0.0270977228011489,0.0273404080385566,0.500007629510948,NaN,0.000237
Rudder,779,15.5871171371283,0.0269171371282935,0.0271639183189869,0.500007629510948,NaN,0.000241
Rudder,780,15.6072600118302,0.0270500118301511,0.0272875771257877,0.500007629510948,NaN,0.000232
Rudder,781,15.627030154775,0.0268241547750235,0.0270709359657764,0.500007629510948,NaN,0.000241
Rudder,782,15.6471986291855,0.0269756291854978,0.0272183144228458,0.500007629510948,NaN,0.000237
Rudder,783,15.6671448981255,0.0269758981254697,0.0272185833628178,0.500007629510948,NaN,0.000237
Rudder,784,15.6869928641844,0.0268198641844392,0.0270625494217873,0.500007629510948,NaN,0.000237
Rudder,785,15.7071859143151,0.0269069143151045,0.0271526715175509,0.500007629510948,NaN,0.00024
Rudder,786,15.7269519613066,0.0267909613066316,0.0270336465440392,0.500007629510948,NaN,0.000237
Rudder,787,15.7471276036355,0.0269726036354899,0.0272193848262429,0.500007629510948,NaN,0.000241
Rudder,788,15.7670708006104,0.0269208006104231,0.027160413882792,0.500007629510948,NaN,0.000234
Rudder,789,15.7869095507743,0.0267625507743359,0.0270083079767227,0.500007629510948,NaN,0.00024
Rudder,790,15.8071138647768,0.0269478647767901,0.0271905500141978,0.500007629510948,NaN,0.000237
Rudder,791,15.8268911756401,0.0267151756401062,0.0269578608774543,0.500007629510948,NaN,0.000237
Rudder,792,15.8470463382021,0.0268973382021189,0.027140023439467,0.500007629510948,NaN,0.000237
Rudder,793,15.86712367765,0.0269776776499748,0.0272193388990164,0.500007629510948,NaN,0.000236
Rudder,794,15.8870166991961,0.0268106991961002,0.0270574803868532,0.500007629510948,NaN,0.000241
Rudder,795,15.9071769816998,0.0270229816998243,0.0272625949721336,0.500007629510948,NaN,0.000234
Rudder,796,15.9269338127962,0.0267848127962351,0.0270315939869881,0.500007629510948,NaN,0.000241
Rudder,797,15.9471371028104,0.0268771028103828,0.0271197880477309,0.500007629510948,NaN,0.000237
Rudder,798,15.9672789535239,0.0271259535238743,0.027504829210937,0.500007629510948,NaN,0.00037
Rudder,799,15.9868821863688,0.0267321863688231,0.0269707756528258,0.500007629510948,NaN,0.000233
Rudder,800,16.0070475888143,0.0269115888142586,0.0271583700050116,0.500007629510948,NaN,0.000241
Rudder,801,16.0268259236659,0.0266929236658812,0.0269294649732113,0.500007629510948,NaN,0.000231
Rudder,802,16.0469626544377,0.0268376544377208,0.0270834116401076,0.500007629510948,NaN,0.00024
Rudder,803,16.0671925681488,0.0270105681487918,0.0272532533861399,0.500007629510948,NaN,0.000237
Rudder,804,16.0871449810188,0.0269089810187817,0.0271547382211685,0.500007629510948,NaN,0.00024
Rudder,805,16.1069652993925,0.0268012993925214,0.0270419366531968,0.250003814755474,NaN,0.000235
Rudder,806,16.1271337738029,0.0268657738029361,0.0271115310053825,0.250003814755474,NaN,0.00024
Rudder,807,16.146886508946,0.0267355089460015,0.026976146206677,0.250003814755474,NaN,0.000235
Rudder,808,16.1670908229485,0.0269578229485154,0.0272025561625361,0.250003814755474,NaN,0.000239
Rudder,809,16.1870585956436,0.0268935956436396,0.0271424248110652,0.250003814755474,NaN,0.000243
Rudder,810,16.2067928989965,0.026437898996532,0.0266785362572074,0.250003814755474,NaN,0.000235
Rudder,811,16.2269746852555,0.0268326852554679,0.0270733225161433,0.250003814755474,NaN,0.000235
Rudder,812,16.2471257518641,0.0269837518640757,0.0272243891247511,0.250003814755474,NaN,0.000235
Rudder,813,16.2669133026108,0.0267783026108146,0.02701893987149,0.250003814755474,NaN,0.000235
Rudder,814,16.2868257799354,0.0266767799354196,0.026917417196095,0.250003814755474,NaN,0.000235
Rudder,815,16.3070147341127,0.0268737341127396,0.0271164193500876,0.500007629510948,NaN,0.000237
Rudder,816,16.3267818050926,0.0266468050926328,0.0268925622950196,0.500007629510948,NaN,0.00024
Rudder,817,16.3469400396196,0.0267240396196246,0.0269667248570323,0.500007629510948,NaN,0.000237
Rudder,818,16.3667142785179,0.0265462785179019,0.0267879397669435,0.500007629510948,NaN,0.000236
Rudder,819,16.3870363511798,0.0268913511798382,0.0271340364172459,0.500007629510948,NaN,0.000237
Rudder,820,16.4069303967143,0.0267893967143297,0.0270361779050231,0.500007629510948,NaN,0.000241
Rudder,821,16.4270763433812,0.0269383433812261,0.0271759086768627,0.500007629510948,NaN,0.000232
Rudder,822,16.4468813019298,0.0267273019297719,0.0269740831205249,0.500007629510948,NaN,0.000241
