candidate_id,split,surface_axis,alpha_regime,command_abs,replay_count,positive_count,negative_count,mean_actual_max_abs_alpha_deg,max_actual_max_abs_alpha_deg,mean_actual_alpha_gt_20_s,mean_actual_alpha_gt_30_s,dx_mae_m,dy_mae_m,altitude_loss_mae_m,final_phi_mae_deg,final_theta_mae_deg,final_psi_mae_deg,primary_metric,actual_antisymmetric_response,sim_antisymmetric_response,primary_antisym_residual,claim_boundary
C7_c6_plus_alpha_regime_aileron_yaw,train,elevator,transition,0.4,4,1,3,16.23270221,19.21437021,0,0,0.1307067704,0.3240522403,0.4850335453,13.99265483,18.8358459,7.656759196,peak_q_rad_s,0.4049181646,0.2954712038,0.1094469608,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,elevator,transition,0.6,5,0,5,14.70162986,15.69342205,0,0,0.09648683338,0.4628634414,0.1226686532,17.22099967,5.297551474,5.226970502,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,elevator,transition,0.8,5,0,5,15.24291644,16.93376924,0,0,0.07950510359,0.3664110623,0.2634441861,14.34519406,10.42391613,4.615872827,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,elevator,transition,1,5,0,5,15.85782883,20.24111436,0.002862339999,0,0.06307370363,0.1785342103,0.2208972465,24.08925129,15.02881726,8.134138298,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,elevator,post_stall,0.2,1,1,0,22.72693776,22.72693776,0.1505527,0,0.1235769549,0.4041497198,0.2866289157,14.87150493,1.358721428,14.19531932,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,elevator,post_stall,0.4,5,4,1,24.72762642,29.68919041,0.39647314,0,0.08477254817,0.7156997503,0.1292769119,9.856894872,4.681416634,6.62622722,peak_q_rad_s,0.1427789048,0.5108787858,0.368099881,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,elevator,post_stall,0.6,4,4,0,28.81376435,30.47649457,0.34244625,0.0058207,0.1892837853,0.1972172163,0.03486771564,6.792360018,6.809035402,9.877273492,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,elevator,post_stall,0.8,4,4,0,38.95800557,51.73397079,0.4420423,0.210433575,0.3241000665,0.6583666257,0.1491662995,6.576182715,5.728087876,14.38247294,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,elevator,post_stall,1,5,5,0,40.49947262,44.40935187,0.44510138,0.21717808,0.5083100015,0.4686261228,0.1972809904,13.86221182,5.426864015,10.20723516,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,rudder,transition,0.2,9,5,4,17.44153353,20.46655266,0.02063851111,0,0.2468450994,0.2833630536,0.1682267982,12.69007356,5.070430078,3.800459894,peak_r_rad_s,-0.1286942991,0.1309280979,0.2596223971,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,rudder,transition,0.4,8,4,4,17.10281521,19.5725719,0,0,0.1862237975,0.513721467,0.09335519034,17.22824185,5.663309232,6.000095952,peak_r_rad_s,0.2685746688,0.2785999972,0.01002532838,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,rudder,transition,0.6,10,5,5,17.31982243,20.27249796,0.00306437,0,0.2144698765,0.5530315336,0.1711854656,21.48698298,5.136666722,8.330989466,peak_r_rad_s,0.3109296982,0.6438325754,0.3329028772,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,rudder,transition,0.8,9,4,5,17.7384812,21.09962833,0.03127395556,0,0.1751452935,0.4160791462,0.1175062198,15.65116975,9.09734672,6.655436776,peak_r_rad_s,0.6366095427,0.4464537505,0.1901557922,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,rudder,transition,1,10,5,5,17.16200656,18.96815178,0,0,0.4137207391,0.3968639096,0.2524594286,21.56775408,9.46907382,11.23533906,peak_r_rad_s,0.5026304981,0.2847049252,0.217925573,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,rudder,post_stall,0.4,1,0,1,22.19273513,22.19273513,0.1128346,0,0.1007534564,0.3969189513,0.02326354396,17.10873394,6.69475081,11.05732201,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,rudder,post_stall,0.8,1,1,0,22.80856447,22.80856447,0.3753617,0,0.05630344097,0.5419002574,0.03743952771,3.413163433,4.033495698,14.22172258,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,train,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,aileron,transition,0.2,2,1,1,14.99813869,15.38809235,0,0,0.4479557487,0.2758033027,0.2448982477,18.6294834,6.365551024,6.761134036,peak_p_rad_s,-0.1385788327,0.1117082322,0.2502870649,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,aileron,transition,0.4,2,1,1,15.32150339,17.83620197,0,0,0.3765806117,0.4242663483,0.481521942,19.41921942,10.53008228,8.394864516,peak_p_rad_s,-0.9553662999,-0.7649766887,0.1903896112,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,aileron,transition,0.6,1,1,0,12.91606358,12.91606358,0,0,0.873200673,0.2608260517,0.9726973615,28.81427275,19.06123795,1.278141247,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,aileron,transition,0.8,2,1,1,18.87346683,19.73255326,0,0,0.1120690698,0.53817495,0.05175475305,26.84284691,1.806469865,15.85761929,peak_p_rad_s,-0.4554544933,-0.2163284588,0.2391260345,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,aileron,transition,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,aileron,post_stall,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,aileron,post_stall,0.6,1,0,1,27.926758,27.926758,0.2138655,0,0.01280430447,0.9359750494,0.06154110181,3.888936326,11.70303879,6.855344934,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,aileron,post_stall,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,aileron,post_stall,1,2,1,1,29.58198524,32.66766067,0.18811235,0.01793060001,0.5104491244,1.47132691,0.2886558009,15.68095878,32.91726559,2.716585989,peak_p_rad_s,-0.9537062492,-1.10809449,0.1543882408,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,elevator,normal,0.2,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,elevator,normal,0.4,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,elevator,normal,0.6,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,elevator,normal,0.8,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,elevator,normal,1,0,0,0,,,,,,,,,,,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,elevator,transition,0.2,1,0,1,16.52731533,16.52731533,0,0,0.03478639315,0.1932747681,0.0497926956,24.76809284,6.142868787,12.3198033,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,elevator,transition,0.4,1,0,1,14.05366982,14.05366982,0,0,0.2127776767,0.0529769621,0.07495645081,13.04378791,18.30996281,0.1466066859,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,elevator,transition,0.6,1,0,1,16.50143866,16.50143866,0,0,0.03413505332,0.5832469535,0.05340764831,13.32307844,1.699912643,4.295465117,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,elevator,transition,0.8,1,0,1,15.71465139,15.71465139,0,0,0.1282482446,0.5708892201,0.2752547581,13.80023932,23.21104265,1.729965157,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,elevator,transition,1,1,0,1,13.85745206,13.85745206,0,0,0.1074905821,0.2709696817,0.3065198329,64.62561905,42.02229353,73.85815283,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,elevator,post_stall,0.2,1,1,0,24.1932818,24.1932818,0.4183288,0,0.0153252721,0.5796434046,0.05576747909,13.80041183,1.016003445,9.894709205,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,elevator,post_stall,0.4,1,1,0,23.04422686,23.04422686,0.4082515,0,0.4222573969,0.1778912672,0.1119192418,18.6935574,18.16481826,2.766856041,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,elevator,post_stall,0.6,1,1,0,30.69737134,30.69737134,0.3095395,0.03516079999,0.1481936047,0.3809863728,0.1636060119,19.44118481,3.821803226,7.780178104,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,elevator,post_stall,0.8,1,1,0,30.51364912,30.51364912,0.390595,0.04214800001,0.1321627604,0.6712584956,0.1921242991,12.01535854,3.869966089,9.904453233,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,elevator,post_stall,1,1,1,0,44.35402548,44.35402548,0.4602137,0.2650675,0.5313063141,0.2735370586,0.2247132856,0.4032453821,10.14285156,5.066304314,peak_q_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,rudder,normal,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,rudder,normal,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,rudder,normal,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,rudder,normal,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,rudder,normal,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,rudder,transition,0.2,2,1,1,18.65863499,21.42050137,0.1889115,0,0.3854192832,0.08690231303,0.3674093163,17.21891927,8.926235866,4.884722053,peak_r_rad_s,0.9727715199,0.09532684859,0.8774446713,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,rudder,transition,0.4,2,1,1,17.17533753,18.25683579,0,0,0.137242525,0.4015762926,0.07764597855,21.7754212,12.2794913,8.393971732,peak_r_rad_s,0.01261936479,0.4549283356,0.4423089708,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,rudder,transition,0.6,2,1,1,16.21526627,17.83681269,0,0,0.1316073544,0.4099332038,0.02337717159,13.15952017,2.285037952,5.10684082,peak_r_rad_s,0.3799390078,0.547046701,0.1671076932,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,rudder,transition,0.8,2,1,1,15.96888099,16.83331639,0,0,0.3141928423,0.5464149025,0.1150765735,14.8258682,9.063061768,3.698928569,peak_r_rad_s,0.9144262475,0.3225532771,0.5918729704,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,rudder,transition,1,2,1,1,19.48781216,19.64203939,0,0,0.5673228487,0.3783267085,0.1376945819,18.62050786,7.539369079,16.82286917,peak_r_rad_s,1.077674812,0.2642468269,0.8134279848,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,rudder,post_stall,0.2,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,rudder,post_stall,0.4,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,rudder,post_stall,0.6,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,rudder,post_stall,0.8,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C7_c6_plus_alpha_regime_aileron_yaw,heldout,rudder,post_stall,1,0,0,0,,,,,,,,,,,peak_r_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,all,aileron,normal,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,all,aileron,normal,0.4,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,all,aileron,normal,0.6,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,all,aileron,normal,0.8,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,all,aileron,normal,1,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,all,aileron,transition,0.2,12,6,6,16.41240111,21.35463821,0.027502625,0,0.3460165282,0.4830404313,0.260605079,11.91783626,6.983480099,6.054975987,peak_p_rad_s,-0.3594961665,-0.1795854681,0.1799106984,diagnostic alpha-regime command-ladder replay summary only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,all,aileron,transition,0.4,11,5,6,17.25372526,21.21750538,0.02069400909,0,0.2958732407,0.522015098,0.3348891449,17.04015462,7.845190725,7.327087136,peak_p_rad_s,-0.7275144045,-0.583389966,0.1441244385,diagnostic alpha-regime command-ladder replay summary only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,all,aileron,transition,0.6,8,5,3,17.19549703,21.00595519,0.009712762499,0,0.4418415403,0.5206886103,0.4884211398,25.04523985,9.059426076,11.74507991,peak_p_rad_s,-0.2150103417,-0.9045273089,0.6895169672,diagnostic alpha-regime command-ladder replay summary only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,all,aileron,transition,0.8,7,5,2,18.58259515,20.75258911,0.01561595714,0,0.2981067999,0.5732891512,0.4822420069,23.86048171,14.51997288,16.87315427,peak_p_rad_s,-1.030683945,-0.8780789077,0.1526050369,diagnostic alpha-regime command-ladder replay summary only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,all,aileron,transition,1,7,3,4,16.48527209,20.66643393,0.02138438571,0,0.2678530564,0.7394622437,0.5767983609,22.70468834,18.2719947,17.15503893,peak_p_rad_s,-1.406100451,-1.050628667,0.3554717843,diagnostic alpha-regime command-ladder replay summary only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,all,aileron,post_stall,0.2,0,0,0,,,,,,,,,,,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,all,aileron,post_stall,0.4,1,1,0,26.27708717,26.27708717,0.269856,0,0.5119785535,1.328399211,0.3150970964,9.973980792,7.195882486,8.849867676,peak_p_rad_s,,,,diagnostic alpha-regime command-ladder replay summary only; not promoted
C8_c7_plus_alpha_regime_aileron_side_force,all,aileron,post_stall,0.6,4,1,3,28.36812574,37.6464996,0.21913775,0.024618975,0.4625415586,1.658254803,0.5745668779,16.9842371,21.27542767,16.39738736,peak_p_rad_s,-1.420202648,-1.166275897,0.2539267512,diagnostic alpha-regime command-ladder replay summary only; not promoted
