sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
261,Aileron_R,2,261,5.2,5.200138,5.19417413393481,5.19744952692688,5.195429,5.195429,1498,1498,0,5.21692,1498,5.20609875,1496.75,0.0214910000000001,0.0106697499999999,-0.0108212500000002,0.00596074999999985,0.0060987499999996,D4
261,Elevator,4,261,5.2,5.200138,5.19417413393481,5.19744952692688,5.195429,5.195429,1498,1498,0,5.219906,1497.75,5.20609875,1497.5,0.0244770000000001,0.0106697499999999,-0.0138072500000002,0.00596074999999985,0.0060987499999996,D4
261,Rudder,3,261,5.2,5.200138,5.19417413393481,5.19744952692688,5.195429,5.195429,1488,1488,0,5.218418,1488,5.20609875,1487.5,0.0229889999999999,0.0106697499999999,-0.01231925,0.00596074999999985,0.0060987499999996,D4
262,Aileron_L,1,262,5.22,5.220169,5.21418056147073,5.2173961117163,5.2154295,5.2154295,1498,1498,0,5.23542975,1490,5.2260985,1496.75,0.0200002499999998,0.010669,-0.00933124999999979,0.0059294999999997,0.00609850000000023,D4
262,Aileron_R,2,262,5.22,5.220169,5.21418056147073,5.2173961117163,5.2154295,5.2154295,1498,1498,0,5.23691975,1498,5.2260985,1497.5,0.0214902500000003,0.010669,-0.0108212500000002,0.0059294999999997,0.00609850000000023,D4
262,Elevator,4,262,5.22,5.220169,5.21418056147073,5.2173961117163,5.2154295,5.2154295,1498,1498,0,5.23990575,1498.25,5.2260985,1497.5,0.0244762500000002,0.010669,-0.0138072500000002,0.0059294999999997,0.00609850000000023,D4
262,Rudder,3,262,5.22,5.220169,5.21418056147073,5.2173961117163,5.2154295,5.2154295,1488,1488,0,5.23841775,1488,5.2260985,1487.5,0.02298825,0.010669,-0.01231925,0.0059294999999997,0.00609850000000023,D4
263,Aileron_L,1,263,5.24,5.240161,5.23410620129887,5.23734369388483,5.23542875,5.23542875,1498,1498,0,5.25543075,1489.75,5.24609825,1496.75,0.0200020000000007,0.0106695000000006,-0.00933250000000019,0.00593725000000056,0.00609824999999997,D4
263,Aileron_R,2,263,5.24,5.240161,5.23410620129887,5.23734369388483,5.23542875,5.23542875,1498,1498,0,5.2569205,1497.75,5.24609825,1496.75,0.02149175,0.0106695000000006,-0.0108222499999995,0.00593725000000056,0.00609824999999997,D4
263,Elevator,4,263,5.24,5.240161,5.23410620129887,5.23734369388483,5.23542875,5.23542875,1498,1498,0,5.25990625,1498,5.24609825,1497.5,0.0244775000000006,0.0106695000000006,-0.013808,0.00593725000000056,0.00609824999999997,D4
263,Rudder,3,263,5.24,5.240161,5.23410620129887,5.23734369388483,5.23542875,5.23542875,1488,1488,0,5.25841825,1488,5.24609825,1487.5,0.0229895000000004,0.0106695000000006,-0.0123199999999999,0.00593725000000056,0.00609824999999997,D4
264,Aileron_L,1,264,5.26,5.260158,5.25408968911531,5.25729127605335,5.25542975,5.25542975,1498,1498,0,5.27543025,1489.75,5.266098,1496.75,0.0200005000000001,0.0106682500000002,-0.00933224999999993,0.00594000000000072,0.0060980000000006,D4
264,Aileron_R,2,264,5.26,5.260158,5.25408968911531,5.25729127605335,5.25542975,5.25542975,1498,1498,0,5.27692,1497.75,5.266098,1497.5,0.0214902499999994,0.0106682500000002,-0.0108219999999992,0.00594000000000072,0.0060980000000006,D4
264,Elevator,4,264,5.26,5.260158,5.25408968911531,5.25729127605335,5.25542975,5.25542975,1498,1498,0,5.279906,1498,5.266098,1496.75,0.0244762500000002,0.0106682500000002,-0.013808,0.00594000000000072,0.0060980000000006,D4
264,Rudder,3,264,5.26,5.260158,5.25408968911531,5.25729127605335,5.25542975,5.25542975,1488,1488,0,5.27841775,1488.25,5.266098,1488.75,0.0229879999999998,0.0106682500000002,-0.0123197499999996,0.00594000000000072,0.0060980000000006,D4
265,Aileron_L,1,265,5.28,5.280155,5.2739973761195,5.27723985560099,5.27542925,5.27542925,1498,1498,0,5.295431,1489.75,5.28609775,1496.75,0.0200017499999996,0.0106684999999995,-0.00933325000000007,0.00594275,0.00609774999999946,D4
265,Aileron_R,2,265,5.28,5.280155,5.2739973761195,5.27723985560099,5.27542925,5.27542925,1498,1498,0,5.29692075,1497.75,5.28609775,1496.75,0.0214914999999998,0.0106684999999995,-0.0108230000000002,0.00594275,0.00609774999999946,D4
265,Elevator,4,265,5.28,5.280155,5.2739973761195,5.27723985560099,5.27542925,5.27542925,1498,1498,0,5.29990675,1498,5.28609775,1497.5,0.0244774999999997,0.0106684999999995,-0.0138090000000002,0.00594275,0.00609774999999946,D4
265,Rudder,3,265,5.28,5.280155,5.2739973761195,5.27723985560099,5.27542925,5.27542925,1488,1488,0,5.2984185,1488.25,5.28609775,1487.5,0.0229892500000002,0.0106684999999995,-0.0123207500000007,0.00594275,0.00609774999999946,D4
266,Aileron_L,1,266,5.3,5.300381,5.29442968453472,5.29718644039041,5.29543,5.29543,1498,1498,0,5.31543025,1490,5.3060975,1496.75,0.0200002500000007,0.0106675000000003,-0.00933275000000044,0.00571650000000012,0.00609750000000009,D4
266,Aileron_R,2,266,5.3,5.300381,5.29442968453472,5.29718644039041,5.29543,5.29543,1498,1498,0,5.31692025,1498,5.3060975,1496.75,0.0214902500000003,0.0106675000000003,-0.01082275,0.00571650000000012,0.00609750000000009,D4
266,Elevator,4,266,5.3,5.300381,5.29442968453472,5.29718644039041,5.29543,5.29543,1498,1498,0,5.31990625,1498.25,5.3060975,1496.75,0.0244762500000002,0.0106675000000003,-0.0138087499999999,0.00571650000000012,0.00609750000000009,D4
266,Rudder,3,266,5.3,5.300381,5.29442968453472,5.29718644039041,5.29543,5.29543,1488,1488,0,5.31841825,1488,5.3060975,1487.5,0.02298825,0.0106675000000003,-0.0123207499999998,0.00571650000000012,0.00609750000000009,D4
267,Aileron_L,1,267,5.32,5.320142,5.31417978563978,5.31713501993805,5.3154295,5.3154295,1498,1498,0,5.33543075,1490,5.32609725,1496.75,0.0200012500000009,0.0106677500000005,-0.00933350000000033,0.00595525000000041,0.00609724999999983,D4
267,Aileron_R,2,267,5.32,5.320142,5.31417978563978,5.31713501993805,5.3154295,5.3154295,1498,1498,0,5.33692075,1498,5.32609725,1497.5,0.0214912500000004,0.0106677500000005,-0.0108234999999999,0.00595525000000041,0.00609724999999983,D4
267,Elevator,4,267,5.32,5.320142,5.31417978563978,5.31713501993805,5.3154295,5.3154295,1498,1498,0,5.3399065,1498,5.32609725,1497.5,0.0244770000000001,0.0106677500000005,-0.0138092499999996,0.00595525000000041,0.00609724999999983,D4
267,Rudder,3,267,5.32,5.320142,5.31417978563978,5.31713501993805,5.3154295,5.3154295,1488,1488,0,5.33841875,1487.75,5.32609725,1487.5,0.0229892500000002,0.0106677500000005,-0.0123214999999997,0.00595525000000041,0.00609724999999983,D4
268,Aileron_L,1,268,5.34,5.340185,5.33385308855349,5.33708160472747,5.33542975,5.33542975,1498,1498,0,5.3554305,1490.25,5.346097,1496.75,0.0200007499999995,0.01066725,-0.00933349999999944,0.00591200000000036,0.00609700000000046,D4
268,Aileron_R,2,268,5.34,5.340185,5.33385308855349,5.33708160472747,5.33542975,5.33542975,1498,1498,0,5.35692075,1497.75,5.346097,1497.5,0.0214909999999993,0.01066725,-0.0108237499999992,0.00591200000000036,0.00609700000000046,D4
268,Elevator,4,268,5.34,5.340185,5.33385308855349,5.33708160472747,5.33542975,5.33542975,1498,1498,0,5.3599065,1497.75,5.346097,1497.5,0.0244767499999998,0.01066725,-0.0138094999999998,0.00591200000000036,0.00609700000000046,D4
268,Rudder,3,268,5.34,5.340185,5.33385308855349,5.33708160472747,5.33542975,5.33542975,1488,1488,0,5.3584185,1488,5.346097,1487.5,0.0229887499999997,0.01066725,-0.0123214999999997,0.00591200000000036,0.00609700000000046,D4
269,Aileron_L,1,269,5.36,5.360143,5.35371389873959,5.357029186896,5.35542975,5.35542975,1498,1498,0,5.37542975,1490,5.36609675,1496.75,0.0200000000000005,0.0106669999999998,-0.0093330000000007,0.00595374999999976,0.00609674999999932,D4
269,Aileron_R,2,269,5.36,5.360143,5.35371389873959,5.357029186896,5.35542975,5.35542975,1498,1498,0,5.37691975,1498,5.36609675,1497.5,0.02149,0.0106669999999998,-0.0108230000000002,0.00595374999999976,0.00609674999999932,D4
269,Elevator,4,269,5.36,5.360143,5.35371389873959,5.357029186896,5.35542975,5.35542975,1498,1498,0,5.37990575,1497.75,5.36609675,1497.5,0.0244759999999999,0.0106669999999998,-0.0138090000000002,0.00595374999999976,0.00609674999999932,D4
269,Rudder,3,269,5.36,5.360143,5.35371389873959,5.357029186896,5.35542975,5.35542975,1488,1488,0,5.37841775,1488,5.36609675,1487.5,0.0229879999999998,0.0106669999999998,-0.012321,0.00595374999999976,0.00609674999999932,D4
270,Aileron_L,1,270,5.38,5.380128,5.37372531317105,5.37697676906453,5.375429,5.375429,1498,1498,0,5.3954305,1489.25,5.3860965,1496.75,0.0200015000000002,0.0106675000000003,-0.00933399999999995,0.00596849999999982,0.00609649999999995,D4
270,Aileron_R,2,270,5.38,5.380128,5.37372531317105,5.37697676906453,5.375429,5.375429,1498,1498,0,5.39691975,1498.75,5.3860965,1496.75,0.0214907500000008,0.0106675000000003,-0.0108232500000005,0.00596849999999982,0.00609649999999995,D4
270,Elevator,4,270,5.38,5.380128,5.37372531317105,5.37697676906453,5.375429,5.375429,1498,1498,0,5.399906,1498.25,5.3860965,1496.75,0.0244770000000001,0.0106675000000003,-0.0138094999999998,0.00596849999999982,0.00609649999999995,D4
270,Rudder,3,270,5.38,5.380128,5.37372531317105,5.37697676906453,5.375429,5.375429,1488,1488,0,5.3984185,1487.5,5.3860965,1487.5,0.0229895000000004,0.0106675000000003,-0.0123220000000002,0.00596849999999982,0.00609649999999995,D4
271,Aileron_L,1,271,5.4,5.40016,5.39389132136433,5.39692435123305,5.3954295,5.3954295,1498,1498,0,5.41543,1490,5.40609625,1496.75,0.0200005000000001,0.0106667500000004,-0.0093337499999997,0.00593625000000042,0.00609624999999969,D4
271,Aileron_R,2,271,5.4,5.40016,5.39389132136433,5.39692435123305,5.3954295,5.3954295,1498,1498,0,5.41692,1498,5.40609625,1497.25,0.0214905000000005,0.0106667500000004,-0.0108237500000001,0.00593625000000042,0.00609624999999969,D4
271,Elevator,4,271,5.4,5.40016,5.39389132136433,5.39692435123305,5.3954295,5.3954295,1498,1498,0,5.419906,1498,5.40609625,1497.5,0.0244765000000005,0.0106667500000004,-0.0138097500000001,0.00593625000000042,0.00609624999999969,D4
271,Rudder,3,271,5.4,5.40016,5.39389132136433,5.39692435123305,5.3954295,5.3954295,1488,1488,0,5.418418,1488,5.40609625,1487.25,0.0229885000000003,0.0106667500000004,-0.0123217499999999,0.00593625000000042,0.00609624999999969,D4
272,Aileron_L,1,272,5.42,5.420134,5.41360152730505,5.41687193340158,5.415429,5.415429,1498,1498,0,5.4354305,1490.5,5.426096,1496.75,0.0200015000000002,0.0106670000000006,-0.00933449999999958,0.00596200000000024,0.00609600000000032,D4
272,Aileron_R,2,272,5.42,5.420134,5.41360152730505,5.41687193340158,5.415429,5.415429,1498,1498,0,5.436921,1498,5.426096,1497.25,0.0214920000000003,0.0106670000000006,-0.0108249999999996,0.00596200000000024,0.00609600000000032,D4
272,Elevator,4,272,5.42,5.420134,5.41360152730505,5.41687193340158,5.415429,5.415429,1498,1498,0,5.4399075,1497.75,5.426096,1497.5,0.0244785000000007,0.0106670000000006,-0.0138115000000001,0.00596200000000024,0.00609600000000032,D4
272,Rudder,3,272,5.42,5.420134,5.41360152730505,5.41687193340158,5.415429,5.415429,1488,1488,0,5.438419,1488.5,5.426096,1487.25,0.0229900000000001,0.0106670000000006,-0.0123229999999994,0.00596200000000024,0.00609600000000032,D4
273,Aileron_L,1,273,5.44,5.440151,5.43365383427997,5.43682051294922,5.43542975,5.43542975,1498,1498,0,5.455431,1490.25,5.4460955,1497,0.02000125,0.0106657500000003,-0.00933549999999972,0.00594450000000002,0.00609549999999981,D4
273,Aileron_R,2,273,5.44,5.440151,5.43365383427997,5.43682051294922,5.43542975,5.43542975,1498,1498,0,5.45692125,1497.75,5.4460955,1497.5,0.0214914999999998,0.0106657500000003,-0.0108257499999995,0.00594450000000002,0.00609549999999981,D4
273,Elevator,4,273,5.44,5.440151,5.43365383427997,5.43682051294922,5.43542975,5.43542975,1498,1498,0,5.45990725,1498,5.44609575,1496.75,0.0244774999999997,0.0106659999999996,-0.0138115000000001,0.00594474999999939,0.00609574999999918,D4
273,Rudder,3,273,5.44,5.440151,5.43365383427997,5.43682051294922,5.43542975,5.43542975,1488,1488,0,5.458419,1488.25,5.4460955,1487.5,0.0229892500000002,0.0106657500000003,-0.0123234999999999,0.00594450000000002,0.00609549999999981,D4
274,Aileron_L,1,274,5.46,5.460175,5.45358745314098,5.45676709773864,5.45543,5.45543,1498,1498,0,5.47543125,1490,5.46609525,1497,0.02000125,0.0106652500000006,-0.00933599999999934,0.00592025000000085,0.00609525000000044,D4
274,Aileron_R,2,274,5.46,5.460175,5.45358745314098,5.45676709773864,5.45543,5.45543,1498,1498,0,5.47692125,1498,5.46609525,1497.5,0.0214912500000004,0.0106652500000006,-0.0108259999999998,0.00592025000000085,0.00609525000000044,D4
274,Elevator,4,274,5.46,5.460175,5.45358745314098,5.45676709773864,5.45543,5.45543,1498,1498,0,5.479907,1498,5.4660955,1496.75,0.0244770000000001,0.0106655,-0.0138115000000001,0.00592050000000022,0.00609549999999981,D4
274,Rudder,3,274,5.46,5.460175,5.45358745314098,5.45676709773864,5.45543,5.45543,1488,1488,0,5.47841925,1487.75,5.46609525,1487.5,0.0229892500000002,0.0106652500000006,-0.0123239999999996,0.00592025000000085,0.00609525000000044,D4
275,Aileron_L,1,275,5.48,5.480178,5.47355598027078,5.47671567728628,5.47543025,5.47543025,1498,1498,0,5.495431,1490,5.486095,1497,0.0200007500000003,0.0106647500000001,-0.00933600000000023,0.00591699999999928,0.0060949999999993,D4
275,Aileron_R,2,275,5.48,5.480178,5.47355598027078,5.47671567728628,5.47543025,5.47543025,1498,1498,0,5.496921,1497.75,5.486095,1497.5,0.0214907500000008,0.0106647500000001,-0.0108260000000007,0.00591699999999928,0.0060949999999993,D4
275,Elevator,4,275,5.48,5.480178,5.47355598027078,5.47671567728628,5.47543025,5.47543025,1498,1498,0,5.499907,1497.75,5.48609525,1497.5,0.0244767500000007,0.0106650000000004,-0.0138117500000003,0.00591724999999954,0.00609524999999955,D4
275,Rudder,3,275,5.48,5.480178,5.47355598027078,5.47671567728628,5.47543025,5.47543025,1488,1488,0,5.49841875,1488.25,5.486095,1487.5,0.0229885000000003,0.0106647500000001,-0.0123237500000002,0.00591699999999928,0.0060949999999993,D4
276,Aileron_L,1,276,5.5,5.500151,5.49342077997331,5.4966622620757,5.49543025,5.49543025,1498,1498,0,5.51543125,1489.5,5.50609475,1497,0.0200009999999997,0.0106644999999999,-0.00933649999999986,0.00594375000000014,0.00609474999999993,D4
276,Aileron_R,2,276,5.5,5.500151,5.49342077997331,5.4966622620757,5.49543025,5.49543025,1498,1498,0,5.51692075,1498,5.50609475,1497.5,0.0214904999999996,0.0106644999999999,-0.0108259999999998,0.00594375000000014,0.00609474999999993,D4
276,Elevator,4,276,5.5,5.500151,5.49342077997331,5.4966622620757,5.49543025,5.49543025,1498,1498,0,5.5199075,1498,5.506095,1497.5,0.0244772500000003,0.0106647500000001,-0.0138125000000002,0.00594400000000039,0.00609500000000018,D4
276,Rudder,3,276,5.5,5.500151,5.49342077997331,5.4966622620757,5.49543025,5.49543025,1488,1488,0,5.51841875,1488.75,5.50609475,1487.5,0.0229885000000003,0.0106644999999999,-0.0123240000000004,0.00594375000000014,0.00609474999999993,D4
277,Aileron_L,1,277,5.52,5.520141,5.5133164984282,5.51660984424423,5.5154305,5.5154305,1498,1498,0,5.5354315,1490.5,5.5260945,1497,0.0200009999999997,0.0106640000000002,-0.00933699999999948,0.00595350000000039,0.00609449999999967,D4
277,Aileron_R,2,277,5.52,5.520141,5.5133164984282,5.51660984424423,5.5154305,5.5154305,1498,1498,0,5.536922,1497.75,5.5260945,1497.5,0.0214914999999998,0.0106640000000002,-0.0108274999999995,0.00595350000000039,0.00609449999999967,D4
277,Elevator,4,277,5.52,5.520141,5.5133164984282,5.51660984424423,5.5154305,5.5154305,1498,1498,0,5.53990775,1498,5.52609475,1496.75,0.0244772500000003,0.0106642500000005,-0.0138129999999999,0.00595375000000065,0.00609474999999993,D4
277,Rudder,3,277,5.52,5.520141,5.5133164984282,5.51660984424423,5.5154305,5.5154305,1488,1488,0,5.53841975,1488,5.5260945,1487.5,0.0229892500000002,0.0106640000000002,-0.01232525,0.00595350000000039,0.00609449999999967,D4
278,Aileron_L,1,278,5.54,5.540138,5.53330198100285,5.53655742641275,5.53543075,5.53543075,1498,1498,0,5.55543225,1490.25,5.54609425,1497,0.0200015000000002,0.0106635000000006,-0.00933799999999962,0.00595625000000055,0.0060942500000003,D4
278,Aileron_R,2,278,5.54,5.540138,5.53330198100285,5.53655742641275,5.53543075,5.53543075,1498,1498,0,5.5569225,1498,5.54609425,1497.5,0.02149175,0.0106635000000006,-0.0108282499999994,0.00595625000000055,0.0060942500000003,D4
278,Elevator,4,278,5.54,5.540138,5.53330198100285,5.53655742641275,5.53543075,5.53543075,1498,1498,0,5.5599085,1498,5.5460945,1497.25,0.02447775,0.01066375,-0.013814,0.00595649999999992,0.00609449999999967,D4
278,Rudder,3,278,5.54,5.540138,5.53330198100285,5.53655742641275,5.53543075,5.53543075,1488,1488,0,5.5584205,1488,5.54609425,1487.5,0.0229897500000007,0.0106635000000006,-0.0123262500000001,0.00595625000000055,0.0060942500000003,D4
279,Aileron_L,1,279,5.56,5.560151,5.55328546881928,5.55650600596039,5.55543125,5.55543125,1498,1498,0,5.57543225,1490.25,5.566094,1497,0.0200010000000006,0.0106627499999998,-0.00933825000000077,0.00594299999999937,0.00609399999999916,D4
279,Aileron_R,2,279,5.56,5.560151,5.55328546881928,5.55650600596039,5.55543125,5.55543125,1498,1498,0,5.5769225,1498,5.566094,1497.5,0.0214912500000004,0.0106627499999998,-0.0108285000000006,0.00594299999999937,0.00609399999999916,D4
279,Elevator,4,279,5.56,5.560151,5.55328546881928,5.55650600596039,5.55543125,5.55543125,1498,1498,0,5.57990825,1498.25,5.566094,1497.5,0.0244770000000001,0.0106627499999998,-0.0138142500000002,0.00594299999999937,0.00609399999999916,D4
279,Rudder,3,279,5.56,5.560151,5.55328546881928,5.55650600596039,5.55543125,5.55543125,1488,1488,0,5.5784205,1487.75,5.566094,1487.5,0.0229892500000002,0.0106627499999998,-0.0123265000000004,0.00594299999999937,0.00609399999999916,D4
280,Aileron_L,1,280,5.58,5.580165,5.57325998022374,5.57645259074981,5.5754315,5.5754315,1498,1498,0,5.5954325,1490.25,5.58609375,1497,0.0200010000000006,0.0106622500000002,-0.0093387500000004,0.00592874999999982,0.00609374999999979,D4
280,Aileron_R,2,280,5.58,5.580165,5.57325998022374,5.57645259074981,5.5754315,5.5754315,1498,1498,0,5.59692275,1498,5.58609375,1497.5,0.0214912500000004,0.0106622500000002,-0.0108290000000002,0.00592874999999982,0.00609374999999979,D4
280,Elevator,4,280,5.58,5.580165,5.57325998022374,5.57645259074981,5.5754315,5.5754315,1498,1498,0,5.5999085,1497.75,5.58609375,1497.5,0.0244770000000001,0.0106622500000002,-0.0138147499999999,0.00592874999999982,0.00609374999999979,D4
280,Rudder,3,280,5.58,5.580165,5.57325998022374,5.57645259074981,5.5754315,5.5754315,1488,1488,0,5.59842075,1487.75,5.58609375,1487.5,0.0229892500000002,0.0106622500000002,-0.012327,0.00592874999999982,0.00609374999999979,D4
281,Aileron_L,1,281,5.6,5.600141,5.59316168295328,5.59640017291834,5.59543175,5.59543175,1498,1498,0,5.61543175,1490,5.6060935,1497,0.0199999999999996,0.0106617499999997,-0.00933824999999988,0.00595250000000025,0.00609349999999953,D4
281,Aileron_R,2,281,5.6,5.600141,5.59316168295328,5.59640017291834,5.59543175,5.59543175,1498,1498,0,5.61692175,1497.5,5.6060935,1497.5,0.02149,0.0106617499999997,-0.0108282500000003,0.00595250000000025,0.00609349999999953,D4
281,Elevator,4,281,5.6,5.600141,5.59316168295328,5.59640017291834,5.59543175,5.59543175,1498,1498,0,5.6199075,1498.25,5.6060935,1497.5,0.0244757499999997,0.0106617499999997,-0.013814,0.00595250000000025,0.00609349999999953,D4
281,Rudder,3,281,5.6,5.600141,5.59316168295328,5.59640017291834,5.59543175,5.59543175,1488,1488,0,5.61841925,1488.25,5.6060935,1487,0.0229874999999993,0.0106617499999997,-0.0123257499999996,0.00595250000000025,0.00609349999999953,D4
282,Aileron_L,1,282,5.62,5.620147,5.61319005282959,5.61634775508687,5.61543075,5.61543075,1498,1498,0,5.635432,1489.5,5.62609325,1497,0.02000125,0.0106625000000005,-0.00933874999999951,0.00594625000000004,0.00609325000000016,D4
282,Aileron_R,2,282,5.62,5.620147,5.61319005282959,5.61634775508687,5.61543075,5.61543075,1498,1498,0,5.6369215,1497.75,5.62609325,1497,0.0214907499999999,0.0106625000000005,-0.0108282499999994,0.00594625000000004,0.00609325000000016,D4
282,Elevator,4,282,5.62,5.620147,5.61319005282959,5.61634775508687,5.61543075,5.61543075,1498,1498,0,5.63990725,1498,5.62609325,1497.5,0.0244765000000005,0.0106625000000005,-0.013814,0.00594625000000004,0.00609325000000016,D4
