surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Elevator,2463,2463,5,2,49.24,49.240201,49.246949,49.250403,3454.0,0.483329518577859,49.525291594174284,49.52549259417428,49.53569459417428,3286.0,0.2852915941742825,1481.0,49.54019475,49.54573369902554,1,1,0.006748000000001753,0.003454,0.004500155825716945,0.01003910485125914,0.02024110485125874,0.02044210485125575,0.005538949025542195,49.54552675,-0.00020694902553716158
Elevator,2473,2473,2,5,49.44,49.440156,49.446578,49.450403,3825.0,0.533333333333333,49.725292615228454,49.72544861522846,49.73569561522846,3296.0,0.28529261522845667,1531.0,49.740195,49.745735172475044,1,1,0.006422000000000594,0.003825,0.00449938477154177,0.010039557246585673,0.020286557246585346,0.020442557246589388,0.005540172475043903,49.745524,-0.00021117247503791997
Elevator,2478,2478,5,0,49.54,49.540122,49.546471,49.550403,3932.0,0.433340962844282,49.82529312575554,49.82541512575554,49.83569612575555,3301.0,0.2852931257555437,1431.0,49.840193,49.84573603419979,1,1,0.00634900000000016,0.003932,0.004496874244452442,0.010039908444241519,0.02032090844424772,0.020442908444245234,0.005543034199789076,49.84552275,-0.00021328419978829919
Elevator,2483,2483,0,2,49.64,49.640152,49.646547,49.650402,3855.0,0.483329518577859,49.92529363628263,49.92544563628263,49.93569563628263,3306.0,0.2852936362826308,1481.0,49.940194,49.94573689592454,1,1,0.006394999999997708,0.003855,0.004498363717367226,0.01004125964190905,0.020291259641908255,0.020443259641908185,0.005542895924541824,49.9455215,-0.00021539592453867837
Elevator,2487,2487,2,6,49.72,49.720205,49.726647,49.730403,3756.0,0.566674296177615,50.0052940447043,50.0054990447043,50.015697044704304,3310.0,0.2852940447043005,1565.0,50.0202045,50.02573758530434,1,1,0.006441999999999837,0.003756,0.00450745529569474,0.010040540600037673,0.020238540600040267,0.020443540600041388,0.005533085304342933,50.0255205,-0.00021708530433898175
Elevator,2496,2496,6,2,49.9,49.900477,49.90714,49.910402,3262.0,0.483329518577859,50.18529496365306,50.18577196365306,50.195696963653056,3319.0,0.28529496365305723,1481.0,50.200202,50.20573913640889,1,1,0.006662999999996089,0.003262,0.004505036346941438,0.010042172755831302,0.019967172755826823,0.020444172755830436,0.0055371364088898645,50.20551825,-0.0002208864088896643
Elevator,2542,2542,2,4,50.82,50.820308,50.826699,50.830402,3703.0,0.516670481422141,51.10529966050226,51.10560766050226,51.11570166050226,3365.0,0.28529966050225836,1515.0,51.120168,51.1257465642766,1,1,0.006391000000000702,0.003703,0.0044663394977391135,0.010044903774335978,0.020138903774338246,0.020446903774335112,0.005578564276596865,51.12550625,-0.00024031427659315294
Elevator,2553,2553,4,2,51.04,51.040164,51.046686,51.050403,3717.0,0.483329518577859,51.32530078366185,51.32546478366185,51.335703783661856,3376.0,0.28530078366184997,1481.0,51.340168,51.34574846007104,1,1,0.0065220000000039136,0.003717,0.004464216338142535,0.010044676409187048,0.020283676409192708,0.020447676409190763,0.005580460071044513,51.3455035,-0.00024496007104398717
Elevator,2558,2558,2,5,51.14,51.140158,51.146579,51.150402,3823.0,0.533333333333333,51.42530129418894,51.42545929418894,51.43570329418894,3381.0,0.28530129418893707,1531.0,51.44017125,51.445749071795795,1,1,0.006421000000003119,0.003823,0.004467955811058744,0.01004577760685521,0.020289777606855353,0.020447777606854345,0.005577821795796467,51.445502,-0.00024707179579436635
Elevator,2563,2563,5,0,51.24,51.241123,51.247533,51.250402,2869.0,0.433340962844282,51.52530180471603,51.52642480471603,51.53570380471603,3386.0,0.2853018047160241,1431.0,51.54017175,51.54574993352055,1,1,0.006409999999995364,0.002869,0.004467945283970209,0.010046128804518162,0.019325128804517533,0.020448128804517296,0.005578183520547952,51.54550075,-0.0002491835205447456
Elevator,2573,2573,0,1,51.44,51.440299,51.447084,51.450402,3318.0,0.466666666666667,51.72530282577019,51.7256018257702,51.73570482577019,3396.0,0.2853028257701983,1465.0,51.74017575,51.74575165697004,1,1,0.006784999999993602,0.003318,0.004470924229806883,0.01004683119985117,0.020149831199844925,0.020448831199850304,0.0055759069700442865,51.74549825,-0.00025340697004550396
Elevator,2601,2601,1,6,52.0,52.000171,52.00665,52.010402,3752.0,0.566674296177615,52.285305684721884,52.285476684721885,52.29570768472188,3424.0,0.28530568472188594,1565.0,52.3002115,52.30575623262865,1,1,0.006478999999998791,0.003752,0.004503815278120271,0.010048547906770011,0.020279547906767448,0.020450547906769145,0.00554473262864974,52.305491,-0.0002652326286476275
Elevator,2615,2615,6,4,52.28,52.28019,52.286662,52.290402,3740.0,0.516670481422141,52.56530711419773,52.565497114197726,52.57570911419773,3438.0,0.28530711419772975,1515.0,52.5802395,52.58575864545795,1,1,0.006472000000002254,0.00374,0.004530385802269166,0.010049531260222011,0.020261531260224785,0.020451531260221145,0.005519145457952845,52.5854875,-0.00027114545794868926
Elevator,2627,2627,4,2,52.52,52.520163,52.526578,52.530402,3824.0,0.483329518577859,52.80530833946274,52.805471339462734,52.81571033946274,3450.0,0.28530833946273876,1481.0,52.820223,52.825760463597355,1,1,0.006415000000004056,0.003824,0.004512660537258739,0.010050124134615146,0.020289124134620806,0.02045212413461428,0.005537463597356407,52.82548425,-0.00027621359734959934
Elevator,2631,2631,2,1,52.6,52.600158,52.606555,52.610402,3847.0,0.466666666666667,52.88530874788441,52.88546674788441,52.89571074788441,3454.0,0.2853087478844084,1465.0,52.900222,52.905761152977156,1,1,0.006396999999999764,0.003847,0.0045112521155914465,0.010050405092748349,0.02029440509274849,0.020452405092747483,0.005539152977156903,52.90548325,-0.00027790297714990267
Elevator,2641,2641,1,4,52.8,52.800142,52.806495,52.810402,3907.0,0.516670481422141,53.08530976893858,53.08545176893858,53.095711768938585,3464.0,0.2853097689385826,1515.0,53.10022275,53.105762876426645,1,1,0.0063529999999971665,0.003907,0.004510981061415009,0.01005110748806004,0.02031110748806242,0.02045310748806628,0.005540126426645031,53.10548075,-0.0002821264266506611
Elevator,2662,2662,4,1,53.22,53.220157,53.226642,53.230402,3760.0,0.466666666666667,53.50531191315235,53.50546891315235,53.51571391315235,3485.0,0.28531191315234833,1465.0,53.5202015,53.5257662456706,1,1,0.006484999999997854,0.00376,0.004487586847652381,0.010052332518256435,0.020297332518254052,0.02045433251825557,0.005564745670604054,53.52547525,-0.00029099567060225374
Elevator,2679,2679,1,3,53.56,53.560149,53.566523,53.570402,3879.0,0.500007629510948,53.84531364894445,53.84546264894445,53.85571564894445,3502.0,0.28531364894444444,1498.0,53.86021675,53.86576892553475,1,1,0.0063739999999938846,0.003879,0.004501101055552681,0.010053276590305416,0.02030627659030415,0.02045527659030455,0.005552175534752735,53.86547075,-0.000298175534753543
Elevator,2683,2683,3,5,53.64,53.640162,53.646595,53.650402,3807.0,0.533333333333333,53.925314057366116,53.92547605736611,53.935716057366115,3506.0,0.2853140573661141,1531.0,53.94020475,53.94576961491455,1,1,0.006433000000001243,0.003807,0.004488692633884739,0.010053557548438619,0.020293557548441754,0.020455557548437753,0.00556486491455388,53.94546975,-0.0002998649145538464
Elevator,2693,2693,5,1,53.84,53.840152,53.846536,53.850402,3866.0,0.466666666666667,54.12531507842029,54.12546707842029,54.13571707842029,3516.0,0.28531507842028825,1465.0,54.14020525,54.14577133836406,1,1,0.006383999999997059,0.003866,0.004488171579708933,0.01005425994376452,0.020304259943763725,0.020456259943763655,0.005566088364055588,54.14546725,-0.00030408836405460476
Elevator,2762,2762,1,2,55.22,55.220166,55.226588,55.230402,3814.0,0.483329518577859,55.505322123694086,55.505488123694086,55.515724123694085,3585.0,0.28532212369409,1481.0,55.5202365,55.52578273016561,1,1,0.006422000000000594,0.003814,0.004512376305918053,0.010058606471524456,0.02029460647152348,0.02046060647152359,0.005546230165606403,55.5254495,-0.00033323016560983775
Elevator,2772,2772,2,6,55.42,55.42023,55.426725,55.430402,3677.0,0.566674296177615,55.70532314474826,55.70555314474826,55.71572514474826,3595.0,0.28532314474826415,1565.0,55.72021625,55.72578420361511,1,1,0.006495000000001028,0.003677,0.0044911052517377925,0.01005905886685099,0.020231058866855278,0.020461058866850124,0.005567953615113197,55.72544675,-0.0003374536151105961
Elevator,2785,2785,6,1,55.68,55.680168,55.686619,55.690402,3783.0,0.466666666666667,55.96532447211869,55.96549247211869,55.97572647211869,3608.0,0.28532447211869055,1465.0,55.980218,55.98578644409947,1,1,0.00645099999999843,0.003783,0.004491527881313573,0.010059971980780347,0.020293971980777314,0.02046197198077948,0.005568444099466774,55.9854435,-0.00034294409946158207
Elevator,2794,2794,1,0,55.86,55.860227,55.866724,55.870402,3678.0,0.433340962844282,56.145325391067445,56.14555239106745,56.155727391067444,3617.0,0.2853253910674473,1431.0,56.1602215,56.165787745204014,1,1,0.006496999999995978,0.003678,0.004494108932554752,0.010060354136570027,0.02023535413656674,0.02046235413656916,0.005566245204015274,56.165441,-0.00034674520401226463
Elevator,2817,2817,0,4,56.32,56.320203,56.326774,56.330403,3629.0,0.516670481422141,56.60532773949205,56.605530739492046,56.615730739492044,3640.0,0.28532773949204787,1515.0,56.62022375,56.625791709137864,1,1,0.006571000000000993,0.003629,0.004493010507957251,0.010060969645820705,0.02026096964581825,0.020463969645817315,0.005567959137863454,56.62543525,-0.00035645913786400894
Elevator,2829,2829,4,3,56.56,56.560159,56.566573,56.570402,3829.0,0.500007629510948,56.84532896475706,56.845487964757055,56.85573096475706,3652.0,0.2853289647570569,1498.0,56.86022825,56.86579352727726,1,1,0.006413999999999476,0.003829,0.004497285242941018,0.01006256252020421,0.020305562520206877,0.020464562520203344,0.005565277277263192,56.865432,-0.00036152727726491903
Elevator,2835,2835,3,5,56.68,56.680156,56.686532,56.690402,3870.0,0.533333333333333,56.96532957738956,56.96548557738956,56.97573157738956,3658.0,0.2853295773895614,1531.0,56.98023075,56.985794561346964,1,1,0.006376000000003046,0.00387,0.0044991726104370855,0.010062983957404015,0.020308983957406213,0.02046498395740315,0.005563811346966929,56.9854305,-0.00036406134696537407
Elevator,2849,2849,5,1,56.96,56.960138,56.966481,56.970402,3921.0,0.466666666666667,57.245331006865406,57.245469006865406,57.255733006865405,3672.0,0.2853310068654052,1465.0,57.2602395,57.26579697417627,1,1,0.006343000000001098,0.003921,0.004506493134591949,0.01006396731086312,0.020327967310862505,0.020465967310862254,0.005557474176271171,57.265427,-0.0003699741762664358
Elevator,2879,2879,1,2,57.56,57.560152,57.566541,57.570402,3861.0,0.483329518577859,57.84533407002793,57.84548607002793,57.85573607002793,3702.0,0.28533407002792766,1481.0,57.86026475,57.86580189452477,1,1,0.006388999999998646,0.003861,0.004528679972068517,0.010065824496841458,0.020315824496840662,0.020467824496840592,0.005537144524772941,57.86541925,-0.000382644524768711
Elevator,2889,2889,2,5,57.76,57.760166,57.766578,57.770402,3824.0,0.533333333333333,58.0453350910821,58.0455010910821,58.0557370910821,3712.0,0.28533509108210187,1531.0,58.06021875,58.06580336797427,1,1,0.006412000000004525,0.003824,0.004481658917896425,0.010066276892167991,0.020302276892167015,0.020468276892167125,0.005584617974271566,58.0654165,-0.0003868679742694694
Elevator,2900,2900,5,2,57.98,57.980167,57.986574,57.990403,3829.0,0.483329518577859,58.26533621424169,58.2655032142417,58.275739214241696,3723.0,0.2853362142416934,1481.0,58.28021825,58.285805263768715,1,1,0.006406999999995833,0.003829,0.004479035758301109,0.01006604952701906,0.020302049527018085,0.020469049527022776,0.005587013768717952,58.28541375,-0.00039151376872030363
Elevator,2905,2905,2,0,58.08,58.080172,58.086595,58.090402,3807.0,0.433340962844282,58.36533672476878,58.36550872476878,58.37573872476878,3728.0,0.2853367247687805,1431.0,58.380218,58.385806125493474,1,1,0.006423000000005175,0.003807,0.004479275231219049,0.010067400724693698,0.02029740072469366,0.020469400724692832,0.005588125493474649,58.3854125,-0.00039362549347068287
Elevator,2914,2914,0,4,58.26,58.260181,58.26669,58.270402,3712.0,0.516670481422141,58.54533764371754,58.54551864371754,58.55573964371754,3737.0,0.2853376437175372,1515.0,58.56021625,58.56580742659802,1,1,0.006508999999994103,0.003712,0.004476606282466378,0.010067782880483378,0.02028878288047764,0.020469782880482512,0.005591176598017,58.56541,-0.0003974265980213654
Elevator,2920,2920,4,1,58.38,58.380167,58.386574,58.390402,3828.0,0.466666666666667,58.66533825635005,58.665505256350045,58.675740256350046,3743.0,0.28533825635004173,1465.0,58.68024775,58.68580846066772,1,1,0.006407000000002938,0.003828,0.004507493649953176,0.010068204317676077,0.020303204317677626,0.02047020431767521,0.005560710667722901,58.6854085,-0.0003999606677218204
Elevator,2963,2963,1,4,59.24,59.240274,59.247221,59.250402,3181.0,0.516670481422141,59.52534264688299,59.52561664688299,59.53574464688299,3786.0,0.28534264688299066,1515.0,59.54025575,59.54581562150057,1,1,0.006947000000003811,0.003181,0.004511103117010862,0.010070974617583772,0.020198974617585463,0.020472974617582906,0.0055598715005729105,59.5453975,-0.0004181215005750816
Elevator,2972,2972,4,3,59.42,59.420133,59.426335,59.430402,4067.0,0.500007629510948,59.70534356583175,59.705476565831745,59.715745565831746,3795.0,0.2853435658317474,1498.0,59.72021025,59.72581692260513,1,1,0.006202000000001817,0.004067,0.004464684168254962,0.010071356773380558,0.02034035677338153,0.02047335677337969,0.0056066726051255955,59.725395,-0.00042192260512576414
Elevator,2986,2986,3,5,59.7,59.70016,59.706577,59.710402,3825.0,0.533333333333333,59.98534499530759,59.985504995307586,59.99574699530759,3809.0,0.2853449953075912,1531.0,60.00025025,60.00581933543443,1,1,0.006417000000006112,0.003825,0.004503254692409087,0.010072340126839663,0.020314340126844854,0.020474340126838797,0.005569085434430576,60.0053915,-0.0004278354344268259
Elevator,3009,3009,5,0,60.16,60.160168,60.166616,60.170403,3787.0,0.433340962844282,60.44534734373219,60.44551534373219,60.45575034373219,3832.0,0.2853473437321918,1431.0,60.46023825,60.465823049368275,1,1,0.006447999999998899,0.003787,0.004487906267812036,0.010072705636083867,0.020307705636085416,0.020475705636087582,0.005584799368271831,60.4653855,-0.0004375493682785702
Elevator,3040,3040,0,5,60.78,60.780143,60.786423,60.790402,3979.0,0.533333333333333,61.06535050900013,61.065493509000135,61.07575250900013,3863.0,0.2853505090001317,1531.0,61.08023275,61.08582814206173,1,1,0.006279999999996733,0.003979,0.004480240999868101,0.010075633061596534,0.02033463306159433,0.020477633061595668,0.0055953920617284325,61.0853775,-0.0004506420617309212
Elevator,3045,3045,5,0,60.88,60.880142,60.886497,60.890403,3906.0,0.433340962844282,61.16535101952722,61.16549301952722,61.17575401952722,3868.0,0.2853510195272188,1431.0,61.1802315,61.18582900378648,1,1,0.006354999999999222,0.003906,0.004477480472779405,0.01007498425926201,0.020335984259261863,0.02047798425925862,0.005597503786482605,61.18537625,-0.00045275378648130046
Elevator,3054,3054,0,2,61.06,61.060136,61.066394,61.070402,4008.0,0.483329518577859,61.34535193847598,61.345487938475976,61.35575393847598,3877.0,0.2853519384759755,1481.0,61.36023075,61.36583055489103,1,1,0.006258000000002539,0.004008,0.004476811524021684,0.01007661641505564,0.02034261641505708,0.020478616415054773,0.005599804891033955,61.365374,-0.00045655489103198297
Elevator,3059,3059,2,1,61.16,61.160136,61.166397,61.170403,4006.0,0.466666666666667,61.44535244900306,61.445488449003065,61.455755449003064,3882.0,0.2853524490030626,1465.0,61.4602315,61.465831166615786,1,1,0.0062610000000020705,0.004006,0.004476050996935044,0.010075717612721746,0.020342717612720662,0.02047871761272546,0.0055996666157867026,61.4653725,-0.0004586666157823622
Elevator,3069,3069,1,5,61.36,61.360133,61.366388,61.370403,4015.0,0.533333333333333,61.64535347005724,61.645486470057236,61.65575647005724,3892.0,0.28535347005723677,1531.0,61.66023225,61.66583289006529,1,1,0.006255000000003008,0.004015,0.0044757799427586065,0.010076420008047648,0.0203464200080532,0.020479420008051363,0.005600640065289042,61.66537,-0.0004628900652831206
Elevator,3073,3073,5,2,61.44,61.44014,61.44642,61.450402,3982.0,0.483329518577859,61.725353878478906,61.72549387847891,61.735755878478905,3896.0,0.2853538784789064,1481.0,61.7402305,61.74583357944508,1,1,0.006280000000003838,0.003982,0.004474621521097788,0.010077700966178327,0.020339700966175656,0.02047970096617746,0.005603079445080539,61.745369,-0.00046457944508342396
Elevator,3079,3079,2,4,61.56,61.560207,61.56663,61.570402,3772.0,0.516670481422141,61.845354491111415,61.84556149111141,61.855756491111414,3902.0,0.2853544911114109,1515.0,61.86023125,61.865834613514785,1,1,0.006423000000005175,0.003772,0.004474758888584063,0.010078122403371026,0.02027312240337409,0.02048012240337016,0.005603363514786963,61.8653675,-0.000467113514783879
Elevator,3093,3093,4,6,61.84,61.840231,61.84686,61.850402,3542.0,0.566674296177615,62.12535592058726,62.12558692058726,62.13575792058726,3916.0,0.2853559205872548,1565.0,62.14021525,62.14583677634408,1,1,0.006628999999996665,0.003542,0.004457329412737465,0.010078855756823657,0.020249855756823365,0.02048085575682279,0.005621526344086192,62.14536375,-0.00047302634408494075
Elevator,3108,3108,6,1,62.14,62.140167,62.146513,62.150402,3889.0,0.466666666666667,62.42535745216852,62.42552445216852,62.43575945216852,3931.0,0.285357452168516,1465.0,62.4402285,62.44583936151834,1,1,0.006346000000000629,0.003889,0.004469047831484829,0.010079909349819616,0.020314909349821164,0.02048190934981875,0.0056108615183347865,62.44536,-0.00047936151833607836
